person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01843,El Masri Habib F'acha,masri habib asha,,2,1950,1,El Masri Habib F'acha
P01844,HEL » S.A.E,hel,,1,1950,1,HEL » S.A.E
P01845,Elstein S,elstein,,1,1950,1,Elstein S
P01846,Enan Ahmed,enan ahmed,,4,1950,1,Enan Ahmed
P01847,Enan Pacha Hussein Mahmoud,enan pasha husein mahmud,,7,1950,1,Enan Pacha Hussein Mahmoud
P01848,Erdoes Koleman,erdoes koleman,,1,1950,1,Erdoes Koleman
P01849,Escher W,esher,,1,1950,1,Escher W
P01850,Travaux Publics,travaux publiks,,1,1950,1,Travaux Publics
P01851,Farah Dr. Antoine,farah dr antoin,,1,1950,1,Farah Dr. Antoine
P01852,Farahat Vita,farat vita,,2,1950,1,Farahat Vita
P01853,Sarofim Farès,fares,bey,2,1950,1,Farès ;; Sarofim Farès
P01854,Farès Henry,fares henri,,2,1950,1,Farès Henry
P01855,Farid Bey El Masri,farid bei masri,,1,1950,1,Farid Bey El Masri
P01856,Farghaly Aly Ahmed,farghali ali ahmed,,4,1950,1,Farghaly Aly Ahmed
P01857,Fathalla Bey El Borini,fathala bei borini,,1,1950,1,Fathalla Bey El Borini
P01858,Fathi Mansour El Kekhia Mtre,fathi mansur kekhia mtr,,1,1950,1,Fathi Mansour El Kekhia Mtre
P01859,Feith,feith,,1,1950,1,Feith
P01860,Ferrier H. J. L,ferier,,2,1950,1,Ferrier H. J. L
P01861,Fils Henri,fils henri,,1,1950,1,Fils Henri
P01862,Flower Edmund W,fluer edmund,,4,1950,1,Flower Edmund W
P01863,Foa Egizio,foa egizio,,2,1950,1,Foa Egizio
P01864,Fornier Albert,fornier albert,,1,1950,1,Fornier Albert
P01865,Foscolo Ugo,foskolo ugo,,2,1950,1,Foscolo Ugo
P01866,Fouad El Gammal,fuad gamal,bey,1,1950,1,Fouad El Gammal
P01867,Friedrich Rolf,friedrish rolf,,3,1950,1,Friedrich Rolf
P01868,Fayoum »,faium,,2,1950,1,Fayoum »
P01869,Gamal El Dine El Abd,gamal din abd,,1,1950,1,Gamal El Dine El Abd
P01870,Gamper,gamper,,1,1950,1,Gamper
P01871,Gantès,gantes,,1,1950,1,Gantès
P01872,Gardner John A. F,gardner gohn,,2,1950,1,Gardner John A. F
P01873,Gargour Me. G,gargur m,,1,1950,1,Gargour Me. G
P01874,Gattegno Silvio,gategno silvio,,1,1950,1,Gattegno Silvio
P01875,Gautier Victor,gautier viktor,,1,1950,1,Gautier Victor
P01876,Gazai Joseph G,gazai gosef,,2,1950,1,Gazai Joseph G
P01877,Gazis Georges,gazis georges,,2,1950,1,Gazis Georges
P01878,Gawhari Mohamed,gauari moamed,bey,1,1950,1,Gawhari Mohamed
P01879,Geahel Michel,geael mishel,,1,1950,1,Geahel Michel
P01880,Genissedis Spiro G,genisedis spiro,,3,1950,1,Genissedis Spiro G
P01881,Georgitsis Spiro,georgitsis spiro,,1,1950,1,Georgitsis Spiro
P01882,Geredini Me. Sami,geredini m sami,,1,1950,1,Geredini Me. Sami
P01883,Ghaleb Kamel Osman,ghaleb kamel osman,pasha,1,1950,1,Ghaleb Kamel Osman
P01884,Gharbo Hassan Aly,gharbo hasan ali,,1,1950,1,Gharbo Hassan Aly
P01885,Ghazi Moustapha Mohamed,ghazi mustafa moamed,,1,1950,1,Ghazi Moustapha Mohamed
P01886,Gheriani Dr. Moustapha Ghaleb El,gheriani dr mustafa ghaleb,,2,1950,1,Gheriani Dr. Moustapha Ghaleb El
P01887,GUes Bey R.H,gues bei,,2,1950,1,GUes Bey R.H
P01888,Giovannoni Charles,giovanoni sharles,,1,1950,1,Giovannoni Charles
P01889,Girgis Pacha Fouad Ibrahim,girgis pasha fuad ibraim,,5,1950,1,Girgis Pacha Fouad Ibrahim
P01890,Gmur Albert,gmur albert,,1,1950,1,Gmur Albert
P01891,Goemans Lucien F,goemans lusien,,3,1950,1,Goemans Lucien F
P01892,Goradesky Léon dit Liebel,goradeski leon dit liebel,,2,1950,1,Goradesky Léon dit Liebel
P01893,Grandgeorge René,grandgeorg ren,,1,1950,1,Grandgeorge René
P01894,Granguillot Georges P,granguilot georges,,1,1950,1,Granguillot Georges P
P01895,Grassi Ing. Stanislao,grasi ing stanislao,,1,1950,1,Grassi Ing. Stanislao
P01896,Grassi Dott. Ugo,grasi dot ugo,,1,1950,1,Grassi Dott. Ugo
P01897,Grazia Jacques,grazia gakues,,1,1950,1,Grazia Jacques
P01898,Green G,gren,,1,1950,1,Green G
P01899,Green Joshua,gren goshua,,2,1950,1,Green Joshua
P01900,Greiss Alphonse,greis alfons,,1,1950,1,Greiss Alphonse
P01901,Guergaoui Philippe,guergaui filip,,1,1950,1,Guergaoui Philippe
P01902,Guerin Pierre,guerin pier,,1,1950,1,Guerin Pierre
P01903,Guirguis Barsoum,guirguis barsum,,1,1950,1,Guirguis Barsoum
P01904,Gurdjian A,gurdgian,,2,1950,1,Gurdjian A
P01905,Habachy Pacha Sir Saba,habashi pasha sir saba,,3,1950,1,Habachy Pacha Sir Saba
P01906,Habib Fouad,habib fuad,,1,1950,1,Habib Fouad
P01907,Habib Hassan,habib hasan,bey,1,1950,1,Habib Hassan
P01908,Habib El Masri,habib masri,pasha,1,1950,1,Habib El Masri
P01909,Haddad Joseph,hadad gosef,,1,1950,1,Haddad Joseph
P01910,Hafez Chehayeb,hafez sheaieb,,1,1950,1,Hafez Chehayeb
P01911,Hafez Hafez Sakr,hafez hafez sakr,,2,1950,1,Hafez Hafez Sakr ;; Hafez Sakr
P01912,Hafez Hassan,hafez hasan,pasha,1,1950,1,Hafez Hassan
P01913,Halbouni Hisham,halbuni hisham,,1,1950,1,Halbouni Hisham
P01914,Hale Herbed Zucker,hal herbed zuker,,1,1950,1,Hale Herbed Zucker
P01915,Shenouda Halim,halim,,2,1950,1,S.S. Halim ;; Shenouda Halim
P01916,Halim Eff,halim ef,,3,1950,1,Halim Eff
P01917,Hallet Robert,halet robert,,1,1950,1,Hallet Robert
P01918,Hamaoui' Félix Mtre,hamaui felix mtr,,1,1950,1,Hamaoui' Félix Mtre
P01919,Hamilton A,hamilton,,1,1950,1,Hamilton A
P01920,Hammad Shawkat,hamad shaukat,,2,1950,1,Hammad Shawkat
P01921,Hamza Abbas Dr,hamza abas dr,,1,1950,1,Hamza Abbas Dr
P01922,Hamza Hassan,hamza hasan,,1,1950,1,Hamza Hassan
P01923,Hanan Albert,hanan albert,,1,1950,1,Hanan Albert
P01924,Haneuse Louis,haneus luis,,1,1950,1,Haneuse Louis
P01925,Hankey Hon. Baron,hankei hon baron,,1,1950,1,Hankey Hon. Baron
P01926,Hanna Charles,hana sharles,bey,1,1950,1,Hanna Charles
P01927,Hanna Donald Judde,hana donald gud,,1,1950,1,Hanna Donald Judde
P01928,Harari Edgard,harari edgard,,1,1950,1,Harari Edgard
P01929,Hassan Aboul Séoud Dr,hasan abul seud dr,,1,1950,1,Hassan Aboul Séoud Dr
P01930,Hassan Aly Allouba,hasan ali aluba,bey,1,1950,1,Hassan Aly Allouba
P01931,Sir Hassan Fahmy Rifaat,sir hasan fahmi rifat,pasha,2,1950,1,Sir Hassan Fahmy Rifaat
P01932,Hassan Fayek,hasan faiek,pasha,1,1950,1,Hassan Fayek
P01933,Hassan Kamel El Chichini,hasan kamel shishini,pasha,2,1950,1,Hassan Kamel El Chichini
P01934,Hassan Sadek El Nokrachy,hasan sadek nokrashi,bey,1,1950,1,Hassan Sadek El Nokrachy
P01935,Hassan El Sayed Badraoui,hasan saied badraui,pasha,1,1950,1,Hassan El Sayed Badraoui
P01936,Henein Georges,henein georges,,1,1950,1,Henein Georges
P01937,Herrling Frederic,herling frederik,,1,1950,1,Herrling Frederic
P01938,Hilal Leonidas Gamil,hilal leonidas gamil,,1,1950,1,Hilal Leonidas Gamil
P01939,Hislop D. K,hislop,,1,1950,1,Hislop D. K
P01940,Hornstein Clément,hornstein klement,,1,1950,1,Hornstein Clément
P01941,Hourwitz A. lng,huruitz lng,,1,1950,1,Hourwitz A. lng
P01942,Hossni,hosni,,3,1950,1,Hossni
P01943,Huri Robert,huri robert,,1,1950,1,Huri Robert
P01944,Hussein El Essely,husein eseli,bey,1,1950,1,Hussein El Essely
P01945,Hussein Ilhamy,husein ilhami,pasha,3,1950,1,Hussein Ilhamy
P01946,Hussein Kamal,husein kamal,bey,1,1950,1,Hussein Kamal
P01947,Hussein Zaki El Ibrachi,husein zaki ibrashi,,1,1950,1,Hussein Zaki El Ibrachi
P01948,Ibrahim Bayoumi Madlmur,ibraim baiumi madlmur,,1,1950,1,Ibrahim Bayoumi Madlmur
P01949,Ibrahim Bey Fouad Sid Ahmad,ibraim bei fuad sid ahmad,,1,1950,1,Ibrahim Bey Fouad Sid Ahmad
P01950,Ibrahim Hilal,ibraim hilal,bey,1,1950,1,Ibrahim Hilal
P01951,Ibrahim Hamdi Seif El Nasr,ibraim hamdi seif nasr,,1,1950,1,Ibrahim Hamdi Seif El Nasr
P01952,Ibrahim Rouchdy Kamha,ibraim rushdi kamha,bey,1,1950,1,Ibrahim Rouchdy Kamha
P01953,Isherwood Percy,isheruod persi,,3,1950,1,Isherwood Percy
P01954,Ismail El Baroudy,ismail barudi,,2,1950,1,Ismail El Baroudy
P01955,Israel Léon,israel leon,,1,1950,1,Israel Léon
P01956,Israel Ovadia,israel ovadia,,1,1950,1,Israel Ovadia
P01957,Israel Victor,israel viktor,,1,1950,1,Israel Victor
P01958,Justice,gustis,,2,1950,1,Justice
P01959,Léopold,leopold,,2,1950,1,Léopold
P01960,Izzel Dine Omar,izel din omar,,1,1950,1,Izzel Dine Omar
P01961,Jancovitch Jack,gankovitsh gak,,2,1950,1,Jancovitch Jack
P01962,Jardine Robert,gardin robert,,1,1950,1,Jardine Robert
P01963,Jays Georges Naldrett,gais georges naldret,pasha,1,1950,1,Jays Georges Naldrett
P01964,Jensens N. M,gensens,,1,1950,1,Jensens N. M
P01965,Jullien L,gulien,,2,1950,1,Jullien L
P01966,Kafraoui Pacha Dr. Abbas El,kafraui pasha dr abas,,1,1950,1,Kafraoui Pacha Dr. Abbas El
P01967,Kahla Raymond,kahla raimond,,1,1950,1,Kahla Raymond
P01968,Kamal Imam,kamal imam,,1,1950,1,Kamal Imam
P01969,Kamel El Abd,kamel abd,,1,1950,1,Kamel El Abd
P01970,Kamel Bey Habib,kamel bei habib,,1,1950,1,Kamel Bey Habib
P01971,Kamel Hussein Wassef,kamel husein uasef,,1,1950,1,Kamel Hussein Wassef
P01972,Kamel Osman Pacha Ghaleb,kamel osman pasha ghaleb,,1,1950,1,Kamel Osman Pacha Ghaleb
P01973,Karam Georges T,karam georges,,1,1950,1,Karam Georges T
P01974,Karam Théodore,karam theodor,,1,1950,1,Karam Théodore
P01975,Karkegi Michel,karkegi mishel,,1,1950,1,Karkegi Michel
P01976,Karkegi Nicolas,karkegi nikolas,,2,1950,1,Karkegi Nicolas
P01977,Keown-Boyd Str Alexander W . . K.B.E,keun boid str alexander,,7,1950,1,Keown-Boyd Str Alexander W . . K.B.E
P01978,Kfoury Alfred,kfuri alfred,,1,1950,1,Kfoury Alfred
P01979,Kfoury Elie,kfuri eli,,1,1950,1,Kfoury Elie
P01980,Kfoury Jean,kfuri gean,,1,1950,1,Kfoury Jean
P01981,Kfoury Philippe Zaher,kfuri filip zaer,,3,1950,1,Kfoury Philippe Zaher
P01982,Kfoury Robert,kfuri robert,,1,1950,1,Kfoury Robert
P01983,Khachaba Sayed Mohamed Pacha Député,khashaba saied moamed pasha deput,,8,1950,1,Khachaba Sayed Mohamed Pacha Député
P01984,Kbairy Bey Ahmed,kbairi bei ahmed,,1,1950,1,Kbairy Bey Ahmed
P01985,Khalil Mohamed Tewfik,khalil moamed teufik,bey,1,1950,1,Khalil Mohamed Tewfik
P01986,Khorshed Ahmed Khairy Ahmed,khorshed ahmed khairi ahmed,,1,1950,1,Khorshed Ahmed Khairy Ahmed
P01987,Khorshed Hussein Ahmed,khorshed husein ahmed,,1,1950,1,Khorshed Hussein Ahmed
P01988,Khorshed Omar Seif El Dine,khorshed omar seif din,,1,1950,1,Khorshed Omar Seif El Dine
P01989,Klat Elie,klat eli,,1,1950,1,Klat Elie
P01990,Klat Ramez,klat ramez,,1,1950,1,Klat Ramez
P01991,Koleas Nicolas,koleas nikolas,,1,1950,1,Koleas Nicolas
P01992,Krustalia Michel,krustalia mishel,,1,1950,1,Krustalia Michel
P01993,Kyriakides,kiriakides,,1,1950,1,Kyriakides
P01994,Kyriazis Apostolo,kiriazis apostolo,,1,1950,1,Kyriazis Apostolo
P01995,Labib Atallab Dr,labib atalab dr,,1,1950,1,Labib Atallab Dr
P01996,Lah~rrère L,lahrer,,2,1950,1,Lah~rrère L
P01997,Lambiotte O. Ellsworth,lambiot elsuorth,,4,1950,1,Lambiotte O. Ellsworth
P01998,Lancaster '\V. A,lankaster v,,4,1950,1,Lancaster '\V. A
P01999,Lancker Robert de,lanker robert,,1,1950,1,Lancker Robert de
P02000,Landert Hans Ulrich,landert hans ulrish,,1,1950,1,Landert Hans Ulrich
P02001,Landert Jean,landert gean,,1,1950,1,Landert Jean
P02002,Lappas Aristide,lapas aristid,,1,1950,1,Lappas Aristide
P02003,Lappas Grégoire,lapas gregoir,,1,1950,1,Lappas Grégoire
P02004,Lavison Mr. le Comte,lavison mr l komt,,1,1950,1,Lavison Mr. le Comte
P02005,Lazarevitch Tod01·,lazarevitsh tod,,1,1950,1,Lazarevitch Tod01·
P02006,Lebovich Maurice,lebovish mauris,,1,1950,1,Lebovich Maurice
P02007,Lemoine Gilbert,lemoin gilbert,,1,1950,1,Lemoine Gilbert
P02008,Levi Emilio,levi emilio,,1,1950,1,Levi Emilio
P02009,Levi Gino,levi gino,,1,1950,1,Levi Gino
P02010,Levy Isaac,levi isak,,1,1950,1,Levy Isaac
P02011,Levy Sion,levi sion,,1,1950,1,Levy Sion
P02012,Lienardy Georges,lienardi georges,,1,1950,1,Lienardy Georges
P02013,Lind Marcel,lind marsel,,2,1950,1,Lind Marcel
P02014,Lombard Georges,lombard georges,,1,1950,1,Lombard Georges
P02015,S.S. Loutfallah,lutfalah,,1,1950,1,S.S. Loutfallah
P02016,Loutfi Faiz Ahmed,lutfi faiz ahmed,,1,1950,1,Loutfi Faiz Ahmed
P02017,Loutfi Nasser,lutfi naser,,1,1950,1,Loutfi Nasser
P02018,Luchsinger~ J,lushsinger,,2,1950,1,Luchsinger~ J
P02019,Ludvigsen Axel,ludvigsen axel,,1,1950,1,Ludvigsen Axel
P02020,Mac Coy R.T,mak koi,,1,1950,1,Mac Coy R.T
P02021,MacEwen \Villiam G,maseuen viliam,,1,1950,1,MacEwen \Villiam G
P02022,Mac Gill H.A.H,mak gil,,1,1950,1,Mac Gill H.A.H
P02023,Mackay D. R,makai,,3,1950,1,Mackay D. R
P02024,Président de «Fluviale»,president fluvial,,1,1950,1,Président de «Fluviale»
P02025,Madkour Gomaa,madkur goma,bey,1,1950,1,Madkour Gomaa
P02026,Madkour Dr. Ibrahim Bayoumi,madkur dr ibraim baiumi,,1,1950,1,Madkour Dr. Ibrahim Bayoumi
P02027,Maggiar Georges,magiar georges,,1,1950,1,Maggiar Georges
P02028,Mahmoud Maher,maer,bey,2,1950,1,Maher ;; Mahmoud Maher
P02029,Mahieu Dr. Maurice,maieu dr mauris,,1,1950,1,Mahieu Dr. Maurice
P02030,Mahmoud El Attal,mahmud atal,bey,2,1950,1,Mahmoud El Attal
P02031,Mahmoud Bakhaty Me,mahmud bakhati m,,1,1950,1,Mahmoud Bakhaty Me
P02032,Mahmoud Chaker Mohamed,mahmud shaker moamed,pasha,4,1950,1,Mahmoud Chaker Mohamed
P02033,Mahmoud Fahmy Hussein Me,mahmud fahmi husein m,,1,1950,1,Mahmoud Fahmy Hussein Me
P02034,Mahmoud Fadel Sélim,mahmud fadel selim,bey,1,1950,1,Mahmoud Fadel Sélim
P02035,Mahmoud Hassan,mahmud hasan,pasha,2,1950,1,Mahmoud Hassan
P02036,Mahmoud el Shishini,mahmud shishini,bey,1,1950,1,Mahmoud el Shishini
P02037,Mahmoud el Tahry,mahmud tahri,,1,1950,1,Mahmoud el Tahry
P02038,Mahmoud Hassanein Makhlouf Mtre,mahmud hasanein makhluf mtr,,1,1950,1,Mahmoud Hassanein Makhlouf Mtre
P02039,Mahmoud Sabet,mahmud sabet,pasha,1,1950,1,Mahmoud Sabet
P02040,Mahmoud Sabry Mahboub,mahmud sabri mahbub,bey,1,1950,1,Mahmoud Sabry Mahboub
P02041,Mahmoud Samy,mahmud sami,pasha,1,1950,1,Mahmoud Samy
P02042,Mahmond Tewfik Ilefnaoui,mahmond teufik ilefnaui,pasha,1,1950,1,Mahmond Tewfik Ilefnaoui
P02043,Mahmoud Bey El Toayar,mahmud bei toaiar,,1,1950,1,Mahmoud Bey El Toayar
P02044,Maksud Henri Mtre,maksud henri mtr,,1,1950,1,Maksud Henri Mtre
P02045,Maksud René A,maksud ren,,1,1950,1,Maksud René A
P02046,XA»,xa,,1,1950,1,XA»
P02047,Mamane Albert,maman albert,,1,1950,1,Mamane Albert
P02048,Manouk Joseph,manuk gosef,,1,1950,1,Manouk Joseph
P02049,Mansour Badrawi,mansur badraui,bey,1,1950,1,Mansour Badrawi
P02050,Mansour Sabry,mansur sabri,bey,1,1950,1,Mansour Sabry
P02051,Maraghi Bey Hassan Rachad El,maraghi bei hasan rashad,,1,1950,1,Maraghi Bey Hassan Rachad El
P02052,Marcarian Aram Drentz,markarian aram drentz,,1,1950,1,Marcarian Aram Drentz
P02053,Miralai T. A. Marcou,miralai marku,bey,1,1950,1,Miralai T. A. Marcou
P02054,Marryat Brigadier,mariat brigadier,,1,1950,1,Marryat Brigadier
P02055,Mathias E.L.A. O.B.E,mathias,,1,1950,1,Mathias E.L.A. O.B.E
P02056,Matouk Bichara,matuk bishara,,3,1950,1,Matouk Bichara
P02057,Matouk Fouad,matuk fuad,,2,1950,1,Matouk Fouad
P02058,Mavros,mavros,,1,1950,1,Mavros
P02059,Maxwell Robert H,maxuel robert,,1,1950,1,Maxwell Robert H
P02060,Mazloum Hassan Pacha ·,mazlum hasan pasha,,9,1950,1,Mazloum Hassan Pacha ·
P02061,Mazloum Mahmoud Aly,mazlum mahmud ali,,1,1950,1,Mazloum Mahmoud Aly
P02062,Mazloum Mohamed Aly,mazlum moamed ali,,1,1950,1,Mazloum Mohamed Aly
P02063,Mboria Dr. Lefter,mboria dr lefter,,1,1950,1,Mboria Dr. Lefter
P02064,Menasce Robert de,menas robert,,2,1950,1,Menasce Robert de
P02065,Mendoza Clément,mendoza klement,,1,1950,1,Mendoza Clément
P02066,Merret Herbert J. P,meret herbert,,2,1950,1,Merret Herbert J. P
P02067,Mertens Jean,mertens gean,,1,1950,1,Mertens Jean
P02068,Mesureur Paul,mesureur paul,,1,1950,1,Mesureur Paul
P02069,Metwalli Youssef,metuali iusef,,1,1950,1,Metwalli Youssef
P02070,Metzger AJbert,metzger agbert,,1,1950,1,Metzger AJbert
P02071,Michailidis Michel Stavro,mishailidis mishel stavro,,1,1950,1,Michailidis Michel Stavro
P02072,Michailidis Paul Stavro,mishailidis paul stavro,,1,1950,1,Michailidis Paul Stavro
P02073,Mieli Charles,mieli sharles,,2,1950,1,Mieli Charles ;; Mouly Charles
P02074,Mirshak Antoine,mirshak antoin,,1,1950,1,Mirshak Antoine
P02075,Mirshali Camille,mirshali kamil,,1,1950,1,Mirshali Camille
P02076,Misitano Ing. Lorenzo,misitano ing lorenzo,,1,1950,1,Misitano Ing. Lorenzo
P02077,Misrahi Behor S,misrai beor,,1,1950,1,Misrahi Behor S
P02078,Misrahi Bondi,misrai bondi,,1,1950,1,Misrahi Bondi
P02079,Misrahi Clément Me,misrai klement m,,1,1950,1,Misrahi Clément Me
P02080,Mitarachi ManoU,mitarashi manu,,2,1950,1,Mitarachi ManoU
P02081,Modai Raphael,modai rafael,,3,1950,1,Modai Raphael
P02082,Mohamed Abdel Aziz Taalat Harb,moamed abdel aziz talat harb,bey,21,1950,1,Mohamed Abdel Aziz Taalat Harb
P02083,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre,moamed abdel khalek hasuna pasha ansien ministr,,1,1950,1,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre
P02084,Mohamed Abdel Khalek Saber,moamed abdel khalek saber,bey,1,1950,1,Mohamed Abdel Khalek Saber
P02085,Mohamed Adel Rifaat,moamed adel rifat,,1,1950,1,Mohamed Adel Rifaat
P02086,Mohamed Aly Rifaat Dr,moamed ali rifat dr,,1,1950,1,Mohamed Aly Rifaat Dr
P02087,Mohamed Chafei El Labbane,moamed shafei laban,bey,6,1950,1,Mohamed Chafei El Labbane
P02088,Mohamed Chafik Gabr,moamed shafik gabr,,1,1950,1,Mohamed Chafik Gabr
P02089,Mohamed Fabmy Soliman,moamed fabmi soliman,bey,1,1950,1,Mohamed Fabmy Soliman
P02090,Mohamed Fouad Loutfi,moamed fuad lutfi,bey,1,1950,1,Mohamed Fouad Loutfi
P02091,Mohamed Hassan El Abd,moamed hasan abd,pasha,1,1950,1,Mohamed Hassan El Abd
P02092,Mohamed Hassan el Achmaoui,moamed hasan ashmaui,pasha,1,1950,1,Mohamed Hassan el Achmaoui
P02093,Mohamed Hosni Naguib,moamed hosni naguib,bey,1,1950,1,Mohamed Hosni Naguib
P02094,Mohamed Hussein el Gammal,moamed husein gamal,bey,3,1950,1,Mohamed Hussein el Gammal
P02095,Mohamed Ibrahim Elwan,moamed ibraim eluan,,1,1950,1,Mohamed Ibrahim Elwan
P02096,Mohamed Izzet,moamed izet,bey,1,1950,1,Mohamed Izzet
P02097,Mohamed Kamal Ibrahim,moamed kamal ibraim,,1,1950,1,Mohamed Kamal Ibrahim
P02098,Mohamed Kamal El Kheshen,moamed kamal kheshen,bey,1,1950,1,Mohamed Kamal El Kheshen
P02099,Mohamed Mohamed Bidair,moamed moamed bidair,pasha,1,1950,1,Mohamed Mohamed Bidair
P02100,Mohamed Mokhtar el Chérif,moamed mokhtar sherif,,1,1950,1,Mohamed Mokhtar el Chérif
P02101,Méhamed Mounir el Chourbagui,meamed munir shurbagui,,1,1950,1,Méhamed Mounir el Chourbagui
P02102,Mohamed Raafat,moamed rafat,bey,1,1950,1,Mohamed Raafat
P02103,Dr. :Mohamed Sabry Chohayeb,dr moamed sabri shoaieb,pasha,1,1950,1,Dr. :Mohamed Sabry Chohayeb
P02104,Mohamed Said Loutfi,moamed said lutfi,pasha,3,1950,1,Mohamed Said Loutfi
P02105,Mohamed Sayed Yassine,moamed saied iasin,bey,2,1950,1,Mohamed Sayed Yassine
P02106,Mohamed Seif el Dine el Chourbagui,moamed seif din shurbagui,,1,1950,1,Mohamed Seif el Dine el Chourbagui
P02107,Mohamed Sobhi Bey Dr,moamed sobhi bei dr,,1,1950,1,Mohamed Sobhi Bey Dr
P02108,Mohamed Talaat Awni,moamed talat auni,,1,1950,1,Mohamed Talaat Awni
P02109,Mohamed Youssef Ghorab,moamed iusef ghorab,,1,1950,1,Mohamed Youssef Ghorab
P02110,Mohamed Zald Kamal,moamed zald kamal,pasha,1,1950,1,Mohamed Zald Kamal
P02111,Morgenstern Albert,morgenstern albert,,1,1950,1,Morgenstern Albert
P02112,Moukhtar Bey El Gammal,mukhtar bei gamal,,1,1950,1,Moukhtar Bey El Gammal
P02113,Moulin André,mulin andr,,1,1950,1,Moulin André
P02114,Mounir Zaki,munir zaki,,1,1950,1,Mounir Zaki
P02115,Moussa Abdel Latif,musa abdel latif,,1,1950,1,Moussa Abdel Latif
P02116,Moussa Sameh,musa sameh,,1,1950,1,Moussa Sameh
P02117,Moussalli Maurice,musali mauris,,1,1950,1,Moussalli Maurice
P02118,Moustapha el Chourbagui,mustafa shurbagui,bey,1,1950,1,Moustapha el Chourbagui
P02119,Moustapha el Menzaloui,mustafa menzalui,,1,1950,1,Moustapha el Menzaloui
P02120,Moustapha Hussein Fahmy,mustafa husein fahmi,,1,1950,1,Moustapha Hussein Fahmy
P02121,Moustapha Sami Dr,mustafa sami dr,,1,1950,1,Moustapha Sami Dr
P02122,Muhlberg Jacques,muhlberg gakues,,2,1950,1,Muhlberg Jacques
P02123,Muntz Allan,muntz alan,,1,1950,1,Muntz Allan
P02124,Mustaki William,mustaki uiliam,,6,1950,1,Mustaki William
P02125,Nabih Mohamed Kamel,nabih moamed kamel,pasha,7,1950,1,Nabih Mohamed Kamel
P02126,Nada Mtre. Marcel,nada mtr marsel,,1,1950,1,Nada Mtre. Marcel
P02127,Naggar Fathallah,nagar fathalah,,1,1950,1,Naggar Fathallah
P02128,Naggar Gaston Me,nagar gaston m,,1,1950,1,Naggar Gaston Me
P02129,Naggar Jacques,nagar gakues,,2,1950,1,Naggar Jacques
P02130,Nabas Albert Chaker,nabas albert shaker,,1,1950,1,Nabas Albert Chaker
P02131,Nabas Youssef Bey Dr,nabas iusef bei dr,,2,1950,1,Nabas Youssef Bey Dr
P02132,Nasr Max Anis,nasr max anis,,2,1950,1,Nasr Max Anis
P02133,Neguib Iskandar Dr,neguib iskandar dr,,1,1950,1,Neguib Iskandar Dr
P02134,Neguib Salha,neguib salha,bey,1,1950,1,Neguib Salha
P02135,Nemetallah Dr,nemetalah dr,,1,1950,1,Nemetallah Dr
P02136,Noun Edouat·d Me,nun eduatd m,,1,1950,1,Noun Edouat·d Me
P02137,Nyegaard Anton,niegard anton,,1,1950,1,Nyegaard Anton
P02138,Oettinger W,oetinger,,2,1950,1,Oettinger W
P02139,Olgiati Pierre,olgiati pier,,2,1950,1,Olgiati Pierre
P02140,Onsy Mohamed,onsi moamed,pasha,1,1950,1,Onsy Mohamed
P02141,Magasins Chemla»,magasins shemla,,2,1950,1,Magasins Chemla»
P02142,Orriss P. G,oris,,1,1950,1,Orriss P. G
P02143,Owens A. L,uens,,1,1950,1,Owens A. L
P02144,Papachristou Stefano,papashristu stefano,,1,1950,1,Papachristou Stefano
P02145,Papadopoulo Paul Yanni,papadopulo paul iani,,1,1950,1,Papadopoulo Paul Yanni
P02146,Papastratos Epaminondas,papastratos epaminondas,,1,1950,1,Papastratos Epaminondas
P02147,Papayannopoulo Riga,papaianopulo riga,,1,1950,1,Papayannopoulo Riga
P02148,Papaya lnopoulo X,papaia lnopulo,,1,1950,1,Papaya lnopoulo X
P02149,Papazian Aram Sarkis,papazian aram sarkis,,1,1950,1,Papazian Aram Sarkis
P02150,Papazian Torcom Sarkis,papazian torkom sarkis,,1,1950,1,Papazian Torcom Sarkis
P02151,Pardo Maître 1,pardo maitr,,1,1950,1,Pardo Maître 1
P02152,Parein Victor,parein viktor,,1,1950,1,Parein Victor
P02153,Pastroudis Athanase,pastrudis athanas,,1,1950,1,Pastroudis Athanase
P02154,Pathy Alexandre,pathi alexandr,,1,1950,1,Pathy Alexandre
P02155,Peccei Dr. Aurelio,peksei dr aurelio,,1,1950,1,Peccei Dr. Aurelio
P02156,Peel Sir E. T,pel sir,,3,1950,1,Peel Sir E. T
P02157,Pegna Tullio,pegna tulio,,1,1950,1,Pegna Tullio
P02158,Perier Gilbert,perier gilbert,,1,1950,1,Perier Gilbert
P02159,Peter Louis lng,peter luis lng,,1,1950,1,Peter Louis lng
P02160,Philippides Dimitri,filipides dimitri,,1,1950,1,Philippides Dimitri
P02161,Pialopoulo Simon M,pialopulo simon,,2,1950,1,Pialopoulo Simon M
P02162,Pilavachi Mme. Catherine,pilavashi m katherin,,1,1950,1,Pilavachi Mme. Catherine
P02163,Pinckard William Henderson,pinkard uiliam henderson,,2,1950,1,Pinckard William Henderson
P02164,Podesta,podesta,,1,1950,1,Podesta
P02165,Polvara Luigi,polvara luigi,,1,1950,1,Polvara Luigi
