person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01871,Hassan Kamel El Chichini,hasan kamel shishini,pasha,2,1950,1,Hassan Kamel El Chichini
P01872,Hassan Sadek El Nokrachy,hasan sadek nokrashi,bey,1,1950,1,Hassan Sadek El Nokrachy
P01873,Hassan El Sayed Badraoui,hasan saied badraui,pasha,1,1950,1,Hassan El Sayed Badraoui
P01874,Henein Georges,henein georges,,1,1950,1,Henein Georges
P01875,Herrling Frederic,herling frederik,,1,1950,1,Herrling Frederic
P01876,Hilal Leonidas Gamil,hilal leonidas gamil,,1,1950,1,Hilal Leonidas Gamil
P01877,Hislop D. K,hislop,,1,1950,1,Hislop D. K
P01878,Hornstein Clément,hornstein klement,,1,1950,1,Hornstein Clément
P01879,Hourwitz A. lng,huruitz lng,,1,1950,1,Hourwitz A. lng
P01880,Hossni,hosni,,3,1950,1,Hossni
P01881,Huri Robert,huri robert,,1,1950,1,Huri Robert
P01882,Hussein El Essely,husein eseli,bey,1,1950,1,Hussein El Essely
P01883,Hussein Ilhamy,husein ilhami,pasha,3,1950,1,Hussein Ilhamy
P01884,Hussein Kamal,husein kamal,bey,1,1950,1,Hussein Kamal
P01885,Hussein Zaki El Ibrachi,husein zaki ibrashi,,1,1950,1,Hussein Zaki El Ibrachi
P01886,Ibrahim Bayoumi Madlmur,ibraim baiumi madlmur,,1,1950,1,Ibrahim Bayoumi Madlmur
P01887,Ibrahim Bey Fouad Sid Ahmad,ibraim bei fuad sid ahmad,,1,1950,1,Ibrahim Bey Fouad Sid Ahmad
P01888,Ibrahim Hilal,ibraim hilal,bey,1,1950,1,Ibrahim Hilal
P01889,Ibrahim Hamdi Seif El Nasr,ibraim hamdi seif nasr,,1,1950,1,Ibrahim Hamdi Seif El Nasr
P01890,Ibrahim Rouchdy Kamha,ibraim rushdi kamha,bey,1,1950,1,Ibrahim Rouchdy Kamha
P01891,Isherwood Percy,isheruod persi,,3,1950,1,Isherwood Percy
P01892,Ismail El Baroudy,ismail barudi,,2,1950,1,Ismail El Baroudy
P01893,Israel Léon,israel leon,,1,1950,1,Israel Léon
P01894,Israel Ovadia,israel ovadia,,1,1950,1,Israel Ovadia
P01895,Israel Victor,israel viktor,,1,1950,1,Israel Victor
P01896,Justice,gustis,,1,1950,1,Justice
P01897,Izzel Dine Omar,izel din omar,,1,1950,1,Izzel Dine Omar
P01898,Jacoel Sam,gakoel sam,,1,1950,1,Jacoel Sam
P01899,Jancovitch Jack,gankovitsh gak,,2,1950,1,Jancovitch Jack
P01900,Jardine Robert,gardin robert,,1,1950,1,Jardine Robert
P01901,Jays Georges Naldrett,gais georges naldret,pasha,1,1950,1,Jays Georges Naldrett
P01902,Jensens N. M,gensens,,1,1950,1,Jensens N. M
P01903,Jullien L,gulien,,1,1950,1,Jullien L
P01904,Kafraoui Pacha Dr. Abbas El,kafraui pasha dr abas,,1,1950,1,Kafraoui Pacha Dr. Abbas El
P01905,Kahla Raymond,kahla raimond,,1,1950,1,Kahla Raymond
P01906,Kamal Imam,kamal imam,,1,1950,1,Kamal Imam
P01907,Kamel El Abd,kamel abd,,1,1950,1,Kamel El Abd
P01908,Kamel Bey Habib,kamel bei habib,,1,1950,1,Kamel Bey Habib
P01909,Kamel Hussein Wassef,kamel husein uasef,,1,1950,1,Kamel Hussein Wassef
P01910,Kamel Osman Pacha Ghaleb,kamel osman pasha ghaleb,,1,1950,1,Kamel Osman Pacha Ghaleb
P01911,Karam Georges T,karam georges,,1,1950,1,Karam Georges T
P01912,Karam Théodore,karam theodor,,1,1950,1,Karam Théodore
P01913,Karkegi Michel,karkegi mishel,,1,1950,1,Karkegi Michel
P01914,Karkegi Nicolas,karkegi nikolas,,2,1950,1,Karkegi Nicolas
P01915,Keown-Boyd Str Alexander W . . K.B.E,keun boid str alexander,,7,1950,1,Keown-Boyd Str Alexander W . . K.B.E
P01916,Kfoury Alfred,kfuri alfred,,1,1950,1,Kfoury Alfred
P01917,Kfoury Elie,kfuri eli,,1,1950,1,Kfoury Elie
P01918,Kfoury Jean,kfuri gean,,1,1950,1,Kfoury Jean
P01919,Kfoury Philippe Zaher,kfuri filip zaer,,3,1950,1,Kfoury Philippe Zaher
P01920,Kfoury Robert,kfuri robert,,1,1950,1,Kfoury Robert
P01921,Khachaba Sayed Mohamed Pacha Député,khashaba saied moamed pasha deput,,8,1950,1,Khachaba Sayed Mohamed Pacha Député
P01922,Kbairy Bey Ahmed,kbairi bei ahmed,,1,1950,1,Kbairy Bey Ahmed
P01923,Khalil Mohamed Tewfik,khalil moamed teufik,bey,1,1950,1,Khalil Mohamed Tewfik
P01924,Khorshed Ahmed Khairy Ahmed,khorshed ahmed khairi ahmed,,1,1950,1,Khorshed Ahmed Khairy Ahmed
P01925,Khorshed Hussein Ahmed,khorshed husein ahmed,,1,1950,1,Khorshed Hussein Ahmed
P01926,Khorshed Omar Seif El Dine,khorshed omar seif din,,1,1950,1,Khorshed Omar Seif El Dine
P01927,Klat Elie,klat eli,,1,1950,1,Klat Elie
P01928,Klat Ramez,klat ramez,,1,1950,1,Klat Ramez
P01929,Koleas Nicolas,koleas nikolas,,1,1950,1,Koleas Nicolas
P01930,Krustalia Michel,krustalia mishel,,1,1950,1,Krustalia Michel
P01931,Kyriakides,kiriakides,,1,1950,1,Kyriakides
P01932,Kyriazis Apostolo,kiriazis apostolo,,1,1950,1,Kyriazis Apostolo
P01933,Labib Atallab Dr,labib atalab dr,,1,1950,1,Labib Atallab Dr
P01934,Lah~rrère L,lahrer,,2,1950,1,Lah~rrère L
P01935,Lambiotte O. Ellsworth,lambiot elsuorth,,4,1950,1,Lambiotte O. Ellsworth
P01936,Lancaster '\V. A,lankaster v,,4,1950,1,Lancaster '\V. A
P01937,Lancker Robert de,lanker robert,,1,1950,1,Lancker Robert de
P01938,Landert Hans Ulrich,landert hans ulrish,,1,1950,1,Landert Hans Ulrich
P01939,Landert Jean,landert gean,,1,1950,1,Landert Jean
P01940,Lappas Aristide,lapas aristid,,1,1950,1,Lappas Aristide
P01941,Lappas Grégoire,lapas gregoir,,1,1950,1,Lappas Grégoire
P01942,Lavison Mr. le Comte,lavison mr l komt,,1,1950,1,Lavison Mr. le Comte
P01943,Lazarevitch Tod01·,lazarevitsh tod,,1,1950,1,Lazarevitch Tod01·
P01944,Lebovich Maurice,lebovish mauris,,1,1950,1,Lebovich Maurice
P01945,Lemoine Gilbert,lemoin gilbert,,1,1950,1,Lemoine Gilbert
P01946,Levi Emilio,levi emilio,,1,1950,1,Levi Emilio
P01947,Levi Gino,levi gino,,1,1950,1,Levi Gino
P01948,Levy Isaac,levi isak,,1,1950,1,Levy Isaac
P01949,Levy Sion,levi sion,,1,1950,1,Levy Sion
P01950,Lienardy Georges,lienardi georges,,1,1950,1,Lienardy Georges
P01951,Lind Marcel,lind marsel,,2,1950,1,Lind Marcel
P01952,Lombard Georges,lombard georges,,1,1950,1,Lombard Georges
P01953,S.S. Loutfallah,lutfalah,,1,1950,1,S.S. Loutfallah
P01954,Loutfi Faiz Ahmed,lutfi faiz ahmed,,1,1950,1,Loutfi Faiz Ahmed
P01955,Loutfi Nasser,lutfi naser,,1,1950,1,Loutfi Nasser
P01956,Luchsinger~ J,lushsinger,,2,1950,1,Luchsinger~ J
P01957,Ludvigsen Axel,ludvigsen axel,,1,1950,1,Ludvigsen Axel
P01958,Mac Coy R.T,mak koi,,1,1950,1,Mac Coy R.T
P01959,MacEwen \Villiam G,maseuen viliam,,1,1950,1,MacEwen \Villiam G
P01960,Mac Gill H.A.H,mak gil,,1,1950,1,Mac Gill H.A.H
P01961,Mackay D. R,makai,,3,1950,1,Mackay D. R
P01962,Président de «Fluviale»,president fluvial,,1,1950,1,Président de «Fluviale»
P01963,Madkour Gomaa,madkur goma,bey,1,1950,1,Madkour Gomaa
P01964,Madkour Dr. Ibrahim Bayoumi,madkur dr ibraim baiumi,,1,1950,1,Madkour Dr. Ibrahim Bayoumi
P01965,Maggiar Georges,magiar georges,,1,1950,1,Maggiar Georges
P01966,Mahmoud Maher,maer,bey,2,1950,1,Maher | Mahmoud Maher
P01967,Mahieu Dr. Maurice,maieu dr mauris,,1,1950,1,Mahieu Dr. Maurice
P01968,Mahmoud El Attal,mahmud atal,bey,2,1950,1,Mahmoud El Attal
P01969,Mahmoud Bakhaty Me,mahmud bakhati m,,1,1950,1,Mahmoud Bakhaty Me
P01970,Mahmoud Chaker Mohamed,mahmud shaker moamed,pasha,4,1950,1,Mahmoud Chaker Mohamed
P01971,Mahmoud Fahmy Hussein Me,mahmud fahmi husein m,,1,1950,1,Mahmoud Fahmy Hussein Me
P01972,Mahmoud Fadel Sélim,mahmud fadel selim,bey,1,1950,1,Mahmoud Fadel Sélim
P01973,Mahmoud Hassan,mahmud hasan,pasha,2,1950,1,Mahmoud Hassan
P01974,Mahmoud el Shishini,mahmud shishini,bey,1,1950,1,Mahmoud el Shishini
P01975,Mahmoud el Tahry,mahmud tahri,,1,1950,1,Mahmoud el Tahry
P01976,Mahmoud Hassanein Makhlouf Mtre,mahmud hasanein makhluf mtr,,1,1950,1,Mahmoud Hassanein Makhlouf Mtre
P01977,Mahmoud Sabet,mahmud sabet,pasha,1,1950,1,Mahmoud Sabet
P01978,Mahmoud Sabry Mahboub,mahmud sabri mahbub,bey,1,1950,1,Mahmoud Sabry Mahboub
P01979,Mahmoud Samy,mahmud sami,pasha,1,1950,1,Mahmoud Samy
P01980,Mahmond Tewfik Ilefnaoui,mahmond teufik ilefnaui,pasha,1,1950,1,Mahmond Tewfik Ilefnaoui
P01981,Mahmoud Bey El Toayar,mahmud bei toaiar,,1,1950,1,Mahmoud Bey El Toayar
P01982,Maksud Henri Mtre,maksud henri mtr,,1,1950,1,Maksud Henri Mtre
P01983,Maksud René A,maksud ren,,1,1950,1,Maksud René A
P01984,XA»,xa,,1,1950,1,XA»
P01985,Mamane Albert,maman albert,,1,1950,1,Mamane Albert
P01986,Manouk Joseph,manuk gosef,,1,1950,1,Manouk Joseph
P01987,Mansour Badrawi,mansur badraui,bey,1,1950,1,Mansour Badrawi
P01988,Mansour Sabry,mansur sabri,bey,1,1950,1,Mansour Sabry
P01989,Maraghi Bey Hassan Rachad El,maraghi bei hasan rashad,,1,1950,1,Maraghi Bey Hassan Rachad El
P01990,Marcarian Aram Drentz,markarian aram drentz,,1,1950,1,Marcarian Aram Drentz
P01991,Miralai T. A. Marcou,miralai marku,bey,1,1950,1,Miralai T. A. Marcou
P01992,Marryat Brigadier,mariat brigadier,,1,1950,1,Marryat Brigadier
P01993,Mathias E.L.A. O.B.E,mathias,,1,1950,1,Mathias E.L.A. O.B.E
P01994,Matouk Bichara,matuk bishara,,3,1950,1,Matouk Bichara
P01995,Matouk Fouad,matuk fuad,,2,1950,1,Matouk Fouad
P01996,Mavros,mavros,,1,1950,1,Mavros
P01997,Maxwell Robert H,maxuel robert,,1,1950,1,Maxwell Robert H
P01998,Mazloum Hassan Pacha ·,mazlum hasan pasha,,9,1950,1,Mazloum Hassan Pacha ·
P01999,Mazloum Mahmoud Aly,mazlum mahmud ali,,1,1950,1,Mazloum Mahmoud Aly
P02000,Mazloum Mohamed Aly,mazlum moamed ali,,1,1950,1,Mazloum Mohamed Aly
P02001,Mboria Dr. Lefter,mboria dr lefter,,1,1950,1,Mboria Dr. Lefter
P02002,Menasce Robert de,menas robert,,2,1950,1,Menasce Robert de
P02003,Mendoza Clément,mendoza klement,,1,1950,1,Mendoza Clément
P02004,Merret Herbert J. P,meret herbert,,1,1950,1,Merret Herbert J. P
P02005,Mertens Jean,mertens gean,,1,1950,1,Mertens Jean
P02006,Mesureur Paul,mesureur paul,,1,1950,1,Mesureur Paul
P02007,Metwalli Youssef,metuali iusef,,1,1950,1,Metwalli Youssef
P02008,Metzger AJbert,metzger agbert,,1,1950,1,Metzger AJbert
P02009,Michailidis Michel Stavro,mishailidis mishel stavro,,1,1950,1,Michailidis Michel Stavro
P02010,Michailidis Paul Stavro,mishailidis paul stavro,,1,1950,1,Michailidis Paul Stavro
P02011,Mieli Charles,mieli sharles,,2,1950,1,Mieli Charles | Mouly Charles
P02012,Mirshak Antoine,mirshak antoin,,1,1950,1,Mirshak Antoine
P02013,Mirshali Camille,mirshali kamil,,1,1950,1,Mirshali Camille
P02014,Misitano Ing. Lorenzo,misitano ing lorenzo,,1,1950,1,Misitano Ing. Lorenzo
P02015,Misrahi Behor S,misrai beor,,1,1950,1,Misrahi Behor S
P02016,Misrahi Bondi,misrai bondi,,1,1950,1,Misrahi Bondi
P02017,Misrahi Clément Me,misrai klement m,,1,1950,1,Misrahi Clément Me
P02018,Mitarachi ManoU,mitarashi manu,,2,1950,1,Mitarachi ManoU
P02019,Modai Raphael,modai rafael,,3,1950,1,Modai Raphael
P02020,Mohamed Abdel Aziz Taalat Harb,moamed abdel aziz talat harb,bey,21,1950,1,Mohamed Abdel Aziz Taalat Harb
P02021,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre,moamed abdel khalek hasuna pasha ansien ministr,,1,1950,1,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre
P02022,Mohamed Abdel Khalek Saber,moamed abdel khalek saber,bey,1,1950,1,Mohamed Abdel Khalek Saber
P02023,Mohamed Adel Rifaat,moamed adel rifat,,1,1950,1,Mohamed Adel Rifaat
P02024,Mohamed Aly Rifaat Dr,moamed ali rifat dr,,1,1950,1,Mohamed Aly Rifaat Dr
P02025,Mohamed Chafei El Labbane,moamed shafei laban,bey,6,1950,1,Mohamed Chafei El Labbane
P02026,Mohamed Chafik Gabr,moamed shafik gabr,,1,1950,1,Mohamed Chafik Gabr
P02027,Mohamed Fabmy Soliman,moamed fabmi soliman,bey,1,1950,1,Mohamed Fabmy Soliman
P02028,Mohamed Fouad Loutfi,moamed fuad lutfi,bey,1,1950,1,Mohamed Fouad Loutfi
P02029,Mohamed Hassan El Abd,moamed hasan abd,pasha,1,1950,1,Mohamed Hassan El Abd
P02030,Mohamed Hassan el Achmaoui,moamed hasan ashmaui,pasha,1,1950,1,Mohamed Hassan el Achmaoui
P02031,Mohamed Hosni Naguib,moamed hosni naguib,bey,1,1950,1,Mohamed Hosni Naguib
P02032,Mohamed Hussein el Gammal,moamed husein gamal,bey,3,1950,1,Mohamed Hussein el Gammal
P02033,Mohamed Ibrahim Elwan,moamed ibraim eluan,,1,1950,1,Mohamed Ibrahim Elwan
P02034,Mohamed Izzet,moamed izet,bey,1,1950,1,Mohamed Izzet
P02035,Mohamed Kamal Ibrahim,moamed kamal ibraim,,1,1950,1,Mohamed Kamal Ibrahim
P02036,Mohamed Kamal El Kheshen,moamed kamal kheshen,bey,1,1950,1,Mohamed Kamal El Kheshen
P02037,Mohamed Mohamed Bidair,moamed moamed bidair,pasha,1,1950,1,Mohamed Mohamed Bidair
P02038,Mohamed Mokhtar el Chérif,moamed mokhtar sherif,,1,1950,1,Mohamed Mokhtar el Chérif
P02039,Méhamed Mounir el Chourbagui,meamed munir shurbagui,,1,1950,1,Méhamed Mounir el Chourbagui
P02040,Mohamed Raafat,moamed rafat,bey,1,1950,1,Mohamed Raafat
P02041,Mohamed Ragheb,moamed ragheb,bey,3,1950,1,Mohamed Ragheb
P02042,Dr. :Mohamed Sabry Chohayeb,dr moamed sabri shoaieb,pasha,1,1950,1,Dr. :Mohamed Sabry Chohayeb
P02043,Mohamed Said Loutfi,moamed said lutfi,pasha,3,1950,1,Mohamed Said Loutfi
P02044,Mohamed Sayed Yassine,moamed saied iasin,bey,2,1950,1,Mohamed Sayed Yassine
P02045,Mohamed Seif el Dine el Chourbagui,moamed seif din shurbagui,,1,1950,1,Mohamed Seif el Dine el Chourbagui
P02046,Mohamed Talaat Awni,moamed talat auni,,1,1950,1,Mohamed Talaat Awni
P02047,Mohamed Youssef Ghorab,moamed iusef ghorab,,1,1950,1,Mohamed Youssef Ghorab
P02048,Mohamed Zald Kamal,moamed zald kamal,pasha,1,1950,1,Mohamed Zald Kamal
P02049,Moraitinis G,moraitinis,,1,1950,1,Moraitinis G
P02050,Morgenstern Albert,morgenstern albert,,1,1950,1,Morgenstern Albert
P02051,Moukhtar Bey El Gammal,mukhtar bei gamal,,1,1950,1,Moukhtar Bey El Gammal
P02052,Moulin André,mulin andr,,1,1950,1,Moulin André
P02053,Mounir Zaki,munir zaki,,1,1950,1,Mounir Zaki
P02054,Moussa Abdel Latif,musa abdel latif,,1,1950,1,Moussa Abdel Latif
P02055,Moussa Sameh,musa sameh,,1,1950,1,Moussa Sameh
P02056,Moussalli Maurice,musali mauris,,1,1950,1,Moussalli Maurice
P02057,Moustapha el Chourbagui,mustafa shurbagui,bey,1,1950,1,Moustapha el Chourbagui
P02058,Moustapha el Menzaloui,mustafa menzalui,,1,1950,1,Moustapha el Menzaloui
P02059,Moustapha Hussein Fahmy,mustafa husein fahmi,,1,1950,1,Moustapha Hussein Fahmy
P02060,Moustapha Sami Dr,mustafa sami dr,,1,1950,1,Moustapha Sami Dr
P02061,Muhlberg Jacques,muhlberg gakues,,2,1950,1,Muhlberg Jacques
P02062,Muntz Allan,muntz alan,,1,1950,1,Muntz Allan
P02063,Mustaki William,mustaki uiliam,,6,1950,1,Mustaki William
P02064,Nabih Mohamed Kamel,nabih moamed kamel,pasha,7,1950,1,Nabih Mohamed Kamel
P02065,Nada Mtre. Marcel,nada mtr marsel,,1,1950,1,Nada Mtre. Marcel
P02066,Naggar Fathallah,nagar fathalah,,1,1950,1,Naggar Fathallah
P02067,Naggar Gaston Me,nagar gaston m,,1,1950,1,Naggar Gaston Me
P02068,Naggar Jacques,nagar gakues,,2,1950,1,Naggar Jacques
P02069,Nabas Albert Chaker,nabas albert shaker,,1,1950,1,Nabas Albert Chaker
P02070,Nabas Youssef Bey Dr,nabas iusef bei dr,,2,1950,1,Nabas Youssef Bey Dr
P02071,Nasr Max Anis,nasr max anis,,2,1950,1,Nasr Max Anis
P02072,Neguib Iskandar Dr,neguib iskandar dr,,1,1950,1,Neguib Iskandar Dr
P02073,Neguib Salha,neguib salha,bey,1,1950,1,Neguib Salha
P02074,Nemetallah Dr,nemetalah dr,,1,1950,1,Nemetallah Dr
P02075,Noun Edouat·d Me,nun eduatd m,,1,1950,1,Noun Edouat·d Me
P02076,Nyegaard Anton,niegard anton,,1,1950,1,Nyegaard Anton
P02077,Oettinger W,oetinger,,2,1950,1,Oettinger W
P02078,Olgiati Pierre,olgiati pier,,2,1950,1,Olgiati Pierre
P02079,Onsy Mohamed,onsi moamed,pasha,1,1950,1,Onsy Mohamed
P02080,Magasins Chemla»,magasins shemla,,2,1950,1,Magasins Chemla»
P02081,Orriss P. G,oris,,1,1950,1,Orriss P. G
P02082,Owens A. L,uens,,1,1950,1,Owens A. L
P02083,Papachristou Stefano,papashristu stefano,,1,1950,1,Papachristou Stefano
P02084,Papadopoulo Paul Yanni,papadopulo paul iani,,1,1950,1,Papadopoulo Paul Yanni
P02085,Papastratos Epaminondas,papastratos epaminondas,,1,1950,1,Papastratos Epaminondas
P02086,Papayannopoulo Riga,papaianopulo riga,,1,1950,1,Papayannopoulo Riga
P02087,Papaya lnopoulo X,papaia lnopulo,,1,1950,1,Papaya lnopoulo X
P02088,Papazian Aram Sarkis,papazian aram sarkis,,1,1950,1,Papazian Aram Sarkis
P02089,Papazian Torcom Sarkis,papazian torkom sarkis,,1,1950,1,Papazian Torcom Sarkis
P02090,Pardo Maître 1,pardo maitr,,1,1950,1,Pardo Maître 1
P02091,Parein Victor,parein viktor,,1,1950,1,Parein Victor
P02092,Pastroudis Athanase,pastrudis athanas,,1,1950,1,Pastroudis Athanase
P02093,Pathy Alexandre,pathi alexandr,,1,1950,1,Pathy Alexandre
P02094,Peccei Dr. Aurelio,peksei dr aurelio,,1,1950,1,Peccei Dr. Aurelio
P02095,Peel Sir E. T,pel sir,,3,1950,1,Peel Sir E. T
P02096,Pegna Tullio,pegna tulio,,1,1950,1,Pegna Tullio
P02097,Perier Gilbert,perier gilbert,,1,1950,1,Perier Gilbert
P02098,Peter Louis lng,peter luis lng,,1,1950,1,Peter Louis lng
P02099,Philippides Dimitri,filipides dimitri,,1,1950,1,Philippides Dimitri
P02100,Pialopoulo Simon M,pialopulo simon,,2,1950,1,Pialopoulo Simon M
P02101,Pilavachi Mme. Catherine,pilavashi m katherin,,1,1950,1,Pilavachi Mme. Catherine
P02102,Pinckard William Henderson,pinkard uiliam henderson,,2,1950,1,Pinckard William Henderson
P02103,Podesta,podesta,,1,1950,1,Podesta
P02104,Polvara Luigi,polvara luigi,,1,1950,1,Polvara Luigi
P02105,Khartoum,khartum,,2,1950,1,Khartoum
P02106,Pulli Bey Antoine,puli bei antoin,,1,1950,1,Pulli Bey Antoine
P02107,Pupikofer Me. Maxime,pupikofer m maxim,,5,1950,1,Pupikofer Me. Maxime
P02108,Rabbath Georges,rabath georges,,3,1950,1,Rabbath Georges
P02109,Rachad Adel,rashad adel,,1,1950,1,Rachad Adel
P02110,Radi Abou Seü Radi,radi seu radi,bey,2,1950,1,Radi Abou Seü Radi
P02111,Ragheb Ahmed,ragheb ahmed,bey,1,1950,1,Ragheb Ahmed
P02112,Ragheb Samy,ragheb sami,pasha,1,1950,1,Ragheb Samy
P02113,Ralli Alec,rali alek,,1,1950,1,Ralli Alec
P02114,Ramadan Mohamed Hafez,ramadan moamed hafez,pasha,5,1950,1,Ramadan Mohamed Hafez
P02115,Raminger A,raminger,,2,1950,1,Raminger A
P02116,Ramzi Ismail,ramzi ismail,pasha,1,1950,1,Ramzi Ismail
P02117,Ranger Jan Joseph,ranger gan gosef,,1,1950,1,Ranger Jan Joseph
P02118,Rason Dr. M. P. Olivetti,rason dr oliveti,,1,1950,1,Rason Dr. M. P. Olivetti
P02119,Rathle André,rathl andr,,1,1950,1,Rathle André
P02120,Reid Miles Belfrage,reid miles belfrag,,1,1950,1,Reid Miles Belfrage
P02121,Renson Joseph,renson gosef,,1,1950,1,Renson Joseph
P02122,Rezzos Jean,rezos gean,,2,1950,1,Rezzos Jean
P02123,Riaz Moustapha,riaz mustafa,bey,2,1950,1,Riaz Moustapha
P02124,Ribot Georges,ribot georges,,1,1950,1,Ribot Georges
P02125,Richès André,rishes andr,,1,1950,1,Richès André
P02126,Rifaat Dr. Mohamed Aly,rifat dr moamed ali,,1,1950,1,Rifaat Dr. Mohamed Aly
P02127,Rivot Pierre,rivot pier,,1,1950,1,Rivot Pierre
P02128,Rodosli Richard,rodosli rishard,,1,1950,1,Rodosli Richard
P02129,Rofé Charles Me,rof sharles m,,1,1950,1,Rofé Charles Me
P02130,Rolin Baron Daniel,rolin baron daniel,,1,1950,1,Rolin Baron Daniel
P02131,Rolin Baron Jacques,rolin baron gakues,,4,1950,1,Rolin Baron Jacques
P02132,Rolny Arnost,rolni arnost,,1,1950,1,Rolny Arnost
P02133,Rom Fran~ois,rom franois,,4,1950,1,Rom Fran~ois
P02134,Romano Albert M,romano albert,,1,1950,1,Romano Albert M
P02135,Russi W. F,rusi,,1,1950,1,Russi W. F
P02136,Rustom Paul,rustom paul,,1,1950,1,Rustom Paul
P02137,Rutim~yer R. L,rutimier,,1,1950,1,Rutim~yer R. L
P02138,Saad Alexandre C,sad alexandr,,2,1950,1,Saad Alexandre C
P02139,Saad Antoun,sad antun,,1,1950,1,Saad Antoun
P02140,Saad el Labbane Bey Député,sad laban bei deput,,1,1950,1,Saad el Labbane Bey Député
P02141,Saad Wadie,sad uadi,,1,1950,1,Saad Wadie
P02142,Sabry Fathi,sabri fathi,bey,1,1950,1,Sabry Fathi
P02143,Vice-Président de The Khedivial Mail Line,vis president th khedivial mail lin,,2,1950,1,Vice-Président de The Khedivial Mail Line
P02144,Saddik Aida,sadik aida,,1,1950,1,Saddik Aida
P02145,Officier Couronne Belge,ofisier kuron belg,,6,1950,1,Officier Couronne Belge
P02146,Sadek Mahmoud Younes,sadek mahmud iunes,pasha,1,1950,1,Sadek Mahmoud Younes
P02147,Said Mahmoud,said mahmud,bey,1,1950,1,Said Mahmoud
P02148,Saikali Fouad,saikali fuad,,1,1950,1,Saikali Fouad
P02149,Salama Marcel,salama marsel,,1,1950,1,Salama Marcel
P02150,Salem Albert,salem albert,,1,1950,1,Salem Albert
P02151,Salfati Cesare,salfati sesar,,2,1950,1,Salfati Cesare
P02152,Salib Hanna El Agami,salib hana agami,,1,1950,1,Salib Hanna El Agami
P02153,Salloum Armando,salum armando,,1,1950,1,Salloum Armando
P02154,Salloum Orlando,salum orlando,,1,1950,1,Salloum Orlando
P02155,Salmona Mayer,salmona maier,,1,1950,1,Salmona Mayer
P02156,Samaan EJnile Michel,saman egnil mishel,,1,1950,1,Samaan EJnile Michel
P02157,Samakiah Mohamed Kamel,samakiah moamed kamel,,1,1950,1,Samakiah Mohamed Kamel
P02158,Samakiah Mohamed Khairy,samakiah moamed khairi,,1,1950,1,Samakiah Mohamed Khairy
P02159,Samakiah,samakiah,,2,1950,1,Samakiah
P02160,Sami Fanons,sami fanons,bey,1,1950,1,Sami Fanons
P02161,Sandalian Stepan Aram,sandalian stepan aram,,1,1950,1,Sandalian Stepan Aram
P02162,Sarantides Alex. A,sarantides alex,,1,1950,1,Sarantides Alex. A
P02163,Sarris G. G,saris,,2,1950,1,Sarris G. G
P02164,Sarruf Néguib,saruf neguib,bey,1,1950,1,Sarruf Néguib
P02165,Sassoli,sasoli,,1,1950,1,Sassoli
P02166,Sasson Maurice,sason mauris,,1,1950,1,Sasson Maurice
P02167,Sayed El Lozy,saied lozi,bey,4,1950,1,Sayed El Lozy
P02168,El Sayed Mohamed Badraoui Pacha Député,saied moamed badraui pasha deput,,2,1950,1,El Sayed Mohamed Badraoui Pacha Député
P02169,Schaller Roger,shaler roger,,1,1950,1,Schaller Roger
P02170,Scharff Walter,sharf ualter,,4,1950,1,Scharff Walter
P02171,Schehada Albert,sheada albert,,1,1950,1,Schehada Albert
P02172,Schehada Fouad,sheada fuad,,2,1950,1,Schehada Fouad
P02173,Schemeil Raymond Me,shemeil raimond m,,5,1950,1,Schemeil Raymond Me
P02174,Schuller Edouard,shuler eduard,,1,1950,1,Schuller Edouard
P02175,Scovil W. G,skovil,,1,1950,1,Scovil W. G
P02176,Sebahi Abdel Hamid,sebai abdel hamid,,1,1950,1,Sebahi Abdel Hamid
P02177,Sebahi Loutfi,sebai lutfi,,1,1950,1,Sebahi Loutfi
P02178,Sebahi Moustapha,sebai mustafa,,1,1950,1,Sebahi Moustapha
P02179,Sebahi Taher,sebai taer,,1,1950,1,Sebahi Taher
P02180,Sednaoui Joseph,sednaui gosef,pasha,1,1950,1,Sednaoui Joseph
P02181,Sélhq Ahmed,selhk ahmed,bey,3,1950,1,Sélhq Ahmed
P02182,Senaity Maître Adly El,senaiti maitr adli,,1,1950,1,Senaity Maître Adly El
P02183,Setton A. C,seton,,1,1950,1,Setton A. C
P02184,Servaye Léon,servai leon,,2,1950,1,Servaye Léon
P02185,Shafferman David,shaferman david,,2,1950,1,Shafferman David
P02186,Shafferman Harry,shaferman hari,,2,1950,1,Shafferman Harry
P02187,Sharples Frank,sharples frank,,1,1950,1,Sharples Frank
P02188,Sheid F,sheid,,1,1950,1,Sheid F
P02189,Sheridan André,sheridan andr,,1,1950,1,Sheridan André
P02190,Sherine Fouad,sherin fuad,pasha,1,1950,1,Sherine Fouad
P02191,Shoucair Frédéric,shukair frederik,,1,1950,1,Shoucair Frédéric
P02192,Sicouri Louis,sikuri luis,,2,1950,1,Sicouri Louis
P02193,Sicouri Sam,sikuri sam,,1,1950,1,Sicouri Sam
P02194,Simha,simha,,2,1950,1,Simha
P02195,Skakal Vlastimil,skakal vlastimil,,1,1950,1,Skakal Vlastimil
P02196,Smelhaus Zdenek,smelhaus zdenek,,1,1950,1,Smelhaus Zdenek
