person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01899,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre,moamed abdel khalek hasuna pasha ansien ministr,,1,1950,1,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre
P01900,Mohamed Abdel Khalek Saber,moamed abdel khalek saber,bey,1,1950,1,Mohamed Abdel Khalek Saber
P01901,Mohamed Adel Rifaat,moamed adel rifat,,1,1950,1,Mohamed Adel Rifaat
P01902,Mohamed Aly Rifaat Dr,moamed ali rifat dr,,1,1950,1,Mohamed Aly Rifaat Dr
P01903,Mohamed Chafei El Labbane,moamed shafei laban,bey,6,1950,1,Mohamed Chafei El Labbane
P01904,Mohamed Chafik Gabr,moamed shafik gabr,,1,1950,1,Mohamed Chafik Gabr
P01905,Mohamed Fabmy Soliman,moamed fabmi soliman,bey,1,1950,1,Mohamed Fabmy Soliman
P01906,Mohamed Fouad Loutfi,moamed fuad lutfi,bey,1,1950,1,Mohamed Fouad Loutfi
P01907,Mohamed Hassan El Abd,moamed hasan abd,pasha,1,1950,1,Mohamed Hassan El Abd
P01908,Mohamed Hassan el Achmaoui,moamed hasan ashmaui,pasha,1,1950,1,Mohamed Hassan el Achmaoui
P01909,Mohamed Hosni Naguib,moamed hosni naguib,bey,1,1950,1,Mohamed Hosni Naguib
P01910,Mohamed Hussein el Gammal,moamed husein gamal,bey,3,1950,1,Mohamed Hussein el Gammal
P01911,Mohamed Ibrahim Elwan,moamed ibraim eluan,,1,1950,1,Mohamed Ibrahim Elwan
P01912,Mohamed Izzet,moamed izet,bey,1,1950,1,Mohamed Izzet
P01913,Mohamed Kamal Ibrahim,moamed kamal ibraim,,1,1950,1,Mohamed Kamal Ibrahim
P01914,Mohamed Kamal El Kheshen,moamed kamal kheshen,bey,1,1950,1,Mohamed Kamal El Kheshen
P01915,Mohamed Loutfi Mahmoud,moamed lutfi mahmud,bey,2,1950,1,Mohamed Loutfi Mahmoud
P01916,Mohamed Mohamed Bidair,moamed moamed bidair,pasha,1,1950,1,Mohamed Mohamed Bidair
P01917,Mohamed Mokhtar el Chérif,moamed mokhtar sherif,,1,1950,1,Mohamed Mokhtar el Chérif
P01918,Méhamed Mounir el Chourbagui,meamed munir shurbagui,,1,1950,1,Méhamed Mounir el Chourbagui
P01919,Mohamed Raafat,moamed rafat,bey,1,1950,1,Mohamed Raafat
P01920,Mohamed Ragheb,moamed ragheb,bey,3,1950,1,Mohamed Ragheb
P01921,Dr. :Mohamed Sabry Chohayeb,dr moamed sabri shoaieb,pasha,1,1950,1,Dr. :Mohamed Sabry Chohayeb
P01922,Mohamed Said Loutfi,moamed said lutfi,pasha,3,1950,1,Mohamed Said Loutfi
P01923,Mohamed Sayed Yassine,moamed saied iasin,bey,2,1950,1,Mohamed Sayed Yassine
P01924,Mohamed Seif el Dine el Chourbagui,moamed seif din shurbagui,,1,1950,1,Mohamed Seif el Dine el Chourbagui
P01925,Mohamed Talaat Awni,moamed talat auni,,1,1950,1,Mohamed Talaat Awni
P01926,Mohamed Youssef Ghorab,moamed iusef ghorab,,1,1950,1,Mohamed Youssef Ghorab
P01927,Mohamed Zald Kamal,moamed zald kamal,pasha,1,1950,1,Mohamed Zald Kamal
P01928,Moraitinis G,moraitinis,,1,1950,1,Moraitinis G
P01929,Morgenstern Albert,morgenstern albert,,1,1950,1,Morgenstern Albert
P01930,Moukhtar Bey El Gammal,mukhtar bei gamal,,1,1950,1,Moukhtar Bey El Gammal
P01931,Moulin André,mulin andr,,1,1950,1,Moulin André
P01932,Mounir Zaki,munir zaki,,1,1950,1,Mounir Zaki
P01933,Moussa Abdel Latif,musa abdel latif,,1,1950,1,Moussa Abdel Latif
P01934,Moussa Sameh,musa sameh,,1,1950,1,Moussa Sameh
P01935,Moussalli Maurice,musali mauris,,1,1950,1,Moussalli Maurice
P01936,Moustapha el Chourbagui,mustafa shurbagui,bey,1,1950,1,Moustapha el Chourbagui
P01937,Moustapha el Menzaloui,mustafa menzalui,,1,1950,1,Moustapha el Menzaloui
P01938,Moustapha Hussein Fahmy,mustafa husein fahmi,,1,1950,1,Moustapha Hussein Fahmy
P01939,Moustapha Sami Dr,mustafa sami dr,,1,1950,1,Moustapha Sami Dr
P01940,Muhlberg Jacques,muhlberg gakues,,2,1950,1,Muhlberg Jacques
P01941,Muntz Allan,muntz alan,,1,1950,1,Muntz Allan
P01942,Mustaki William,mustaki uiliam,,6,1950,1,Mustaki William
P01943,Nabih Mohamed Kamel,nabih moamed kamel,pasha,7,1950,1,Nabih Mohamed Kamel
P01944,Nada Mtre. Marcel,nada mtr marsel,,1,1950,1,Nada Mtre. Marcel
P01945,Naggar Fathallah,nagar fathalah,,1,1950,1,Naggar Fathallah
P01946,Naggar Gaston Me,nagar gaston m,,1,1950,1,Naggar Gaston Me
P01947,Naggar Jacques,nagar gakues,,2,1950,1,Naggar Jacques
P01948,Nabas Albert Chaker,nabas albert shaker,,1,1950,1,Nabas Albert Chaker
P01949,Nabas Youssef Bey Dr,nabas iusef bei dr,,2,1950,1,Nabas Youssef Bey Dr
P01950,Nasr Max Anis,nasr max anis,,2,1950,1,Nasr Max Anis
P01951,Neguib Iskandar Dr,neguib iskandar dr,,1,1950,1,Neguib Iskandar Dr
P01952,Neguib Salha,neguib salha,bey,1,1950,1,Neguib Salha
P01953,Nemetallah Dr,nemetalah dr,,1,1950,1,Nemetallah Dr
P01954,Noun Edouat·d Me,nun eduatd m,,1,1950,1,Noun Edouat·d Me
P01955,Nyegaard Anton,niegard anton,,1,1950,1,Nyegaard Anton
P01956,Oettinger W,oetinger,,2,1950,1,Oettinger W
P01957,Olgiati Pierre,olgiati pier,,2,1950,1,Olgiati Pierre
P01958,Onsy Mohamed,onsi moamed,pasha,1,1950,1,Onsy Mohamed
P01959,Magasins Chemla»,magasins shemla,,2,1950,1,Magasins Chemla»
P01960,Orriss P. G,oris,,1,1950,1,Orriss P. G
P01961,Owens A. L,uens,,1,1950,1,Owens A. L
P01962,Pace Me. Umberto,pas m umberto,,1,1950,1,Pace Me. Umberto
P01963,Papachristou Stefano,papashristu stefano,,1,1950,1,Papachristou Stefano
P01964,Papadopoulo Paul Yanni,papadopulo paul iani,,1,1950,1,Papadopoulo Paul Yanni
P01965,Papastratos Epaminondas,papastratos epaminondas,,1,1950,1,Papastratos Epaminondas
P01966,Papayannopoulo Riga,papaianopulo riga,,1,1950,1,Papayannopoulo Riga
P01967,Papaya lnopoulo X,papaia lnopulo,,1,1950,1,Papaya lnopoulo X
P01968,Papazian Aram Sarkis,papazian aram sarkis,,1,1950,1,Papazian Aram Sarkis
P01969,Papazian Torcom Sarkis,papazian torkom sarkis,,1,1950,1,Papazian Torcom Sarkis
P01970,Pardo Maître 1,pardo maitr,,1,1950,1,Pardo Maître 1
P01971,Parein Victor,parein viktor,,1,1950,1,Parein Victor
P01972,Pastroudis Athanase,pastrudis athanas,,1,1950,1,Pastroudis Athanase
P01973,Pathy Alexandre,pathi alexandr,,1,1950,1,Pathy Alexandre
P01974,Pathy Ladislas,pathi ladislas,,6,1950,1,Pathy Ladislas
P01975,Peccei Dr. Aurelio,peksei dr aurelio,,1,1950,1,Peccei Dr. Aurelio
P01976,Peel Sir E. T,pel sir,,3,1950,1,Peel Sir E. T
P01977,Pegna Tullio,pegna tulio,,1,1950,1,Pegna Tullio
P01978,Perier Gilbert,perier gilbert,,1,1950,1,Perier Gilbert
P01979,Peter Louis lng,peter luis lng,,1,1950,1,Peter Louis lng
P01980,Philippides Dimitri,filipides dimitri,,1,1950,1,Philippides Dimitri
P01981,Pialopoulo Simon M,pialopulo simon,,2,1950,1,Pialopoulo Simon M
P01982,Pilavachi Mme. Catherine,pilavashi m katherin,,1,1950,1,Pilavachi Mme. Catherine
P01983,Pinckard William Henderson,pinkard uiliam henderson,,2,1950,1,Pinckard William Henderson
P01984,Podesta,podesta,,1,1950,1,Podesta
P01985,Polvara Luigi,polvara luigi,,1,1950,1,Polvara Luigi
P01986,Pringo Stephane,pringo stefan,,1,1950,1,Pringo Stephane
P01987,Khartoum,khartum,,2,1950,1,Khartoum
P01988,Pulli Bey Antoine,puli bei antoin,,1,1950,1,Pulli Bey Antoine
P01989,Pupikofer Me. Maxime,pupikofer m maxim,,5,1950,1,Pupikofer Me. Maxime
P01990,Rabbath Georges,rabath georges,,3,1950,1,Rabbath Georges
P01991,Rachad Adel,rashad adel,,1,1950,1,Rachad Adel
P01992,Radi Abou Seü Radi,radi seu radi,bey,2,1950,1,Radi Abou Seü Radi
P01993,Ragheb Ahmed,ragheb ahmed,bey,1,1950,1,Ragheb Ahmed
P01994,Ragheb Samy,ragheb sami,pasha,1,1950,1,Ragheb Samy
P01995,Ralli Alec,rali alek,,1,1950,1,Ralli Alec
P01996,Ramadan Mohamed Hafez,ramadan moamed hafez,pasha,5,1950,1,Ramadan Mohamed Hafez
P01997,Raminger A,raminger,,2,1950,1,Raminger A
P01998,Ramzi Ismail,ramzi ismail,pasha,1,1950,1,Ramzi Ismail
P01999,Ranger Jan Joseph,ranger gan gosef,,1,1950,1,Ranger Jan Joseph
P02000,Rason Dr. M. P. Olivetti,rason dr oliveti,,1,1950,1,Rason Dr. M. P. Olivetti
P02001,Rathle André,rathl andr,,1,1950,1,Rathle André
P02002,Reid Miles Belfrage,reid miles belfrag,,1,1950,1,Reid Miles Belfrage
P02003,Reinhart,reinhart,,1,1950,1,Reinhart
P02004,Renson Joseph,renson gosef,,1,1950,1,Renson Joseph
P02005,Rezzos Jean,rezos gean,,2,1950,1,Rezzos Jean
P02006,Riaz Moustapha,riaz mustafa,bey,2,1950,1,Riaz Moustapha
P02007,Ribot Georges,ribot georges,,1,1950,1,Ribot Georges
P02008,Richès André,rishes andr,,1,1950,1,Richès André
P02009,Rifaat Dr. Mohamed Aly,rifat dr moamed ali,,1,1950,1,Rifaat Dr. Mohamed Aly
P02010,Rivot Pierre,rivot pier,,1,1950,1,Rivot Pierre
P02011,Rodosli Richard,rodosli rishard,,1,1950,1,Rodosli Richard
P02012,Rofé Charles Me,rof sharles m,,1,1950,1,Rofé Charles Me
P02013,Rolin Baron Daniel,rolin baron daniel,,1,1950,1,Rolin Baron Daniel
P02014,Rolin Baron Jacques,rolin baron gakues,,4,1950,1,Rolin Baron Jacques
P02015,Rolny Arnost,rolni arnost,,1,1950,1,Rolny Arnost
P02016,Rolo Ibram,rolo ibram,,1,1950,1,Rolo Ibram
P02017,Rom Fran~ois,rom franois,,4,1950,1,Rom Fran~ois
P02018,Romano Albert M,romano albert,,1,1950,1,Romano Albert M
P02019,Russi W. F,rusi,,1,1950,1,Russi W. F
P02020,Rustom Paul,rustom paul,,1,1950,1,Rustom Paul
P02021,Rutim~yer R. L,rutimier,,1,1950,1,Rutim~yer R. L
P02022,Saad Alexandre C,sad alexandr,,2,1950,1,Saad Alexandre C
P02023,Saad Antoun,sad antun,,1,1950,1,Saad Antoun
P02024,Saad el Labbane Bey Député,sad laban bei deput,,1,1950,1,Saad el Labbane Bey Député
P02025,Saad Wadie,sad uadi,,1,1950,1,Saad Wadie
P02026,Sabry Fathi,sabri fathi,bey,1,1950,1,Sabry Fathi
P02027,Vice-Président de The Khedivial Mail Line,vis president th khedivial mail lin,,2,1950,1,Vice-Président de The Khedivial Mail Line
P02028,Saddik Aida,sadik aida,,1,1950,1,Saddik Aida
P02029,Officier Couronne Belge,ofisier kuron belg,,6,1950,1,Officier Couronne Belge
P02030,Sadek Mahmoud Younes,sadek mahmud iunes,pasha,1,1950,1,Sadek Mahmoud Younes
P02031,Said Mahmoud,said mahmud,bey,1,1950,1,Said Mahmoud
P02032,Saikali Fouad,saikali fuad,,1,1950,1,Saikali Fouad
P02033,Salama Marcel,salama marsel,,1,1950,1,Salama Marcel
P02034,Salem Albert,salem albert,,1,1950,1,Salem Albert
P02035,Salfati Cesare,salfati sesar,,2,1950,1,Salfati Cesare
P02036,Salib Hanna El Agami,salib hana agami,,1,1950,1,Salib Hanna El Agami
P02037,Salloum Armando,salum armando,,1,1950,1,Salloum Armando
P02038,Salloum Orlando,salum orlando,,1,1950,1,Salloum Orlando
P02039,Salmona Mayer,salmona maier,,1,1950,1,Salmona Mayer
P02040,Samaan EJnile Michel,saman egnil mishel,,1,1950,1,Samaan EJnile Michel
P02041,Samakiah Mohamed Kamel,samakiah moamed kamel,,1,1950,1,Samakiah Mohamed Kamel
P02042,Samakiah Mohamed Khairy,samakiah moamed khairi,,1,1950,1,Samakiah Mohamed Khairy
P02043,Samakiah,samakiah,,2,1950,1,Samakiah
P02044,Sami Fanons,sami fanons,bey,1,1950,1,Sami Fanons
P02045,Sandalian Stepan Aram,sandalian stepan aram,,1,1950,1,Sandalian Stepan Aram
P02046,Sarantides Alex. A,sarantides alex,,1,1950,1,Sarantides Alex. A
P02047,Sarris G. G,saris,,2,1950,1,Sarris G. G
P02048,Sarruf Néguib,saruf neguib,bey,1,1950,1,Sarruf Néguib
P02049,Sassoli,sasoli,,1,1950,1,Sassoli
P02050,Sasson Maurice,sason mauris,,1,1950,1,Sasson Maurice
P02051,Sayed El Lozy,saied lozi,bey,4,1950,1,Sayed El Lozy
P02052,El Sayed Mohamed Badraoui Pacha Député,saied moamed badraui pasha deput,,2,1950,1,El Sayed Mohamed Badraoui Pacha Député
P02053,Schaller Roger,shaler roger,,1,1950,1,Schaller Roger
P02054,Scharff Walter,sharf ualter,,4,1950,1,Scharff Walter
P02055,Schehada Albert,sheada albert,,1,1950,1,Schehada Albert
P02056,Schehada Fouad,sheada fuad,,2,1950,1,Schehada Fouad
P02057,Schemeil Raymond Me,shemeil raimond m,,5,1950,1,Schemeil Raymond Me
P02058,Schuller Edouard,shuler eduard,,1,1950,1,Schuller Edouard
P02059,Scovil W. G,skovil,,1,1950,1,Scovil W. G
P02060,Sebahi Abdel Hamid,sebai abdel hamid,,1,1950,1,Sebahi Abdel Hamid
P02061,Sebahi Loutfi,sebai lutfi,,1,1950,1,Sebahi Loutfi
P02062,Sebahi Moustapha,sebai mustafa,,1,1950,1,Sebahi Moustapha
P02063,Sebahi Taher,sebai taer,,1,1950,1,Sebahi Taher
P02064,Seddik Ahmed,sedik ahmed,pasha,6,1950,1,Seddik Ahmed
P02065,Sednaoui Joseph,sednaui gosef,pasha,1,1950,1,Sednaoui Joseph
P02066,Sélhq Ahmed,selhk ahmed,bey,3,1950,1,Sélhq Ahmed
P02067,Senaity Maître Adly El,senaiti maitr adli,,1,1950,1,Senaity Maître Adly El
P02068,Setton A. C,seton,,1,1950,1,Setton A. C
P02069,Servaye Léon,servai leon,,2,1950,1,Servaye Léon
P02070,Shafferman David,shaferman david,,2,1950,1,Shafferman David
P02071,Shafferman Harry,shaferman hari,,2,1950,1,Shafferman Harry
P02072,Sharples Frank,sharples frank,,1,1950,1,Sharples Frank
P02073,Sheid F,sheid,,1,1950,1,Sheid F
P02074,Sheridan André,sheridan andr,,1,1950,1,Sheridan André
P02075,Sherine Fouad,sherin fuad,pasha,1,1950,1,Sherine Fouad
P02076,Shoucair Frédéric,shukair frederik,,1,1950,1,Shoucair Frédéric
P02077,Sicouri Louis,sikuri luis,,2,1950,1,Sicouri Louis
P02078,Sicouri Sam,sikuri sam,,1,1950,1,Sicouri Sam
P02079,Simha,simha,,2,1950,1,Simha
P02080,Skakal Vlastimil,skakal vlastimil,,1,1950,1,Skakal Vlastimil
P02081,Smelhaus Zdenek,smelhaus zdenek,,1,1950,1,Smelhaus Zdenek
P02082,Smouha Wing Commander Edward R,smua uing komander eduard,,1,1950,1,Smouha Wing Commander Edward R
P02083,Smouha Ellis H. Mtre,smua elis mtr,,1,1950,1,Smouha Ellis H. Mtre
P02084,Soliman Bey Osman,soliman bei osman,,1,1950,1,Soliman Bey Osman
P02085,Souki Philip D,suki filip,,1,1950,1,Souki Philip D
P02086,Sourour Hassan Me . Député de Manchieh,surur hasan m deput manshieh,,1,1950,1,Sourour Hassan Me . Député de Manchieh
P02087,Soussa Albert,susa albert,,1,1950,1,Soussa Albert
P02088,Soussa F. G,susa,,1,1950,1,Soussa F. G
P02089,Soussi Léon,susi leon,,1,1950,1,Soussi Léon
P02090,Spathis Ulisse,spathis ulis,,4,1950,1,Spathis Ulisse
P02091,Spiridis Spiro,spiridis spiro,,1,1950,1,Spiridis Spiro
P02092,Spiteri Mario S,spiteri mario,,2,1950,1,Spiteri Mario S
P02093,Stagni Giovanni,stagni giovani,,2,1950,1,Stagni Giovanni
P02094,Strens Louis de,strens luis,,1,1950,1,Strens Louis de
P02095,Suarès Carlo,suares karlo,,1,1950,1,Suarès Carlo
P02096,Sultan Mohamed,sultan moamed,bey,1,1950,1,Sultan Mohamed
P02097,Sursock Victor,sursok viktor,bey,1,1950,1,Sursock Victor
P02098,Susu Pacha Major Général Dr. Basile J,susu pasha magor general dr basil,,1,1950,1,Susu Pacha Major Général Dr. Basile J
P02099,Syllaidis Byron D,silaidis biron,,1,1950,1,Syllaidis Byron D
P02100,Tabit Khalil,tabit khalil,bey,1,1950,1,Tabit Khalil
P02101,Tagher Homère,tagher homer,,1,1950,1,Tagher Homère
P02102,Tagher,tagher,,1,1950,1,Tagher
P02103,Taher Mahmoud Hamdi,taer mahmud hamdi,pasha,10,1950,1,Taher Mahmoud Hamdi
P02104,Tahio Ahmed Labib,taio ahmed labib,,2,1950,1,Tahio Ahmed Labib
P02105,Takla Bichara,takla bishara,,1,1950,1,Takla Bichara
P02106,Tambay Joseph,tambai gosef,,2,1950,1,Tambay Joseph
P02107,Tancred C.H. Capt,tankred kapt,,1,1950,1,Tancred C.H. Capt
P02108,Tanielian Berge,tanielian berg,,2,1950,1,Tanielian Berge
P02109,Terni Auguste,terni august,,1,1950,1,Terni Auguste
P02110,Tewfik Amine,teufik amin,bey,1,1950,1,Tewfik Amine
P02111,Thibault Jacques,thibault gakues,,1,1950,1,Thibault Jacques
P02112,Thomoglou Nicolas,thomoglu nikolas,,1,1950,1,Thomoglou Nicolas
P02113,Topalian H. D,topalian,,4,1950,1,Topalian H. D
P02114,Topalian Nerses,topalian nerses,,2,1950,1,Topalian Nerses
P02115,Torazzi Dr. Cesare,torazi dr sesar,,1,1950,1,Torazzi Dr. Cesare
P02116,Toriel André,toriel andr,,9,1950,1,Toriel André
P02117,Toriel René,toriel ren,,1,1950,1,Toriel René
P02118,Totah Raphael,totah rafael,,2,1950,1,Totah Raphael
P02119,Toutounji Elie,tutungi eli,,1,1950,1,Toutounji Elie
P02120,Toutounji Georges,tutungi georges,,1,1950,1,Toutounji Georges
P02121,Toutounji Sami,tutungi sami,,2,1950,1,Toutounji Sami
P02122,Trachana N,trashana,,1,1950,1,Trachana N
P02123,Trembley,tremblei,,2,1950,1,Trembley
P02124,Tripos André,tripos andr,,2,1950,1,Tripos André
P02125,Vaena Isaac J,vaena isak,,1,1950,1,Vaena Isaac J
P02126,Valticos Michel Me,valtikos mishel m,,1,1950,1,Valticos Michel Me
P02127,Vaucher Georges,vausher georges,,1,1950,1,Vaucher Georges
P02128,Visvikis P,visvikis,,1,1950,1,Visvikis P
P02129,Vitale Comm. Aldo,vital kom aldo,,1,1950,1,Vitale Comm. Aldo
P02130,Vlabovitch Elie,vlabovitsh eli,,1,1950,1,Vlabovitch Elie
P02131,Vocht Félix de,vosht felix,,1,1950,1,Vocht Félix de
P02132,Vraila Demètre,vraila demetr,,1,1950,1,Vraila Demètre
P02133,Wagner,uagner,,3,1950,1,Wagner
P02134,Wakil Mtre. G,uakil mtr,,1,1950,1,Wakil Mtre. G
P02135,Wasfy Dr. Albert,uasfi dr albert,,1,1950,1,Wasfy Dr. Albert
P02136,Wilshaw Sir Edward,uilshau sir eduard,,1,1950,1,Wilshaw Sir Edward
P02137,Wissa Fahmy,uisa fahmi,bey,1,1950,1,Wissa Fahmy
P02138,Wissa Léon,uisa leon,bey,1,1950,1,Wissa Léon
P02139,Wissa Zaki,uisa zaki,bey,2,1950,1,Wissa Zaki
P02140,Woollam,uolam,,1,1950,1,Woollam
P02141,Wynne A. C,uin,,1,1950,1,Wynne A. C
P02142,Yamodis Antoine N,iamodis antoin,,1,1950,1,Yamodis Antoine N
P02143,Yansouni Jean,iansuni gean,,1,1950,1,Yansouni Jean
P02144,Yassa Louis,iasa luis,bey,1,1950,1,Yassa Louis
P02145,Yazbeck R,iazbek,,1,1950,1,Yazbeck R
P02146,Yehia el Alaily Bey Dr,ieia alaili bei dr,,3,1950,1,Yehia el Alaily Bey Dr
P02147,Yousri Soliman,iusri soliman,bey,2,1950,1,Yousri Soliman
P02148,Youssef Bahgat,iusef bahgat,bey,2,1950,1,Youssef Bahgat
P02149,Youssef El Abd,iusef abd,bey,1,1950,1,Youssef El Abd
P02150,Youssef Ahmed El Tawil,iusef ahmed tauil,,1,1950,1,Youssef Ahmed El Tawil
P02151,Zaghikian Marcel,zaghikian marsel,,1,1950,1,Zaghikian Marcel
P02152,Zaidan Emile,zaidan emil,bey,1,1950,1,Zaidan Emile
P02153,Zaidan Mohamed,zaidan moamed,,1,1950,1,Zaidan Mohamed
P02154,Me. Zananiri Fernand,m zananiri fernand,,2,1950,1,Me. Zananiri Fernand
P02155,Zananiri Georges,zananiri georges,pasha,3,1950,1,Zananiri Georges
P02156,Zarmati Victor,zarmati viktor,,1,1950,1,Zarmati Victor
P02157,Zarpanely Pierre,zarpaneli pier,,1,1950,1,Zarpanely Pierre
P02158,Zeitouni César Raphael Ezra,zeituni sesar rafael ezra,,1,1950,1,Zeitouni César Raphael Ezra
P02159,Zervudachi Paul,zervudashi paul,,1,1950,1,Zervudachi Paul
P02160,Zilkha Abdulla K,zilkha abdula,,1,1950,1,Zilkha Abdulla K
P02161,Zulficar Farid,zulfikar farid,bey,1,1950,1,Zulficar Farid
P02162,Zulficar Yussouf,zulfikar iusuf,pasha,7,1950,1,Zulficar Yussouf
