person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01897,Geredini Me. Sami,geredini m sami,,1,1950,1,Geredini Me. Sami
P01898,Ghaleb Kamel Osman,ghaleb kamel osman,pasha,1,1950,1,Ghaleb Kamel Osman
P01899,Gharbo Hassan Aly,gharbo hasan ali,,1,1950,1,Gharbo Hassan Aly
P01900,Ghazi Moustapha Mohamed,ghazi mustafa moamed,,1,1950,1,Ghazi Moustapha Mohamed
P01901,Gheriani Dr. Moustapha Ghaleb El,gheriani dr mustafa ghaleb,,2,1950,1,Gheriani Dr. Moustapha Ghaleb El
P01902,GUes Bey R.H,gues bei,,2,1950,1,GUes Bey R.H
P01903,Giovannoni Charles,giovanoni sharles,,1,1950,1,Giovannoni Charles
P01904,Girgis Pacha Fouad Ibrahim,girgis pasha fuad ibraim,,5,1950,1,Girgis Pacha Fouad Ibrahim
P01905,Gmur Albert,gmur albert,,1,1950,1,Gmur Albert
P01906,Goemans Lucien F,goemans lusien,,3,1950,1,Goemans Lucien F
P01907,Goradesky Léon dit Liebel,goradeski leon dit liebel,,2,1950,1,Goradesky Léon dit Liebel
P01908,Grandgeorge René,grandgeorg ren,,1,1950,1,Grandgeorge René
P01909,Granguillot Georges P,granguilot georges,,1,1950,1,Granguillot Georges P
P01910,Grassi Ing. Stanislao,grasi ing stanislao,,1,1950,1,Grassi Ing. Stanislao
P01911,Grassi Dott. Ugo,grasi dot ugo,,1,1950,1,Grassi Dott. Ugo
P01912,Grazia Jacques,grazia gakues,,1,1950,1,Grazia Jacques
P01913,Green G,gren,,1,1950,1,Green G
P01914,Green Joshua,gren goshua,,2,1950,1,Green Joshua
P01915,Greiss Alphonse,greis alfons,,1,1950,1,Greiss Alphonse
P01916,Guergaoui Philippe,guergaui filip,,1,1950,1,Guergaoui Philippe
P01917,Guerin Pierre,guerin pier,,1,1950,1,Guerin Pierre
P01918,Guirguis Barsoum,guirguis barsum,,1,1950,1,Guirguis Barsoum
P01919,Gurdjian A,gurdgian,,2,1950,1,Gurdjian A
P01920,Habachy Pacha Sir Saba,habashi pasha sir saba,,3,1950,1,Habachy Pacha Sir Saba
P01921,Habib Fouad,habib fuad,,1,1950,1,Habib Fouad
P01922,Habib Hassan,habib hasan,bey,1,1950,1,Habib Hassan
P01923,Habib El Masri,habib masri,pasha,1,1950,1,Habib El Masri
P01924,Haddad Joseph,hadad gosef,,1,1950,1,Haddad Joseph
P01925,Hafez Chehayeb,hafez sheaieb,,1,1950,1,Hafez Chehayeb
P01926,Hafez Hafez Sakr,hafez hafez sakr,,2,1950,1,Hafez Hafez Sakr ;; Hafez Sakr
P01927,Hafez Hassan,hafez hasan,pasha,1,1950,1,Hafez Hassan
P01928,Halbouni Hisham,halbuni hisham,,1,1950,1,Halbouni Hisham
P01929,Hale Herbed Zucker,hal herbed zuker,,1,1950,1,Hale Herbed Zucker
P01930,Shenouda Halim,halim,,2,1950,1,S.S. Halim ;; Shenouda Halim
P01931,Halim Eff,halim ef,,3,1950,1,Halim Eff
P01932,Hallet Robert,halet robert,,1,1950,1,Hallet Robert
P01933,Hamaoui' Félix Mtre,hamaui felix mtr,,1,1950,1,Hamaoui' Félix Mtre
P01934,Hamilton A,hamilton,,1,1950,1,Hamilton A
P01935,Hammad Shawkat,hamad shaukat,,2,1950,1,Hammad Shawkat
P01936,Hamza Abbas Dr,hamza abas dr,,1,1950,1,Hamza Abbas Dr
P01937,Hamza Hassan,hamza hasan,,1,1950,1,Hamza Hassan
P01938,Hanan Albert,hanan albert,,1,1950,1,Hanan Albert
P01939,Haneuse Louis,haneus luis,,1,1950,1,Haneuse Louis
P01940,Hanna Charles,hana sharles,bey,1,1950,1,Hanna Charles
P01941,Hanna Donald Judde,hana donald gud,,1,1950,1,Hanna Donald Judde
P01942,Harari Edgard,harari edgard,,1,1950,1,Harari Edgard
P01943,El Lewa Hassan Pacha Abdel Wahab,leua hasan pasha abdel uab,,1,1950,1,El Lewa Hassan Pacha Abdel Wahab
P01944,Hassan Aboul Séoud Dr,hasan abul seud dr,,1,1950,1,Hassan Aboul Séoud Dr
P01945,Hassan Aly Allouba,hasan ali aluba,bey,1,1950,1,Hassan Aly Allouba
P01946,Sir Hassan Fahmy Rifaat,sir hasan fahmi rifat,pasha,2,1950,1,Sir Hassan Fahmy Rifaat
P01947,Hassan Fayek,hasan faiek,pasha,1,1950,1,Hassan Fayek
P01948,Hassan Kamel El Chichini,hasan kamel shishini,pasha,2,1950,1,Hassan Kamel El Chichini
P01949,Hassan Sadek El Nokrachy,hasan sadek nokrashi,bey,1,1950,1,Hassan Sadek El Nokrachy
P01950,Hassan El Sayed Badraoui,hasan saied badraui,pasha,1,1950,1,Hassan El Sayed Badraoui
P01951,Henein Georges,henein georges,,1,1950,1,Henein Georges
P01952,Herrling Frederic,herling frederik,,1,1950,1,Herrling Frederic
P01953,Hilal Leonidas Gamil,hilal leonidas gamil,,1,1950,1,Hilal Leonidas Gamil
P01954,Hislop D. K,hislop,,1,1950,1,Hislop D. K
P01955,Hornstein Clément,hornstein klement,,1,1950,1,Hornstein Clément
P01956,Hourwitz A. lng,huruitz lng,,1,1950,1,Hourwitz A. lng
P01957,Hossni,hosni,,3,1950,1,Hossni
P01958,Hubert,hubert,,1,1950,1,Hubert
P01959,Huri Robert,huri robert,,1,1950,1,Huri Robert
P01960,Hussein El Essely,husein eseli,bey,1,1950,1,Hussein El Essely
P01961,Hussein Ilhamy,husein ilhami,pasha,3,1950,1,Hussein Ilhamy
P01962,Hussein Kamal,husein kamal,bey,1,1950,1,Hussein Kamal
P01963,Hussein Zaki El Ibrachi,husein zaki ibrashi,,1,1950,1,Hussein Zaki El Ibrachi
P01964,Ibrahim Bayoumi Madlmur,ibraim baiumi madlmur,,1,1950,1,Ibrahim Bayoumi Madlmur
P01965,Ibrahim Bey Fouad Sid Ahmad,ibraim bei fuad sid ahmad,,1,1950,1,Ibrahim Bey Fouad Sid Ahmad
P01966,Ibrahim Hilal,ibraim hilal,bey,1,1950,1,Ibrahim Hilal
P01967,Ibrahim Hamdi Seif El Nasr,ibraim hamdi seif nasr,,1,1950,1,Ibrahim Hamdi Seif El Nasr
P01968,Ibrahim Rouchdy Kamha,ibraim rushdi kamha,bey,1,1950,1,Ibrahim Rouchdy Kamha
P01969,Isherwood Percy,isheruod persi,,3,1950,1,Isherwood Percy
P01970,Ismail El Baroudy,ismail barudi,,2,1950,1,Ismail El Baroudy
P01971,Israel Léon,israel leon,,1,1950,1,Israel Léon
P01972,Israel Ovadia,israel ovadia,,1,1950,1,Israel Ovadia
P01973,Israel Victor,israel viktor,,1,1950,1,Israel Victor
P01974,Justice,gustis,,2,1950,1,Justice
P01975,Léopold,leopold,,2,1950,1,Léopold
P01976,Izzel Dine Omar,izel din omar,,1,1950,1,Izzel Dine Omar
P01977,Jancovitch Jack,gankovitsh gak,,2,1950,1,Jancovitch Jack
P01978,Jardine Robert,gardin robert,,1,1950,1,Jardine Robert
P01979,Jays Georges Naldrett,gais georges naldret,pasha,1,1950,1,Jays Georges Naldrett
P01980,Jensens N. M,gensens,,1,1950,1,Jensens N. M
P01981,Jullien L,gulien,,2,1950,1,Jullien L
P01982,Kafraoui Pacha Dr. Abbas El,kafraui pasha dr abas,,1,1950,1,Kafraoui Pacha Dr. Abbas El
P01983,Kahla Raymond,kahla raimond,,1,1950,1,Kahla Raymond
P01984,Kamal Imam,kamal imam,,1,1950,1,Kamal Imam
P01985,Kamel El Abd,kamel abd,,1,1950,1,Kamel El Abd
P01986,Kamel Bey Habib,kamel bei habib,,1,1950,1,Kamel Bey Habib
P01987,Kamel Hussein Wassef,kamel husein uasef,,1,1950,1,Kamel Hussein Wassef
P01988,Kamel Osman Pacha Ghaleb,kamel osman pasha ghaleb,,1,1950,1,Kamel Osman Pacha Ghaleb
P01989,Karam Georges T,karam georges,,1,1950,1,Karam Georges T
P01990,Karam Théodore,karam theodor,,1,1950,1,Karam Théodore
P01991,Karkegi Nicolas,karkegi nikolas,,2,1950,1,Karkegi Nicolas
P01992,Keown-Boyd Str Alexander W . . K.B.E,keun boid str alexander,,7,1950,1,Keown-Boyd Str Alexander W . . K.B.E
P01993,Kfoury Alfred,kfuri alfred,,1,1950,1,Kfoury Alfred
P01994,Kfoury Elie,kfuri eli,,1,1950,1,Kfoury Elie
P01995,Kfoury Jean,kfuri gean,,1,1950,1,Kfoury Jean
P01996,Kfoury Philippe Zaher,kfuri filip zaer,,3,1950,1,Kfoury Philippe Zaher
P01997,Kfoury Robert,kfuri robert,,1,1950,1,Kfoury Robert
P01998,Kbairy Bey Ahmed,kbairi bei ahmed,,1,1950,1,Kbairy Bey Ahmed
P01999,Khalil Mohamed Tewfik,khalil moamed teufik,bey,1,1950,1,Khalil Mohamed Tewfik
P02000,Khorshed Ahmed Khairy Ahmed,khorshed ahmed khairi ahmed,,1,1950,1,Khorshed Ahmed Khairy Ahmed
P02001,Khorshed Hussein Ahmed,khorshed husein ahmed,,1,1950,1,Khorshed Hussein Ahmed
P02002,Khorshed Omar Seif El Dine,khorshed omar seif din,,1,1950,1,Khorshed Omar Seif El Dine
P02003,Klat Elie,klat eli,,1,1950,1,Klat Elie
P02004,Klat Ramez,klat ramez,,1,1950,1,Klat Ramez
P02005,Koleas Nicolas,koleas nikolas,,1,1950,1,Koleas Nicolas
P02006,Kyriakides,kiriakides,,1,1950,1,Kyriakides
P02007,Kyriazis Apostolo,kiriazis apostolo,,1,1950,1,Kyriazis Apostolo
P02008,Labib Atallab Dr,labib atalab dr,,1,1950,1,Labib Atallab Dr
P02009,Lah~rrère L,lahrer,,2,1950,1,Lah~rrère L
P02010,Lambiotte O. Ellsworth,lambiot elsuorth,,4,1950,1,Lambiotte O. Ellsworth
P02011,Lancaster '\V. A,lankaster v,,4,1950,1,Lancaster '\V. A
P02012,Lancker Robert de,lanker robert,,1,1950,1,Lancker Robert de
P02013,Landert Hans Ulrich,landert hans ulrish,,1,1950,1,Landert Hans Ulrich
P02014,Landert Jean,landert gean,,1,1950,1,Landert Jean
P02015,Lappas Aristide,lapas aristid,,1,1950,1,Lappas Aristide
P02016,Lappas Grégoire,lapas gregoir,,1,1950,1,Lappas Grégoire
P02017,Lavison Mr. le Comte,lavison mr l komt,,1,1950,1,Lavison Mr. le Comte
P02018,Lazarevitch Tod01·,lazarevitsh tod,,1,1950,1,Lazarevitch Tod01·
P02019,Lebovich Maurice,lebovish mauris,,1,1950,1,Lebovich Maurice
P02020,Lemoine Gilbert,lemoin gilbert,,1,1950,1,Lemoine Gilbert
P02021,Levi Emilio,levi emilio,,1,1950,1,Levi Emilio
P02022,Levi Gino,levi gino,,1,1950,1,Levi Gino
P02023,Levy Isaac,levi isak,,1,1950,1,Levy Isaac
P02024,Levy Sion,levi sion,,1,1950,1,Levy Sion
P02025,Lienardy Georges,lienardi georges,,1,1950,1,Lienardy Georges
P02026,Lind Marcel,lind marsel,,2,1950,1,Lind Marcel
P02027,Lombard Georges,lombard georges,,1,1950,1,Lombard Georges
P02028,S.S. Loutfallah,lutfalah,,1,1950,1,S.S. Loutfallah
P02029,Loutfi Faiz Ahmed,lutfi faiz ahmed,,1,1950,1,Loutfi Faiz Ahmed
P02030,Loutfi Nasser,lutfi naser,,1,1950,1,Loutfi Nasser
P02031,Luchsinger~ J,lushsinger,,2,1950,1,Luchsinger~ J
P02032,Ludvigsen Axel,ludvigsen axel,,1,1950,1,Ludvigsen Axel
P02033,Mac Coy R.T,mak koi,,1,1950,1,Mac Coy R.T
P02034,MacEwen \Villiam G,maseuen viliam,,1,1950,1,MacEwen \Villiam G
P02035,Mac Gill H.A.H,mak gil,,1,1950,1,Mac Gill H.A.H
P02036,Mackay D. R,makai,,3,1950,1,Mackay D. R
P02037,Président de «Fluviale»,president fluvial,,1,1950,1,Président de «Fluviale»
P02038,Madkour Gomaa,madkur goma,bey,1,1950,1,Madkour Gomaa
P02039,Madkour Dr. Ibrahim Bayoumi,madkur dr ibraim baiumi,,1,1950,1,Madkour Dr. Ibrahim Bayoumi
P02040,Maggiar Georges,magiar georges,,1,1950,1,Maggiar Georges
P02041,Mahmoud Maher,maer,bey,2,1950,1,Maher ;; Mahmoud Maher
P02042,Mahieu Dr. Maurice,maieu dr mauris,,1,1950,1,Mahieu Dr. Maurice
P02043,Mahmoud El Attal,mahmud atal,bey,2,1950,1,Mahmoud El Attal
P02044,Mahmoud Bakhaty Me,mahmud bakhati m,,1,1950,1,Mahmoud Bakhaty Me
P02045,Mahmoud Chaker Mohamed,mahmud shaker moamed,pasha,4,1950,1,Mahmoud Chaker Mohamed
P02046,Mahmoud Fahmy Hussein Me,mahmud fahmi husein m,,1,1950,1,Mahmoud Fahmy Hussein Me
P02047,Mahmoud Fadel Sélim,mahmud fadel selim,bey,1,1950,1,Mahmoud Fadel Sélim
P02048,Mahmoud Hassan,mahmud hasan,pasha,2,1950,1,Mahmoud Hassan
P02049,Mahmoud el Shishini,mahmud shishini,bey,1,1950,1,Mahmoud el Shishini
P02050,Mahmoud el Tahry,mahmud tahri,,1,1950,1,Mahmoud el Tahry
P02051,Mahmoud Hassanein Makhlouf Mtre,mahmud hasanein makhluf mtr,,1,1950,1,Mahmoud Hassanein Makhlouf Mtre
P02052,Mahmoud Sabet,mahmud sabet,pasha,1,1950,1,Mahmoud Sabet
P02053,Mahmoud Sabry Mahboub,mahmud sabri mahbub,bey,1,1950,1,Mahmoud Sabry Mahboub
P02054,Mahmoud Samy,mahmud sami,pasha,1,1950,1,Mahmoud Samy
P02055,Mahmond Tewfik Ilefnaoui,mahmond teufik ilefnaui,pasha,1,1950,1,Mahmond Tewfik Ilefnaoui
P02056,Mahmoud Bey El Toayar,mahmud bei toaiar,,1,1950,1,Mahmoud Bey El Toayar
P02057,Maksud Henri Mtre,maksud henri mtr,,1,1950,1,Maksud Henri Mtre
P02058,Maksud René A,maksud ren,,1,1950,1,Maksud René A
P02059,XA»,xa,,1,1950,1,XA»
P02060,Mamane Albert,maman albert,,1,1950,1,Mamane Albert
P02061,Manouk Joseph,manuk gosef,,1,1950,1,Manouk Joseph
P02062,Mansour Badrawi,mansur badraui,bey,1,1950,1,Mansour Badrawi
P02063,Maraghi Bey Hassan Rachad El,maraghi bei hasan rashad,,1,1950,1,Maraghi Bey Hassan Rachad El
P02064,Marcarian Aram Drentz,markarian aram drentz,,1,1950,1,Marcarian Aram Drentz
P02065,Miralai T. A. Marcou,miralai marku,bey,1,1950,1,Miralai T. A. Marcou
P02066,Marryat Brigadier,mariat brigadier,,1,1950,1,Marryat Brigadier
P02067,Mathias E.L.A. O.B.E,mathias,,1,1950,1,Mathias E.L.A. O.B.E
P02068,Matouk Bichara,matuk bishara,,3,1950,1,Matouk Bichara
P02069,Matouk Fouad,matuk fuad,,2,1950,1,Matouk Fouad
P02070,Mavros,mavros,,1,1950,1,Mavros
P02071,Maxwell Robert H,maxuel robert,,1,1950,1,Maxwell Robert H
P02072,Mazloum Hassan Pacha ·,mazlum hasan pasha,,9,1950,1,Mazloum Hassan Pacha ·
P02073,Mazloum Mahmoud Aly,mazlum mahmud ali,,1,1950,1,Mazloum Mahmoud Aly
P02074,Mazloum Mohamed Aly,mazlum moamed ali,,1,1950,1,Mazloum Mohamed Aly
P02075,Mboria Dr. Lefter,mboria dr lefter,,1,1950,1,Mboria Dr. Lefter
P02076,Menasce Robert de,menas robert,,2,1950,1,Menasce Robert de
P02077,Mendoza Clément,mendoza klement,,1,1950,1,Mendoza Clément
P02078,Merret Herbert J. P,meret herbert,,2,1950,1,Merret Herbert J. P
P02079,Mertens Jean,mertens gean,,1,1950,1,Mertens Jean
P02080,Mesureur Paul,mesureur paul,,1,1950,1,Mesureur Paul
P02081,Metwalli Youssef,metuali iusef,,1,1950,1,Metwalli Youssef
P02082,Metzger AJbert,metzger agbert,,1,1950,1,Metzger AJbert
P02083,Michailidis Michel Stavro,mishailidis mishel stavro,,1,1950,1,Michailidis Michel Stavro
P02084,Michailidis Paul Stavro,mishailidis paul stavro,,1,1950,1,Michailidis Paul Stavro
P02085,Mieli Charles,mieli sharles,,2,1950,1,Mieli Charles ;; Mouly Charles
P02086,Mirshak Antoine,mirshak antoin,,1,1950,1,Mirshak Antoine
P02087,Mirshali Camille,mirshali kamil,,1,1950,1,Mirshali Camille
P02088,Misitano Ing. Lorenzo,misitano ing lorenzo,,1,1950,1,Misitano Ing. Lorenzo
P02089,Misrahi Behor S,misrai beor,,1,1950,1,Misrahi Behor S
P02090,Misrahi Bondi,misrai bondi,,1,1950,1,Misrahi Bondi
P02091,Misrahi Clément Me,misrai klement m,,1,1950,1,Misrahi Clément Me
P02092,Mitarachi ManoU,mitarashi manu,,2,1950,1,Mitarachi ManoU
P02093,Modai Raphael,modai rafael,,3,1950,1,Modai Raphael
P02094,Mohamed Abdel Aziz Taalat Harb,moamed abdel aziz talat harb,bey,21,1950,1,Mohamed Abdel Aziz Taalat Harb
P02095,Mohamed Abdel Khalek Hassouna,moamed abdel khalek hasuna,pasha,1,1950,1,Mohamed Abdel Khalek Hassouna
P02096,Mohamed Abdel Khalek Saber,moamed abdel khalek saber,bey,1,1950,1,Mohamed Abdel Khalek Saber
P02097,Mohamed Adel Rifaat,moamed adel rifat,,1,1950,1,Mohamed Adel Rifaat
P02098,Mohamed Aly Rifaat Dr,moamed ali rifat dr,,1,1950,1,Mohamed Aly Rifaat Dr
P02099,Mohamed Chafei El Labbane,moamed shafei laban,bey,6,1950,1,Mohamed Chafei El Labbane
P02100,Mohamed Chafik Gabr,moamed shafik gabr,,1,1950,1,Mohamed Chafik Gabr
P02101,Mohamed Fouad Loutfi,moamed fuad lutfi,bey,1,1950,1,Mohamed Fouad Loutfi
P02102,Mohamed Hassan el Achmaoui,moamed hasan ashmaui,pasha,1,1950,1,Mohamed Hassan el Achmaoui
P02103,Mohamed Hosni Naguib,moamed hosni naguib,bey,1,1950,1,Mohamed Hosni Naguib
P02104,Mohamed Hussein el Gammal,moamed husein gamal,bey,3,1950,1,Mohamed Hussein el Gammal
P02105,Mohamed Ibrahim Elwan,moamed ibraim eluan,,1,1950,1,Mohamed Ibrahim Elwan
P02106,Mohamed Izzet,moamed izet,bey,1,1950,1,Mohamed Izzet
P02107,Mohamed Kamal Ibrahim,moamed kamal ibraim,,1,1950,1,Mohamed Kamal Ibrahim
P02108,Mohamed Kamal El Kheshen,moamed kamal kheshen,bey,1,1950,1,Mohamed Kamal El Kheshen
P02109,Mohamed Mohamed Bidair,moamed moamed bidair,pasha,1,1950,1,Mohamed Mohamed Bidair
P02110,Mohamed Mokhtar el Chérif,moamed mokhtar sherif,,1,1950,1,Mohamed Mokhtar el Chérif
P02111,Méhamed Mounir el Chourbagui,meamed munir shurbagui,,1,1950,1,Méhamed Mounir el Chourbagui
P02112,Mohamed Raafat,moamed rafat,bey,1,1950,1,Mohamed Raafat
P02113,Dr. :Mohamed Sabry Chohayeb,dr moamed sabri shoaieb,pasha,1,1950,1,Dr. :Mohamed Sabry Chohayeb
P02114,Mohamed Said Loutfi,moamed said lutfi,pasha,3,1950,1,Mohamed Said Loutfi
P02115,Mohamed Sayed Yassine,moamed saied iasin,bey,2,1950,1,Mohamed Sayed Yassine
P02116,Mohamed Seif el Dine el Chourbagui,moamed seif din shurbagui,,1,1950,1,Mohamed Seif el Dine el Chourbagui
P02117,Mohamed Sobhi Bey Dr,moamed sobhi bei dr,,1,1950,1,Mohamed Sobhi Bey Dr
P02118,Mohamed Talaat Awni,moamed talat auni,,1,1950,1,Mohamed Talaat Awni
P02119,Mohamed Youssef Ghorab,moamed iusef ghorab,,1,1950,1,Mohamed Youssef Ghorab
P02120,Mohamed Zald Kamal,moamed zald kamal,pasha,1,1950,1,Mohamed Zald Kamal
P02121,Morgenstern Albert,morgenstern albert,,1,1950,1,Morgenstern Albert
P02122,Moukhtar Bey El Gammal,mukhtar bei gamal,,1,1950,1,Moukhtar Bey El Gammal
P02123,Moulin André,mulin andr,,1,1950,1,Moulin André
P02124,Mounir Zaki,munir zaki,,1,1950,1,Mounir Zaki
P02125,Moussa Abdel Latif,musa abdel latif,,1,1950,1,Moussa Abdel Latif
P02126,Moussa Sameh,musa sameh,,1,1950,1,Moussa Sameh
P02127,Moussalli Maurice,musali mauris,,1,1950,1,Moussalli Maurice
P02128,Moustapha el Chourbagui,mustafa shurbagui,bey,1,1950,1,Moustapha el Chourbagui
P02129,Moustapha el Menzaloui,mustafa menzalui,,1,1950,1,Moustapha el Menzaloui
P02130,Moustapha Sami Dr,mustafa sami dr,,1,1950,1,Moustapha Sami Dr
P02131,Muhlberg Jacques,muhlberg gakues,,2,1950,1,Muhlberg Jacques
P02132,Muntz Allan,muntz alan,,1,1950,1,Muntz Allan
P02133,Mustaki William,mustaki uiliam,,6,1950,1,Mustaki William
P02134,Nabih Mohamed Kamel,nabih moamed kamel,pasha,7,1950,1,Nabih Mohamed Kamel
P02135,Nada Mtre. Marcel,nada mtr marsel,,1,1950,1,Nada Mtre. Marcel
P02136,Naggar Fathallah,nagar fathalah,,1,1950,1,Naggar Fathallah
P02137,Naggar Gaston Me,nagar gaston m,,1,1950,1,Naggar Gaston Me
P02138,Naggar Jacques,nagar gakues,,2,1950,1,Naggar Jacques
P02139,Nabas Albert Chaker,nabas albert shaker,,1,1950,1,Nabas Albert Chaker
P02140,Nabas Youssef Bey Dr,nabas iusef bei dr,,2,1950,1,Nabas Youssef Bey Dr
P02141,Nasr Max Anis,nasr max anis,,2,1950,1,Nasr Max Anis
P02142,Neguib Iskandar Dr,neguib iskandar dr,,1,1950,1,Neguib Iskandar Dr
P02143,Neguib Salha,neguib salha,bey,1,1950,1,Neguib Salha
P02144,Nelson Georges,nelson georges,,1,1950,1,Nelson Georges
P02145,Nemetallah Dr,nemetalah dr,,1,1950,1,Nemetallah Dr
P02146,Noun Edouat·d Me,nun eduatd m,,1,1950,1,Noun Edouat·d Me
P02147,Nyegaard Anton,niegard anton,,1,1950,1,Nyegaard Anton
P02148,Oettinger W,oetinger,,2,1950,1,Oettinger W
P02149,Olgiati Pierre,olgiati pier,,2,1950,1,Olgiati Pierre
P02150,Onsy Mohamed,onsi moamed,pasha,1,1950,1,Onsy Mohamed
P02151,Magasins Chemla»,magasins shemla,,2,1950,1,Magasins Chemla»
P02152,Orriss P. G,oris,,1,1950,1,Orriss P. G
P02153,Owens A. L,uens,,1,1950,1,Owens A. L
P02154,Pace Me. Umberto,pas m umberto,,1,1950,1,Pace Me. Umberto
P02155,Papachristou Stefano,papashristu stefano,,1,1950,1,Papachristou Stefano
P02156,Papadopoulo Paul Yanni,papadopulo paul iani,,1,1950,1,Papadopoulo Paul Yanni
P02157,Papastratos Epaminondas,papastratos epaminondas,,1,1950,1,Papastratos Epaminondas
P02158,Papayannopoulo Riga,papaianopulo riga,,1,1950,1,Papayannopoulo Riga
P02159,Papaya lnopoulo X,papaia lnopulo,,1,1950,1,Papaya lnopoulo X
P02160,Papazian Aram Sarkis,papazian aram sarkis,,1,1950,1,Papazian Aram Sarkis
P02161,Papazian Torcom Sarkis,papazian torkom sarkis,,1,1950,1,Papazian Torcom Sarkis
P02162,Pardo Maître 1,pardo maitr,,1,1950,1,Pardo Maître 1
P02163,Parein Victor,parein viktor,,1,1950,1,Parein Victor
P02164,Pastroudis Athanase,pastrudis athanas,,1,1950,1,Pastroudis Athanase
P02165,Pathy Alexandre,pathi alexandr,,1,1950,1,Pathy Alexandre
P02166,Peccei Dr. Aurelio,peksei dr aurelio,,1,1950,1,Peccei Dr. Aurelio
P02167,Peel Sir E. T,pel sir,,3,1950,1,Peel Sir E. T
P02168,Pegna Tullio,pegna tulio,,1,1950,1,Pegna Tullio
P02169,Perier Gilbert,perier gilbert,,1,1950,1,Perier Gilbert
P02170,Peter Louis lng,peter luis lng,,1,1950,1,Peter Louis lng
P02171,Philippides Dimitri,filipides dimitri,,1,1950,1,Philippides Dimitri
P02172,Pialopoulo Simon M,pialopulo simon,,2,1950,1,Pialopoulo Simon M
P02173,Picciotto Henri de,piksioto henri,,1,1950,1,Picciotto Henri de
P02174,Picoiotto,pikoioto,,1,1950,1,Picoiotto
P02175,Pilavachi Mme. Catherine,pilavashi m katherin,,1,1950,1,Pilavachi Mme. Catherine
P02176,Pinckard William Henderson,pinkard uiliam henderson,,2,1950,1,Pinckard William Henderson
P02177,Podesta,podesta,,1,1950,1,Podesta
P02178,Polvara Luigi,polvara luigi,,1,1950,1,Polvara Luigi
P02179,Psacharopoulo Georges,psasharopulo georges,,2,1950,1,Psacharopoulo Georges
P02180,Khartoum,khartum,,3,1950,1,Khartoum
P02181,Pulli Bey Antoine,puli bei antoin,,1,1950,1,Pulli Bey Antoine
P02182,Pupikofer Me. Maxime,pupikofer m maxim,,5,1950,1,Pupikofer Me. Maxime
P02183,Rabbath Georges,rabath georges,,3,1950,1,Rabbath Georges
P02184,Rachad Adel,rashad adel,,1,1950,1,Rachad Adel
P02185,Radi Abou Seü Radi,radi seu radi,bey,2,1950,1,Radi Abou Seü Radi
P02186,Ragheb Ahmed,ragheb ahmed,bey,1,1950,1,Ragheb Ahmed
P02187,Ragheb Samy,ragheb sami,pasha,1,1950,1,Ragheb Samy
P02188,Ralli Alec,rali alek,,1,1950,1,Ralli Alec
P02189,Ramadan Mohamed Hafez,ramadan moamed hafez,pasha,5,1950,1,Ramadan Mohamed Hafez
P02190,Raminger A,raminger,,2,1950,1,Raminger A
P02191,Ramzi Ismail,ramzi ismail,pasha,1,1950,1,Ramzi Ismail
P02192,Ranger Jan Joseph,ranger gan gosef,,1,1950,1,Ranger Jan Joseph
P02193,Rason Dr. M. P. Olivetti,rason dr oliveti,,1,1950,1,Rason Dr. M. P. Olivetti
P02194,Rathle André,rathl andr,,1,1950,1,Rathle André
P02195,Reid Miles Belfrage,reid miles belfrag,,2,1950,1,Reid Miles Belfrage
P02196,Renson Joseph,renson gosef,,1,1950,1,Renson Joseph
P02197,Rezzos Jean,rezos gean,,2,1950,1,Rezzos Jean
P02198,Riad Samir,riad samir,,2,1950,1,Riad Samir
P02199,Riaz Moustapha,riaz mustafa,bey,2,1950,1,Riaz Moustapha
P02200,Ribot Georges,ribot georges,,1,1950,1,Ribot Georges
P02201,Richès André,rishes andr,,1,1950,1,Richès André
P02202,Rifaat Dr. Mohamed Aly,rifat dr moamed ali,,1,1950,1,Rifaat Dr. Mohamed Aly
P02203,Rivot Pierre,rivot pier,,1,1950,1,Rivot Pierre
P02204,Rofé Charles Me,rof sharles m,,1,1950,1,Rofé Charles Me
P02205,Rolin,rolin,,1,1950,1,Rolin
P02206,Rolin Baron Jacques,rolin baron gakues,,4,1950,1,Rolin Baron Jacques
P02207,Rolny Arnost,rolni arnost,,1,1950,1,Rolny Arnost
P02208,Rom Fran~ois,rom franois,,4,1950,1,Rom Fran~ois
P02209,Romano,romano,,1,1950,1,Romano
P02210,Russi W. F,rusi,,1,1950,1,Russi W. F
P02211,Rustom Paul,rustom paul,,1,1950,1,Rustom Paul
P02212,Rutim~yer R. L,rutimier,,1,1950,1,Rutim~yer R. L
P02213,Saad Alexandre C,sad alexandr,,2,1950,1,Saad Alexandre C
P02214,Saad Antoun,sad antun,,1,1950,1,Saad Antoun
P02215,Saad Wadie,sad uadi,,1,1950,1,Saad Wadie
P02216,Sabry Fathi,sabri fathi,bey,1,1950,1,Sabry Fathi
P02217,Vice-Président de The Khedivial Mail Line,vis president th khedivial mail lin,,2,1950,1,Vice-Président de The Khedivial Mail Line
P02218,Saddik Aida,sadik aida,,1,1950,1,Saddik Aida
P02219,Officier Couronne Belge,ofisier kuron belg,,6,1950,1,Officier Couronne Belge
P02220,Sadek Mahmoud Younes,sadek mahmud iunes,pasha,1,1950,1,Sadek Mahmoud Younes
