company_id,label,name_key,years_present,n_waves,name_variants
C01064,Surveillance de la Banque de Commerce X. Tepeghiosi el Co,surveillance banque commerce x tepeghiosi el co,1942,1,Surveillance de la Banque de Commerce X. Tepeghiosi el Co
C01065,Surveillance de la Société d’As- surance sur Ja vie «La Genevoise»,surveillance as surance sur ja vie genevoise,1942;1947,2,Surveillance de la Société d'Assurance sur la vie «La Genevoise» ;; Surveillance de la Société d’As- surance sur Ja vie «La Genevoise»
C01066,Syndical de l'industrie Egvplien- ne du Riz,syndical industrie egvplien ne riz,1942;1947,2,Syndical de l'industrie Egvplien- ne du Riz ;; Syndicat de l'Industrie Egyptienne du Riz
C01067,Syndicat des Obligataires de la Société Générale des Sucreries el de là Raffinerie d'Egyvple,syndicat obligataires generale sucreries el raffinerie egyvple,1942,1,Syndical des Obligalaires de la Société Générale des Sucreries el de la Raffinerie d'Egvple ;; Syndicat des Obligataires de la Société Générale des Sucreries el de là Raffinerie d'Egyvple
C01068,Ta Société Misr pour le Lin,ta misr lin,1942,1,Ta Société Misr pour le Lin
C01069,"Tech- nique de la «Nationale», S.A. d'Assurances sur la Vie",tech nique nationale s assurances sur vie,1942,1,"Tech- nique de la «Nationale», S.A. d'Assurances sur la Vie"
C01070,Technique de The Dakahlieh Land Co,technique dakahlieh land co,1942;1947;1950,3,Technique de The Dakahlieh Land Co ;; Technique de Tht~ Dakahlieh Land Co
C01071,"Teinturerie Franco-Egyptienne, S.A.E",teinturerie franco egyptienne s e,1942;1947;1950,3,"Tein- turerie Franco-Egvptienne. S.A.E ;; Teintu- rerie Franco-Egvptienne, S.A.E ;; Teinturerie Franco-Egyptienne, S.A.E ;; Teinturerie Franco-Egyptienne, S.A.K"
C01072,Société Egyptienne de Teinturerie,teinturerie,1942;1947;1950,3,Société Egyptienne de Teinturerie ;; Teinturerie
C01073,The,,1942,1,The
C01074,"The Albert Mussa Agen- cy & Stevedoring Co., S.A.E",albert mussa agen cy stevedoring co s e,1942;1947;1950,3,"Albert Mussa Agency and Stevedoring Co ;; Dél. Albert Mussa Agency & Stevedoring Co ;; The Albert Moussa Agency & Stevedoring Co., S.A.E ;; The Albert Mussa Agen- cy & Stevedoring Co., S.A.E ;; The Albert Mussa Agen- ex & Stevedoring Co., S.A.E ;; The Albert Mussa Agency & Stevedoring Co ;; The Albert Mussa Agency & Stevedoring Co. S.A.E ;; The Albert Mussa Agency ,& Stevedoring Co., S.A.E ;; The Albert Mussa Agency and Slevedoring Co. S.A.E ;; The Albert Mussa Agency and Stevedoring Co. S.A.E ;; The Albert Mussa Agency ·& Stevedoring Co ;; The Albert Mussa Agèncy & Stevedoring Co., S.A.E ;; The Albert \Mussa Agenc\ à Stevedoring Co"
C01075,la«Alexaùdria .& Ramleh Rys. Co.n,alexaudria ramleh rys co n,1942;1947,2,Alexandria .& Ramleh Ry. Co ;; The Alexandria & Ramleh Rlys Co ;; la«Alexaùdria .& Ramleh Rys. Co.n ;; «A- lexandria & Ramleh Rys Co
C01076,"The Alexandria Walter Co, Lid. el de la SA. des Presses Libres Egvpliennes",alexandria walter co lid el sa presses libres egvpliennes,1942,1,"The Alexandria Walter Co, Lid. el de la SA. des Presses Libres Egvpliennes"
C01077,The Amalgamated lee Factories &,amalgamated lee factories,1942;1947;1950,3,The Amalgamated Ice Faclories & ;; The Amalgamated lee Facto1 ;; The Amalgamated lee Factories &
C01078,"The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»",amalgamated ice factories cold slores s e admi nistrateur ja s e carba,1942,1,"The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»"
C01079,The Asso- ciated Collon Ginners el de la Société Egyplienne de Pro- duils Chimiques,asso ciated collon ginners el egyplienne pro duils chimiques,1942,1,The Asso- ciated Collon Ginners el de la Société Egyplienne de Pro- duils Chimiques
C01080,The Bradford Dyers Associalion Lid. Bradford (England) el de la Socjélé Misr de Filalure,bradford dyers associalion lid bradford england el socjele misr filalure,1942,1,The Bradford Dyers Associalion Lid. Bradford (England) el de la Socjélé Misr de Filalure
C01081,"The Bradford Dyers’ Association Limited, Bradford, England",bradford dyers association bradford england,1942,1,"The Bradford Dyers’ Association Limited, Bradford, England"
C01082,The Cairo Agricultural Co. S.A.E,cairo agricultural co s e,1942;1947;1950,3,"Cairo Agricultmal Co ;; Cairo Agricultural ;; Cairo Agricultural Co ;; Cairo Agricultural Cy ;; The Cairo Agricul- tural Co, S.A.E ;; The Cairo Agricultural Co. S.A.E ;; The Cairo Agricultural Co., S.A.E"
C01083,The Cairo Electric Railways& Heliopolis Oases Co.-el de la SA. des Chemins de Fer de la Basse-Egvyple,cairo electric railways heliopolis oases co el sa chemins fer basse egvyple,1942,1,The Cairo Electric Railways& Heliopolis Oases Co.-el de la SA. des Chemins de Fer de la Basse-Egvyple
C01084,The Cairo Electrié Railways & Heliopolis Oases Co. el de la SA. des Eaux du Caire,cairo electrie railways heliopolis oases co el sa eaux caire,1942,1,The Cairo Electrié Railways & Heliopolis Oases Co. el de la SA. des Eaux du Caire
C01085,The Cho- remi Benachi & Co. (Liverpool),cho remi benachi co liverpool,1942;1947,2,The Cho- remi Benachi & Co. (Liverpool) ;; The Choremi Benachi & Co. (Liverpool)
C01086,The Choremi Benachi Cotton Co. (Alexandria),choremi benachi cotton co alexandria,1942,1,The Choremi Benachi Cotton Co. (Alexandria)
C01087,The Consolidatetl Landed Interests (Egvpl),consolidatetl landed interests egvpl,1942,1,The Consolidatetl Landed Interests (Egvpl)
C01088,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Lid,cotton spinning doubling co oberleutensdorf lid,1942,1,The Cotton Spinning & Doubling Co. (Oberleutensdorf) Lid
C01089,"The Crown- egvpl Co., S.A.E. el de la Carrier-Egvptl, SALE",crown egvpl co s e el carrier egvptl sale,1942,1,"The Crown- egvpl Co., S.A.E. el de la Carrier-Egvptl, SALE"
C01090,"The Daniel Layborn & Co. Lid. (de Liverpool, Manchester et Hull)",daniel layborn co lid liverpool manchester hull,1942,1,"The Daniel Layborn & Co. Lid. (de Liverpool, Manchester et Hull)"
C01091,The Dinmore Quarries (North Wa- les),dinmore quarries north wa,1942,1,The Dinmore Quarries (North Wa- les)
C01092,The Eastern Company,eastern company,1942;1947;1950,3,Eastern ;; Eastern Cy ;; The Eastern Company
C01093,"The Egvplian Engince- ring Slores, S.A.E",egvplian engince ring slores s e,1942;1947;1950,3,"Egyptian Engineering Stores ;; Egyptian Engineering Stores, S.A.E ;; The Egvplian Engince- ring Slores, S.A.E ;; The Egvplian Engineering Sto- res ;; The Egyptian Engineering Stores, ~.A.E"
C01094,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co",egvptian hotels lid egvptian ge neral omnibus co,1942,1,"The Egvptian Hotels Lid., de The Egvptian Ge- neral Omnibus Co"
C01095,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte",egvyplian general omnibus co s e el sa chemins fer basse egypte,1942,1,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte"
C01096,The Egyp- lian Hotels Lid,egyp lian hotels lid,1942,1,The Egyp- lian Hotels Lid ;; The Egyptian Hotels Lid
C01097,The Egyp- tian Motor Transport Co. el de l'Universal Motor Co. of Egvpt Lid,egyp tian motor transport co el universal motor co egvpt lid,1942,1,The Egyp- tian Motor Transport Co. el de l'Universal Motor Co. of Egvpt Lid
C01098,The Egyptian Delta Light Rail· ways Co,egyptian delta light rail ways co,1942;1947,2,The Egypl'an Della Light Raïilways Co ;; The Egyptian Delta Light Rail· ways Co
C01099,The Egyplian State Broadcasting,egyplian state broadcasting,1942;1947,2,The Egyplian State Broadcasting ;; The Egyptian State Broadcasting
C01100,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv,egyptian road construction co anglo ameri can nile tourist cv,1942,1,The Egyptian Road Construction Co. de The Anglo-Ameri- can Nile & Tourist Cv
C01101,The Electric et Power Supply Co,electric power supply co,1942,1,The Electric et Power Supply Co
C01102,"The Gab- bari Slorage Co., S.A.E",gab bari slorage co s e,1942,1,"The Gab- bari Slorage Co., S.A.E ;; The Gabha- ri Storage Co., S.A.E"
C01103,The Gabbari Land Company. SA. Nettoyage,gabbari land company sa nettoyage,1942,1,The Gabbari Land Company. SA. Nettoyage
C01104,"The Gabbhari Storage Com- pany, S.A.E",gabbhari storage com pany s e,1942,1,"The Gabbhari Storage Com- pany, S.A.E"
C01105,The Gbharbieh Land Co. el de The Associated Collon Ginners of Egypt Lid,gbharbieh land co el associated collon ginners egypt lid,1942,1,The Gbharbieh Land Co. el de The Associated Collon Ginners of Egypt Lid
C01106,"The Hin- shelwood Paint & Oil Co. of Egvpt, S.A.E",hin shelwood paint oil co egvpt s e,1942,1,"The Hin- shelwood Paint & Oil Co. of Egvpt, S.A.E ;; The Hinshel- wood Paint & Oi! Co. of Egypl. S.A.E ;; The Hinshelwood Paint & Oil Co. of E- gvpl, S.A.E"
C01107,The Manure Company of Egvpt (S.A.),manure company egvpt s,1942,1,The Manure Co. of Egvpt ;; The Manure Company of Egvpt (S.A.)
C01108,"The Manure Co. of Egypt, S.A",manure co egypt s,1942;1947;1950,3,"The Man ure Co. of Egypt (S.A.) ;; The Manu re Co. of Egypt (S.A.) ;; The Manure Co. of Egypt, S.A"
C01109,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E",natio nal pelroleum co egvplienne pelroles el lpalexandria racing club s e,1942,1,"The Natio- nal Pelroleum Co., de la Société Egvplienne des Pélroles el de lPAlexandria Racing Club, S.A.E"
C01110,The National Associalion of Employment for Regu- lar Sailors. Soldiers & Airmen,national associalion employment regu lar sailors soldiers airmen,1942,1,The National Associalion of Employment for Regu- lar Sailors. Soldiers & Airmen
C01111,The National Insurance Co. of Egvpl,national insurance co egvpl,1942,1,The National Insurance Co. of Egvpl
C01112,"The Shef- field Smelling Co. (Egypl), S.A",shef field smelling co egypl s,1942,1,"The Shef- field Smelling Co. (Egypl), S.A"
C01113,"The Simon Arzt Stores, S.A.E",simon arzt stores s e,1942;1947;1950,3,"Simon Arzt Stores ;; Simon Arzt Stores, S.A.E ;; The Si- mn Arzl Slores, S.A.E ;; The Si- mon Arzl Slores, S.A.E ;; The Simon Arzl Slo- res. S.A.E ;; The Simon Arzt Stores, S.A.E ;; Tlw Simon Arzt Stores"
C01114,The Simon,simon,1942;1947,2,The Simon
C01115,The Standard Oil Company of Egvpl. S.A,standard oil company egvpl s,1942,1,"The Stan- dard Oil Company of Egvpl ;; The Standard Oil Co. of Egvpl, S.A ;; The Standard Oil Company of Egvpl. S.A"
C01116,"The Standard Oil Com- pany of Egvpt., S.A",standard oil com pany egvpt s,1942,1,"The Standard Oil Com- pany of Egvpt., S.A"
C01117,The United Bus Co,united bus co,1942;1947;1950,3,The United Bus Co ;; United Bus Co
C01118,The Upper Bus Co,upper bus co,1942;1947;1950,3,"The Upper Bus Co ;; The Upper Bus Co. S.A.E ;; The Upper Bus Co., S.A.E ;; The Upper Egypt Bus Co ;; The Upper Egypt Bus Co. S.A.E ;; The Upper Egypt Bus Co., S.A.E ;; The Upper Egypt Bus, S.A.E"
C01119,"The Upper Egvpt Bus Co., S.A.E",upper egvpt bus co s e,1942,1,"The Upper Egvpl Bus Co ;; The Upper Egvpl Bus Co. S.A.E ;; The Upper Egvpt Bus Co., S.A.E ;; The Upper Egypl Bus, S.A.E"
C01120,"The Upper Egypt Ginning Co., S.A.E. el de la Pinto Cotton Co., S.A.E",upper egypt ginning co s e el pinto cotton co s e,1942,1,"The Upper Egypt Ginning Co., S.A.E. el de la Pinto Cotton Co., S.A.E"
C01121,The Upper Egypt Ginning Factory,upper egypt ginning factory,1942,1,The Upper Egypt Ginning Factory
C01122,Tissage Fin en Colon Egvptien (Usines Kafr-el-Dawar) el de Ja Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.),tissage fin colon egvptien usines kafr el dawar el ja entreprises constructions s e e c,1942,1,Tissage Fin en Colon Egvptien (Usines Kafr-el-Dawar) el de Ja Société Egyptienne d'Entreprises et Constructions (S.E.D.E.C.)
C01123,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar,1942;1947;1950,3,"Tissage Fin en Coton Egyptien (Usines Kafr El Dawar) ;; Tissage Fin en Coton Egyptien (Usines à Kafr El Dawar) ;; Tissage Fin en Coton Egyptien (usines Kafr el Dawar) ;; Tissage Fin en Coton Egyptien (usines Kafr el Dawar)"" ;; Tissage Fin en coton égyptien (usine Kafr El Dawar) ;; Tissage Fin encoton égyptien (usines Kafr El Dawar)"
C01124,"Tissage, S.A.E",tissage s e,1942;1947;1950,3,"Tissage S.A.E ;; Tissage, S.A.E"
C01125,Toukh\°s Co. for Sundries & Toys. S.A.E,toukh degs co sundries toys s e,1942,1,Toukh\°s Co. for Sundries & Toys. S.A.E
C01126,Trading &,trading,1942,1,Trading &
C01127,U- nion Foncière d'Egyple,u nion fonciere egyple,1942,1,U- nion Foncière d'Egyple ;; Uhion Foncière d'Egvpte ;; Union Foncière d'Egvple ;; Union Foncière d'Egyple ;; lPÜnion Foncière d'Egyple
C01128,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",union lr crmdrine grand officier co uronne italie chevalir r saints ma urice lazarr,1942;1947;1950,3,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr> ;; Union Alerandrine. Grand Officier de la Couronne d'Halie, Chevalier Saints Maurice el Lazare ;; rUnion Alexandrine, Grand Officier de la Couronne d'Italie, Chevalier Saints Maurice et Lazare"
C01129,"Union Foncière d'Egvple, ei«le Ja Compagnie Immobilière d'Egvpte. SALE. (en liquida- tion)",union fonciere egvple ei ja immobiliere egvpte sale liquida tion,1942,1,"Union Foncière d'Egvple, ei«le Ja Compagnie Immobilière d'Egvpte. SALE. (en liquida- tion)"
C01130,Union des Agriculleurs d'Egvple,union agriculleurs egvple,1942,1,Union des Agriculleurs d'Egvple
C01131,"United Egvptian Salt, TAd",united egvptian salt tad,1942,1,"United Egvptian Salt, TAd ;; United Egyplian Salt Lid"
C01132,Usines Lebon & Cie. en Egyp- Le,usines lebon cie egyp,1942;1947,2,"Usines Lebon & Cie. en Egyp- Le ;; Usines Lebon & Cie., en Egyote"
C01133,Usines Textiles «Al-Kahira» Alexandria Cotton Trading Co,usines textiles al kahira alexandria cotton trading co,1942,1,Usines Textiles «Al-Kahira» Alexandria Cotton Trading Co
C01134,Wakfs Royaur,wakfs royaur,1942,1,Wakfs Royaur
C01135,Webbs (Aberbeeg) Ltd. (de South Wales),webbs aberbeeg south wales,1942,1,Webbs (Aberbeeg) Ltd. (de South Wales)
C01136,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A",imperial chemical n dustries egypt s,1942;1947;1950,3,"General Chemical Industries «C. I. C .. » ;; Imperial Chemical Industries ;; Imperial Chemical Industries (Egypt), S.A ;; Imperial Chemical Industries(Egypt) S.A ;; The Imperial Chemical Industries ;; The Imperial Chemical Industries ( Egypt) Ltd ;; The Imperial Chemical Industries (Egypt) Ltd ;; a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A"
C01137,administration de la So- ciété d'Entreprises M. Cockinos. S.A.E,administration so ciete entreprises m cockinos s e,1942,1,administration de la So- ciété d'Entreprises M. Cockinos. S.A.E
C01138,biens de S.A. la Princesse Chivekiar Ibrahim,biens s princesse chivekiar ibrahim,1942,1,biens de S.A. la Princesse Chivekiar Ibrahim
C01139,dela Commercial Bank of The Near East,dela commercial bank near east,1942,1,dela Commercial Bank of The Near East
C01140,dminis- ration de The Egyplian Salt & Soda Co. Lid,dminis ration egyplian salt soda co lid,1942,1,dminis- ration de The Egyplian Salt & Soda Co. Lid
C01141,el Direc- leur Général de la Misr Airworks. S.A.E,el direc leur general misr airworks s e,1942,1,el Direc- leur Général de la Misr Airworks. S.A.E
C01142,"el Secretaire de lEgvplian Engineering Siores, S.A.E",el secretaire legvplian engineering siores s e,1942,1,"el Secretaire de lEgvplian Engineering Siores, S.A.E"
C01143,en Droi,droi,1942,1,en Droi
C01144,en Droit «Honoris Causa» de l'Universilé Egyptienne,droit honoris causa universile egyptienne,1942,1,en Droit «Honoris Causa» de l'Universilé Egyptienne
C01145,en Kgyple de la Si- nai Mining Co. Lid,kgyple si nai mining co lid,1942,1,en Kgyple de la Si- nai Mining Co. Lid
C01146,"en Sciences Economi- pe et Financières, Licencié en Sciences Commerciales",sciences economi pe financieres licencie sciences commerciales,1942;1947;1950,3,"en Sciences Economi- pe et Financières, Licencié en Sciences Commerciales ;; en Sciences Economiques et Financières) Licencié en Sciences Commerciales ;; en Sciences Economiques et Financières, Licencié en Sciences Commerciales"
