company_id,label,name_key,years_present,n_waves,name_variants
C01648,"lImpe- rial Chemical Industries (Egvpl), SA",limpe rial chemical industries egvpl sa,1942,1,"lImpe- rial Chemical Industries (Egvpl), SA"
C01649,lPAlexandria & Ramleh Railwavs Co,lpalexandria ramleh railwavs co,1942,1,lPAlexandria & Ramleh Railwavs Co
C01650,lPÜnion Foncière d'Egyple,lpunion fonciere egyple,1942,1,lPÜnion Foncière d'Egyple
C01651,"lU- nitas Trading & Financial Co., S.A.E",lu nitas trading financial co s e,1942,1,"lU- nitas Trading & Financial Co., S.A.E"
C01652,la«Bus Cy.»r,bus cy r,1942,1,la«Bus Cy.»r
C01653,"la«Fluviale», S.A.E",fluviale s e,1942;1947;1950,3,"la«Fluviale», S.A.E | «Fluviale,,, S.A.E | «Fluviale» S.A.E"
C01654,lexandria Exchange Co,lexandria exchange co,1942,1,lexandria Exchange Co
C01655,là General Mo- tors Near East. S.A.E,general mo tors near east s e,1942;1947,2,"General Mo tors Near East, S.A | là General Mo- tors Near East. S.A.E"
C01656,là S.A. «Pha- os»,s pha os,1942,1,là S.A. «Pha- os»
C01657,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique,p i sociele gene rale electricite el mecanique,1942,1,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique
C01658,the Alexandria Navigation Co. Lid. (London),alexandria navigation co lid london,1942,1,the Alexandria Navigation Co. Lid. (London)
C01659,"the Egyptian Salt and Soda Co. LAd., de la So- ciété Financière el Industrielle d'Egypte",egyptian salt soda co lad so ciete financiere el industrielle egypte,1942,1,"the Egyptian Salt and Soda Co. LAd., de la So- ciété Financière el Industrielle d'Egypte"
C01660,«A- lexandria & Ramleh Rys Co,lexandria ramleh rys co,1942,1,«A- lexandria & Ramleh Rys Co
C01661,"«A]-Chark» (L'Orient), S.A.E",chark orient s e,1942,1,"«A]-Chark» (L'Orient), S.A.E"
C01662,«Al Chark»,al chark,1942;1947;1950,3,"«Al Chark"" | «Al Chark» | «Al-Chark»"
C01663,"«Chaussu- res Bata», S.A.E",chaussu res bata s e,1942;1947,2,"«Chaussu- res Bata», S.A.E"
C01664,«Commercia- le» Cie. Nationale pour le Commerce ef l'Industrie,commercia cie nationale commerce ef industrie,1942,1,«Commercia- le» Cie. Nationale pour le Commerce ef l'Industrie
C01665,«Commerciale» Cie. Nationale pour le Commerce,commerciale cie nationale commerce,1942;1947;1950,3,«Commerciale» Cie. Nationale pour le Commerce
C01666,<<La Fluviale»,fluviale,1942;1950,2,<<La Fluviale» | «Fluviale» | «La Fluviale»
C01667,«Neslor Gianaclis (Agri- cultural & Commercial) Limited»,neslor gianaclis agri cultural commercial,1942,1,«Neslor Gianaclis (Agri- cultural & Commercial) Limited»
C01668,"«Peli- tours», S.A.E",peli tours s e,1942,1,"«Peli- tours», S.A.E"
C01669,"«Société Vilicole el Vinicole d'Egypte, S.A.E.»",vilicole el vinicole egypte s e,1942,1,"«Société Vilicole el Vinicole d'Egypte, S.A.E.»"
C01670,«iu Conseil ‘d'Administration de la S.A.E. Carhba,iu conseil administration s e carhba,1942,1,«iu Conseil ‘d'Administration de la S.A.E. Carhba
C01671,«lu Conseil d'Administration de l'Egyptian Bonded Warehouses Co. Lid,lu conseil administration egyptian bonded warehouses co lid,1942,1,«lu Conseil d'Administration de l'Egyptian Bonded Warehouses Co. Lid
C01672,à Bruxelles de la Socié- té Belge-Egvptienne de F'Ezbékieh,bruxelles socie te belge egvptienne f ezbekieh,1942,1,à Bruxelles de la Socié- té Belge-Egvptienne de F'Ezbékieh
C01673,"à la Cour de Cassalion, Mem- bre du Conseil d'Administration de la Société Coopéralive Commerciale de Crédit",cour cassalion mem bre conseil administration cooperalive commerciale credit,1942,1,"à la Cour de Cassalion, Mem- bre du Conseil d'Administration de la Société Coopéralive Commerciale de Crédit"
C01674,ïa Société de Crédit Alexandrin,ia credit alexandrin,1942,1,ïa Société de Crédit Alexandrin
C01675,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,so ciete anonyme agricole industrielle egypte,1942,1,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte
C01676,‘le ia Société,ia,1942,1,‘le ia Société
C01677,"!11 Société Nationale· du Papier, S.A.E",11 nationale papier s e,1947,1,"!11 Société Nationale· du Papier, S.A.E"
C01678,"""Etablissement~ Industriels pour la Soie et le Coton»",etablissement industriels soie coton,1947,1,"""Etablissement~ Industriels pour la Soie et le Coton»"
C01679,"""Nestor Gianaclis (Agricultural & Commercial. Limitedn",nestor gianaclis agricultural commercial limitedn,1947,1,"""Nestor Gianaclis (Agricultural & Commercial. Limitedn"
C01680,«Sibur)),sibur,1947;1950,2,"""Sibur» | «Sibur)) | «Sibur»"
C01681,"""Société Viticole et Vinicol~t d'Egypte S.A.E.n",viticole vinicol t egypte s e n,1947,1,"""Société Viticole et Vinicol~t d'Egypte S.A.E.n"
C01682,«Zama.»,zama,1947;1950,2,"""Zama» | «Zama.» | «Zama»"
C01683,' tration de la S.A.E. «Carban,tration s e carban,1947,1,' tration de la S.A.E. «Carban
C01684,"Al Chark, Société d'Entreprises Générales",al chark ste entreprises generales,1947;1950,2,"'' Al Chark » Sté. d'Entreprises Générales | Al Chark, Société d'Entreprises Générales | «Al Chark>> Sté. d'Entreprises Générales | «Al Charkn, Sté. d'Entreprises Générales | «Al Chark» Sté. Entreprises Générales | «Al Chark» Sté. d'Entreprises Générales | «Al Chark», Sté d'Entreprises Générales | «Al Chark», Sté. d'Entreprises Générales"
C01685,"'' United Enterprises », S.A.E",united enterprises s e,1947,1,"'' United Enterprises », S.A.E"
C01686,"'Tissage, S.A.E. (Méhallael Kobra)",tissage s e mehallael kobra,1947,1,"'Tissage, S.A.E. (Méhallael Kobra)"
C01687,"Société d'Entreprises M. Cockinos, S.A.E",entreprises m cockinos s e,1947;1950,2,"'a Société d'Entreprises M. Cockinos, S.A.E | Société d'Entreprises M. Cockinos, S.A.E | Société des Entreprises M. Cockinos, S.A.E"
C01688,'iu Crédit Lyonnais,iu credit lyonnais,1947,1,'iu Crédit Lyonnais
C01689,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd",he mercantile ship ping coaling co bianchi co egypt,1947,1,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd"
C01690,'l'he Uniterl Bus Co,he uniterl bus co,1947,1,'l'he Uniterl Bus Co
C01691,'lation de Ja,lation ja,1947,1,'lation de Ja
C01692,- tion de la Société Industrielle & Commerciale d'Egypf.e(S.I.C.O.),tion industrielle commerciale egypf e s i c o,1947,1,- tion de la Société Industrielle & Commerciale d'Egypf.e(S.I.C.O.)
C01693,- tration de Salvage & Marine Cy,tration salvage marine cy,1947,1,- tration de Salvage & Marine Cy
C01694,"-.J 'légné de la Sté. «Cigarettes Ne stos Gianaclis, S.A. E. """,j legne ste cigarettes ne stos gianaclis s e,1947,1,"-.J 'légné de la Sté. «Cigarettes Ne stos Gianaclis, S.A. E. """
C01695,-Directem Général de la Société Misr pour le Tissage de la Soie,directem general misr tissage soie,1947,1,-Directem Général de la Société Misr pour le Tissage de la Soie
C01696,-D~légué de l'Eastern Export Co,legue eastern export co,1947,1,-D~légué de l'Eastern Export Co
C01697,Egyptian Company for- International Tracte«ECIT»,egyptian co international trade ecitn,1947;1950,2,-Egyptian Co. for International Trade «ECITn | Egyptian Co. for International Trade ccECITn | Egyptian Co. for International Trade «ECIT» | Egyptian Co. for International Trade« ECIT » | Egyptian Co. for International Trade«ECIT» | Egyptian Company for International Trade «ECIT» | Egyptian Company for- International Tracte«ECIT»
C01698,-Fondateur de The Egyptian Cotton Pressing Cy,fondateur egyptian cotton pressing cy,1947,1,-Fondateur de The Egyptian Cotton Pressing Cy
C01699,"-General Society for Ban king, Trading .& Land Enterprises, S.A.E",general society ban king trading land enterprises s e,1947,1,"-General Society for Ban king, Trading .& Land Enterprises, S.A.E"
C01700,"-Général de l 'Electricitv and lee Supply Co., S.A.E",general electricitv lee supply co s e,1947,1,"-Général de l 'Electricitv and lee Supply Co., S.A.E"
C01701,-Général de la Société Orientale de Publicité,general orientale publicite,1947,1,-Général de la Société Orientale de Publicité
C01702,-J)élégué Sté. des Autobus de Basse Egypte,j elegue ste autobus basse egypte,1947,1,-J)élégué Sté. des Autobus de Basse Egypte
C01703,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»,proprietaire fabriques glaces entrepots frigorifiques,1947,1,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»
C01704,"-ation de la Misr Al•' work, S.A.E",ation misr al work s e,1947,1,"-ation de la Misr Al•' work, S.A.E"
C01705,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,igeneral s agt1 cole industrielle egypte,1947,1,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte
C01706,"1 d'Administration de The Simon Arzt Stores, S.A.E",1 administration simon arzt stores s e,1947,1,"1 d'Administration de The Simon Arzt Stores, S.A.E"
C01707,1GERCO,1gerco,1947,1,1GERCO
C01708,9e la Trading Corporation of Egypt,9e trading corporation egypt,1947,1,9e la Trading Corporation of Egypt
C01709,<d\arnak» Cotton Spinning vVeaving & Dyeing Cy,arnak cotton spinning vveaving dyeing cy,1947,1,<d\arnak» Cotton Spinning vVeaving & Dyeing Cy
C01710,AKFAC,akfac,1947;1950,2,AKFAC | «AKFAC»
C01711,Aaministration de la Kafr El Zayat Land Co,aaministration kafr el zayat land co,1947,1,Aaministration de la Kafr El Zayat Land Co
C01712,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",abou zaabal kah zayat fertiliser chemical cy akfac,1947;1950,2,"Abou Zaabal & Kafr Zayat Fertilizer and Chemical Cy(AKFAC) | Abou Zaabal & Kah"" Zayat Fertiliser & Chemical Cy. (AKFAC) | Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC) | Abou Zaabal and Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC) | Abou Zaabal& Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC)"
C01713,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)",abou zaabal 1 afr zayat fertiliser chemical co akfac,1947,1,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)"
C01714,The Aboukir Cy,aboukir cy,1947;1950,2,Aboukir Cy | Aboukir Cy. Ltd | The Aboukir Cy
C01715,"Abram, S.A.E",abram s e,1947,1,"Abram, S.A.E"
C01716,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co",aclministration egyptian plastics electrical industries s e universal modern office equipment co,1947,1,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co"
C01717,"Ad- ministration de «Le Scribe Egyptien», S.A.E",ad ministration scribe egyptien s e,1947,1,"Ad- ministration de «Le Scribe Egyptien», S.A.E"
C01718,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie",adjoint banque belge internationale egypte alexandrie,1947,1,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie"
C01719,Admmistration de la Socjété des Omnibus de Fayoum,admmistration socjete omnibus fayoum,1947,1,Admmistration de la Socjété des Omnibus de Fayoum
C01720,Adrmnistration de la Kafr El Zayat Land Co,adrmnistration kafr el zayat land co,1947,1,Adrmnistration de la Kafr El Zayat Land Co
C01721,"Ad· ministration de la Banque Misr, S.A.E",ad ministration banque misr s e,1947,1,"Ad· ministration de la Banque Misr, S.A.E"
C01722,Agricultural & Industrial Corporatiou«AGRINn,agricultural industrial corporatiou agrinn,1947,1,Agricultural & Industrial Corporatiou«AGRINn
C01723,Aiexandria Spinning .& \Veaving Co,aiexandria spinning veaving co,1947,1,Aiexandria Spinning .& \Veaving Co
C01724,Alexa'1- dria .& Ramleh Raihvays Co,alexa 1 dria ramleh raihvays co,1947,1,Alexa'1- dria .& Ramleh Raihvays Co
C01725,The Alexandria & Khartoum Trading Corp,alexandria khartoum trading corp,1947;1950,2,Alexandria & Khartoum Trading Corp | Alexandria 1& Khartoum Trading Corp | Alexandria and Khartoum Trading Corp | The Alexandria & Khartoum Trading Corp
C01726,Alexandria Li fe Insu _rance Co,alexandria li fe insu rance co,1947,1,Alexandria Li fe Insu _rance Co | Alexandria Li fe Insu.rance Co
C01727,Alexandria Navigation Company (London) Ltd,alexandria navigation company london,1947;1950,2,Alexandria Navigation Company (London) Ltd | Alexandria Navigation Company(London) Ltd
C01728,"Alexandria Navigation Company, S.A .E",alexandria navigation company s e,1947,1,"Alexandria Navigation Company, S.A .E"
C01729,"Alexandria Pressing Co., de Nil",alexandria pressing co nil,1947,1,"Alexandria Pressing Co., de Nil"
C01730,"Alexandria Pressing Co., de The Upper Egypt Ginning Co",alexandria pressing co upper egypt ginning co,1947,1,"Alexandria Pressing Co., de The Upper Egypt Ginning Co"
C01731,The Alexandria Spinning & Weaving Co,alexandria spinning weaving cy,1947;1950,2,Alexandria Spinning & Weaving Co | Alexandria Spinning & ·weaving Cy | The Alexandria Spinning & Weaving Co
C01732,"Alexandria Timber Trade Co., S.A.E. (en formation)",alexandria timber trade co s e formation,1947,1,"Alexandria Timber Trade Co., S.A.E. (en formation)"
C01733,Alexandria \\Tater Gy. Ltd,alexandria tater gy,1947,1,Alexandria \\Tater Gy. Ltd
C01734,Ang'lo-Egyptian Oilfields,ang lo egyptian oilfields,1947,1,Ang'lo-Egyptian Oilfields
C01735,Anglo Eastern Mer·cantile t,anglo eastern mer cantile t,1947,1,Anglo Eastern Mer·cantile t
C01736,Anglo Egyp.tian Oilfields,anglo egyp tian oilfields,1947,1,Anglo Egyp.tian Oilfields
C01737,Anglo-Egyptian Soap .& Edible Products,anglo egyptian soap edible products,1947;1950,2,Anglo Egyptian Soap & Edible Products | Anglo-Egyptian Soap & Edible Products | Anglo-Egyptian Soap .& Edible Products
C01738,Anglo-Egyptian l~and Allotment Co,anglo egyptian allotment co,1947,1,Anglo-Egyptian l~and Allotment Co
C01739,"Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum Trading Corp. S.A.E., Société Industrielle du Vieux-Caire· ( S.A.E. en formation)",associated cottori ginners egypt s e chemical industrial trading gy s e general building engineering supplies gy s e alexandria khartoum trading corp s e industrielle vieux caire s e formation,1947,1,"Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum Trading Corp. S.A.E., Société Industrielle du Vieux-Caire· ( S.A.E. en formation)"
C01740,Associated Industries,associated industries,1947;1950,2,Associated Industries
C01741,"Associated Industries, S.A.E",associated industries s e,1947;1950,2,"Associated Industries, S.A.E"
C01742,Assurances,assurances,1947,1,Assurances
C01743,Astra et Halles Centrales d'Egypte,astra halles centrales egypte,1947;1950,2,Astra et Halles Centrales d'Egypte
C01744,Auberges d'Egypte,auberges egypte,1947;1950,2,Auberges d'Egypte
C01745,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»,auberges egypte egyptian co international tracte ecit,1947,1,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»
C01746,Banque,banque,1947;1950,2,Banque | Banque de
C01747,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913",banque belge internationale egypte s e aiomiris georges s medaille balkanique 1912 1913,1947,1,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913"
C01748,Banque Hypothécaire Agricole d'Egypte,banque hypothecaire agricole egypte,1947,1,Banque Hypothécaire Agricole d'Egypte
C01749,"Banque Mc,sséri, S.A.E",banque mc sseri s e,1947,1,"Banque Mc,sséri, S.A.E"
C01750,Banque Misr S.A.E,banque misr s e,1947;1950,2,"Banque Misr S.A.E | Banque Misr, S.A.E"
C01751,Banque Mi sr d'Alexandrie,banque misr alexandrie,1947;1950,2,Banque Mi sr d'Alexandrie | Banque Misr d'Alexandrie
C01752,"Banque Misr, de la Société Misr de Filature",banque misr misr filature,1947;1950,2,"Banque Misr, de la Société Misr de Filature"
C01753,Banque Tepeghiosi & Co,banque tepeghiosi co,1947;1950,2,Banque Tepeghiosi & Co
C01754,Banque Zilkha,banque zilkha,1947;1950,2,Banque Zilkha
C01755,"Banque Zilkha, S.A.E",banque zilkha s e,1947;1950,2,"Banque Zilkha S.A.E | Banque Zilkha, S.A.E"
C01756,"Banque d'Athènes en Egypte, en Angleterre et à Chypre",banque athenes egypte angleterre chypre,1947,1,"Banque d'Athènes en Egypte, en Angleterre et à Chypre"
C01757,Barclays Bank (D.C. & O.) à AlPxandrie,barclays bank c o alpxandrie,1947,1,Barclays Bank (D.C. & O.) à AlPxandrie
C01758,"Behrend ,& Co. Ltd",behrend co,1947,1,"Behrend ,& Co. Ltd"
C01759,Behrend Commercial Cy,behrend commercial cy,1947;1950,2,Behrend Commercial Cy | Behrend Commercial Gy
C01760,Beida,beida,1947;1950,2,Beida
C01761,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien",beida dyers s e administrateul ste m isr i ture tissage fin cotton egyptien,1947,1,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien"
C01762,Béni Mazar Urbaine et Rurale,beni mazat urbaine rurale,1947;1950,2,"Beni Mazar Urbaine et Rurale | Beni Mazat Urbaine et Rurale | Béni Mazar Urbaine & Rurale | Béni Mazar Urbaine et Rural0 | Béni Mazar Urbaine et Rurale | Béni Mazar, Urbaine et Rurale | Béni-Mazar Urbaine et Rurale"
C01763,Building & Engineering Supplies Co,building engineering supplies co,1947;1950,2,Building & Engineering Supplies | Building & Engineering Supplies Co | Building & Engineering Supplies Co. S. A. E
C01764,Butterfly Knitting,butterfly knitting,1947,1,Butterfly Knitting
C01765,"B~i­ da Dyers, S.A.E",b i da dyers s e,1947,1,"B~i­ da Dyers, S.A.E"
C01766,Cairo Agricultural Co,cairo agricultmal co,1947;1950,2,Cairo Agricultmal Co | Cairo Agricultural | Cairo Agricultural Co | Cairo Agricultural Cy
C01767,"Cairo Sand Bricks Co., de la Fluviale S.A.E",cairo sand bricks co fluviale s e,1947,1,"Cairo Sand Bricks Co., de la Fluviale S.A.E"
