company_id,label,name_key,years_present,n_waves,name_variants
C01372,"'Administration de «Al-Charkn (L'Orient), S.A.E",administration al charkn orient s e,1947,1,"'Administration de «Al-Charkn (L'Orient), S.A.E"
C01373,'Administration des Sociétés suivantes,administration societes suivantes,1947,1,'Administration des Sociétés suivantes
C01374,"'Tissage, S.A.E. (Méhallael Kobra)",tissage s e mehallael kobra,1947,1,"'Tissage, S.A.E. (Méhallael Kobra)"
C01375,"'a Société d'Entreprises M. Cockinos, S.A.E",entreprises m cockinos s e,1947,1,"'a Société d'Entreprises M. Cockinos, S.A.E | Société d'Entreprises M. Cockinos, S.A.E | Société des Entreprises M. Cockinos, S.A.E"
C01376,'iu Crédit Lyonnais,iu credit lyonnais,1947,1,'iu Crédit Lyonnais
C01377,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd",he mercantile ship ping coaling co bianchi co egypt,1947,1,"'l'he Mercantile, Ship· ping & Coaling Co., Bianchi & Co. (Egypt) Ltd"
C01378,'l'he Uniterl Bus Co,he uniterl bus co,1947,1,'l'he Uniterl Bus Co
C01379,'lation de Ja,lation ja,1947,1,'lation de Ja
C01380,- de la Banque,banque,1947;1950,2,- de la Banque | Banque | Banque de
C01381,- tion de la Société Industrielle & Commerciale d'Egypf.e(S.I.C.O.),tion industrielle commerciale egypf e s i c o,1947,1,- tion de la Société Industrielle & Commerciale d'Egypf.e(S.I.C.O.)
C01382,- tration de Salvage & Marine Cy,tration salvage marine cy,1947,1,- tration de Salvage & Marine Cy
C01383,"-.J 'légné de la Sté. «Cigarettes Ne stos Gianaclis, S.A. E. """,j legne ste cigarettes ne stos gianaclis s e,1947,1,"-.J 'légné de la Sté. «Cigarettes Ne stos Gianaclis, S.A. E. """
C01384,-Directem Général de la Société Misr pour le Tissage de la Soie,directem general misr tissage soie,1947,1,-Directem Général de la Société Misr pour le Tissage de la Soie
C01385,-D~légué de l'Eastern Export Co,legue eastern export co,1947,1,-D~légué de l'Eastern Export Co
C01386,Egyptian Company for- International Tracte«ECIT»,egyptian co international trade ecitn,1947;1950,2,-Egyptian Co. for International Trade «ECITn | Egyptian Co. for International Trade ccECITn | Egyptian Co. for International Trade «ECIT» | Egyptian Co. for International Trade« ECIT » | Egyptian Co. for International Trade«ECIT» | Egyptian Company for International Trade «ECIT» | Egyptian Company for- International Tracte«ECIT»
C01387,-Fondateur de The Egyptian Cotton Pressing Cy,fondateur egyptian cotton pressing cy,1947,1,-Fondateur de The Egyptian Cotton Pressing Cy
C01388,"-Général de l 'Electricitv and lee Supply Co., S.A.E",general electricitv lee supply co s e,1947,1,"-Général de l 'Electricitv and lee Supply Co., S.A.E"
C01389,-Général de la Société Orientale de Publicité,general orientale publicite,1947,1,-Général de la Société Orientale de Publicité
C01390,-J)élégué Sté. des Autobus de Basse Egypte,j elegue ste autobus basse egypte,1947,1,-J)élégué Sté. des Autobus de Basse Egypte
C01391,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»,proprietaire fabriques glaces entrepots frigorifiques,1947,1,-Propriétaire des «Fabriques de Glaces et Entrepôts Frigorifiques»
C01392,"-ation de la Misr Al•' work, S.A.E",ation misr al work s e,1947,1,"-ation de la Misr Al•' work, S.A.E"
C01393,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,igeneral s agt1 cole industrielle egypte,1947,1,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte
C01394,"1 d'Administration de The Simon Arzt Stores, S.A.E",1 administration simon arzt stores s e,1947,1,"1 d'Administration de The Simon Arzt Stores, S.A.E"
C01395,1GERCO,1gerco,1947,1,1GERCO
C01396,9e la Trading Corporation of Egypt,9e trading corporation egypt,1947,1,9e la Trading Corporation of Egypt
C01397,<d\arnak» Cotton Spinning vVeaving & Dyeing Cy,arnak cotton spinning vveaving dyeing cy,1947,1,<d\arnak» Cotton Spinning vVeaving & Dyeing Cy
C01398,AKFAC,akfac,1947;1950,2,AKFAC | «AKFAC»
C01399,Aaministration de la Kafr El Zayat Land Co,aaministration kafr el zayat land co,1947,1,Aaministration de la Kafr El Zayat Land Co
C01400,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",abou zaabal kah zayat fertiliser chemical cy akfac,1947;1950,2,"Abou Zaabal & Kah"" Zayat Fertiliser & Chemical Cy. (AKFAC) | Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC) | Abou Zaabal and Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC) | Abou Zaabal& Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC)"
C01401,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)",abou zaabal 1 afr zayat fertiliser chemical co akfac,1947,1,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)"
C01402,The Aboukir Cy,aboukir cy,1947;1950,2,Aboukir Cy | Aboukir Cy. Ltd | The Aboukir Cy
C01403,"Abram, S.A.E",abram s e,1947,1,"Abram, S.A.E"
C01404,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co",aclministration egyptian plastics electrical industries s e universal modern office equipment co,1947,1,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co"
C01405,"Ad- ministration de «Le Scribe Egyptien», S.A.E",ad ministration scribe egyptien s e,1947,1,"Ad- ministration de «Le Scribe Egyptien», S.A.E"
C01406,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie",adjoint banque belge internationale egypte alexandrie,1947,1,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie"
C01407,Admmistration de la Socjété des Omnibus de Fayoum,admmistration socjete omnibus fayoum,1947,1,Admmistration de la Socjété des Omnibus de Fayoum
C01408,Adrmnistration de la Kafr El Zayat Land Co,adrmnistration kafr el zayat land co,1947,1,Adrmnistration de la Kafr El Zayat Land Co
C01409,"Ad· ministration de la Banque Misr, S.A.E",ad ministration banque misr s e,1947,1,"Ad· ministration de la Banque Misr, S.A.E"
C01410,Agence du Crédit Lyonnais au Caire,agence credit lyonnais caire,1947;1950,2,Agence du Crédit Lyonnais au Caire
C01411,Agricultural & Industrial Corporatiou«AGRINn,agricultural industrial corporatiou agrinn,1947,1,Agricultural & Industrial Corporatiou«AGRINn
C01412,Aiexandria Spinning .& \Veaving Co,aiexandria spinning veaving co,1947,1,Aiexandria Spinning .& \Veaving Co
C01413,Alexa'1- dria .& Ramleh Raihvays Co,alexa 1 dria ramleh raihvays co,1947,1,Alexa'1- dria .& Ramleh Raihvays Co
C01414,The Alexandria & Khartoum Trading Corp,alexandria khartoum trading corp,1947;1950,2,Alexandria & Khartoum Trading Corp | Alexandria 1& Khartoum Trading Corp | Alexandria and Khartoum Trading Corp | The Alexandria & Khartoum Trading Corp
C01415,Alexandria .& Ramleh Ry. Co,alexandria ramleh ry co,1947,1,Alexandria .& Ramleh Ry. Co
C01416,Alexandria Li fe Insu _rance Co,alexandria li fe insu rance co,1947,1,Alexandria Li fe Insu _rance Co
C01417,"Alexandria Pressing Co., de Nil",alexandria pressing co nil,1947,1,"Alexandria Pressing Co., de Nil"
C01418,The Alexandria Spinning & Weaving Co,alexandria spinning weaving cy,1947;1950,2,Alexandria Spinning & Weaving Co | Alexandria Spinning & ·weaving Cy | The Alexandria Spinning & Weaving Co
C01419,"Alexandria Timber Trade Co., S.A.E. (en formation)",alexandria timber trade co s e formation,1947,1,"Alexandria Timber Trade Co., S.A.E. (en formation)"
C01420,Alexandria \\Tater Gy. Ltd,alexandria tater gy,1947,1,Alexandria \\Tater Gy. Ltd
C01421,Ang'lo-Egyptian Oilfields,ang lo egyptian oilfields,1947,1,Ang'lo-Egyptian Oilfields
C01422,Anglo Eastern Mer·cantile t,anglo eastern mer cantile t,1947,1,Anglo Eastern Mer·cantile t
C01423,Anglo Egyp.tian Oilfields,anglo egyp tian oilfields,1947,1,Anglo Egyp.tian Oilfields
C01424,The Anglo-Egyptian Mining Co,anglo egyptian mining,1947;1950,2,"Anglo Egyptian Mining | The Anglo-Egyptian Mining Co | The Anglo-Egyptian Mining Co., S.A.E"
C01425,Anglo-Egyptian Soap .& Edible Products,anglo egyptian soap edible products,1947;1950,2,Anglo Egyptian Soap & Edible Products | Anglo-Egyptian Soap & Edible Products | Anglo-Egyptian Soap .& Edible Products
C01426,Anglo-Egyptian l~and Allotment Co,anglo egyptian allotment co,1947,1,Anglo-Egyptian l~and Allotment Co
C01427,Apprêt,appret,1947;1950,2,Apprêt
C01428,Associated Industries,associated industries,1947;1950,2,Associated Industries
C01429,"Associated Industries, S.A.E",associated industries s e,1947;1950,2,"Associated Industries, S.A.E"
C01430,Assurances,assurances,1947,1,Assurances
C01431,Astra et Halles Centrales d'Egypte,astra halles centrales egypte,1947;1950,2,Astra et Halles Centrales d'Egypte
C01432,Auberges d'Egypte,auberges egypte,1947;1950,2,Auberges d'Egypte
C01433,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»,auberges egypte egyptian co international tracte ecit,1947,1,Auberges d'Egypte et Egyptian Co. for International Tracte «ECIT»
C01434,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913",banque belge internationale egypte s e aiomiris georges s medaille balkanique 1912 1913,1947,1,"Banque Belge et Internationale en Egypte, S.A.E. ~aiomiris, Georges S., Médaille Balkanique 1912-1913"
C01435,Banque Hypothécaire Agricole d'Egypte,banque hypothecaire agricole egypte,1947,1,Banque Hypothécaire Agricole d'Egypte
C01436,"Banque Mc,sséri, S.A.E",banque mc sseri s e,1947,1,"Banque Mc,sséri, S.A.E"
C01437,Banque Misr (Syrie-Liban),banque misr syrie liban,1947;1950,2,Banque Misr (Syrie-Liban) | Banque Misr Syrie Liban | Banque Misr Syrie-Liban
C01438,Banque Misr S.A.E,banque misr s e,1947;1950,2,"Banque Misr S.A.E | Banque Misr, S.A.E"
C01439,Banque Mi sr d'Alexandrie,banque misr alexandrie,1947;1950,2,Banque Mi sr d'Alexandrie | Banque Misr d'Alexandrie
C01440,"Banque Misr, de la Société Misr de Filature",banque misr misr filature,1947;1950,2,"Banque Misr, de la Société Misr de Filature"
C01441,Banque Tepeghiosi & Co,banque tepeghiosi co,1947;1950,2,Banque Tepeghiosi & Co
C01442,Banque Zilkha,banque zilkha,1947;1950,2,Banque Zilkha
C01443,"Banque Zilkha, S.A.E",banque zilkha s e,1947;1950,2,"Banque Zilkha S.A.E | Banque Zilkha, S.A.E"
C01444,"Banque d'Athènes en Egypte, en Angleterre et à Chypre",banque athenes egypte angleterre chypre,1947,1,"Banque d'Athènes en Egypte, en Angleterre et à Chypre"
C01445,Barclays Bank (D.C. & O.) à AlPxandrie,barclays bank c o alpxandrie,1947,1,Barclays Bank (D.C. & O.) à AlPxandrie
C01446,"Behrend ,& Co. Ltd",behrend co,1947,1,"Behrend ,& Co. Ltd"
C01447,Behrend Commercial Cy,behrend commercial cy,1947;1950,2,Behrend Commercial Cy | Behrend Commercial Gy
C01448,Beida,beida,1947;1950,2,Beida
C01449,Beida Dyers Co,beida dyers co,1947,1,Beida Dyers Co
C01450,"Beida Dyers, S.A.E",beida dyers s,1947;1950,2,"Beida Dyers, S.A | Beida Dyers, S.A.E | Beida Dyers, S.A.K"
C01451,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien",beida dyers s e administrateul ste m isr i ture tissage fin cotton egyptien,1947,1,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien"
C01452,Béni Mazar Urbaine et Rurale,beni mazat urbaine rurale,1947;1950,2,"Beni Mazar Urbaine et Rurale | Beni Mazat Urbaine et Rurale | Béni Mazar Urbaine & Rurale | Béni Mazar Urbaine et Rural0 | Béni Mazar Urbaine et Rurale | Béni Mazar, Urbaine et Rurale | Béni-Mazar Urbaine et Rurale"
C01453,British Oil & Cake Mills Ltd,british oil cake mills,1947;1950,2,British Oil & Cake Mills Ltd
C01454,Building & Engineering Supplies Co,building engineering supplies co,1947;1950,2,Building & Engineering Supplies | Building & Engineering Supplies Co | Building & Engineering Supplies Co. S. A. E
C01455,Butterfly Knitting,butterfly knitting,1947,1,Butterfly Knitting
C01456,"B~i­ da Dyers, S.A.E",b i da dyers s e,1947,1,"B~i­ da Dyers, S.A.E"
C01457,·de la Cairo Agricultural,cairo agricultmal co,1947;1950,2,Cairo Agricultmal Co | Cairo Agricultural Co | Cairo Agricultural Cy | ·de la Cairo Agricultural
C01458,"Cairo Sand Bricks Co., de la Fluviale S.A.E",cairo sand bricks co fluviale s e,1947,1,"Cairo Sand Bricks Co., de la Fluviale S.A.E"
C01459,Caisse Hypothé· caire d'Egypte,caisse hypothe caire egypte,1947,1,Caisse Hypothé· caire d'Egypte
C01460,Capitalisation Egyptienne S.A.E,capitalisation egyptienne s e,1947;1950,2,Capitalisation Egyptienne S.A.E
C01461,Carmel Gard~ws(Terrains en Palestine),carmel gard ws terrains palestine,1947,1,Carmel Gard~ws(Terrains en Palestine)
C01462,Carver Bros r& Co. Ltd,carver bros r co,1947,1,Carver Bros r& Co. Ltd
C01463,Ccmseil d'Administration dé la Ea',ccmseil administration ea,1947,1,Ccmseil d'Administration dé la Ea'
C01464,Cheikh Fadl,cheikh fadl,1947,1,Cheikh Fadl
C01465,Chemical Industrial & Tra· ding Cy,chemical industrial tra ding cy,1947,1,Chemical Industrial & Tra· ding Cy
C01466,Chemical Industries,chemical industries,1947,1,Chemical Industries
C01467,Chemical Industries Cy. <<C.I.C.n,chemical industries cy c i c n,1947;1950,2,Chemical Industries ( C.I.C.) | Chemical Industries Cy. <<C.I.C.n | Chemical Industries Cy. «C.I.C.>> | Chemical Industries Cy. «C.I.C.n | Chemical Industries Cy. «C.I.C.»
C01468,Chemical Industries Development,chemical industries development,1947;1950,2,"Chemical Industries Development | Chemical Industries Development, S.A.E"
C01469,"Chemical, Industrial & Trading Gy",chemical industrial trading gy,1947;1950,2,"Chemical, Industrial & Trading Co | Chemical, Industrial & Trading Cy | Chemical, Industrial & Trading Gy"
C01470,Chemicallnclustries «C.I.C.»,chemicallnclustries c i c,1947,1,Chemicallnclustries «C.I.C.»
C01471,Choremi Benachi Cotton Gy,choremi benachi cotton gy,1947;1950,2,Choremi Benachi Cotton Cy | Choremi Benachi Cotton Gy
C01472,Cie. Française de,cie francaise,1947,1,Cie. Française de
C01473,Cie. FrigorifiquJd'Egypte. ·,cie frigorifiqujd egypte,1947;1950,2,Cie. FrigorifiquJd'Egypte. · | Cie. Frigorifique d'Egypte
C01474,Cie. Générale des Pétroles ( COGEP),cie generale petroles cogep,1947;1950,2,Cie. Générale des Pétroles ( COGEP) | Cie. Générale des Pétroles (COGEP)
C01475,"Cie. Immobilière d'8gypte, S.A.K",cie immobiliere 8gypte s k,1947,1,"Cie. Immobilière d'8gypte, S.A.K"
C01476,Cie. Universelle du Canal Maritime de Suez,cie universelle canal maritime suez,1947;1950,2,Cie. Universelle du Canal Maritime de Suez
C01477,"Cie. d'Eclairage par le Gaz, Lebon et Cie",cie eclairage par gaz lebon co,1947;1950,2,"Cie. d'Eclairage par le Gaz, Lebon et Cie | Cie. d'Eclairage par le Gaz, Lebon& Co"
C01478,Clothing & Equipment Co,clothing equipment co,1947;1950,2,Clothing & Equipment Co
C01479,Coca-Cola Bottling Co. of Alexandria,coca cola bottling co alexandria,1947;1950,2,Coca-Cola Bottling Co. of Alexandria
C01480,Comité de Surveillance de The E- gyptian Delta Rice Mills Co. (N. Yamodis & Co.),comite surveillance egyptian delta rice mills co n yamodis co,1947;1950,2,Comité de Surveillance de The E- gyptian Delta Rice Mills Co. (N. Yamodis & Co.) | Comité de Surveillance de The Egyptian Delta Rice Mills Co. (N. Yamodis .& Co.)
C01481,CommPt' cial Bank of The Near East,commpt cial bank near east,1947,1,CommPt' cial Bank of The Near East
C01482,Commercial & Agency Co. of Egypt Ltd,commercial agency co egypt,1947;1950,2,Commercial & Agency Co. of Egypt Ltd
C01483,Commercial & Agency Gy. of Egypt,commercial agency gy egypt,1947,1,Commercial & Agency Gy. of Egypt
C01484,Commercial Bank of,commercial bank,1947,1,Commercial Bank of
C01485,Commercial Insurance Co,commercial insurance co,1947,1,Commercial Insurance Co
C01486,Commercial Insurance Cy. of Egypt,commercial insurance cy egypt,1947;1950,2,Commercial Insurance Cy of Egypt | Commercial Insurance Cy. of Egypt
C01487,Commercial Insurance Gy,commercial insurance gy,1947,1,Commercial Insurance Gy
C01488,Commercial & Agency Cy. of Egypt Ltd,commercial agency cy egypt,1947;1950,2,Commercial & Agency Cy. of Egypt | Commercial & Agency Cy. of Egypt Ltd | Commercial.& Agency Cy. of Egypt
C01489,Communauté Hellénique d'Ale- . xandrie,communaute hellenique ale xandrie,1947,1,Communauté Hellénique d'Ale- . xandrie
C01490,Communauté Orthodoxe Egyptienne,communaute orthodoxe egyptienne,1947,1,Communauté Orthodoxe Egyptienne
C01491,"Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}",commerciale cotonniere s e ex fenderl co,1947;1950,2,"Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.) | Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}"
C01492,Compagnie Frigorifique d'E· gypte,frigorifique e gypte,1947,1,Compagnie Frigorifique d'E· gypte
C01493,Compagnie Frigorifiqued'Egypte,frigorifiqued egypte,1947,1,Compagnie Frigorifiqued'Egypte
C01494,"Compagnie Immobilière d'Egypte, S.A.E. (en liqUIdation)",immobiliere egypte s e liquidation,1947;1950,2,"Compagnie Immobilière d'Egypte, S.A.E. (en liqUIdation) | Compagnie Immobilière d'Egypte, S.A.E. (en liquidation)"
C01495,Compagnie Universelle du Canal Maritime de Suez,universelle canal maritime suez,1947,1,Compagnie Universelle du Canal Maritime de Suez
C01496,Comptmr Commercial Eco.nomique,comptmr commercial eco nomique,1947,1,Comptmr Commercial Eco.nomique
C01497,"Comptoir Auxiliaire d'Entreprises, S.A.E",comptoir auxiliaire entreprises s e,1947;1950,2,"Comptoir Auxiliaire d'Entreprises | Comptoir Auxiliaire d'Entreprises, S.A.E | Comptoir Auxiliaire d'Entreprises, S.A.E. """
C01498,"Comptoir Au· xiliaire d'Entreprises, S.A.E",comptoir xiliaire entreprises s e,1947,1,"Comptoir Au· xiliaire d'Entreprises, S.A.E"
C01499,Comptoir Belga,comptoir belga,1947;1950,2,Comptoir Belga
C01500,Comptoir Commercial,comptoir commercial,1947,1,Comptoir Commercial
C01501,"Comptoir Commercial Economi que, de la Société des Biens de Rapport d'Egypte",comptoir commercial economi que biens rapport egypte,1947,1,"Comptoir Commercial Economi que, de la Société des Biens de Rapport d'Egypte"
C01502,Comptoir Commercial Economique,comptoir commercial economique,1947;1950,2,"Comptoir Commercial Eco- nomique, S.A.E | Comptoir Commercial Economique"
C01503,Comptoir pour la Vente des Filfls Egyptiens,comptoir vente filfls egyptiens,1947,1,Comptoir pour la Vente des Filfls Egyptiens | Comptoir pour la Vente des Filés Egyptiens
C01504,"Condoild'Administration de la Misr Navigation Co., de M.L. Franco& Co. (S. Pinto & Co. Succrs.), de la Société Orientale de",condoild administration misr navigation co m franco co s pinto co succrs orientale,1947,1,"Condoild'Administration de la Misr Navigation Co., de M.L. Franco& Co. (S. Pinto & Co. Succrs.), de la Société Orientale de"
C01505,Conseil d'Administration de l'Alexandria Navigation Co,conseil administration alexandria navigation co,1947,1,Conseil d'Administration de l'Alexandria Navigation Co
