mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
3468,1947,P00728,Egypt,Egypt,,,C01938,Sté. des Autobus du Nord,Sté. des Autobus du Nord,director,0,,,,18,113
3469,1947,P00728,Egypt,Egypt,,,C01637,Josy Film,Josy Film,director,0,,,,18,113
3470,1947,P01318,Sedky Aziz,Sedky Aziz,,,C01563,Etabl. Giacomo Cohenca~ Incorporated Industrie,Etabl. Giacomo Cohenca~ Incorporated Industrie,director,0,,,,18,113
3471,1947,P01319,Sedky,S.E. Sedky,,s.e.,C01873,Sociétés Anonymes Egyptiennes. •,Sociétés Anonymes Egyptiennes. •,president,0,,,,18,113
3472,1947,P01319,Sedky,S.E. Sedky,,s.e.,C01873,Sociétés Anonymes Egyptiennes. •,Sociétés Anonymes Egyptiennes. •,director,0,,,,18,113
3473,1947,P01320,Sedky Kamel,S.E. Sedky Kamel Pacha,pasha,s.e.,C00059,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,18,113
3474,1947,P01321,Sekaly Achille,Sekaly Achille Bey,bey,,C01631,J'Egyptian Sisal Manufacturing Cy,J'Egyptian Sisal Manufacturing Cy,delegate,0,,,,18,113
3475,1947,P01321,Sekaly Achille,Sekaly Achille Bey,bey,,C01554,Egyptian Rubber & Shoes Industry,Egyptian Rubber& Shoes Industry,director,0,,,,18,113
3476,1947,P01321,Sekaly Achille,Sekaly Achille Bey,bey,,C01697,Nouveaux Hôtels d'Egypte,Nouveaux Hôtels d'Egypte,director,0,,,,18,113
3477,1947,P01322,Sellas André,Sellas André,,,C01591,GarbiehrGinning Co,GarbiehrGinning Co,director,0,,,,18,113
3478,1947,P00795,Serageldine Anis,Serageldine Anis,,,C01716,"Rosetta & Alexandria Rice Mille Co., S.A.E","Rosetta & Alexandria Rice Mille Co., S.A.E",director,0,,,,18,113
3479,1947,P01323,Setton César J,Setton César,,,C01396,1GERCO,1GERCO,director,0,,,,18,113
3480,1947,P01323,Setton César J,Setton César,,,C01886,Sté. Agr. et Urbaine «Le Fayoum». ·,Sté. Agr. et Urbaine «Le Fayoum». ·,director,0,,,,18,113
3481,1947,P01324,Sevastopulo Ambroise,Sevastopulo Ambroise,,,C01668,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),managing_director,0,,,,18,113
3482,1947,P01324,Sevastopulo Ambroise,Sevastopulo Ambroise,,,C01673,National Ins. Co. of Egypt (Life Ins. Co.),National Ins. Co. of Egypt (Life Ins. Co.),managing_director,0,,,,18,113
3483,1947,P00546,Shamà Me. André,Shamà Me. André,,,C01587,"GP- neral Society for Banking, Trading & Land Enterprises, S.A.E","GP- neral Society for Banking, Trading & Land Enterprises, S.A.E",director,0,,,,18,113
3484,1947,P00546,Shamà Me. André,Shamà Me. André,,,C00170,Société Générale d'Electricité,Société Générale d 'Electricité,director,0,,,,18,113
3485,1947,P00546,Shamà Me. André,Shamà Me. André,,,C00094,Mécanique,Mécanique,director,0,,,,18,113
3486,1947,P00136,Shamà Elie F,Shamà Elie F,,,C01721,S.A. Immobilière du Domaine de Si ouf,S.A. Immobilière du Domaine de Si ouf,managing_director,0,,,,18,113
3487,1947,P01325,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C00097,National Bank of Egypt,National Bank of Egypt,president,0,,,,18,113
3488,1947,P01325,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C01726,S.A. des Eaux du Caire de la Compagnie Frigorifique d'Egypte,S.A. des Eaux du Caire de la Compagnie Frigorifique d'Egypte,president,0,,,,18,113
3489,1947,P01325,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C01699,Oonseil d'Administration de la Société Egyptienne de Ciment Portland Tourah,Oonseil d'Administration de la Société Egyptienne de Ciment Portland Tourah,member,0,,,,18,113
3490,1947,P01325,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C01607,Gouvernement à la Compagnie Universelle du Canal Maritime de Suez,Gouvernement à la Compagnie Universelle du Canal Maritime de Suez,auditor,0,,,,18,113
3491,1947,P00797,Sheriff Robert,Sheriff Robert,,,C01167,The United Bus Co,The United Bus Co,director,0,,,,18,114
3492,1947,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01510,Conseil d'Administration de l'Alexandria Navigation Co,Conseil d'Administration de l'Alexandria Navigation Co,member,0,,,,18,114
3493,1947,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C02003,The Eiectricity & lee Supply Co,The Eiectricity & lee Supply Co,member,0,,,,18,114
3494,1947,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01965,"Textile de Choubrah, S.A.E","Textile de Choubrah, S.A.E",member,0,,,,18,114
3495,1947,P00798,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01723,S.A. des Anciens Etablissements D.C.~. Brooks,S.A. des Anciens Etablissements D.C.~. Brooks,member,0,,,,18,114
3496,1947,P00799,Sims Marshall George,Sims Marshall George,,,C02140,"â' Actministration de la Société Carrier-Egypt, S.A.E","â' Actministration de la Société Carrier-Egypt, S.A.E",president,0,,,,18,114
3497,1947,P00799,Sims Marshall George,Sims Marshall George,,,C02140,"â' Actministration de la Société Carrier-Egypt, S.A.E","â' Actministration de la Société Carrier-Egypt, S.A.E",council_member,0,,,,18,114
3498,1947,P01326,Maison Choremi,Maison Choremi,,,C01894,Sté. An. des Presses Libres Egyptiennes,Sté. An. des Presses Libres Egyptiennes,director,0,,,,18,114
3499,1947,P01326,Maison Choremi,Maison Choremi,,,C00284,Banque d'Athènes,Banque d'Athènes,director,0,,,,18,114
3500,1947,P01326,Maison Choremi,Maison Choremi,,,C00214,Gabbari Land Co,Gabbari Land Co,director,0,,,,18,114
3501,1947,P01327,Sinigaglia Carlo,Sinigaglia Carlo,,,C01727,S.A. des Immeubles d'E · gyp te,S.A. des Immeubles d'E · gyp te,director,0,,,,18,114
3502,1947,P01327,Sinigaglia Carlo,Sinigaglia Carlo,,,C00121,S. A. des Chemins de Fer Keneh-Assouan,S.A. des Chemins de Fer Kéneh-Assouan,director,0,,,,18,114
3503,1947,P01328,Sirakian S. lng,Sirakian S. lng,,,C00602,Société des Publications Egyptiennes,Société des Publications Egyptiennes,director,0,,,,18,114
3504,1947,P00525,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C01714,Red Sea Mining Co,Red Sea Mining Co,president,0,,,,18,114
3505,1947,P00525,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C01714,Red Sea Mining Co,Red Sea Mining Co,council_member,0,,,,18,114
3506,1947,P01329,Cottop Spinning,Cottop Spinning,,,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,114
3507,1947,P01329,Cottop Spinning,Cottop Spinning,,,C01774,"Société Anonyme de Wadi Kom Ombo, \le la Société Générale des Sucreries","Société Anonyme de Wadi Kom Ombo, \le la Société Générale des Sucreries",director,0,,,,18,114
3508,1947,P01329,Cottop Spinning,Cottop Spinning,,,C00110,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,18,114
3509,1947,P01330,Sirry Mohamed,S.E. Sirry Mohamed Pacha,pasha,s.e.,C01692,Nile Brewery,Nile Brewery,president,0,,,,18,114
3510,1947,P01331,Small Irving,Small Irving,,,C02026,"The Simon Arzt Stores, S.A.E","The Simon Arzt Stores, S.A.E",director,0,,,,18,114
3511,1947,P01332,Smouha Joseph,Smouha Joseph,,,C01455,Beida,Beida,director,0,,,,18,114
3512,1947,P00553,Sofio F,Sofio S,,,C00264,Alexandria Exchange Co,Alexandria Rxchange Co,director,0,,,,18,114
3513,1947,P01333,S.S. le Nabil Soliman Daoud,S.S. le Nabil Soliman Daoud,,,C01890,Sté. Agricole «LI] Fayoumn,Sté. Agricole «LI] Fayoumn,president,0,,,,18,114
3514,1947,P01334,Sorbara Salvator,Sorbara Salvator,,,C01818,"Société Immobilière de Zamalek, S.A.E","Société Immobilière de Zamalek, S.A.E",director,0,,,,18,114
3515,1947,P01335,Sourour Hassan Me,Sourour Hassan Me,,,C01760,"So- ciétés, Industriel. ·","So- ciétés, Industriel. ·",director,0,,,,18,115
3516,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C02032,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E","The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E",managing_director,0,,,,18,115
3517,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C00347,"The Egyptian Works & Construction Co., S.A.E",Egyptian Works& Constructions,president,0,,,,18,115
3518,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C01748,S.A.E. des Chaussures Bata,S.A.E. des Chaussures Bata,president,0,,,,18,115
3519,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C01807,Société Egyptienne pour la FabriGation,Société Egyptienne pour la FabriGation,president,0,,,,18,115
3520,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C01571,"Exportation des Conserves, S.A.E","Exportation des Conserves, S.A.E",president,0,,,,18,115
3521,1947,P01336,Spetseropoulo Georges D,Spetseropoulo Georges D,,,C01638,Khedivial Mail Line,Khedivial Mail Line,president,0,,,,18,115
3522,1947,P01337,Strangman,Strangman,,,C00114,S.E. de Ciment Portland Tourah,S.E. de Ciment Portland Tourah,director,0,,,,18,115
3523,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01809,Société Egyptienne pour le Tannage,Société Egyptienne pour le Tannage,president,0,,,,18,115
3524,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01628,"Industrie du Cuir, S.A.E","Industrie du Cuir, S.A.E",president,0,,,,18,115
3525,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C00032,Banque du Crédit Agricole d'Egypte,Banque du Crédit Agricole d'Egypte,director,0,,,,18,115
3526,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C00288,"Banque de Crédit Hypothécaire Agricole d'Egypte, S.A.E","Banque de Crédit Hypothécaire Agricole d'Egypte, S.A.E",director,0,,,,18,115
3527,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C00435,Rosetta & Alexandria Rice Mills,Rosetta & Alexandria Rice Mills,director,0,,,,18,115
3528,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C00555,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs","Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",director,0,,,,18,115
3529,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01816,"Société Hongra-Egyptienne pour le Commerce, S.A","Société Hongra-Egyptienne pour le Commerce, S.A",director,0,,,,18,115
3530,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01570,Etablissements Industriels pour la Soie et le Coton,"Etablissements IndustriP,ls pour la Soie et le Coton",president,0,,,,18,115
3531,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01459,Béni Mazar Urbaine et Rurale,Béni Mazar Urbaine et Rurale,president,0,,,,18,115
3532,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C00894,"The Alexandria Racing Club, S.A.E","Alexandria Racing Club, S.A.E",director,0,,,,18,115
3533,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C02085,iQERCO,iQERCO,director,0,,,,18,115
3534,1947,P00144,Sultan Dr. Fouad,Sultan Dr. Fouad Bey,bey,,C01829,Société Misr de Tabacs et Cigarettes,Société Misr de Tabacs et Cigarette,director,0,,,,18,115
3535,1947,P01338,Sursocl\ Nicolas Alexandre,Sursocl\ Nicolas Alexandre,,,C00439,S.A. des Immeubles d'Egypte,S.A. des Immeubles d'Egypte,president,0,,,,18,115
3536,1947,P01338,Sursocl\ Nicolas Alexandre,Sursocl\ Nicolas Alexandre,,,C00098,National Insurance Co,National Insurance Co,director,0,,,,18,115
3537,1947,P00146,Sursock Vladimir,Sursock Vladimir,,,C01155,The Kafr El Zayat Cotton Co,Kafr El Zayat Cotton Co,vice_president,0,,,,18,115
3538,1947,P00146,Sursock Vladimir,Sursock Vladimir,,,C01409,Adrmnistration de la Kafr El Zayat Land Co,Adrmnistration de la Kafr El Zayat Land Co,council_member,0,,,,18,115
3539,1947,P00146,Sursock Vladimir,Sursock Vladimir,,,C01655,The Mediterranean Co. for General Tracte ( Egypt) S.A,The Mediterranean Co. for General Tracte ( Egypt) S.A,council_member,0,,,,18,115
3540,1947,P00146,Sursock Vladimir,Sursock Vladimir,,,C01401,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",Abou Zaabal& Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC),council_member,0,,,,18,115
3541,1947,P00806,Sadek Wahba Pacha Sénateur,Sénateur,,,C01652,"Manufacture Egyptienne de Bonneterie et Tricotage «El-Nil>,, S.A.E","Manufacture Egyptienne de Bonneterie et Tricotage El-Nii, S.A.E",president,0,,,,18,116
3542,1947,P00806,Sadek Wahba Pacha Sénateur,Sénateur,,,C01821,Société Liban-Egypte,Société Liban-Egypte,president,0,,,,18,116
3543,1947,P00806,Sadek Wahba Pacha Sénateur,Sénateur,,,C02134,·ation du Salvage & Marine Co. of,·ation du Salvage & Marine Co. of,vice_president,0,,,,18,116
3544,1947,P01339,Tagher Albert Bey Me,Tagher Albert Bey Me,,,C00703,The Upper Egypt Ginning Co,Upper Egypt Mining Co,director,0,,,,18,116
3545,1947,P01340,Tagher François,Tagher François,,,C01570,Etablissements Industriels pour la Soie et le Coton,«Etablissements Industriels pour la Soie et le Coton,managing_director,0,,,,18,116
3546,1947,P01341,Tagher Omar,Tagher Omar,,,C01570,Etablissements Industriels pour la Soie et le Coton,Etablissements Industriels pour la Soie et le Coton,director,0,,,,18,116
3547,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01896,Sté. California Texas des Pétl·oles,Sté. California Texas des Pétl·oles,director,0,,,,18,116
3548,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01777,Société California Eg. des Pétroles,Société California Eg. des Pétroles,director,0,,,,18,116
3549,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01930,Sté. Texas Egyptienne des Pétroles,Sté. Texas Egyptienne des Pétroles,director,0,,,,18,116
3550,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01403,The Aboukir Cy,Aboukir Cy,director,0,,,,18,116
3551,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01583,Ford Motor Cy. (Egypt) S.A.E,Ford Motor Cy. (Egypt) S.A.E,director,0,,,,18,116
3552,1947,P00567,Tagher Oscar,Tagher Oscar,,,C00664,The Egyptian Road Construction,The Egyptian Road Construction,director,0,,,,18,116
3553,1947,P00567,Tagher Oscar,Tagher Oscar,,,C01980,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt,director,0,,,,18,116
3554,1947,P01342,Taher Hassan Hosnr,S.E. Taher Hassan Hosnr Pacha,pasha,s.e.,C01557,Egyptian Sisal Manufacturing Cy,Egyptian Sisal Manufacturing Cy,president,0,,,,18,116
3555,1947,P01343,Taher Mahmoud Hamtdi,S.E. Taher Mahmoud Hamtdi Pacha,pasha,s.e.,C01554,Egyptian Rubber & Shoes Industry,Egyptian Rubber& Shoes Industry,president,0,,,,18,116
3556,1947,P01343,Taher Mahmoud Hamtdi,S.E. Taher Mahmoud Hamtdi Pacha,pasha,s.e.,C01697,Nouveaux Hôtels d'Egypte,Nouveaux Hôtels d'Egypte,director,0,,,,18,116
3557,1947,P00569,Taher Mohamed,S.E. Taher Mohamed Pacha,pasha,s.e.,C01850,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, du Cercle Royal d'Escrime, du","Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, du Cercle Royal d'Escrime, du",president,0,,,,18,116
3558,1947,P01344,Club El-Fouroussia,Club El-Fouroussia,,,C01664,Misr-Airways,Misr-Airways,vice_president,0,,,,18,116
3559,1947,P01345,Takla Berti Kamel,Takla Berti Kamel,,,C02120,"«Food Products,, S.A.E","«Food Products,, S.A.E",director,0,,,,18,116
3560,1947,P01346,Tancred C. H,Tancred C. H,,,C00344,The Egyptian General Omnibus Co,Egyptian General Omnibus,director,0,,,,18,116
3561,1947,P01347,Tarraf Aly,S.E. Tarraf Aly Pacha,pasha,s.e.,C02006,The Gabbary Petr•)· leum Co. et Platrières de Ballah,The Gabbary Petr•)· leum Co. et Platrières de Ballah,director,0,,,,18,116
3562,1947,P01348,Tawil Pierre,Tawil Pierre,,,C01466,Capitalisation Egyptienne S.A.E,Capitalisation Egyptienne S.A.E,director,0,,,,18,116
3563,1947,P01348,Tawil Pierre,Tawil Pierre,,,C02042,Thll Upper Egypt Hotels Co. Ltd,Thll Upper Egypt Hotels Co. Ltd,director,0,,,,18,116
3564,1947,P01348,Tawil Pierre,Tawil Pierre,,,C02023,The Pyramids Gardens,The Pyramids Gardens,director,0,,,,18,116
3565,1947,P01349,Taylor Ewart John,Taylor Ewart John,,,C00336,"Eastern Co., S.A.E","Eastern Co., S.A.E",president,0,,,,18,117
3566,1947,P01350,Tepeghiosi Nicolas,Tepeghiosi Nicolas,,,C00224,The Upper Egypt Hotels,The Upper Egypt Hotels Co,manager,0,,,,18,117
3567,1947,P01350,Tepeghiosi Nicolas,Tepeghiosi Nicolas,,,C00224,The Upper Egypt Hotels,The Upper Egypt Hotels Co,director,0,,,,18,117
3568,1947,P01351,Théodorakis A. O,Théodorakis A. O,,,C00023,"The Associated Cotton Gin· ners of Egypt, Ltd","The Associated Cotton Gin· ners of Egypt, Ltd",director,0,,,,18,117
3569,1947,P01352,Thomaidis Constantin B,Thomaidis Constantin B,,,C01910,Sté. Egyptienne des Bo\s et Matériaux,Sté. Egyptienne des Bois et Matériaux,director,0,,,,18,117
3570,1947,P01353,Thomaidis Ivan Evangelo B,Thomaidis Ivan Evangelo B,,,C01910,Sté. Egyptienne des Bo\s et Matériaux,Sté. Egyptienne des Bois et Matériaux,director,0,,,,18,117
3571,1947,P01354,Thomaidis Pandélis C,Thomaidis Pandélis C,,,C01910,Sté. Egyptienne des Bo\s et Matériaux,Sté. Egyptienne des Bo\s et Matériaux,director,0,,,,18,117
3572,1947,P00807,Tilche Joseph,Tilche Joseph,,,C01740,"S.A.E. Moulins «Al-Mahmoudieh""","S.A.E. Moulins «Al-Mahmoudieh""",vice_president,0,,,,18,117
3573,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02061,Usini'S Réuniès d'Egrenage,Usini'S Réuniès d'Egrenage,president,0,,,,18,117
3574,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02061,Usini'S Réuniès d'Egrenage,Usini'S Réuniès d'Egrenage,managing_director,0,,,,18,117
3575,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02061,Usini'S Réuniès d'Egrenage,Usini'S Réuniès d'Egrenage,director,0,,,,18,117
3576,1947,P00807,Tilche Joseph,Tilche Joseph,,,C00379,Huileries,Huileries,president,0,,,,18,117
3577,1947,P00807,Tilche Joseph,Tilche Joseph,,,C00379,Huileries,Huileries,managing_director,0,,,,18,117
3578,1947,P00807,Tilche Joseph,Tilche Joseph,,,C00379,Huileries,Huileries,director,0,,,,18,117
3579,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02095,lmport & Export Bk of Egypt,lmport & Export Bk of Egypt,president,0,,,,18,117
3580,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02095,lmport & Export Bk of Egypt,lmport & Export Bk of Egypt,managing_director,0,,,,18,117
3581,1947,P00807,Tilche Joseph,Tilche Joseph,,,C02095,lmport & Export Bk of Egypt,lmport & Export Bk of Egypt,director,0,,,,18,117
3582,1947,P01355,Toriel Eliott,Toriel Eliott,,,C01566,Etablissements Bamco,Etablissements Bamco,director,0,,,,18,117
3583,1947,P01356,Toriel Henri,Toriel Henri,,,C02041,Thl,Thl,vice_president,0,,,,18,117
3584,1947,P01356,Toriel Henri,Toriel Henri,,,C02059,Usines Réun~es d'Egrenage,Usines Réun~es d'Egrenage,director,0,,,,18,117
3585,1947,P01356,Toriel Henri,Toriel Henri,,,C00379,Huileries,Huileries,director,0,,,,18,117
3586,1947,P00809,Toriel Victor,Toriel Victor,,,C01812,Société Franco-Egyptienne de Crédit,Société Franco-Egyptienne de Crédit,president,0,,,,18,117
3587,1947,P00809,Toriel Victor,Toriel Victor,,,C01812,Société Franco-Egyptienne de Crédit,Société Franco-Egyptienne de Crédit,managing_director,0,,,,18,117
3588,1947,P00809,Toriel Victor,Toriel Victor,,,C01501,Comptmr Commercial Eco.nomique,Comptmr Commercial Eco.nomique,vice_president,0,,,,18,117
3589,1947,P00809,Toriel Victor,Toriel Victor,,,C02058,Usines Réunies d'Egrenage,Usines Réunies d'Egrenage,vice_president,0,,,,18,117
3590,1947,P00809,Toriel Victor,Toriel Victor,,,C00379,Huileries,Huileries,vice_president,0,,,,18,117
3591,1947,P00809,Toriel Victor,Toriel Victor,,,C00063,Dakahlieh Land Co,Dakahlieh Land Co,managing_director,0,,,,18,117
3592,1947,P00809,Toriel Victor,Toriel Victor,,,C01421,"Alexandria Pressing Co., de Nil","Alexandria Pressing Co., de Nil",director,0,,,,18,117
3593,1947,P01012,Artistes Français Paris,Paris,,,C02062,V. Toriel & Co. et V. E. Toriel,V. Toriel & Co. et V. E. Toriel,manager,0,,,,18,117
3594,1947,P00683,Totah Ibrahim Eid,Totah Ibrahim Eid,,,C01561,El Tawil Spinning & Weaving Cy,El Tawil Spinning & Weaving Cy,vice_president,0,,,,18,117
3595,1947,P01357,Totah Youssef,Totah Youssef,,,C01561,El Tawil Spinning & Weaving Cy,El Tawil Spinning & Weaving Cy,director,0,,,,18,117
