mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
2581,1947,P00695,Fahmi Gallini,S.E. Fahmi Gallini Pacha,pasha,s.e.,C01513,Crédit Hypothécaire Egyptien,Crédit Hypothécaire Egyptien,director,0,,,,18,80
2582,1947,P00695,Fahmi Gallini,S.E. Fahmi Gallini Pacha,pasha,s.e.,C01776,Société Copte de Bienfaisance,Société Copte de Bienfaisance,member,0,,,,18,80
2583,1947,P00058,Fakhry Mahmoud,S.E. Fakhry Mahmoud Pacha,pasha,s.e.,C00200,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways & Heliopolis Oases Co,director,0,,,,18,80
2584,1947,P00058,Fakhry Mahmoud,S.E. Fakhry Mahmoud Pacha,pasha,s.e.,C00468,S.A. des Eaux du Caire,S.A. des Eaux du Caire,director,0,,,,18,80
2585,1947,P00696,Fanner William Rogers,Fanner William Rogers,,,C00217,The General Accident Fire and Life Assurance Corporation Ltd,The General Accident Fire and Life Assurance Corporatiou,president,0,,,,18,81
2586,1947,P01034,Ltd,Ltd,,,C01707,Platrières de Ballah,Platrières de Ballah,president,0,,,,18,81
2587,1947,P01034,Ltd,Ltd,,,C01177,"a. L. de l'Imperial Chemical Industries (Egypt), S.A","Imperial Chemical Industries (Egypt), S.A",director,0,,,,18,81
2588,1947,P01034,Ltd,Ltd,,,C01149,"The Standard Oil Company of Egypt, S.A","The Standard Oil Company of Egypt, S.A",director,0,,,,18,81
2589,1947,P01035,Farès Youssef,Fa·rès Yusef,,,C01507,Consuivantes,Consuivantes,president,0,,,,18,81
2590,1947,P01036,Orientale du Cinéma,Orientale du Cinéma,,,C02066,"conseils d'admi Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum","conseils d'admi Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum",member,0,,,,18,81
2591,1947,P01037,Farghaly Abdel Aziz Ahmed,Farghaly Abdel Aziz Ahmèd,,,C01885,Sté. An. des Presses Libres Egyptiennes,Sté. An. ries Presses Libres Egyptiennes,director,0,,,,18,81
2592,1947,P00697,Farghaly Mohamed Ahmed,S.E. Farghaly Mohamted Ahmed Pacha,pasha,s.e.,C01373,'Administration des Sociétés suivantes,'Administration des Sociétés suivantes,president,0,,,,18,81
2593,1947,P00697,Farghaly Mohamed Ahmed,S.E. Farghaly Mohamted Ahmed Pacha,pasha,s.e.,C01709,Pool des Egreneurs,Pool des Egreneurs,president,0,,,,18,81
2594,1947,P00697,Farghaly Mohamed Ahmed,S.E. Farghaly Mohamted Ahmed Pacha,pasha,s.e.,C01867,Sociétéssuivantes,Sociétéssuivantes,director,0,,,,18,81
2595,1947,P01038,Feldman 1. R.,Feldman 1. R. Bey,bey,,C01683,Near East Pharmaceutical et Commercial Cy S.A.E,Near East Pharmaceutical & Commercial Cy,member,0,,,,18,82
2596,1947,P01038,Feldman 1. R.,Feldman 1. R. Bey,bey,,C01683,Near East Pharmaceutical et Commercial Cy S.A.E,Near East Pharmaceutical & Commercial Cy,director,0,,,,18,82
2597,1947,P01038,Feldman 1. R.,Feldman 1. R. Bey,bey,,C01667,National,National,director,0,,,,18,82
2598,1947,P01039,Theatres Cy. S.A.E,Theatres Cy. S.A.E,,,C01491,"Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}","Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}",director,0,,,,18,82
2599,1947,P00331,"Feyel""ick Jacques",Feyerick Jacques,,,C00306,Caisse Hypothécaire d'Egypte,Caisse Hypothécaired'Egypte,director,0,,,,18,82
2600,1947,P01040,Fils P.A,Fils P.A,,,C01498,"Comptoir Au· xiliaire d'Entreprises, S.A.E","Comptoir Au· xiliaire d'Entreprises, S.A.E",director,0,,,,18,82
2601,1947,P00060,Finney Harold E,Finney Harold E,,,C00127,S.A. des Presses Libres Egyptiennes,S.A. des Presses Libres Egyptiennes,director,0,,,,18,82
2602,1947,P00060,Finney Harold E,Finney Harold E,,,C00476,S.A. des Terrains de Guizeh-Rodah,S.A. des Terrains de Guizeh-Rodah,director,0,,,,18,82
2603,1947,P00060,Finney Harold E,Finney Harold E,,,C00276,Alexandria Commercial Co,Alexandria Commercial Co,director,0,,,,18,82
2604,1947,P01041,Fischer Max,Fischer Max,,,C01497,"Comptoir Auxiliaire d'Entreprises, S.A.E","Comptoir Auxiliaire d'Entreprises, S.A.E",director,0,,,,18,82
2605,1947,P01042,Flower Edmond 1W,Flower Edmond 1W,,,C01808,Société Générale de Placement Financier et Industriel,Société Générale de Placement Financier et Industriel,director,0,,,,18,82
2606,1947,P01043,Franck Alfred,Franck Alfred,,,C01978,The Ca11'll,The Ca11'll,director,0,,,,18,82
2607,1947,P01044,Frank Victor,Frank Victor,,,C02003,The Land-House Corp,The Land-House Corp,director,0,,,,18,82
2608,1947,P01044,Frank Victor,Frank Victor,,,C02003,The Land-House Corp,The Land-House Corp,manager,0,,,,18,82
2609,1947,P01044,Frank Victor,Frank Victor,,,C00679,"The Egyptian Works & Construction Cy., S.A.E","Egyptian Works ,& Construction Cy., S.A.E",director,0,,,,18,82
2610,1947,P01045,Frey J.H,Frey J.H,,,C01757,SoJciété Egyptienne de Ciment Portland Tourah,SoJciété Egyptienne de Ciment Portland Tourah,director,0,,,,18,82
2611,1947,P00065,Fumaroli J,Fumaroli J,,,C01614,Gérance,Gérance,president,0,,,,18,82
2612,1947,P01046,Immobilière,Immobilière,,,C02047,United Enterprises,United Enterprises-,director,0,,,,18,82
2613,1947,P00530,Sabry Hussein,Galal Bey Hussein,,,C02024,The Union Cotton Cy. of Alexandria,The Union Cotton Cy. of Alexandria,director,0,,,,18,82
2614,1947,P01047,Galal Moustapha,Galal Moustapha Bey,bey,,C01562,Etablissements Bamco,Etablissements Bamco,director,0,,,,18,83
2615,1947,P01048,Galanté Raymond,Galanté Raymond,,,C01618,Helwan Land Cy. p,Helwan· Land Cy,director,0,,,,18,83
2616,1947,P01049,Galanté Robert,Galanté Robert,,,C01618,Helwan Land Cy. p,Helwan Land Cy,director,0,,,,18,83
2617,1947,P01050,Gantès Edouard,Gantès Edouard,,,C01779,Société Eg. de Constructions Modernes « Al Chams »,Société Eg. de Constructions Modernes «Al Chamsn,director,0,,,,18,83
2618,1947,P00698,Garboua Maurice,Garboua Maurice,,,C01955,Technique de Tht~ Dakahlieh Land Co,Technique de Tht~ Dakahlieh Land Co,president,0,,,,18,83
2619,1947,P00698,Garboua Maurice,Garboua Maurice,,,C01955,Technique de Tht~ Dakahlieh Land Co,Technique de Tht~ Dakahlieh Land Co,manager,0,,,,18,83
2620,1947,P00698,Garboua Maurice,Garboua Maurice,,,C01933,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,council_member,0,,,,18,83
2621,1947,P00069,Gasche Linus,Gasche Linus,,,C01579,Filature Nationale d'Eg_ypte,Filature Nationale d'Eg_ypte,managing_director,0,,,,18,83
2622,1947,P00069,Gasche Linus,Gasche Linus,,,C00552,Société Egyptienne des Industries Textiles,Société Egyptienne des Industries Textiles,managing_director,0,,,,18,83
2623,1947,P00069,Gasche Linus,Gasche Linus,,,C00553,Société Egyptienne des Industries de Bonneterie,Société Egyptienne des Industries de Bonneterie,managing_director,0,,,,18,83
2624,1947,P00069,Gasche Linus,Gasche Linus,,,C00544,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage et Tricotage,director,0,,,,18,83
2625,1947,P00069,Gasche Linus,Gasche Linus,,,C01503,Comptoir pour la Vente des Filfls Egyptiens,Comptoir pour la Vente des Filfls Egyptiens,director,0,,,,18,83
2626,1947,P00069,Gasche Linus,Gasche Linus,,,C01769,"Société Anonyme Egyptienne «Carban, de The Egyptian Copper Works","Société Anonyme Egyptienne «Carban, de The Egyptian Copper Works",director,0,,,,18,83
2627,1947,P00069,Gasche Linus,Gasche Linus,,,C00030,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,18,83
2628,1947,P00699,Gasche Robert,Gasche Robert,,,C00081,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,18,83
2629,1947,P00699,Gasche Robert,Gasche Robert,,,C01903,Sté. Egyptienne des Industries Texti les,Sté. Egyptienne des Industries Texti les,director,0,,,,18,83
2630,1947,P00699,Gasche Robert,Gasche Robert,,,C01503,Comptoir pour la Vente des Filfls Egyptiens,Comptoir pour la Vente des Filés Egyptiens,director,0,,,,18,83
2631,1947,P01051,Gatteg~ S,Gatteg~ S,,,C01722,S.A. des Drogueri~s d'Egypte,S.A. des Drogueri~s d'Egypte,director,0,,,,18,83
2632,1947,P00337,Gautier Charles,Gautier Charles,,,C00067,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,18,83
2633,1947,P01052,Geahel Pierre,Geahel Pierre,,,C01694,The North East Africa Trading Cy,The North East Africa Trading Cy,director,0,,,,18,83
2634,1947,P01053,Geisenberger Pierre,Geisenberger Pierre,,,C00462,S.A. des Bières Bomonti -& Pyramides,S.A. des Bières Bomonti -& Pyramides,managing_director,0,,,,18,83
2635,1947,P01054,Ghandour Hachem,Ghandour Hachem,,,C01699,The Oriental Bond Stores,Oriental Bond Stores,director,0,,,,18,83
2636,1947,P00340,Ghazi Mahrous Mohamed,Ghazi Mahrous Mohamed,,,C00729,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",director,0,,,,18,83
2637,1947,P01055,Godber Frederick,Godber Frederick,,,C01423,Anglo Egyp.tian Oilfields,Anglo Egyp.tian Oilfields,director,0,,,,18,83
2638,1947,P00356,Ginsberg Richard,Ginsberg Richard,,,C01738,S.A.E. Peltours,S.A.E. Peltours,director,0,,,,18,83
2639,1947,P01056,Goar,Goar,,,C00053,Communauté Israélite d'Alexandrie,Communauté Israélite d'Alexandrie,vice_president,0,,,,18,83
2640,1947,P01056,Goar,Goar,,,C00001,'Administration de The Alexandria Insurance Company,'Administration de The Alexandria Insurance Co,council_member,0,,,,18,83
2641,1947,P01056,Goar,Goar,,,C02070,del' Alexandria Li fe Insu.rance Co,del' Alexandria Li fe Insu.rance Co,council_member,0,,,,18,83
2642,1947,P01057,Goldstein Charles,Goldstein Charles,,,C02126,«Nemcon,«Nemcon,director,0,,,,18,84
2643,1947,P01058,Goldstein-Gantes Ignace Me,Goldstein Ignace Me,,,C01624,Import & Export Bank of Egypt,Import & Export Bank of Egypt,director,0,,,,18,84
2644,1947,P01059,Goodwin E.A.H,Goodwin E.A.H,,,C01425,Anglo-Egyptian Soap .& Edible Products,Anglo-Egyptian Soap .& Edible Products,president,0,,,,18,84
2645,1947,P01060,Goradesky Léon dit Lebel,Goradesky Léon dit Lebel,,,C01888,Sté. Commerciale Ex-Import,Sté. Commerciale Ex-Import,director,0,,,,18,84
2646,1947,P01061,Goulakis C,Goulakis C,,,C01768,Société Anonyme Egyptienne de Capitalisation L'Epargne,Société Anonyme Egyptienne de Capitalisation L'Epargne,director,0,,,,18,84
2647,1947,P01062,Grad Isaac,Grad Isaac,,,C01592,General Chemical Industries Gy «CICn,General Chemical Industries«CICn,director,0,,,,18,84
2648,1947,P01063,Granguillot G. P,Granguillot G. P,,,C00578,"Société Immobilièred'Alexandrie, S.A.E","Société Immobilièred'Alexandrie, S.A.E",director,0,,,,18,84
2649,1947,P01063,Granguillot G. P,Granguillot G. P,,,C01937,Sté. des Terrains de la Villed'Alexandrie,Sté. des Terrains de la Villed'Alexandrie,director,0,,,,18,84
2650,1947,P01064,Grieve R,Grieve R,,,C01612,Grieve & Irwin Ltd,Grieve & Irwin Ltd,managing_director,0,,,,18,84
2651,1947,P01064,Grieve R,Grieve R,,,C02012,The Near East Cleaning Co. Ltd,The Near East Cleaning Co. Ltd,managing_director,0,,,,18,84
2652,1947,P01064,Grieve R,Grieve R,,,C01404,"Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co","Aclministration de Egyptian Plastics .& Electrical Industries, S.A.E. et Universal Modern Office Equipment Co",council_member,0,,,,18,84
2653,1947,P00352,Groppi J,Groppi A,,,C00394,Industrie du Froid,Industrie du Froid,director,0,,,,18,84
2654,1947,P00352,Groppi J,Groppi J,,,C00394,Industrie du Froid,Industrie du Froid,president,0,,,,18,84
2655,1947,P01065,Grunberg Jos. Julien,Grunberg Jos. Julien,,,C01562,Etablissements Bamco,Etablissements Bamco,managing_director,0,,,,18,84
2656,1947,P01066,Gueziri Dr. Moukhtar Zaki El,Gueziri Dr. Moukhtar Zaki El,,,C01629,Irt·· dustrie Meunière d'Alexandrie,Irt·· dustrie Meunière d'Alexandrie,director,0,,,,18,84
2657,1947,P00354,Guirguis Elias,Guirguis Elias,,,C00599,Société des Autobus de Béhéra,Société des Autobus de Béhéra,director,0,,,,18,84
2658,1947,P00354,Guirguis Elias,Guirguis Elias,,,C00372,Gharbieh,Gharbieh,director,0,,,,18,84
2659,1947,P01067,Guirguis Fouad,S.E. Guirguis Fouad Pacha,pasha,s.e.,C01741,S.A.E. de Capitalisation l'Epargne,S.A.E. de Capitalisation L'Epargne,president,0,,,,18,84
2660,1947,P01067,Guirguis Fouad,S.E. Guirguis Fouad Pacha,pasha,s.e.,C01739,S.A.E. Sahel,S.A.E. Sahel,director,0,,,,18,84
2661,1947,P01068,Guirguis Nassif Eff,Guirguis Nassif Eff,,,C00606,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,18,84
2662,1947,P01069,Guttmann Isaac,Guttmann Isaac,,,C02060,Zeitoun Canning & Food Cy,Zeitoun Canning & Food Cy,managing_director,0,,,,18,84
2663,1947,P01070,Gygi Dr. Hans,Gygi Dr. Hans,,,C00118,S.E. de Ciment Portland Tourah,S.E. de Ciment Portland-Tourah,director,0,,,,18,84
2664,1947,P01071,Cour de Cassation,Cour de Cassation,,,C01864,Sociétés,Sociétés,director,0,,,,18,84
2665,1947,P01072,Haggag Zakaria,Haggag Zakaria,,,C01534,Egyptian Cotton & Trading Co,Egyptian Cotton & Trading Co,director,0,,,,18,85
2666,1947,P01073,Haim Henri,Haim Henri,,,C01389,-Général de la Société Orientale de Publicité,-Général de la Société Orientale de Publicité,manager,0,,,,18,85
2667,1947,P01074,Hakim Youssef,Hakim Youssef,,,C02123,«Koldair»,«Koldair»,director,0,,,,18,85
2668,1947,P01075,Halford R. F,Halford R. F,,,C00445,Rosetta & Alexandria Rice Mills,Rosetta& Alexandria Rice Mills,director,0,,,,18,85
2669,1947,P01076,Halfm Eff. Mo·rgan,Halfm Eff. Mo·rgan,,,C01858,Société des Autobus de Charkieh et Dakahlieh,Société des Autobus de Charkieh et Dakahlieh,director,0,,,,18,85
2670,1947,P01076,Halfm Eff. Mo·rgan,Halfm Eff. Mo·rgan,,,C01934,Sté. des Omnibus de Fayoum,Sté. des Omnibus de Fayoum,director,0,,,,18,85
2671,1947,P01076,Halfm Eff. Mo·rgan,Halfm Eff. Mo·rgan,,,C02031,"The Upper Egypt Bus Co., S.A.E","The Upper Egypt Bus Co., S.A.E",director,0,,,,18,85
2672,1947,P01077,Hallet Jean,Hallet Jean,,,C01406,"Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie","Adjoint de la Banque Belge et Internationale en Egypte, à Àlexandrie",manager,0,,,,18,85
2673,1947,P00703,Halter Hans,Halter Hans,,,C01891,Sté. Eg. de,Sté. Eg. de,manager,0,,,,18,85
2674,1947,P00703,Halter Hans,Halter Hans,,,C01891,Sté. Eg. de,Sté. Eg. de,director,0,,,,18,85
2675,1947,P01078,Hamed el Alaily,Hamed el Alaily Bey,bey,,C01576,Fayoum Textile Cy,Fayoum Textile Cy,director,0,,,,18,85
2676,1947,P01079,Hamed El Lozy,Hamed El Lozy Bey,bey,,C01527,The Eastern Electric Cy,The Eastern Electric Cy,director,0,,,,18,85
2677,1947,P01080,Hammad Mohamed Wassef,Hammad Mohamed Wassef,,,C01640,Lotus Navigation Cy,Lotus Navigation Cy,president,0,,,,18,85
2678,1947,P01080,Hammad Mohamed Wassef,Hammad Mohamed Wassef,,,C01699,The Oriental Bond Stores,The Oriental Bond Stores,managing_director,0,,,,18,85
2679,1947,P01081,Hammad Adel Mohamed,Hammad Adel Mohamed,,,C01640,Lotus Navigation Cy,Lotus Navigation Cy,managing_director,0,,,,18,85
2680,1947,P01082,Hann A.C,Hann A.C,,,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,18,85
2681,1947,P00360,Hanna Mina,Hanna Mina,,,C00734,"Trading & Industrial Corp., S.A.E","Trading.& lndustrial Corp., S.A.E",director,0,,,,18,85
2682,1947,P01083,Harari Clément Me,Harari Clément Me,,,C01418,The Alexandria Spinning & Weaving Co,Alexandria Spinning & ·weaving Cy,director,0,,,,18,85
2683,1947,P01084,Harari Ernest Me,Harari Ernest Me,,,C01412,Aiexandria Spinning .& \Veaving Co,Aiexandria Spinning .& \Veaving Co,director,0,,,,18,85
2684,1947,P01085,Harari Marc,Harari Marc,,,C01405,"Ad- ministration de «Le Scribe Egyptien», S.A.E","Ad- ministration de «Le Scribe Egyptien», S.A.E",managing_director,0,,,,18,85
2685,1947,P01085,Harari Marc,Harari Marc,,,C01405,"Ad- ministration de «Le Scribe Egyptien», S.A.E","Ad- ministration de «Le Scribe Egyptien», S.A.E",president,0,,,,18,85
2686,1947,P00704,Harari Ralph A,Harari Ralph A,,,C00354,Egyptian Finance Cy,Egyptian Finance Co,council_member,0,,,,18,85
2687,1947,P00704,Harari Ralph A,Harari Ralph A,,,C00121,S. A. du Wadi Kom Ombo,S.A. de \Vadi Kom Ombo,council_member,0,,,,18,85
2688,1947,P00704,Harari Ralph A,Harari Ralph A,,,C00570,Société Générale Immobilière d'Egypte,Société Générale Immobilière d'Egypte,council_member,0,,,,18,85
2689,1947,P00704,Harari Ralph A,Harari Ralph A,,,C00176,Société Générale des Sucreries,Société Générale des Sucreries,council_member,0,,,,18,85
2690,1947,P00704,Harari Ralph A,Harari Ralph A,,,C01792,"Société Egyptienne de Tissage eL rrricotage, S.A.E","Société Egyptienne de Tissage eL rrricotage, S.A.E",council_member,0,,,,18,85
2691,1947,P01086,Harari Raymond,Harari Raymond,,,C02124,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien», S.A.E",managing_director,0,,,,18,85
2692,1947,P00706,Hargreaves Clive R,Hargreaves Clive R,,,C01780,Société EgylJtienne des Industries Textiles,Société EgylJtienne des Industries Textiles,director,0,,,,18,85
2693,1947,P00706,Hargreaves Clive R,Hargreaves Clive R,,,C00081,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,18,85
2694,1947,P01087,Haselden E. F,Haselden E. F,,,C02050,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd,director,0,,,,18,86
2695,1947,P01088,Harmant Eugène,Harmant Eugène,,,C00200,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways& Heliopolis Oases Co,director,0,,,,18,86
2696,1947,P01089,Hassan Abdalla,Hassan Abdalla Bey,bey,,C01359,"Al Chark, Société d'Entreprises Générales","«Al Charkn, Sté. d'Entreprises Générales",director,0,,,,18,86
2697,1947,P01090,Hassan Fouad,Hassan Fouad Bey,bey,,C01634,Jardins et Vignobles d'Egypte,Jardins & Vignobles- d'Egypte,director,0,,,,18,86
2698,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C02106,Sté. Misr pour la Filature et le Tissage S.A.E,~ Sté. Misr Filature et Tissage,managing_director,0,,,,18,86
2699,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C02135,"·ion de Frosted Food ,& Cold Storage Cy","·ion de Frosted Food ,& Cold Storage Cy",director,0,,,,18,86
2700,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C02135,"·ion de Frosted Food ,& Cold Storage Cy","·ion de Frosted Food ,& Cold Storage Cy",president,0,,,,18,86
2701,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C02122,«Koldairn,«Koldairn,director,0,,,,18,86
2702,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C02122,«Koldairn,«Koldairn,president,0,,,,18,86
2703,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C01401,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)","Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)",director,0,,,,18,86
2704,1947,P01091,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C01401,"Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)","Abou Zaabal ,& 1\afr Zayat Fertiliser& Chemical Co. (AKFAC)",president,0,,,,18,86
2705,1947,P01092,Hassler Richard,Hassler Richard,,,C01674,National Metal Industries,National Metal Industries,director,0,,,,18,86
2706,1947,P01093,Hawa Georges,Hawa Georges,,,C01555,Egyptiari Rubber 1& Shoes Industry,Egyptiari Rubber 1& Shoes Industry,director,0,,,,18,86
2707,1947,P01094,Hazan Victor,Hazan Victor,,,C02111,~t- tion de la Sidi Salem Co,~t- tion de la Sidi Salem Co,director,0,,,,18,86
2708,1947,P01094,Hazan Victor,Hazan Victor,,,C00231,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,18,86
2709,1947,P01094,Hazan Victor,Hazan Victor,,,C01494,"Compagnie Immobilière d'Egypte, S.A.E. (en liqUIdation)","Compagnie Immobilière d'Egypte, S.A.E. (en liqUIdation)",director,0,,,,18,86
2710,1947,P01095,Heatheves H. B,Heatheves H. B,,,C00288,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,18,86
