mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
2988,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00280,Dépôts,Dépôts,director,0,,,,13,110
2989,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,13,110
2990,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00131,Société Cotonnière Maarad,Société Cotonnière Maa- rad,director,0,,,,13,110
2991,1942,P00152,Toriel Raphael,Toriel Raphael,,,C00108,Société Anonyme Immobilière du Domaine de Siouf,Société Anonyme Immobilière du Domaine de Siouf,director,0,,,,13,110
2992,1942,P00152,Toriel Raphael,Toriel Raphael,,,C01121,The Upper Egypt Ginning Factory,The Upper Egypt Ginning Factory,director,0,,,,13,110
2993,1942,P01143,Toriel Victor,Toriel Victor,,,C00942,Sociéli Franco-Egyptienne de Crédit,Sociéli Franco-Egyptienne de Crédit,president,0,,,,13,111
2994,1942,P01143,Toriel Victor,Toriel Victor,,,C00942,Sociéli Franco-Egyptienne de Crédit,Sociéli Franco-Egyptienne de Crédit,managing_director,0,,,,13,111
2995,1942,P01143,Toriel Victor,Toriel Victor,,,C00691,- nistration de la Société des Biens de Rapport d'Egypte,- nistration de la Société des Biens de Rapport d'Egypte,president,0,,,,13,111
2996,1942,P01143,Toriel Victor,Toriel Victor,,,C00059,Dakahlieh Land Co,Dakahlieh Lahd Co,managing_director,0,,,,13,111
2997,1942,P01144,Le Prince Omar Toussoun,S.A. Le Prince Omar Toussoun,,s.a.,C00461,Société Royale d'Agriculture,Sté. Royale d'Agriculture,president,0,,,,13,111
2998,1942,P01145,Toutounji J,Toutounji J,,,C00378,S.A. des Drogueries d'Egypte,S.A. des Drogueries d'Egypte,president,0,,,,13,111
2999,1942,P01145,Toutounji J,Toutounji J,,,C00517,The Bottled Gas Co,The Bottled Gas Co,president,0,,,,13,111
3000,1942,P01145,Toutounji J,Toutounji J,,,C00496,-Dél. Sudan Import & Export Cy,Sudan Import & Export Co,delegate,0,,,,13,111
3001,1942,P01145,Toutounji J,Toutounji J,,,C00887,Pori- Sudan Forwarding Co. Lid,Pori- Sudan Forwarding Co. Lid,delegate,0,,,,13,111
3002,1942,P01145,Toutounji J,Toutounji J,,,C00153,Société d'Avances Commerciales,Société d'Avances Commerciales,director,0,,,,13,111
3003,1942,P00153,Trembley Ernest,Trembley Ernest,,,C01003,Société Egyptienne ue,Société Egyptienne ue,managing_director,0,,,,13,111
3004,1942,P00377,Ciment Portland Tourah,Ciment Portland Tourah,,,C00030,Cairo Sand Bricks,"The Cairo Sand Bricks Co., S.A",president,0,,,,13,111
3005,1942,P00377,Ciment Portland Tourah,Ciment Portland Tourah,,,C00058,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egvptien,president,0,,,,13,111
3006,1942,P01146,Tsekis Charles,Tsekis Charles,,,C01018,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E","Société Industrielle el Commerciale d'Egypte (S.LC.0.), S.A.E",director,0,,,,13,111
3007,1942,P01147,Turnowsky Walter,Turnowsky Walter,,,C01168,"«Peli- tours», S.A.E","«Peli- tours», S.A.E",president,0,,,,13,111
3008,1942,P00604,Tuttle James Henry,Tuttle James Henry,,,C00924,Sa- ciété California Texas des Pétroles,Sa- ciété California Texas des Pétroles,director,0,,,,13,111
3009,1942,P01148,Urban H,Urban H,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,president,0,,,,13,111
3010,1942,P01148,Urban H,Urban H,,,C00982,"Société Egyplienne d'Electricilé, S.A",Société Egyptien- ne d'Electricité,vice_president,0,,,,13,111
3011,1942,P01148,Urban H,Urban H,,,C01095,"The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte","The Egvyplian General Omnibus Co., S.A.E. el de la SA. des Chemins de Fer de la Basse Egypte",director,0,,,,13,111
3012,1942,P01149,Uthwatt Gerald A,Uthwatt Gerald A,,,C00339,Misr,Misr,director,0,,,,13,111
3013,1942,P00154,Vais Ezio,Vais Ezio,,,C01172,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,managing_director,0,,,,13,111
3014,1942,P00154,Vais Ezio,Vais Ezio,,,C01172,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,‘a So- ciété Anonyme Agricole et Industrielle d'Egypte,general_manager,0,,,,13,111
3015,1942,P00154,Vais Ezio,Vais Ezio,,,C00076,The Gharbieh Land Co,The Ghar- bieh Land Co,director,0,,,,13,111
3016,1942,P00154,Vais Ezio,Vais Ezio,,,C00175,The Egyptian Enterprise & Development Co,The Egvplian Enterprise & Develop- ment Co,director,0,,,,13,111
3017,1942,P01150,Vallet Jean,Vallet Jean,,,C00986,Société Egvplienne de Teinturerie el d'Apprèt,Société Egvplienne de Teinturerie el d'Apprèt,director,0,,,,13,112
3018,1942,P01151,Van Damme L,Van Damme L,,,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,manager,0,,,,13,112
3019,1942,P01151,Van Damme L,Van Damme L,,,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,13,112
3020,1942,P01151,Van Damme L,Van Damme L,,,C00012,Anglo-Belgian Co. of Egypt,Anglo-Belgian Co. of Egypt,director,0,,,,13,112
3021,1942,P01151,Van Damme L,Van Damme L,,,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,S.A. des Chemins de Fer de la Basse-Egypte,director,0,,,,13,112
3022,1942,P01151,Van Damme L,Van Damme L,,,C00536,Fayoum Light Railways Co,Fayoum Light Railways Co,director,0,,,,13,112
3023,1942,P01152,Van Den Bosch Paul,Van Den Bosch Paul,,,C00248,Caisse Hypothécaire d'Egypte,Caisse Hypo- thécaire d'Egypte,managing_director,0,,,,13,112
3024,1942,P00155,Vannucci Comm. Gr·isante,Vannucci Comm. Grisante,,,C01140,dminis- ration de The Egyplian Salt & Soda Co. Lid,dminis- ration de The Egyplian Salt & Soda Co. Lid,council_member,0,,,,13,112
3025,1942,P00155,Vannucci Comm. Gr·isante,Vannucci Comm. Grisante,,,C00093,National Petroleum Cy,The National Petroleum Co,council_member,0,,,,13,112
3026,1942,P00155,Vannucci Comm. Gr·isante,Vannucci Comm. Grisante,,,C00097,Palestine Hotels Co. Ltd,The Palestine Hotels,council_member,0,,,,13,112
3027,1942,P01153,Varvarian Garabed,Varvarian Garabed,,,C00911,S.A.E. Starr-Orient,S.A.E. Starr-Orient,director,0,,,,13,112
3028,1942,P01154,Vickery J. G,Vickery J. G,,,C00512,"The Amalgamated lee Factories & Cold Stores, S.A.E","The Amalgamated Ice Factories& Cold Stores, S.A.E",director,0,,,,13,112
3029,1942,P01155,Vincendon Jacques,Vincendon Jacques,,,C00901,S.A. des Immeubles d'Egvple el Secretaire Général de la Land Bank of Egypt,S.A. des Immeubles d'Egvple el Secretaire Général de la Land Bank of Egypt,director,0,,,,13,112
3030,1942,P01156,Vincenot Marcel,Vincenot Marcel,,,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,president,0,,,,13,112
3031,1942,P01156,Vincenot Marcel,Vincenot Marcel,,,C00037,Compagnie d'Assurances «Al Charkl). w,Compagnie d’Assurances «Al- Chark»,president,0,,,,13,112
3032,1942,P01156,Vincenot Marcel,Vincenot Marcel,,,C01054,Sociétés d'Assurances «La Na- lionale» de Paris,Sociétés d'Assurances «La Na- lionale» de Paris,director,0,,,,13,112
3033,1942,P01157,Vitale Comm. Aldo,Vitale Comm. Aldo,,,C00117,Salonica Cigarette Co,Sa- lonica Cigarelte Co,director,0,,,,13,112
3034,1942,P01158,Vivante Alfred,Vivante Alfred,,,C00318,"Industrie Fibres Textiles, S.A.E",S.A.E. Industrie Fibres Textiles,director,0,,,,13,112
3035,1942,P01159,Vivante Sabino Mtre,Vivante Sabino Mtre,,,C00318,"Industrie Fibres Textiles, S.A.E",Industrie Fibres Textiles,director,0,,,,13,112
3036,1942,P01160,Vogt Stener H,Vogt Stener H,,,C01136,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A","a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A",vice_president,0,,,,13,112
3037,1942,P01160,Vogt Stener H,Vogt Stener H,,,C01136,"a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A","a. L. de l'Imperial Chemical [n- dustries (Egypt), S.A",president,0,,,,13,112
3038,1942,P01160,Vogt Stener H,Vogt Stener H,,,C00524,"The Egyptian Copper Works, S.A.E","Egyptian Cop- per Works, S.A.E",director,0,,,,13,112
3039,1942,P01161,Vogue Marquis de,Vogue Marquis de,,,C00276,Crédit Lyonnais,Crédit Lyonnais,president,0,,,,13,112
3040,1942,P01161,Vogue Marquis de,Vogue Marquis de,,,C00276,Crédit Lyonnais,Crédit Lyonnais,director,0,,,,13,112
3041,1942,P01162,Vollgraff d.G,Vollgraff d.G,,,C00739,The Anglo-Egyptian Mining Co,"Anglo Egyptian Mining, S.A.E",managing_director,0,,,,13,112
3042,1942,P01163,Wahba E. H,Wahba E. H,,,C00824,General,General,director,0,,,,13,112
3043,1942,P01164,Walter Umberto,Walter Umberto,,,C01071,"Teinturerie Franco-Egyptienne, S.A.E",Tein- turerie Franco-Egvptienne. S.A.E,director,0,,,,13,113
3044,1942,P01165,Wedemeyer Ruppert Golding,Wedemeyer Ruppert Golding,,,C00700,- tion de la Société California Texas des Pétroles,- tion de la Société California Texas des Pétroles,director,0,,,,13,113
3045,1942,P01165,Wedemeyer Ruppert Golding,Wedemeyer Ruppert Golding,,,C00928,"Sociélé California Egyplienne de Pélroles, S.A.E",So- ciété California Egvyptienne des Pétroies,director,0,,,,13,113
3046,1942,P01166,Weissenberg Harold,Weissenberg Harold,,,C01078,"The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»","The Amalgamated Ice Factories & Cold Slores. S.A.E., Admi- nistrateur de Ja S.A.E. «Carba»",president,0,,,,13,113
3047,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00531,The Egyptian Petroleum Storage Co,The Egyplian Petroleum Storage Co,president,0,,,,13,113
3048,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00084,Land Bank of Egypt,Land Bank of Egypt,director,0,,,,13,113
3049,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00192,United Egyptian Salt,The United Egyptian Salt Ltd,director,0,,,,13,113
3050,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00148,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,13,113
3051,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00889,Raffinerie d’E- gypte,Raffinerie d’E- gypte,director,0,,,,13,113
3052,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00162,The Alexandria Central Buildings,Alexandria Central Buildings Co,director,0,,,,13,113
3053,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00776,Compa- gnie Générale des Sels Marins,Compa- gnie Générale des Sels Marins,director,0,,,,13,113
3054,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00326,Levant Bonded Ware- houses Co,Levant Bonded Ware- houses Co,director,0,,,,13,113
3055,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00626,S.A. Pharos,S.A. PHAROS,director,0,,,,13,113
3056,1942,P00158,Wellhoïf Salomon,Wellhoïf Salomon,,,C00171,Egyptian Bonded Warehouses Co. Ltd,Egvptian Bonded Wa- rehouses Co. Ltd,director,0,,,,13,113
3057,1942,P01167,Werner W. H,Werner W. H,,,C00478,Société des Autobus de Béhéra,Société des Autobus de Béhéra,director,0,,,,13,113
3058,1942,P01167,Werner W. H,Werner W. H,,,C00303,"Gharbieh, S.A.E","Gharbieh, S.A.E",director,0,,,,13,113
3059,1942,P01168,Wibaut P,Wibaut P,,,C00290,The Egyptian General Omnibus Co,"The Egyptian General Omnibus Co., S.A.E",director,0,,,,13,113
3060,1942,P01169,Wieland A. J,Wieland,,,C00824,General,General,director,0,,,,13,113
3061,1942,P01170,Wild E. K,Wild E. K,,,C00827,General Motors Near,General Motors Near,managing_director,0,,,,13,113
3062,1942,P00617,Williams R. E,Williams R. E,,,C00006,Alexandria Commercial Co,Alexan- dria Commercial Co. S.A,director,0,,,,13,113
3063,1942,P00617,Williams R. E,Williams R. E,,,C01001,Société Egyptienne d’E- grenage ‘et d’Entrepôts (S.A.),Société Egyptienne d’E- grenage ‘et d’Entrepôts (S.A.),director,0,,,,13,113
3064,1942,P00617,Williams R. E,Williams R. E,,,C00368,S.A. Immobilière des Ter- rains Guizeh et Rodah,S.A. Immobilière des Terrains Ghizeh et Rodah,director,0,,,,13,113
3065,1942,P00765,Wissa Choukry G.,Wissa Choukry G. Bey,bey,,C00008,Alexandria Pressing Co,Alexandria Racing,director,0,,,,13,113
3066,1942,P00618,Wissa Fahmy Hanna,Wissa Fahmy Hanna Bey,bey,,C00689,"- nistration de la Société Egyptienne pour lExploitation des Mines et Carrières, S.A.E","- nistration de la Société Egyptienne pour lExploitation des Mines et Carrières, S.A.E",director,0,,,,13,113
3067,1942,P00618,Wissa Fahmy Hanna,Wissa Fahmy Hanna Bey,bey,,C00293,"The Egyptian Works & Construction Co., S.A.E",The Egyptian Works & Cons- tructions Co,director,0,,,,13,113
3068,1942,P00618,Wissa Fahmy Hanna,Wissa Fahmy Hanna Bey,bey,,C00355,"The Pharaonic Mail Lino, S.A.E","Thé Pharaonic Mail Line, S.A.E",director,0,,,,13,113
3069,1942,P01171,Wissa Zaki,Wissa Zaki Bey,bey,,C00465,Société Misr d'Assurances Générales,Ja Société Misr d’'Assurances Générales,director,0,,,,13,113
3070,1942,P01172,Wistenetzki Oscar,Wistenetzki Oscar,,,C00543,"The Nile Ginning Co., S.A.E","The Nile Ginning Co., S.A.E",director,0,,,,13,113
3071,1942,P01173,Wolf Daniel,Wolf Daniel,,,C00739,The Anglo-Egyptian Mining Co,lAnglo- Egyptian Mining Co. S.A.E,president,0,,,,13,113
3072,1942,P01174,Woodhead W. G,Woodhead W. G,,,C00804,"The Egyptian Aerated Water Company, Ltd",The Egyptian Aerated Water Co. Ltd,director,0,,,,13,113
3073,1942,P01175,Woods J. J,Woods J. J,,,C00824,General,General,director,0,,,,13,113
3074,1942,P01176,Worrall Alfred Georges,Worrall Alfred Georges,,,C00863,"The Misr Shipping, S.A.E","The Misr Shipping, S.A.E",director,0,,,,13,114
3075,1942,P01177,Wyler E,Wyler E,,,C00615,Crédit Lyonnais à Alexandrie,Crédit Lyonnais à Alexandrie,manager,0,,,,13,114
3076,1942,P01177,Wyler E,Wyler E,,,C00678,"- lion de la Société Immobilière d'Alexandrie, S.A.F","- lion de la Société Immobilière d'Alexandrie, S.A.F",director,0,,,,13,114
3077,1942,P00621,Yamodis Nicolas,Yamodis Nicolas,,,C00527,The Egyptian Delta Rice Mills Co,The Egyplian DeMa Rice Mills Co,partner,0,,,,13,114
3078,1942,P00621,Yamodis Nicolas,Yamodis Nicolas,,,C00527,The Egyptian Delta Rice Mills Co,The Egyplian DeMa Rice Mills Co,manager,0,,,,13,114
3079,1942,P01178,Yamodis Ph,Yamodis Ph,,,C00206,!Jl du Comite de Sunrcillancc de The Egyptian Della Hicc Mills Co,Comite de Surveillance de The Egvplian Della Rice Mills Co,president,0,,,,13,114
3080,1942,P01179,Yancovich Jack,Yancovich Jack,,,C00897,S.A. des Drogueries d’E- gvple,S.A.E. des Drogueries d'Egvple,director,0,,,,13,114
3081,1942,P01179,Yancovich Jack,Yancovich Jack,,,C00839,Near East Finance Co,"Near East Finance, S.A.E",director,0,,,,13,114
3082,1942,P01180,Yazbeck R,Yazbek R,,,C00774,"Comptoir Auxiliaire d'Entreprises, S.A.E","Compoir Au- xiliaire d'Entreprises, S.A.E",director,0,,,,13,114
3083,1942,P01181,Yeghen Ahmed Midhat,S.E. Yeghen Ahmed Midhat Pacha,pasha,s.e.,C00723,Ad- administration de la Banque Misr el de toutes les Sociétéscréées par lé Groupement Misr,Ad- administration de la Banque Misr el de toutes les Sociétéscréées par lé Groupement Misr,president,0,,,,13,114
3084,1942,P01181,Yeghen Ahmed Midhat,S.E. Yeghen Ahmed Midhat Pacha,pasha,s.e.,C01004,Société Fon- cière d'Egyple el de la Société des Aulobus du Caire,Société Fon- cière d'Egyple el de la Société des Aulobus du Caire,president,0,,,,13,114
3085,1942,P01181,Yeghen Ahmed Midhat,S.E. Yeghen Ahmed Midhat Pacha,pasha,s.e.,C00980,Société E- gvptienne de Ciment Porlland Tourah,Société KEgyptienne de Ciment Portland-Tourah,director,0,,,,13,114
3086,1942,P00624,Yehia Aly Emine,S.E. Yehia Aly Emine Pacha,pasha,s.e.,C00259,Commerce Egyptienne d'Alexandrie,Commer- ce Egyptienne d'Alerandrie,president,0,,,,13,114
3087,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00821,Fédération Nationale Aéronautique,Fédération Nationale Aéronautique,vice_president,0,,,,13,114
3088,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00007,The Alexandria Navigation Co,The Alexandria Navigation Co. S.A.E,president,0,,,,13,114
3089,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00007,The Alexandria Navigation Co,The Alexandria Navigation Co. S.A.E,delegate,0,,,,13,114
3090,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00838,the Alexandria Navigation Co. Lid. (London),the Alexandria Navigation Co. Lid. (London),president,0,,,,13,114
3091,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00838,the Alexandria Navigation Co. Lid. (London),the Alexandria Navigation Co. Lid. (London),delegate,0,,,,13,114
3092,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00008,Alexandria Pressing Co,the Alexandria Pressing Co,president,0,,,,13,114
3093,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C01162,the Egyptian Trading Co. Ltd. (Liverpool),the Egyptian Trading Co. Ltd. (Liverpool),president,0,,,,13,114
3094,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00736,Alexandria Life Insurance Co,"The Alexandria Life Insurance Co., S.A.E",president,0,,,,13,114
3095,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C01161,"the Egyptian Salt and Soda Co. LAd., de la So- ciété Financière el Industrielle d'Egypte","the Egyptian Salt and Soda Co. LAd., de la So- ciété Financière el Industrielle d'Egypte",president,0,,,,13,114
3096,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00869,The Nalional Contracting Company of Egvpl. S.A.E,The National Contracting Co. of Egvpl,president,0,,,,13,114
3097,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00020,Banque Misr,Banque Misr,director,0,,,,13,114
3098,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00072,Filature Nationale d'Egypte,"Filature Nationale d'Egypte, S.A.E",director,0,,,,13,114
3099,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00987,"Société Egyptienm des Industries Textiles, S.A.E",a Sté. Egyptienne des Industries Textiles,director,0,,,,13,114
3100,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,director,0,,,,13,114
3101,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00109,Société Anonyme de Wadi Kom Ombo,Société Anonyme de Wadi Kom- Ombo,director,0,,,,13,114
3102,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C01131,"United Egvptian Salt, TAd",United Egyplian Salt Lid,director,0,,,,13,114
3103,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00171,Egyptian Bonded Warehouses Co. Ltd,The Egyptian Bonded Warehouses Co,director,0,,,,13,114
3104,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C01043,"Société de Transports, Ex- pédilions el Assurances «PHAROS»","Société de Transports, Ex- pédilions el Assurances «PHAROS»",director,0,,,,13,114
3105,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C01017,Société Indus- trielle et Commerciale d'Egyple (SICO),Société Indus- trielle et Commerciale d'Egyple (SICO),director,0,,,,13,114
3106,1942,P01182,Comité Gouvernemental des Transports Maritimes,Comité Gouvernemental des Transports Maritimes,,,C00947,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyp- lienne de la Bourse Commerciale de Minet el Bassal,director,0,,,,13,114
