company_id,year,printed_name,name_key
C01086,1947,Société Générale des Sucreries et Raffinerie d'Egypte,generale sucreries el raffinerie egypte
C01816,1947,"Société Hongra-Egyptienne pour le Commerce, S.A",hongra egyptienne commerce s
C00568,1947,"Société Immobilière d'Alexandrie, S.A.E",immobiliere alexandrie s f y
C00568,1947,"Société Immobilière d'Alexandrie, S.A.F",immobiliere alexandrie s f y
C01817,1947,Société Immobilière de Boulac,immobiliere boulac
C01818,1947,"Société Immobilière de Zamalek, S.A.E",immobiliere zamalek s e
C01819,1947,"Société Industrielle et Commerciale d'Egypte ( S.I.C.O.), S.A.E",industrielle commerciale egypte s i c o s e
C01819,1947,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E",industrielle commerciale egypte s i c o s e
C01820,1947,"Société Industrielle et Commerciale d'Egypte (SICO), S.A.E",industrielle commerciale egypte sico s e
C01821,1947,Société Liban-Egypte,liban egypte
C01822,1947,Société Mi sr pour le Li.n,mi sr li n
C01823,1947,Société Mis1,mis1
C01824,1947,Société Misr Rayonne,misr rayonne
C01825,1947,Société Misr d'Assurances,misr assurances
C00573,1947,Société Misr d'Assurances Générales,misr assurances generales
C01826,1947,Société Misr de Filature,misr filature
C01827,1947,Société Misr de Kafrel Dawar,misr kafrel dawar
C01828,1947,Société Misr de Navigation Maritime,misr navigation maritime
C01829,1947,Société Misr de Tabacs et Cigarette,misr tabacs cigarette
C01829,1947,Société Misr de Tabacs et Cigarettes,misr tabacs cigarette
C01830,1947,Société Misr de Tissage de Coton à Kafr el Dawar,misr tissage coton kafr el dawar
C01831,1947,Société Misr de Transport,misr transport
C01832,1947,Société Misr des Mines et Carrières,misr mines carrieres
C01829,1947,Société Misr des Tabacs et Cigarettes,misr tabacs cigarette
C01833,1947,Société Misr pom la Filature et le Tissage fin en Coton Egyptien (Kafr El Dawar),misr pom filature tissage fin coton egyptien kafr el dawar
C01834,1947,Société Misr pour l'Egrenage du Coton,misr egrenage coton
C00175,1947,Société Misr pour l'Exportation du Coton (ex-Lindemann),misr exportation coton ex lindemann
C01835,1947,"Société Misr pour l'Industrie Pharmaceutique, S.A.E",misr industrie pharmaceutique s e
C01836,1947,Société Misr pour l'Industrie et le Commerce des Huiles,misr industrie commerce huiles
C01837,1947,Société Misr pour la Filature et le Tissage S.A. E,misr filature tissage s e
C01838,1947,"Société Misr pour la Filature et le Tissage, Mehalla El Kobra",misr filature tissage mehalla el kobra
C01839,1947,Société Misr pour la Rayonne S.A.E,misr rayonne s e
C01840,1947,Société Misr pour le Lin,misr lin
C01841,1947,Société Misr pour le Théâtre et le Cinéma,misr theatre cinema
C01765,1947,Société Misr pour le Tissage de la Soie,misr tissage soie
C01842,1947,Société Misr pour le Tissage de la Soie S.A.E,misr tissage soie s e
C01843,1947,Société Misr pour les Fourrages,misr fourrages
C01844,1947,Société Misr pour les Huiles,misr huiles
C01845,1947,Société Misr pour les Pêcheries,misr pecheries
C01846,1947,"Société Nationale de Matières Plastiques, S.A.E",nationale matieres plastiques s e
C01094,1947,"Société Nationale de Papier, S.A.E",nationale papier s e
C01094,1947,"Société Nationale du Papier, S.A.E",nationale papier s e
C01847,1947,Société Orientale de Publicité,orientale publicite
C01848,1947,Société Pharos,pharos
C01849,1947,Société Royale d' Agrt· culture,royale agrt culture
C00576,1947,Société Royale d'Agriculture,royale agricullture
C01850,1947,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, du Cercle Royal d'Escrime, du",royale agriculture royale etudes historiques cercle royal escrime
C01851,1947,Société Royale d'Econorme Politique,royale econorme politique
C00178,1947,Société Royale de Papyrologie d'Egypte,royale papyrologie egypte
C00578,1947,Société Texas Egyptienne des Pétroles,texas egyptienne petroles
C00580,1947,Société Viticole & Vinicole d'Egypte,viticole vinicole egypte s e
C01852,1947,"Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran",viticole vinicole egypte representant cie internationale wagons lits egypte palestine syrie irak iran
C00580,1947,"Société Viticole et Vinicole d'Egypte, S.A.E",viticole vinicole egypte s e
C01853,1947,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy",viticole vinicole egypte frosted food cold storage cy
C01854,1947,Société Zoologi que d'Egypte,zoologi que egypte
C01855,1947,Société d'Alimentation Générale,alimentation generale
C01856,1947,Société d'Assurances «Al Chark» S.A.E,assurances al chark s e
C00179,1947,Société d'Avances Commerciales,avances commerciales
C01376,1947,"Société d'Entreprises M. Cockinos, S.A.E",entreprises m cockinos s e
C01857,1947,Société d'Exploitations Agricoles,exploitations agricoles
C01858,1947,Société de Cigarettes Nestor Gianaclis,cigarettes nestor gianaclis
C00583,1947,"Société de Ciment Portland de Helouan, S.A.E",ciment portland helouan s e
C01859,1947,Société de Ciment. Portland Tom·ah,ciment portland tom ah
C01106,1947,Société de Crédit Alexandrin,credit alpxandrin
C01860,1947,"Société de Métallui·gie Egyptienne, S.A.E",metallui gie egyptienne s e
C01861,1947,Société des Autobus d'Alexandt·ie,autobus alexandt ie
C00591,1947,Société des Autobus de Béhéra,autobus behera
C01862,1947,"Société des Autobus de Béhéra ct de Gharbieh, S.A.E",autobus behera ct gharbieh s e
C01863,1947,Société des Autobus de Charkieh,autobus charkieh
C01864,1947,Société des Autobus de Charkieh et Dakahlieh,autobus charkieh dakahlieh
C01865,1947,Société des Autobus du,autobus
C00592,1947,Société des Autobus du Caire,autobus caire
C01866,1947,Société des Autobus du Nord de la General Navigation Cy. of Egypt,autobus nord general navigation cy egypt
C00594,1947,"Société des Autobus du Nord, S.A. E",autobus nord s e
C01867,1947,Société des Autohus de Béhéra,autohus behera
C00183,1947,Société des Biens de Rapport d'Egypte,biens rapport egypte
C01376,1947,"Société des Entreprises M. Cockinos, S.A.E",entreprises m cockinos s e
C00599,1947,Société des Omnibus de Fayoum,omnibus fayoum
C00601,1947,Société des Produits Centrifugés en Ciment. ·,produits centrifuge ciment
C00602,1947,Société des Publications Egyptiennes,publications egyptiennes
C01868,1947,Société des Tel' rains de la Ville d'Alexandrie,tel rains ville alexandrie
C00603,1947,Société des Terres Rares d'Egypte,terres rares egypte
C01869,1947,Société lmmo·· bilière d'Alexandrie,lmmo biliere alexandrie
C01870,1947,Société oes Autobus du Béhéra,oes autobus behera
C01871,1947,Société pour la Fabrication ct l'Exportation des Conserves (S.E.F.E.C.) ~ The Egyptian,fabrication ct exportation conserves s e f e c egyptian
C01108,1947,"Société pour la Vente des Produits Egyptiens, S.A.E",vente produits egyptiens s e
C00173,1947,Société<Générale des Sucreries,generale sucreries
C01872,1947,Sociétés,societes
C01873,1947,Sociétés Anonymes Egyptiennes. •,societes anonymes egyptiennes
C01874,1947,Sociétés suivantes,societes suivantes
C01875,1947,Sociétésformant le groupe Misr,societesformant groupe misr
C01876,1947,Sociétéssuivantes,societessuivantes
C01877,1947,Soèiété Misr pour l'Egrenage du Coton,soeiete misr egrenage coton
C01878,1947,Standard Oil Oil Co. of Egypt,standard oil oil co egypt
C01879,1947,Ste. Agricole et Fermière Fermag,ste agricole fermiere fermag
C01880,1947,Ste. Misr d'Assurances Générales,ste misr assurances generales
C01881,1947,Studios Al Ahram,studios al ahram
C01882,1947,Studios Al Aht·am,studios al aht am
C01881,1947,Studios· Al Ahram,studios al ahram
C01883,1947,Sté,ste
C01884,1947,Sté .. Misr pour la Filature et le Tissage (Mehalla-Kobra),ste misr filature tissage mehalla kobra
C01885,1947,"Sté. ""Bolanachi Distillerien",ste bolanachi distillerien
C01886,1947,Sté. Agr. et Urbaine «Le Fayoum». ·,ste agr urbaine fayoum
C01887,1947,Sté. Agricole et Fe1·mière Fermag et dè The Upper Egypt Hotels,ste agricole fe1 miere fermag upper egypt hotels
C01879,1947,Sté. Agricole et Fermière «Fermagn,ste agricole fermiere fermag
C01888,1947,Sté. Agricole et Industrielle d'Egypte,ste agricole industrielle egypte
C01889,1947,"Sté. Agricole et Urbaine«Le Fayoum""",ste agricole urbaine fayoum
C01890,1947,Sté. Agricole «LI] Fayoumn,ste agricole li fayoumn
C01891,1947,Sté. Al Chark Filature Ti->· sage,ste al chark filature ti sage
C01892,1947,Sté. Al Chark Filature Tissage,ste al chark filature tissage
C01892,1947,Sté. Al Chark Filature et le Tissage,ste al chark filature tissage
C01892,1947,Sté. Al Chark pour la Filatme et Tissage,ste al chark filature tissage
C01892,1947,Sté. Al Chark pour la Filature et le Tissage,ste al chark filature tissage
C01893,1947,Sté. An. Eg. de Capitalisation L'Epargne,ste an eg capitalisation epargne
C01894,1947,Sté. An. des Presses Libres Egyptiennes,ste an presses libres egyptiennes
C01894,1947,Sté. An. ries Presses Libres Egyptiennes,ste an presses libres egyptiennes
C01895,1947,Sté. Anonyme Egyptienne des Industries Textiles,ste anonyme egyptienne industries textiles
C01896,1947,Sté. California Texas des Pétl·oles,ste california texas petl oles
C01897,1947,Sté. Commerciale Ex-Import,ste commerciale ex import
C01898,1947,Sté. Cotonnière «Maarad)),ste cotonniere maarad
C01899,1947,Sté. Eg. Financière pour le Commerce,ste eg financiere commerce
C01124,1947,Sté. Eg. d'Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C01900,1947,Sté. Eg. de,ste eg
C01901,1947,Sté. Eg. de Ciment Portland Tourah,ste eg ciment portland tourah
C01902,1947,Sté. Eg. de Minoterie et Silos,ste eg minoterie silos
C01903,1947,Sté. Eg. de l'Industrie de la Bonneterie,ste eg industrie bonneterie
C01904,1947,Sté. Eg. de la Bour..>e Commerciale de Minet el Bassal,ste eg bour e commerciale minet el bassal
C01905,1947,Sté. Eg. des Emballages Economiques,ste eg emballages economiques
C01906,1947,Sté. Eg. des Etablissements Bolanachi-Distillei·ie,ste eg etablissements bolanachi distillei ie
C01907,1947,Sté. Eg. pour la Déshydratation des Légumes,ste eg deshydratation legumes
C01908,1947,Sté. Eg. pour la déshydratation deslégume's,ste eg deshydratation deslegume s
C01909,1947,Sté. Egyptienne de la Bourse Commerciale de Minet El Bassal,ste egyptienne bourse commerciale minet el bassal
C01910,1947,Sté. Egyptienne des Bo\s et Matériaux,ste egyptienne bo s materiaux
C01911,1947,Sté. Egyptienne des Bois d Matériaux ( SEBEM),ste egyptienne bois materiaux sebem
C01910,1947,Sté. Egyptienne des Bois et Matériaux,ste egyptienne bo s materiaux
C01912,1947,Sté. Egyptienne des Industries Texti les,ste egyptienne industries texti
C01913,1947,Sté. Egyptienne pour la Fabrication,ste egyptienne fabrication
C01914,1947,"Sté. Fouad 1er de la Lé,gislation de Statistique",ste fouad 1er gislation statistique
C01915,1947,"Sté. Franco Egyptienne d'Importation, S.A.E",ste franco egyptienne importation s e
C01915,1947,Sté. Franco-Egyptienne d'Importation,ste franco egyptienne importation s e
C01916,1947,"Sté. Générale de Placement Financie,l' et Industriel",ste generale placement financie industriel
C01917,1947,"Sté. Immobilière d'Alexandrie, S.A.F",ste immobiliere alexandrie s f
C01918,1947,Sté. Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli
C01919,1947,Sté. Industrielle au Moyen-Orient,ste industrielle moyen orient
C01919,1947,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient
C01919,1947,Sté. Industrielle du Moyen-Orient,ste industrielle moyen orient
C01919,1947,Sté. Industrielle du Moyer Orient,ste industrielle moyen orient
C01920,1947,Sté. Misr Rayonne,ste misr rayonne
C01921,1947,Sté. Misr de Filature,ste misr filature
C01922,1947,Sté. Misr pour les Fomrages,ste misr fomrages
C01923,1947,Sté. Misr pour les Fourrages,ste misr fourrages
C01924,1947,Sté. Misr pour lf.s Fourrages,ste misr lf s fourrages
C01925,1947,Sté. Nationale des Matières Plastiques,ste nationale matieres plastiques
C01926,1947,Sté. Nationale du Papier,ste nationale papier
C01927,1947,Sté. Nestor Gianaclis,ste nestor gianaclis
C01928,1947,Sté. Orientale Cinéma,ste orientale cinema
C01928,1947,Sté. Orientale Cinéma·,ste orientale cinema
C01929,1947,Sté. Royale d'Agriculture,ste royale agriculture
C01930,1947,Sté. Texas Egyptienne des Pétroles,ste texas egyptienne petroles
C01931,1947,"Sté. The Clothing ,& Equipment Cy. of Egypt",ste clothing equipment cy egypt
C01932,1947,Sté. Usines Churbagui,ste usines churbagui
C01933,1947,Sté. Viticole .& Vinicole d'Egypte,ste viticole vinicole egypte
C01933,1947,Sté. Viticole et Vinicole d'Egypt.8,ste viticole vinicole egypte
C01934,1947,Sté. cclncorporated Industries»,ste cclncorporated industries
C01935,1947,Sté. des Autobus Charkieh et Dakahlieh,ste autobus charkieh dakahlieh
C01936,1947,Sté. des Autobus de la Basse-Egypte,ste autobus basse egypte
C01937,1947,Sté. des Autobus du Caire,ste autobus caire
C01938,1947,Sté. des Autobus du Nord,ste autobus nord
C01939,1947,Sté. des Biens de Rapport d'Egypte,ste biens rapport egypte
C01940,1947,Sté. des Emballages,ste emballages
C01941,1947,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,ste ingenieurs agronomes exploitation agricole
C01942,1947,Sté. des Omnibus de Fayoum,ste omnibus fayoum
C01943,1947,Sté. des Plâtrières de Ballah,ste platrieres ballah
C01944,1947,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges ciment
C01945,1947,Sté. des Terrains de la Ville d'Alexandrie,ste terrains ville alexandrie
C01946,1947,"Sté. en commandite par actions M. L. Franco,& Co. (S. Pinto & Co. Suce.)",ste commandite par actions m franco co s pinto co suce
C01124,1947,Sté.· d'Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C01947,1947,Sucreries d'Egypte,sucreries egypte
C01948,1947,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd,sudan import export co j port sudan forwarding co
C01949,1947,Sun Life Insurance Co. of Canada,sun life insurance co canada
C01950,1947,Surveillance de Hamatèl Mining Co,surveillance hamatel mining co
C01951,1947,"Surveillance de Tht Egyptian Delta Rice Mills Co. (N. Yamodis ,& Co.)",surveillance tht egyptian delta rice mills co n yamodis co
C01950,1947,Surveillance de la Hamata MIning Co,surveillance hamatel mining co
C01952,1947,Surveillance de la Ham~ta Mining Co,surveillance ham ta mining co
C01953,1947,"Surveillance de la M. L. Franco & Co. (S. Pinto,& Co. Suce.)",surveillance m franco co s pinto co suce
C01953,1947,Surveillance de la M. L. Franco & Co.-S. Pinto & Co. Succrs,surveillance m franco co s pinto co suce
C01954,1947,Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co,surveillance manufacture nationale couvertures saltiel co
C01955,1947,Surveillance de la Société d'Assurance sur la vie «La Genevoise»,surveillance assurance sur vie genevoise
C01956,1947,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,surveillance platres albatre roland boniteau co
C01957,1947,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre
C01958,1947,"Surveillance de«Allen & Co.""",surveillance allen co
C01959,1947,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries,syndicat ctes obligataires gena rale sucreries
C01960,1947,Syndicat de l'Industrie Egyptienne du Riz,syndicat industrie egyptienne riz
C00186,1947,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries
C01961,1947,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)",s jciete egyptienne tuyaux poteaux pl oduits ciment al me systeme sieg al t
C00619,1947,Sénat,senat
C01962,1947,Tb.e Mediterranean Co. for General Tracte (Egypt) S.A,tb e mediterranean co general tracte egypt s
C01963,1947,Technique de Tht~ Dakahlieh Land Co,technique tht dakahlieh land co
C01964,1947,"Teinturerie Franco-Egyptienne, S.A.K",teinturerie franco egyptienne s k
C01965,1947,"Textile de Choubrah, S.A.E",textile choubrah s e
C01966,1947,"Th""' Egyptian Petroleum Storage",th egyptian petroleum storage
C00503,1947,The,
C01967,1947,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E",abou zaabal kafrel zayat chemical fertilizers co s e
C01403,1947,The Aboukir Cy,aboukir cy
C01968,1947,"The Albert Moussa Agency & Stevedoring Co., S.A.E",albert moussa agency stevedoring co s e
