company_id,year,printed_name,name_key
C02096,1947,"la· Société pom la Vente des Produits Egyptiens, S.A.E",pom vente produits egyptiens s e
C02097,1947,lmport & Export Bk of Egypt,lmport export bk egypt
C02098,1947,l~tablissements Giacomo Cohenca Fils,tablissements giacomo cohenca fils
C00833,1947,nombreuses Sociétés Belges et Etrangères,nombreuses societes belges etrangeres
C02099,1947,p.i. de la. Société G~­ néra.le d'Electricité,p i g nera electricite
C02100,1947,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient,rie maison cor t bros co moyen orient
C02101,1947,rrhe Electric Light & Power Supply Co,rrhe electric light power supply co
C02102,1947,so-ciété Coopérative Commerciale de Crédn,so ciete cooperative commerciale credn
C02103,1947,the Egyption Land & Buildings Co,egyption land buildings co
C02104,1947,"u Conseil d'Admnistration de la Société des Autobus du Nord, S.A.E",u conseil admnistration autobus nord s e
C02069,1947,"uLe Scribe Egyptien)), S.A.E",ule scribe egyptien s e
C02105,1947,uNemCO»,unemco
C02106,1947,~ Sté. Misr Filature et Tissage,ste misr filature tissage
C02107,1947,~agazig Cotton& Oil Cy,agazig cotton oil cy
C02108,1947,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",xandria commercial co s e s egrenage entrepots
C02109,1947,~o­ ciété Franco-Egyptienne d'Importation,o ciete franco egyptienne importation
C02110,1947,~stration de la Société Anonyme Egyptienne de Construction EOYCO,stration construction eoyco
C02111,1947,~t- tion de la Sidi Salem Co,t tion sidi salem co
C02112,1947,"«Al Chark""",al chark
C01359,1947,«Al Chark>> Sté. d'Entreprises Générales,al chark ste entreprises generales
C02113,1947,«Al Charkn Sté. d'Entreprises üénérales,al charkn ste entreprises uenerales
C01359,1947,"«Al Charkn, Sté. d'Entreprises Générales",al chark ste entreprises generales
C02114,1947,"«Al-Charkn, Sté. d'Entrt' prises Générales",al charkn ste entrt prises generales
C02115,1947,«Almina»,almina
C02116,1947,"«Chaussu- res Bata», S.A.E",chaussu res bata s e
C02117,1947,«Commerciale» Cie. Nationale pour le Commerce,commerciale cie nationale commerce
C02118,1947,«Edrei & Co. Ltd.n,edrei co n
C01566,1947,«Etablissements Industriels pour la Soie et le Coton,etablissements industrip ls soie coton
C02119,1947,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte",fermag s agricole industrielle egypte
C02120,1947,"«Food Products,, S.A.E",food products s e
C02121,1947,"«Karnak», Cotton Spinning, Weaving .& Dyeing Cy",karnak cotton spinning weaving dyeing cy
C02122,1947,«Koldairn,koldairn
C02123,1947,«Koldair»,koldair
C02124,1947,"«Le Scribe Egyptien», S.A.E",scribe egyptien s e
C02125,1947,«Nemco''·,nemco
C02126,1947,«Nemcon,nemcon
C02125,1947,«Nemco»,nemco
C02127,1947,«Nemeet»,nemeet
C01354,1947,«Sibur)),sibur
C02128,1947,«Siburll,siburll
C02129,1947,«Siburn,siburn
C01963,1947,«The Alexandria,alexandria
C02130,1947,«The British Egyptian Automobile Got·- . pot<,british egyptian automobile got pot
C01085,1947,"· de la Société Nationale du Papier, S.A.E",nationale papier s e
C02131,1947,·ati.on de la Société Egyptienne de Teinture,ati on teinture
C02132,1947,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E",ation hin shelwood paint oil co egypt s e
C02133,1947,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",ation ciment portland helouan s e dp egyptian cement productsn
C02134,1947,·ation du Salvage & Marine Co. of,ation salvage marine co
C01457,1947,·de la Cairo Agricultural,cairo agricultmal co
C02135,1947,"·ion de Frosted Food ,& Cold Storage Cy",ion frosted food cold storage cy
C02136,1947,·la Sté. Egyptienne des Em· hallages Economiques,ste egyptienne em hallages economiques
C02137,1947,·ta Sociétt Générale des Sucreries,ta societt generale sucreries
C02138,1947,Âdministration de la Société Egyptienne de Teinture,administration teinture
C02139,1947,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d",aes ateliers mecaniques bedivial mail line alexandrie suez port sai
C02140,1947,"â' Actministration de la Société Carrier-Egypt, S.A.E",actministration carrier egypt s e
C00478,1947,•la S.A. des Tramways du Caire,s tramways caire
C02141,1950,'Administration de The National Cotton Cy,administration national cotton cy
C00854,1950,'Administration de l'Alexandria Navigation Co,administration alex andria navigation co
C02142,1950,"'Administration de l'Egyptian Domestic & Foreign Trade Co., S.A.E",administration egyptian domestic foreign trade co s e
C02143,1950,'Administration de la Banque d'Athènes en Egypte,administration banque athenes egypte
C02144,1950,'Administration de la Commercial Bank of Egypt,administration commercial bank egypt
C02145,1950,"'Administration de la Cyprus Hotels Ltd., Nicosie (Chypre)",administration cyprus hotels nicosie chypre
C02146,1950,'Administration de la Filature Nationale d'Egypte,administration filature nationale egypte
C02147,1950,'Administration de la Misr Engineering Works & Transport Co,administration misr engineering works transport co
C02148,1950,'Administration de la National Contracting Co. of Egypt,administration national contracting co egypt
C02149,1950,'Administration de la Société Califor,administration califor
C00849,1950,"'Administration de la Société Egyptienne pour l'Exploitation des Mines et Carrières, S.A.E",administration exploitation mines canieres s e
C02150,1950,'Administration de la Société Misr pour l'Egrenage du Coton,administration misr egrenage coton
C01371,1950,"'Administration de la Société Nationale du Papier, S.A.E",administration nationale papier s e
C02151,1950,- Dél. National Salt & Mining Co,del national salt mining co
C02152,1950,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,controleur general commercial insurance cy egypt s e
C02153,1950,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,controleur egypte s monts piete egyptiens
C02154,1950,-Dire.cteur S.A.E. Carba,dire cteur s e carba
C02155,1950,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),direc general national insurance co egypt caire
C02156,1950,-D~recteur de la Banque Belge et Internationale en Egypte,recteur banque belge internationale egypte
C02157,1950,-Dél. Astra et Halles Centrales d'Egypte,del astra halles centrales egypte
C02158,1950,-Dél. Bottling Co of Tantah,del bottling co tantah
C02159,1950,-Dél. Egyptian Flax & Textile Cy,del egyptian flax textile cy
C02160,1950,-Dél. Fish and Produce A.ssoc,del fish produce ssoc
C02161,1950,-Dél. Industrie du Froid,del industrie froid
C02162,1950,-Dél. Les Grands Comptoirs d'Egypte,del grands comptoirs egypte
C02163,1950,-Dél. Near East Pharmaceutical & Commercial Co,del near east pharmaceutical commercial co
C02164,1950,-Dél. Sté. Autobus Caire,del ste autobus caire
C02165,1950,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,del ste industrielle spahi files textiles
C02166,1950,-Dél. Sté. Misr Théâtre et Cinéma,del ste misr theatre cinema
C02167,1950,-Dél. Sudan Import & Export Cy,del sudan import export cy
C02168,1950,-Dél. Union des Commerçants en Textile,del union commercants textile
C02169,1950,"-Dél. de ASTRA, etc",del astra etc
C02170,1950,-Dél. de l' Alexandria Portland Cement Co,del alexandria portland cement co
C02171,1950,-Dél. de la Société Anonyme Belgo-Egyptienne,del belgo egyptienne
C02172,1950,-Dél. de la «Bolanachi»,del bolanachi
C02173,1950,-Dél. des Usines,del usines
C02174,1950,-Dél~gué de The,del gue
C01591,1950,-Général de,general
C01591,1950,-Général de la,general
C02175,1950,-Général de la S.A. Agricole et Industrielle d'Egypte,general s agricole industrielle egypte
C02176,1950,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»",propriet ire fabriques glaces entrepots frigorifiques
C02177,1950,-Technique Ammoniac & Chemical Co,technique ammoniac chemical co
C01788,1950,-de la Société Egyptienne de Ciment Portland Tourah,ciment portland tourah
C02178,1950,<<Engineering & Trading Enterprises,engineering trading enterprises
C02179,1950,<<Food Products»,food products
C02180,1950,<<La Fluviale»,fluviale
C02181,1950,A lexandria Life Insurance Co. S.A.E,lexandria life insurance co s e
C02182,1950,"A lexandria Racing Club, S.A.E. q",lexandria racing club s e q
C02183,1950,AIRMEC,airmec
C02184,1950,AK FAC,ak fac
C02185,1950,AKFA C,akfa c
C01398,1950,AKFAC,akfac
C01400,1950,Abou Zaabal and Kafr el Zayat Fertiliser & Chemical Cy. (AKFAC),abou zaabal kah zayat fertiliser chemical cy akfac
C00636,1950,Aboukir Co,aboukir co
C01402,1950,Aboukir Cy,aboukir cy
C01402,1950,Aboukir Cy. Ltd,aboukir cy
C02186,1950,Abu Zaabal& Kafr el Zayat Fertiliser and Chemical Cy. «Akfac»,abu zaabal kafr el zayat fertiliser chemical cy akfac
C02187,1950,Ad m. Hadaek El Ahram,ad m hadaek el ahram
C02188,1950,Adjoint Alexandria Cotton Trading,adjoint alexandria cotton trading
C02189,1950,Adjoint Monts de Piété Egyptiens,adjoint monts piete egyptiens
C02190,1950,Adjoint United Enterprises S.A.E,adjoint united enterprises s e
C02191,1950,Adjoint de la « Nemco »,adjoint nemco
C02192,1950,"Adjoint «La Nationale» Crédit et Réassurances, Paris",adjoint nationale credit reassurances paris
C02193,1950,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,administration angnyme egyptienne constructions egyco
C00010,1950,Administration des Contributions Directes,administration contributions directes
C02194,1950,African,african
C00272,1950,African Enterprise & Development Co,african enterprise development co
C01410,1950,Agence du Crédit Lyonnais au Caire,agence credit lyonnais caire
C02195,1950,Agriculture<<Al Gaafaria»,agriculture al gaafaria
C02196,1950,"Ahram, S.A.E",ahram s e
C02183,1950,Airmec,airmec
C02197,1950,"Al Ahram, S.A.E",al ahram s e
C01359,1950,"Al Chark, Société d'Entreprises Générales",al chark ste entreprises generales
C01961,1950,Albert Mussa Agency and Stevedoring Co,albert mussa agency stevedoring co s e
C02198,1950,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,alex ramleh ry co alexandria transport industrial cy
C02199,1950,Alex. Glass & Porcelain Factory,alex glass porcelain factory
C02200,1950,Alex. Water Co,alex water co
C02201,1950,Alexandia & Ramleh Railways Co,alexandia ramleh railways co
C01963,1950,Alexandria,alexandria
C00192,1950,Alexandria Central Buildings,alexandria central buildings
C00276,1950,Alexandria Commercial Co. S.A,alexandria commercial co
C01966,1950,Alexandria Cotton Trading,alexandria cotton trading co
C01966,1950,Alexandria Cotton Trading Co,alexandria cotton trading co
C02202,1950,Alexandria Cotton Trading Company S.A.E,alexandria cotton trading company s e
C02203,1950,Alexandria Engineering Works,alexandria engineering works
C00277,1950,Alexandria Exchange Co,alexandria exchange co
C00277,1950,Alexandria Exchange Cy,alexandria exchange co
C02204,1950,Alexandria Glass & Por- celain Factory,alexandria glass por celain factory
C02205,1950,Alexandria Glass & Porcelain Co,alexandria glass porcelain co
C02205,1950,Alexandria Glass & Porcelain Factory,alexandria glass porcelain co
C02206,1950,Alexandria Glass & Porcelain Fac·tory,alexandria glass porcelain fac tory
C00016,1950,Alexandria Insurance,alexandria insurance co
C00016,1950,Alexandria Insurance Co,alexandria insurance co
C00016,1950,Alexandria Insurance Co. S.A.E,alexandria insurance co
C00016,1950,Alexandria Insurance Co.· S.A.E,alexandria insurance co
C00016,1950,Alexandria Insurance Cy,alexandria insurance co
C01967,1950,Alexandria Life Insurance Co,alexandria life insurance
C01968,1950,Alexandria Manufacturing Cy,alexandria ma nufacturing co
C02207,1950,Alexandria National Bottling Co,alexandria national bottling co
C02208,1950,Alexandria National Bottling Co. et National Bottling Co. of Egypt,alexandria national bottling co national bottling co egypt
C02209,1950,Alexandria Navigation Company (London) Ltd,alexandria navigation company london
C00642,1950,Alexandria Navigation Cy. S.A.E,alexandria navigation cy
C02210,1950,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,alexandria porland cement co helwan portland cernent co
C02211,1950,Alexandria Portland Cement Co,alexandria portland cement co
C00017,1950,Alexandria Pressing Co,alexandria pressing
C00279,1950,Alexandria Pressing Cy. S.A.E,alexandria pressing co s e
C01319,1950,Alexandria Racing,alexandria racing
C00895,1950,"Alexandria Racing Club, S.A.E",alexandria racing clulj s e
C02212,1950,"Alexandria Racing Club, S.A.E. et Egyptian Mining & Prospecting Co",alexandria racing club s e egyptian mining prospecting co
C02213,1950,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",alexandria racing club s e egyptian engineering stores
C02212,1950,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",alexandria racing club s e egyptian mining prospecting co
C01418,1950,Alexandria Spinning & Weaving Co,alexandria spinning weaving cy
C02214,1950,Alexandria Textile Co,alexandria textile co
C02215,1950,"Alexandria Textile Co., Sté Eg. de Distillerie",alexandria textile co ste eg distillerie
C02216,1950,Alexandria Textile Trading Co,alexandria textile trading co
C00020,1950,Alexandria Water Co,alexandria water cy
C01414,1950,Alexandria and Khartoum Trading Corp,alexandria khartoum trading corp
C02217,1950,American Eastern Trading & Shipping Company,american eastern trading shipping company
C02218,1950,American Eastern Trading and Shipping Co. S.A.E,american eastern trading shipping co s e
C02219,1950,Amerioan Eastern Trading and Engineering Co,amerioan eastern trading engineering co
C02220,1950,Ammoniac & Chemical Co,ammoniac chemical co
C02221,1950,Anglo Continental Cotton Co,anglo continental cotton co
C02222,1950,Anglo Continental Cotton Cy,anglo continental cotton cy
C00026,1950,Anglo Egyptian Land Allotment,anglo egyptian land allotment
C00026,1950,Anglo Egyptian Land Allotment Co,anglo egyptian land allotment
C01424,1950,Anglo Egyptian Mining,anglo egyptian mining
C02223,1950,Anglo-American Nile,anglo american nile
C01126,1950,Anglo-Belgian Co,anglo belgian co
C02221,1950,Anglo-Contipental Cotton Co,anglo continental cotton co
C02224,1950,Anglo-Egyptian Chemical Industries,anglo egyptian chemical industries
C00026,1950,Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment
C02225,1950,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),anglo egyptian mining egyptian plastics shaffermann
C02226,1950,Anglo-Egyptian OH- fields,anglo egyptian oh fields
C00288,1950,Anglo-Egyptian Oilfields,anglo egyptian oilfields
C01425,1950,Anglo-Egyptian Soap & Edible Products,anglo egyptian soap edible products
C01427,1950,Apprêt,appret
C00901,1950,"Asia & Africa Trading Co., S.A.E",asia ajrica trading cy s e
C02227,1950,Associated Cotton Ginners of Egypt (Anglaise),associated cotton ginners egypt anglaise
C01428,1950,Associated Industries,associated industries
C01429,1950,"Associated Industries, S.A.E",associated industries s e
C01431,1950,Astra et Halles Centrales d'Egypte,astra halles centrales egypte
C01432,1950,Auberges d'Egypte,auberges egypte
C02228,1950,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales,aaministration entreprises urbaines rurales
C02229,1950,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",banco italo egiziano industrie fibres textiles s e
C00028,1950,Banco Italo- Egiziano,banco ilalo egiziano
C00028,1950,Banco Italo-Egiziano,banco ilalo egiziano
C00028,1950,Banco Italo-Egiziano. ·,banco ilalo egiziano
C01380,1950,Banque,banque
C02230,1950,Banque Belge Alexandrie,banque belge alexandrie
C02231,1950,Banque Belge et Egyptian Engineering Stores,banque belge egyptian engineering stores
C00030,1950,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte
C00030,1950,"Banque Belge et Internationale en Egypte, S.A.E",banque belge in ternationale egypte
C02232,1950,Banque Belge et Sté Eg. Ciment Portland Tourah,banque belge ste eg ciment portland tourah
C02233,1950,Banque Industrielle,banque industrielle
C02234,1950,Banque J. N. Mosseri Figli & Co,banque j n mosseri figli co
C01439,1950,Banque Mi sr d'Alexandrie,banque misr alexandrie
C00032,1950,Banque Misr,banque misr
C01438,1950,Banque Misr S.A.E,banque misr s e
