company_id,year,printed_name,name_key
C00286,1947,Banque de Commerce N. Te· pèghiosi .& Co,banque commerce n tcpeglliosi co
C00288,1947,"Banque de Crédit Hypothécaire Agricole d'Egypte, S.A.E",banque credit hypothecaire agricole egypte c
C00032,1947,Banque du Crédit Agricole d'Egypte,banque credit agricole egyple
C01757,1947,Barclays Bank (D.C. & O.) à AlPxandrie,barclays bank c o alpxandrie
C01758,1947,"Behrend ,& Co. Ltd",behrend co
C01759,1947,Behrend Commercial Cy,behrend commercial cy
C01759,1947,Behrend Commercial Gy,behrend commercial cy
C01760,1947,Beida,beida
C00962,1947,Beida Dyers Co,beida dyers co
C00961,1947,"Beida Dyers, S.A",beida dryers s e
C00961,1947,"Beida Dyers, S.A.E",beida dryers s e
C01761,1947,"Beida Dyers, S.A.E. et Administrateul· de la Sté. M isr ~""'i la ture Tissage Fin Cotton Egyptien",beida dyers s e administrateul ste m isr i ture tissage fin cotton egyptien
C00961,1947,"Beida Dyers, S.A.K",beida dryers s e
C01762,1947,Beni Mazat Urbaine et Rurale,beni mazat urbaine rurale
C00291,1947,British Oil & Cake Mills Ltd,british oil cake mills
C01763,1947,Building & Engineering Supplies Co,building engineering supplies co
C01764,1947,Butterfly Knitting,butterfly knitting
C01765,1947,"B~i­ da Dyers, S.A.E",b i da dyers s e
C01762,1947,Béni Mazar Urbaine et Rural0,beni mazat urbaine rurale
C01762,1947,Béni Mazar Urbaine et Rurale,beni mazat urbaine rurale
C01762,1947,"Béni Mazar, Urbaine et Rurale",beni mazat urbaine rurale
C01766,1947,Cairo Agricultmal Co,cairo agricultmal co
C01766,1947,Cairo Agricultural,cairo agricultmal co
C00198,1947,Cairo Electric Rys & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00293,1947,"Cairo Land & Financial Co., S.A.E",cairo land financial co
C00035,1947,Cairo Sand Bricks,cairo sand bricks
C01767,1947,"Cairo Sand Bricks Co., de la Fluviale S.A.E",cairo sand bricks co fluviale s e
C00037,1947,Cairo Suburban Building Land Co,cairo suburban buildings lands co
C00294,1947,Caisse Hypothécaire d'Egypte,caisse hypothecaire egypte
C01768,1947,Caisse Hypothé· caire d'Egypte,caisse hypothe caire egypte
C01769,1947,Capitalisation Egyptienne S.A.E,capitalisation egyptienne s e
C01770,1947,Carmel Gard~ws(Terrains en Palestine),carmel gard ws terrains palestine
C01771,1947,Carver Bros r& Co. Ltd,carver bros r co
C01772,1947,Ccmseil d'Administration dé la Ea',ccmseil administration ea
C00973,1947,Cheikh Fadl,cheikh fadl
C01773,1947,Chemical Industrial & Tra· ding Cy,chemical industrial tra ding cy
C01774,1947,Chemical Industries,chemical industries
C01775,1947,Chemical Industries Cy. <<C.I.C.n,chemical industries cy c i c n
C01775,1947,Chemical Industries Cy. «C.I.C.n,chemical industries cy c i c n
C01776,1947,Chemical Industries Development,chemical industries development
C01777,1947,"Chemical, Industrial & Trading Gy",chemical industrial trading gy
C01778,1947,Chemicallnclustries «C.I.C.»,chemicallnclustries c i c
C01779,1947,Choremi Benachi Cotton Gy,choremi benachi cotton gy
C01780,1947,Cie. Française de,cie francaise
C00975,1947,Cie. FrigorifiquJ d'Egypte. ·,cie frigorifique egypte
C01781,1947,Cie. Générale des Pétroles (COGEP),cie generale petroles cogep
C01782,1947,"Cie. Immobilière d'8gypte, S.A.K",cie immobiliere 8gypte s k
C00977,1947,Cie. Universelle du Canal Maritime de Suez,cie universelle canal maritime suez
C00978,1947,"Cie. d'Eclairage par le Gaz, Lebon& Co",cie eclairage par gaz lebon co
C01783,1947,Clothing & Equipment Co,clothing equipment co
C01784,1947,Coca-Cola Bottling Co. of Alexandria,coca cola bottling co alexandria
C01785,1947,Comité de Surveillance de The Egyptian Delta Rice Mills Co. (N. Yamodis .& Co.),comite surveillance egyptian delta rice mills co n yamodis co
C01786,1947,CommPt' cial Bank of The Near East,commpt cial bank near east
C01787,1947,Commercial & Agency Co. of Egypt Ltd,commercial agency co egypt
C01788,1947,Commercial & Agency Gy. of Egypt,commercial agency gy egypt
C01789,1947,Commercial Bank of,commercial bank
C00047,1947,Commercial Bank of Egypt,commercial bank egypt
C00308,1947,Commercial Bank of the Near East,commercial bank ncar east
C01790,1947,Commercial Insurance Co,commercial insurance co
C01791,1947,Commercial Insurance Cy. of Egypt,commercial insurance cy egypt
C01792,1947,Commercial Insurance Gy,commercial insurance gy
C00047,1947,Commercial-Bank of Egypt,commercial bank egypt
C01793,1947,Commercial.& Agency Cy. of Egypt,commercial agency cy egypt
C01794,1947,Communauté Hellénique d'Ale- . xandrie,communaute hellenique ale xandrie
C00049,1947,Communauté Israélite d'Alexandrie,communaute israelite alexandrie
C01795,1947,Communauté Orthodoxe Egyptienne,communaute orthodoxe egyptienne
C01796,1947,"Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}",commerciale cotonniere s e ex fenderl co
C00050,1947,Compagnie Frigorifique d'Egypte,frigorifique egypte
C01797,1947,Compagnie Frigorifique d'E· gypte,frigorifique e gypte
C01798,1947,"Compagnie Immobilière d'Egypte, S.A.E. (en liqUIdation)",immobiliere egypte s e liquidation
C01799,1947,Compagnie Universelle du Canal Maritime de Suez,universelle canal maritime suez
C00051,1947,Compagnie d'Assurances «Al Chark)),assurances al charkl w
C01800,1947,Comptmr Commercial Eco.nomique,comptmr commercial eco nomique
C01801,1947,"Comptoir Auxiliaire d'Entreprises, S.A.E",comptoir auxiliaire entreprises s e
C01802,1947,"Comptoir Au· xiliaire d'Entreprises, S.A.E",comptoir xiliaire entreprises s e
C01803,1947,Comptoir Belga,comptoir belga
C01804,1947,Comptoir Commercial,comptoir commercial
C01805,1947,"Comptoir Commercial Economi que, de la Société des Biens de Rapport d'Egypte",comptoir commercial economi que biens rapport egypte
C01806,1947,Comptoir Commercial Economique,comptoir commercial economique
C00316,1947,Comptoir des Ciments,comptoir s ciments
C01807,1947,Comptoir pour la Vente des Filfls Egyptiens,comptoir vente filfls egyptiens
C01807,1947,Comptoir pour la Vente des Filés Egyptiens,comptoir vente filfls egyptiens
C01808,1947,"Condoil d'Administration de la Misr Navigation Co., de M.L. Franco& Co. (S. Pinto & Co. Succrs.), de la Société Orientale de Navigation, de Food Products. S.A.E",condoil administration misr navigation co m franco co s pinto co succrs orientale navigation food products s e
C01809,1947,Conseil d'Administration de l'Alexandria Navigation Co,conseil administration alexandria navigation co
C01810,1947,Consuivantes,consuivantes
C01811,1947,Consulat du Portugal au Caire,consulat portugal caire
C01314,1947,Cooperative Commerciale de Crédit,cooperative commerciale credit
C01812,1947,Cotonnière,cotonniere
C01813,1947,"Cotonnière, S.A.E .. Commanditaire de The Middle East Industrial & Tradin~ Co. ·",cotonniere s e commanditaire middle east industrial tradin co
C00056,1947,Crown Brewery,crown brewery
C00056,1947,Crown-Brewery,crown brewery
C00322,1947,Crédit,credit
C01814,1947,Crédit Agricole,credit agricole
C00059,1947,Crédit Agricole d'Egypte,credit agricole egypte
C00060,1947,Crédit Fonciel' Egyptien,credit foncier egyptien
C00060,1947,Crédit Foncier Egyptien,credit foncier egyptien
C00060,1947,Crédit Foncier Egyptien S.A.E,credit foncier egyptien
C00324,1947,Crédit Hypothécaire Agricole d'Egypte,credit hypothecaire agricole egypte
C01815,1947,Crédit Hypothécaire Egyptien,credit hypothecaire egyptien
C00062,1947,Crédit Immobilier .Suisse-Egyptien,credit immobilier suisse egyptien v
C01816,1947,Crédit Immobilier Suisse Egyp_tien,credit immobilier suisse egyp tien
C00062,1947,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v
C01817,1947,Crédit Lyonnais (Le Caire),credit lyonnais caire
C01027,1947,Crédit Lyonnais à Alexandrie,credit lyonnais alexandrie
C01818,1947,Crérht Immobilier Suisse-Egyptien,crerht immobilier suisse egyptien
C00294,1947,Càisse Hypothécaire d 'Egypte,caisse hypothecaire egypte
C01819,1947,Daira Assaad Bassili Pacha,daira assaad bassili pacha
C01820,1947,Daira Feu Amine Yehia,daira feu amine yehia
C01821,1947,Dakahlieh,dakahlieh
C00063,1947,Dakahlieh 'Land Co,dakahlieh land cy
C00063,1947,Dakahlieh Land Co,dakahlieh land cy
C00330,1947,"Dakahlieh Land Co., S.A.E",dakahlieh land cy s e
C01031,1947,"Delta Trading Co., S.A.E",delta trading co s e
C00064,1947,Delta Trading Cy,delta trading co
C00064,1947,Delta Trading· Co,delta trading co
C01822,1947,Directem de la Cen .. tral Trading Co,directem cen tral trading co
C01823,1947,Dél. <<Al Charkn,del al charkn
C01824,1947,Dél. Sté. Osines El,del ste osines el
C01825,1947,"Dél. de-3 Usines El Chorbagui, S.A.E",del 3 usines el chorbagui s e
C00334,1947,Dépôts,depots
C01826,1947,EJ 'fawil Spinning & \-Veaving Cy,ej fawil spinning veaving cy
C01827,1947,Eastern,eastern
C00336,1947,"Eastern Co., S.A.E",eastern co s e
C01828,1947,Eastern Electric Cy,eastern electric cy
C00180,1947,Economie Politique,economie politique
C01829,1947,Edrei & Co. Ltd,edrei co
C01830,1947,"Eg. Cy. for International Tracte «Ecit,,_",eg cy international tracte ecit
C01831,1947,Egyptia.n Rubber & Shoes Industry,egyptia n rubber shoes industry
C01832,1947,Egyptia.n Sisal Ma.nufa.ctmi.n g Cy,egyptia n sisal ma nufa ctmi n g cy
C01046,1947,Egyptian Ae1·ated Water Co. Ltd,egyptian aeraled water co
C01833,1947,Egyptian Bonded V\'arehouses Co. Ltd .. MemlJre du Conseil d'Administration de The Land Bank nf Egypt,egyptian bonded v arehouses co memljre conseil administration land bank nf egypt
C00208,1947,Egyptian Bonded Warehouses Co,egyptian bonded warehouses cy
C00208,1947,Egyptian Bonded Warehouses Co. Ltd,egyptian bonded warehouses cy
C01834,1947,Egyptian Co. for International TJ'ade «ECITn,egyptian co international tj ade ecitn
C01697,1947,Egyptian Co. for International Trade ccECITn,egyptian co international trade ecitn
C01697,1947,Egyptian Company for- International Tracte«ECIT»,egyptian co international trade ecitn
C00659,1947,"Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C01835,1947,Egyptian Cotton & Trading Co,egyptian cotton trading co
C01836,1947,Egyptian Cotton & Trading Cy,egyptian cotton trading cy
C01837,1947,Egyptian Cotton & Trading Gy,egyptian cotton trading gy
C01836,1947,Egyptian Cotton .& Trading Cy,egyptian cotton trading cy
C00069,1947,Egyptian Deita Land & Investment Co,egyptian delta land investment
C01838,1947,Egyptian Domestic & Foreiga Trade Cy,egyptian domestic foreiga trade cy
C01838,1947,Egyptian Domestic & Foreign .Tracte Cy,egyptian domestic foreiga trade cy
C01838,1947,Egyptian Domestic & Foreign Trade Cy,egyptian domestic foreiga trade cy
C01839,1947,"Egyptian Domestic& Foreign Tracte Co., S.A.E",egyptian domestic foreign tracte co s e
C01840,1947,Egyptian Engineering & Marine Cy,egyptian engineering marine cy
C01840,1947,Egyptian Engineering .& Marine Cy,egyptian engineering marine cy
C01841,1947,"Egyptian Engineering Stores, S.A.E",egyptian engineering stores s e
C00210,1947,Egyptian Enterprise & Development Co,egyptian enterprise development co
C01842,1947,Egyptian Enterprise & Development Co. et. de la Gharbieh Land Co,egyptian enterprise development co gharbieh land co
C00210,1947,Egyptian Enterprise .& Development Co,egyptian enterprise development co
C00343,1947,Egyptian Finance Co,egyptian finance co
C00343,1947,Egyptian Finance Cy,egyptian finance co
C01843,1947,"Egyptian Finanr,e Cy",egyptian finanr e cy
C01844,1947,Egyptian Gene1·al Omnibus Co,egyptian gene1 al omnibus co
C00344,1947,Egyptian General Omnibus,egyptian general omnibus cy
C00211,1947,Egyptian Hotels,egyptian hotels
C01845,1947,Egyptian Hotels et Société Egyptienne d'Electricité,egyptian hotels electricite
C00345,1947,Egyptian Independent Oil Co,egyptian independent oil cy
C01846,1947,Egyptian Mining & Prospecting Co .. S.A.E,egyptian mining prospecting co s e
C01846,1947,"Egyptian Mining ,& Prospecting Cy",egyptian mining prospecting co s e
C01847,1947,Egyptian Rice Mills et Near East Produce Trading Cy,egyptian rice mills near east produce trading cy
C01848,1947,"Egyptian Rie€ .& Flour Mills Co., S.A.E",egyptian rieeur flour mills co s e
C00664,1947,Egyptian Road Construction,egyptian huad construction co
C00664,1947,Egyptian Road Construction Co. S.A.E,egyptian huad construction co
C00664,1947,"Egyptian Road Construction Co., S.A.E",egyptian huad construction co
C01849,1947,"Egyptian Road Transport Co., S.A.E",egyptian road transport co s e
C01849,1947,Egyptian Road Transport Company S.A.E,egyptian road transport co s e
C01850,1947,Egyptian Rubber & Shoes Industry,egyptian rubber shoes industry
C01850,1947,Egyptian Rubber& Shoes Industry,egyptian rubber shoes industry
C00073,1947,Egyptian Salt & Soda Cy. Ltd,egyptian salt soda
C00073,1947,Egyptian Salt .& Soda Co. Ltd,egyptian salt soda
C00073,1947,"Egyptian Salt,& Soda Company Ltd",egyptian salt soda
C00073,1947,Egyptian Salt.& Soda Co,egyptian salt soda
C01851,1947,Egyptian Shipping,egyptian shipping
C01852,1947,Egyptian Shipping Gy,egyptian shipping gy
C01853,1947,Egyptian Sisal Manufactming Cy,egyptian sisal manufactming cy
C01853,1947,Egyptian Sisal Manufacturing Cy,egyptian sisal manufactming cy
C00672,1947,"Egyptian Works ,& Construction Cy., S.A.E",egyptian works construction cy s e
C01854,1947,Egyptian Works R<,egyptian works r
C01855,1947,Egyptian Works& Constructions,egyptian works constructions
C01856,1947,"Egyptian \\'orks & Constructions Co., S.A.E",egyptian orks constructions co s e
C01857,1947,Egyptiari Rubber 1& Shoes Industry,egyptiari rubber 1 shoes industry
C01858,1947,Eg·yptian Co. fot International T'rade ccECITn,eg yptian co fot international t rade ccecitn
C01859,1947,El Tawil Spinning & Weaving Cy,el tawil spinning weaving cy
C01859,1947,El Tawil Spinning .& Weaving Cy,el tawil spinning weaving cy
C01860,1947,"Electric Light & Power Supply Co., Adminis~rateur de The Cairo Suburban Building Lands",electric light power supply co adminis rateur cairo suburban building lands
C00075,1947,Entrepôts,entrepots
C01861,1947,Etabl. Giacomo Cohenca~ Incorporated Industrie,etabl giacomo cohenca incorporated industrie
C01862,1947,Etablis- sements Industriels pour la Soie et le Coton,etablis sements industriels soie coton
C01863,1947,Etablissements,etablissements
C01864,1947,Etablissements Bamco,etablissements bamco
C01865,1947,Etablissements Bolanachi (Distillerie),etablissements bolanachi distillerie
C01866,1947,Etablissements Giacomo Cohenca,etablissements giacomo cohenca
C01867,1947,Etablissements Giacomo Cohenca Fiis Incorporated Inâustries,etablissements giacomo cohenca fiis incorporated inaustries
C01866,1947,Etablissements Giacomo Cohenca Fils,etablissements giacomo cohenca
C01868,1947,"Etablissements IndustriP,ls pour la Soie et le Coton",etablissements industrip ls soie coton
C01868,1947,Etablissements Industriels pom la Soie et le Coton,etablissements industrip ls soie coton
C01868,1947,Etablissements Industriels pour la Soie et le Coton,etablissements industrip ls soie coton
C01058,1947,Exportation des Conserves,exportation conserves
C01869,1947,"Exportation des Conserves, S.A.E",exportation conserves s e
C01058,1947,Exportation. des Conserves,exportation conserves
C01870,1947,FIliales Egyptiennes de la Dresdner B(\nk,filiales egyptiennes dresdner b nk
C01067,1947,Fabrique de Pro· duits Chimiques,fabrique pro duits chimiques
C01067,1947,Fabrique de Pto- duits Chimiques,fabrique pro duits chimiques
C01871,1947,Farghaly Cotton & Investment Cy,farghaly cotton investment cy
C01872,1947,Farghaly Cotton .& Investment Gy,farghaly cotton investment gy
C01873,1947,Fayoum 'T'extile Cy,fayoum t extile cy
C00679,1947,Fayoum Light Railways Co,fayoum light railways co
C01874,1947,Fayoum Textih~ Cy,fayoum textih cy
C01875,1947,Fayoum Textile,fayoum textile
C01876,1947,Fayoum Textile Cy,fayoum textile cy
C01877,1947,Fermag,fermag
C00351,1947,"Fiat Oriente, S.A.E",fiat oriente s e
C01878,1947,Filatul.'e Misr Kafr Da·war,filatul e misr kafr da war
C01879,1947,Filature Nationale d'Eg_ypte,filature nationale eg ypte
C00076,1947,Filature Nationale d'Egypte,filature nationale egypte
C01880,1947,Ford Motor Cy. (Egypt) S.A.E,ford motor cy egypt s e
C01881,1947,Frosted Food & Cold Stora~e Cy,frosted food cold stora e cy
C01882,1947,Frosted Food .& Cold Storage Gy,frosted food cold storage gy
C00078,1947,Fédération Egyptienne des Industries,federation industries egypte
C00078,1947,Fédération Egyptienne düs Industries,federation industries egypte
C01883,1947,"Fédération des Industries d'Egypte (Chambre Hôtelière), Fond'lteur National Petroleum Co., S.A.E",federation industries egypte chambre hoteliere fond lteur national petroleum co s e
C01884,1947,"GP- neral Society for Banking, Trading & Land Enterprises, S.A.E",gp neral society banking trading land enterprises s e
C00214,1947,Gabbari Land Co,gabbari land co
C01885,1947,"Gabbary Petroleum Co., S.A.E",gabbary petroleum co s e
C01079,1947,"Gar- bieh Ginning Co., S.A. ·",gar bieh ginning co s
