year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1947,P01262,Bégué,0.0008553691570312795,2,0.08300592527863698,0.0,0.0,2,european,french_belgian_swiss,surname:begue,3,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,0.7929505253660223,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P01263,Behrend,0.0017097717952410548,3,0.0841844044646917,0.0,0.0,6,european,french_belgian_swiss,surname:behrend,7,0.0,0.0,1.7097717952410547,2,0.9968644229477486,0.5158700860570722,0.8213292671723549,-0.2427681091506155,1.1196084144680518,0.32521086705507973
1947,P00706,Belilos Léon Jacques,0.0,1,0.0828546386590526,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.7893074199410456,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P00707,Belilos Maurice Youssef,0.0,1,0.0006949270326615705,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:youssef,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P00708,Bella Alfred,0.0,1,0.06853202775517615,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.44440724550996363,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00709,Belleni Parissi,0.0008553691570312795,2,0.09249151253496139,0.0,0.0,4,european,italian,surname:belleni,5,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,1.021371217741466,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P00217,Benderli Simon,0.0,1,0.000926569376882094,0.0,0.0,1,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1835874367204973,-0.2427681091506155,-0.4796759059543145,-0.5780153632536714
1947,P01266,IBlenin Albert,0.0008553691570312795,2,0.08341207047877709,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,0.8027308336710366,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P01267,IBlenoist Baron Louis de,0.00687853530536565,7,0.11219969990357923,0.05405405405405406,0.005222762101098169,20,unknown,,unmatched,9,5.222762101098168,1.8282138758828765,6.87853530536565,7,2.0641420116393,2.4037350818404004,1.4959604743215646,0.4492830268058638,1.919250574679235,2.8542443119195826
1947,P00219,Besso Joseph M,0.0,1,0.0006949270326615705,0.0,0.0,0,local_minority,jewish,surname:besso,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P00713,Besso,0.0,1,0.0006949270326615705,0.0,0.0,0,local_minority,jewish,surname:besso,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01269,Bethell Alexander Duke,0.0,1,0.08499765361969494,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.8409129713795697,-0.2427681091506155,1.919250574679235,0.6865013591785801
1947,P01270,Zulficar Youssouf Pacha G.C.O. Nil,0.025128204936394432,9,0.11298983863529458,0.004651162790697674,0.027528062812080933,26,arab_egyptian,muslim_egyptian,surname:zulficar,10,27.528062812080933,3.350888262887883,25.128204936394432,25,3.263015379751943,3.3476675797320645,1.5149876606510921,-0.1832195230334301,2.3190716547848265,3.938115788290084
1947,P01271,Bialobos Joseph,0.0,1,0.000926569376882094,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1835874367204973,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P01272,Bianchi Philip N,2.899556464512812e-06,3,0.0020847810979847115,0.0,0.0,0,european,italian,surname:bianchi,1,0.0,0.0,0.002899556464512812,0,0.002895360858974149,0.5158700860570722,-1.1556967520319745,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01273,Bless Rodolphe,0.0,1,0.0019303528685043628,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1594155099904444,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P00720,Boissonas Alphonse,2.4162970537606765e-06,2,0.002432244614315497,0.3333333333333333,0.0,3,european,french_belgian_swiss,surname:boissonas,4,0.0,0.0,0.0024162970537606764,0,0.0024133825020390127,0.043903837111240164,-1.1473295466254179,4.024880562581006,-0.07985482584872293,-0.216724871130171
1947,P01274,Bolanachi A,0.0,1,0.09025727017392492,0.0,0.0,2,local_minority,greek,surname:bolanachi,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.9675688359540622,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P01275,Bolanachi Emmanuel,0.0,1,0.09025727017392492,0.0,0.0,2,local_minority,greek,surname:bolanachi,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.9675688359540622,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P01276,Bonett Georges P,0.0,1,0.07694145852344178,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.6469132102608401,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P00224,Bordier Pierre,0.0,1,0.06739744760701782,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.41708562840871716,-0.2427681091506155,0.7197873343624602,0.14456562099332948
1947,P01277,Borsali Georges,0.0,1,0.0017105896188592505,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1647075886236513,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P00725,Bouchra Hanna Charles,0.0008553691570312795,2,0.07819881607385352,0.0,0.0,5,local_minority,levantine,surname:hanna,6,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,0.6771914075371396,-0.2427681091506155,0.7197873343624602,0.14456562099332948
1947,P01278,Boudet René,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-0.879496986059906,-0.7586606093154217
1947,P00726,Boulad Albert,0.0,1,0.07075420764347629,0.0,0.0,4,local_minority,levantine,surname:boulad,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.4979191530969052,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P01279,Boulos Fouad,0.0017097717952410548,3,0.07204370588103569,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:fouad,2,0.0,0.0,1.7097717952410547,2,0.9968644229477486,0.5158700860570722,0.5289713243838065,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P00729,Bouvier André,5.799112929025624e-06,2,0.002432244614315497,0.0,0.0,3,european,french_belgian_swiss,surname:bouvier,4,0.0,0.0,0.005799112929025624,0,0.0057823627997066985,0.043903837111240164,-1.1473295466254179,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00030,Boyé Jean André,0.0,1,0.0006949270326615705,0.0,0.0,0,european,french_belgian_swiss,surname:boye,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01280,Brakha Maurice,0.0034127779587315795,3,0.0626308772596099,0.0,0.003195566511326628,3,local_minority,jewish,surname:brakha,3,3.195566511326628,1.4340283752178526,3.4127779587315796,3,1.4845044137556538,0.5158700860570722,0.3023027193921729,-0.2427681091506155,-0.4796759059543145,-0.216724871130171
1947,P00731,Brandenburg Edgar,1.353126350105979e-05,2,0.0035536041442921214,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.013531263501059789,0,0.013440533499829928,0.043903837111240164,-1.120326292813348,-0.2427681091506155,-0.07985482584872293,-0.3973701171919212
1947,P01281,Broatch R. W,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P00732,Brown T. E,0.0,1,0.0006949270326615705,0.0,0.0,0,european,british,surname:brown,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-0.879496986059906,-0.7586606093154217
1947,P00733,Brunner Frederic,0.0,1,0.09882517045855113,0.0,0.0,8,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.4280624118345919,1.1738908761538627,-0.2427681091506155,2.718892734890418,0.6865013591785801
1947,P01282,Burckhardt C. L,0.011888458143615619,7,0.10567898894444057,0.033112582781456956,0.011327497087358805,21,european,french_belgian_swiss,surname:burckhardt,7,11.327497087358806,2.5118323028442693,11.888458143615619,12,2.5563321933197964,2.4037350818404004,1.338936425960878,0.181170500624049,1.1196084144680518,3.034889557981333
1947,P01283,Bustros Antoine M,0.0,1,0.09113179768312767,0.0,0.0,1,local_minority,levantine,surname:bustros,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.9886281730046256,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P00739,Butterworth James,0.0008151387111720881,3,0.0969631960418063,0.29411764705882354,0.0007005496998897993,7,unknown,,unmatched,7,0.7005496998897993,0.5309515516712485,0.8151387111720881,1,0.5961618896847839,0.5158700860570722,1.1290530106675014,3.52280424825964,1.1196084144680518,0.50585611311683
1947,P00237,Buxton Robert V,0.0,1,0.06771536009573016,0.0,0.0,1,european,british,surname:buxton,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.42474122092230193,-0.2427681091506155,0.31996625425686864,-0.5780153632536714
1947,P00241,Callens Auguste,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01285,Camiglieri Raoul,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,0.31996625425686864,-0.7586606093154217
1947,P01286,IOlatmpbell The Hon. Cecil,0.0006623983095699053,2,0.08027000307992971,0.0,0.0005603546017416674,5,unknown,,unmatched,4,0.5603546017416674,0.44491310423947383,0.6623983095699053,1,0.5082613245010873,0.043903837111240164,0.7270672831347741,-0.2427681091506155,-0.07985482584872293,0.14456562099332948
1947,P00742,Campbell Major Macknight,0.0,1,0.000926569376882094,0.0,0.0,1,european,british,surname:campbell,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1835874367204973,-0.2427681091506155,-0.4796759059543145,-0.5780153632536714
1947,P00743,Campos Amerigo,0.0,1,0.0019337100039278484,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1593346674261298,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P00033,Campos Benvenuto,0.0011342903802703808,3,0.06642899913921119,0.4666666666666667,0.001586987422854778,6,unknown,,unmatched,6,1.586987422854778,0.9504940415201677,1.1342903802703808,1,0.7581342168512966,0.5158700860570722,0.393764597926515,5.7319400312736555,0.7197873343624602,0.32521086705507973
1947,P00034,Campos Giuseppe,0.0011342903802703808,3,0.06642899913921119,0.4666666666666667,0.001586987422854778,6,unknown,,unmatched,6,1.586987422854778,0.9504940415201677,1.1342903802703808,1,0.7581342168512966,0.5158700860570722,0.393764597926515,5.7319400312736555,0.7197873343624602,0.32521086705507973
1947,P00244,Campos Hans,0.0,1,0.054704667161171505,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.11143310323937278,-0.2427681091506155,0.7197873343624602,0.14456562099332948
1947,P01287,Caraggia Anastase,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01288,Carton de Wiart,0.0,1,0.09882517045855113,0.0,0.0,8,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.4280624118345919,1.1738908761538627,-0.2427681091506155,2.718892734890418,0.6865013591785801
1947,P00036,Carver H. B,0.0017099328817113053,4,0.09373108950707941,0.2,0.0,5,european,british,surname:carver,7,0.0,0.0,1.7099328817113053,2,0.9969238676887076,0.9878363350029044,1.0512212441628739,2.317821093888358,1.1196084144680518,0.14456562099332948
1947,P01289,Cassab Jacques,0.0,1,0.07075420764347629,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.4979191530969052,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P00745,Cassar Paul,0.0,1,0.000926569376882094,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1835874367204973,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P01290,Cold Stores S.A.E. · Cassaveti,0.0,1,0.0006949270326615705,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P00248,Castro Charles V,0.0,1,0.0006949270326615705,0.0,0.0,0,local_minority,jewish,surname:castro,1,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1891655736582019,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01291,Castro Léon Me,0.0,1,0.08203232194454169,0.0,0.0,4,local_minority,jewish,surname:castro,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.7695053614912384,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P01293,Casulli Alexandre M,2.899556464512812e-06,2,0.07766442780911194,0.25,0.0,4,local_minority,greek,surname:casulli,5,0.0,0.0,0.002899556464512812,0,0.002895360858974149,0.043903837111240164,0.66432290144141,2.9579683946481015,0.31996625425686864,-0.03607962506842076
1947,P00251,Salvago Michel C,0.08021492835604198,22,0.1293302372999531,0.008733624454148471,0.07386195160834123,55,local_minority,greek,surname:salvago,10,73.86195160834123,4.315645772245216,80.21492835604198,80,4.397099077019175,9.483228816027882,1.9084778132173956,-0.1309519867471669,2.3190716547848265,9.176827924080841
1947,P00037,Cattaui Aslan,0.0008553691570312795,2,0.09567080689779063,0.0,0.0,8,local_minority,jewish,surname:cattaui,9,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,1.0979312239908,-0.2427681091506155,1.919250574679235,0.6865013591785801
1947,P00042,Cattaui René,0.0003055052360682994,2,0.09290104579891045,0.16666666666666666,0.00034165135805037787,6,local_minority,jewish,surname:cattaui,8,0.3416513580503779,0.2939012119885341,0.30550523606829944,0,0.2665901199251806,0.043903837111240164,1.0312331133915902,1.8910562267151954,1.5194294945736433,0.32521086705507973
1947,P00254,Chaaraoui Hassan,0.0,1,0.0012508686587908268,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:hassan,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1757780450077109,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P00752,Polaire de Suède,9.665188215042706e-07,2,0.001389854065323141,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0009665188215042706,0,0.0009660520429307486,0.043903837111240164,-1.1724311628450883,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P00754,Chalhoub Selim A,0.0,1,0.0017105896188592505,0.0,0.0,2,local_minority,levantine,surname:chalhoub,3,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1647075886236513,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P00755,Chalom Me. Charles,0.001325198812815236,2,0.09594001775082699,0.09090909090909091,0.0019071064243527678,11,local_minority,jewish,surname:chalom,9,1.9071064243527678,1.0671582305910954,1.325198812815236,1,0.8438055462717456,0.043903837111240164,1.104414041320275,0.9211360740489178,1.919250574679235,1.2284370973638308
1947,P01294,Chalom Moise,0.0,1,0.07892287918564847,0.0,0.0,1,local_minority,jewish,surname:chalom,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.6946274389446254,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P01295,Chalom Rodolphe Bey Me,9.665188215042706e-07,2,0.001389854065323141,0.0,0.0,0,local_minority,jewish,surname:chalom,1,0.0,0.0,0.0009665188215042706,0,0.0009660520429307486,0.043903837111240164,-1.1724311628450883,-0.2427681091506155,-1.2793180661654977,-0.7586606093154217
1947,P01296,Charara Mohamed,0.0008553691570312795,2,0.07790844629123139,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.8553691570312795,1,0.6180836827460995,0.043903837111240164,0.6701990658930066,-0.2427681091506155,-0.4796759059543145,-0.3973701171919212
1947,P01297,Chawarby Hamed,2.1263414073093955e-05,4,0.003421179237718501,0.0,7.19722187235727e-06,3,arab_egyptian,muslim_egyptian,given:hamed,3,0.00719722187235727,0.007171445476084009,0.021263414073093956,0,0.021040502061106775,0.9878363350029044,-1.1235151927759868,-0.2427681091506155,-0.4796759059543145,-0.216724871130171
1947,P01298,Chedel A,0.0,1,0.08015206302250988,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.724227190176199,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P01299,Chedid Charles de Me,0.0,1,0.09149864826085244,0.0,0.0,6,local_minority,levantine,surname:chedid,7,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.997462234691882,-0.2427681091506155,1.1196084144680518,0.32521086705507973
1947,P01300,Chédid Max,0.0,1,0.07801987141464563,0.0,0.0,6,local_minority,levantine,surname:chedid,7,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.6728822739169831,-0.2427681091506155,1.1196084144680518,0.32521086705507973
1947,P01301,Chesman John S,0.0,1,0.054226137269503205,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.09990971241248006,-0.2427681091506155,-0.879496986059906,-0.5780153632536714
1947,P01303,Chikhani ·William,0.0,1,0.0015884046460835897,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.16764990261277,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,0.0,1,0.06774899912210658,0.0,0.0,3,local_minority,greek,surname:choremi,4,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.42555127616591526,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00257,Choremi Georges J,0.0,1,0.06774899912210658,0.0,0.0,3,local_minority,greek,surname:choremi,4,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.42555127616591526,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00758,Choremi Jean A,0.0,1,0.09034695941225608,0.0,0.0,4,local_minority,greek,surname:choremi,5,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.9697286261035409,-0.2427681091506155,0.31996625425686864,-0.03607962506842076
1947,P00759,Chosal Baron J. Buffin de,0.0,1,0.08377072188746963,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.8113674526679633,-0.2427681091506155,1.1196084144680518,0.32521086705507973
1947,P00761,Ancien,0.013721332141455399,9,0.10637966866833116,0.0196078431372549,0.0140960229034039,22,unknown,,unmatched,6,14.0960229034039,2.714431325248716,13.721332141455399,14,2.6892976079461426,3.3476675797320645,1.3558093662796562,0.00827004801006815,0.7197873343624602,3.215534804043083
1947,P01304,Choucri Moustapha,0.0,1,0.07844620950980763,0.0,0.0,5,arab_egyptian,muslim_egyptian,given:moustapha,6,0.0,0.0,0.0,0,0.0,-0.4280624118345919,0.683148843634952,-0.2427681091506155,0.7197873343624602,0.14456562099332948
1947,P00762,Cicurel Clément,1.449778232256406e-06,2,0.002171646977067408,0.3333333333333333,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.001449778232256406,0,0.0014487283184340105,0.043903837111240164,-1.1536049506803354,4.024880562581006,-0.07985482584872293,-0.216724871130171
1947,P00047,Cicurel David,0.007658639836380131,3,0.10486638618439105,0.03225806451612903,0.006745442822416293,15,local_minority,jewish,surname:cicurel,8,6.745442822416293,2.0471046474979517,7.658639836380131,8,2.1585576474650376,0.5158700860570722,1.319368287472357,0.1702301494040576,1.5194294945736433,1.9510180816108316
1947,P01305,Cicurel Guy,0.0,1,0.0017373175816539264,0.0,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.0,0,0.0,-0.4280624118345919,-1.1640639574385314,-0.2427681091506155,-0.07985482584872293,-0.216724871130171
1947,P00763,Cicurel Léon,0.0,1,0.09441241622208416,0.0,0.0,6,local_minority,jewish,surname:cicurel,7,0.0,0.0,0.0,0,0.0,-0.4280624118345919,1.0676281482131746,-0.2427681091506155,1.1196084144680518,0.32521086705507973
1947,P01306,Cicurel René,1.449778232256406e-06,2,0.002171646977067408,0.3333333333333333,0.0,3,local_minority,jewish,surname:cicurel,4,0.0,0.0,0.001449778232256406,0,0.0014487283184340105,0.043903837111240164,-1.1536049506803354,4.024880562581006,-0.07985482584872293,-0.216724871130171
