year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1947,P00780,Cozzika Th. P,0.02867128286278626,6,0.11104398598253389,0.006944444444444444,0.03112880698718645,28,local_minority,greek,surname:cozzika,9,31.12880698718645,3.4697530416318796,28.67128286278626,29,3.3901796710756673,2.219652162784766,1.5617287780050801,-0.14638520771179386,1.933670172790228,4.711878167506785
1947,P00782,Crawford John A,0.0,1,0.09937375815634403,0.0,0.0,9,european,british,surname:crawford,10,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.2686588923674105,-0.23673503480486452,2.3354293472044136,0.9710812212504075
1947,P00783,Crombé Georges,0.0007102868841740699,2,0.0872414540384679,0.0,0.0006926803418645517,7,unknown,,unmatched,7,0.6926803418645517,0.5263132736667463,0.7102868841740698,1,0.5366611249658515,0.08739925535208481,0.963985064803563,-0.23673503480486452,1.1301518239618562,0.577313121644473
1947,P00284,Curiel Maurice E,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:curiel,8,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,1.5319109983760422,-0.8008752269762976
1947,P01309,Curwen,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01311,Mines,0.0,1,0.08998085246710291,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0327785104974323,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00286,Davies Thomas E. H,1.57561949419463e-07,2,0.0741759747886498,1.0,0.0,5,european,british,surname:davies,7,0.0,0.0,0.000157561949419463,0,0.00015754953783922196,0.08739925535208481,0.6358767736395786,12.773640066597311,1.1301518239618562,0.1835450220385385
1947,P00788,Delany Arthur S,0.0,1,0.07396108521196423,0.0,0.0,2,european,british,surname:delany,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6304803354035884,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00789,Delany Gerald,0.0,1,0.0006872852233676976,0.0,0.0,0,european,british,surname:delany,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01313,Misr Shipping,0.0008536706419546505,2,0.07355427987161556,0.0,0.0,1,unknown,,unmatched,4,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.6202643913493322,-0.23673503480486452,-0.07512569928070124,-0.6039911771733304
1947,P00790,Delia Vincent,0.027122634678780875,9,0.10404973714332279,0.006622516556291391,0.021431203921818916,18,unknown,,unmatched,8,21.431203921818916,3.1104530217158017,27.122634678780877,27,3.3365747566779413,3.818841843359277,1.3860849312903731,-0.15057361029226735,1.5319109983760422,2.7430376694771126
1947,P00296,Destrée René,0.0015733575767250987,3,0.07258470936930167,0.0,0.0008292859157954024,5,european,french_belgian_swiss,surname:destree,4,0.8292859157954025,0.6039256807537496,1.5733575767250987,2,0.9452114963313604,0.6204624822102551,0.5959159449896899,-0.23673503480486452,-0.07512569928070124,0.1835450220385385
1947,P01314,Dib Georges,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01315,Diab Emile,0.000854143327802909,3,0.07904031538131949,0.3333333333333333,0.0,1,arab_egyptian,muslim_egyptian,surname:diab,2,0.0,0.0,0.854143327802909,1,0.6174227714926651,0.6204624822102551,0.7580330641960596,4.100056665662527,-0.8786440481090729,-0.6039911771733304
1947,P01316,Dicny Moise,0.0,1,0.0910899255756822,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0606302314694696,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00797,Diacono Hector V,0.0,1,0.001999375195251484,0.0,0.0,3,european,italian,surname:diacono,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.1766660578793464,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00798,Dierm~an Pierre,0.0,1,0.08009989747570685,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7846419366063261,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00799,Dïmopoulo D,1.796206223381878e-05,3,0.0031418753068237605,0.0,1.034693265181537e-05,4,local_minority,greek,surname:dimopoulo,4,0.01034693265181537,0.010293769546412777,0.01796206223381878,0,0.017802650473015276,0.6204624822102551,-1.1479748976015585,-0.23673503480486452,-0.07512569928070124,-0.013339027764428725
1947,P01317,Djeddah Eli~ N,0.0008536706419546505,2,0.07998582755620284,0.0,0.0,4,unknown,,unmatched,6,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.7817773431500856,-0.23673503480486452,0.7283926495476705,-0.013339027764428725
1947,P01318,IDoligez Marcel Auguste Joseph,2.363429241291945e-06,2,0.0024054982817869417,0.3333333333333333,0.0,3,unknown,,unmatched,4,0.0,0.0,0.002363429241291945,0,0.0023606407351630184,0.08739925535208481,-1.1664672469993516,4.100056665662527,-0.07512569928070124,-0.21022307756739597
1947,P01319,Dorra Albert,0.0,1,0.06464784543043926,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.39660057244279684,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00801,Dorra Haim,0.0004175588298822976,2,0.09389175544962494,0.0,0.00019252519345967068,5,local_minority,jewish,surname:haim,5,0.19252519345967067,0.17607307014811477,0.4175588298822976,0,0.34893625832103,0.08739925535208481,1.130991493731193,-0.23673503480486452,0.3266334751334846,0.1835450220385385
1947,P00802,Dorra Jacques,0.0,1,0.0893510151288031,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0169616507535617,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00803,Dorra Zaki,0.0,1,0.0893510151288031,0.0,0.0,4,arab_egyptian,muslim_egyptian,surname:zaki,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,1.0169616507535617,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00804,Doss Tewfik,0.018346347469872955,13,0.10275530206726242,0.0196078431372549,0.014930353764507728,21,local_minority,levantine,surname:doss,9,14.930353764507728,2.7682263311146555,18.346347469872956,18,2.962503640411269,5.951094750791958,1.3535782874307687,0.018370359340276192,1.933670172790228,3.3336898188860142
1947,P00805,Doss Mtre. Wahib,0.006862284783820714,4,0.08960760706759036,0.1,0.006506485131759022,9,local_minority,levantine,surname:doss,5,6.506485131759022,2.015767331152751,6.862284783820714,7,2.062077249164894,1.1535257090684254,1.0234053441651993,1.0643024753353532,0.3266334751334846,0.9710812212504075
1947,P01320,Dreyfus René Gaston,0.0,1,0.06221316804382548,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.3354594675829375,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00303,Dubied Pierre,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01321,Dudler Joseph,0.0,1,0.0847661456534344,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.9018236095068864,-0.23673503480486452,1.933670172790228,0.7741971714474403
1947,P00806,Dukes Eric,0.001980518217584483,5,0.08230663556560029,0.06666666666666667,0.00010115697255494668,3,european,british,surname:dukes,3,0.10115697255494668,0.09636142028914309,1.980518217584483,2,1.0920971839170013,1.6865889359265958,0.8400588906940601,0.630623305288614,-0.4768848736948871,-0.21022307756739597
1947,P01322,Dutard Jacques,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01323,Edrei Elie,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01325,Eid Saleh,0.0,1,0.063883130243364,0.0,0.0,4,local_minority,levantine,surname:eid,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.3773965778199511,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P00812,El Chaféi Abdel Salam,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00813,EI Chami Mohamed Hassan,0.002827904368034718,3,0.08390506141315453,0.0,0.0011684999164720076,4,arab_egyptian,muslim_egyptian,given:mohamed,4,1.1684999164720076,0.7740356457744948,2.827904368034718,3,1.3423174910515616,0.6204624822102551,0.8801995363883744,-0.23673503480486452,-0.07512569928070124,-0.013339027764428725
1947,P01326,El Chichini Hassan 1Kamel .,0.0008536706419546505,2,0.06970221904934927,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,0.5235290883660053,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P01327,Eliakim Albert,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01328,El Masri Habib,0.004249445775842917,2,0.08019138793541639,0.0,0.004769935952486886,5,arab_egyptian,muslim_egyptian,particle,5,4.769935952486886,1.752660980369474,4.249445775842917,4,1.6581225045248855,0.08739925535208481,0.7869395008838492,-0.23673503480486452,0.3266334751334846,0.1835450220385385
1947,P00817,El-Menzalaoui Moustafa Me,2.694309335072817e-05,3,0.003640754156218074,0.14285714285714285,1.3795910202420493e-05,3,arab_egyptian,muslim_egyptian,particle,3,0.013795910202420493,0.013701612921342837,0.02694309335072817,0,0.026586518847156484,0.6204624822102551,-1.1354467473789096,1.6218899796811606,-0.4768848736948871,-0.21022307756739597
1947,P01329,Eloui Aziz,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,surname:eloui,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00819,Eloui Kamal,0.003403338107460401,2,0.08803455816609033,0.0,0.004769935952486886,4,arab_egyptian,muslim_egyptian,surname:eloui,4,4.769935952486886,1.752660980369474,3.4033381074604008,3,1.482362914073046,0.08739925535208481,0.9839019798323724,-0.23673503480486452,-0.07512569928070124,-0.013339027764428725
1947,P00315,El Toukhy Hassan Ahmed,0.0,1,0.0009163802978235968,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01330,Eman André,0.0,1,0.05574240582569039,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.1729617364759569,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00823,Empain Baron Edouard,7.562973572134224e-06,3,0.002454590083456063,0.0,3.4489775506051233e-06,2,european,french_belgian_swiss,surname:empain,3,0.0034489775506051233,0.0034430434679636546,0.007562973572134224,0,0.007534517671595683,0.6204624822102551,-1.1652344237061654,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00320,Empain Baron Louis,0.0,1,0.0013217023526301878,0.0,0.0,1,european,french_belgian_swiss,surname:empain,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.193684192010462,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P01332,National Plastics,0.0,1,0.06472234168007103,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.39847136774218433,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00322,Enan Saleh,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:saleh,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00324,Erfan Mohamed,0.0,1,0.07343887043667055,0.0,0.0,5,arab_egyptian,muslim_egyptian,given:mohamed,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6173661591635871,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P00325,El'l'era Isaac,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00826,Estabrook Edward Lewis,0.0,1,0.06250394848649636,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.3427617235755739,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01333,Eugenides Eugène,0.0,1,0.0009163802978235968,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
1947,P00830,Ezri Raymond,0.0,1,0.07565469842398388,0.0,0.0,2,local_minority,jewish,surname:ezri,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6730113843045501,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00831,Fahmi Gallini,0.0008536706419546505,2,0.09389175544962494,0.0,0.0,9,arab_egyptian,muslim_egyptian,given:fahmi,10,0.0,0.0,0.8536706419546505,1,0.6171678040888662,0.08739925535208481,1.130991493731193,-0.23673503480486452,2.3354293472044136,0.9710812212504075
1947,P00056,Fakhry Mahmoud,0.000759832177355697,2,0.09021209140694769,0.1111111111111111,0.0010165092512153173,9,arab_egyptian,muslim_egyptian,given:mahmoud,7,1.0165092512153173,0.7013679230794119,0.759832177355697,1,0.565218450728428,0.08739925535208481,1.0385855239220718,1.2088621986842663,1.1301518239618562,0.9710812212504075
1947,P00832,Fanner William Rogers,0.0035610703842741346,3,0.07818213823770273,0.0,0.004175064295818886,6,european,british,surname:rogers,4,4.175064295818886,1.6438517633870797,3.5610703842741347,4,1.5175573293741729,0.6204624822102551,0.7364819958636826,-0.23673503480486452,-0.07512569928070124,0.38042907184150576
1947,P01334,Farès Youssef,0.0,1,0.0006872852233676976,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:youssef,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01336,Farghaly Abdel Aziz Ahmed,0.0,1,0.07034825665075857,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.5397527790070537,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00834,Farghaly Mohamed Ahmed,0.0017063959122127843,3,0.08889846171251287,0.0,0.0,5,arab_egyptian,muslim_egyptian,surname:farghaly,6,0.0,0.0,1.7063959122127843,2,0.995617828068199,0.6204624822102551,1.005596853087875,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01337,Feldman 1. R.,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00341,Feyerick Jacques,0.0,1,0.07401956788345497,0.0,0.0,3,european,french_belgian_swiss,surname:feyerick,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.6319489879526939,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00838,Fils P.A,0.0,1,0.0012371134020618556,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00058,Finney Harold E,0.0017063959122127843,3,0.07038351893479403,0.0,0.0,3,european,british,surname:finney,4,0.0,0.0,1.7063959122127843,2,0.995617828068199,0.6204624822102551,0.5406383070107488,-0.23673503480486452,-0.07512569928070124,-0.21022307756739597
1947,P00839,Fischer Max,0.0,1,0.0012371134020618556,0.0,0.0,2,european,other_european,surname:fischer,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01338,Flower Edmond 1W,0.0,1,0.05574240582569039,0.0,0.0,2,european,british,surname:flower,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.1729617364759569,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P00840,Franck Alfred,0.0,1,0.08104768847036889,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.8084434426738133,-0.23673503480486452,1.1301518239618562,0.38042907184150576
1947,P01339,Frank Victor,1.2289832054718115e-05,2,0.0027491408934707906,0.0,0.0,1,unknown,,unmatched,3,0.0,0.0,0.012289832054718114,0,0.012214925172951587,0.08739925535208481,-1.1578374839470482,-0.23673503480486452,-0.4768848736948871,-0.6039911771733304
1947,P01340,Frey J.H,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00063,Fumaroli,0.0,1,0.0006872852233676976,0.0,0.0,0,european,french_belgian_swiss,surname:fumaroli,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01341,Immobilière,0.0,1,0.05168971848883272,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.07118817797929458,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01342,Galal Moustapha,0.0,1,0.0012371134020618556,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:galal,3,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.195808441377183,-0.23673503480486452,-0.4768848736948871,-0.4071071273703632
1947,P01343,Galanté Raymond,0.0,1,0.07870802705992942,0.0,0.0,4,local_minority,jewish,surname:galante,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7496884370132059,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01344,Galanté Robert,0.0,1,0.07870802705992942,0.0,0.0,4,local_minority,jewish,surname:galante,5,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7496884370132059,-0.23673503480486452,0.3266334751334846,-0.013339027764428725
1947,P01345,Gantès Edouard,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00846,Garboua Maurice,0.0,1,0.0006872852233676976,0.0,0.0,0,local_minority,jewish,surname:garboua,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00067,Gasche Linus,0.006125542135564785,7,0.10447553591883489,0.016129032258064516,0.004495413759630396,19,european,french_belgian_swiss,surname:gasche,11,4.495413759630396,1.7039138824968312,6.125542135564785,6,1.9636858124621528,2.7527153896429364,1.3967778500836074,-0.02689027510482942,2.7371885216185996,2.9399217192800795
1947,P00848,Gasche Robert,0.0012413908914541603,3,0.09228729561282557,0.06666666666666667,0.0010306707136034192,7,european,french_belgian_swiss,surname:gasche,6,1.0306707136034192,0.7083661392732364,1.2413908914541603,1,0.8070966068522859,0.6204624822102551,1.0906993188153118,0.630623305288614,0.7283926495476705,0.577313121644473
1947,P01346,Gatteg~ S,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P00347,Gautier Charles,0.0,1,0.06487185043886075,0.0,0.0,5,european,french_belgian_swiss,surname:gautier,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.40222592296534815,-0.23673503480486452,0.7283926495476705,0.1835450220385385
1947,P01347,Geahel Pierre,0.0,1,0.08012275051350304,0.0,0.0,4,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7852158360428367,-0.23673503480486452,0.7283926495476705,-0.013339027764428725
1947,P00850,Geisenberger Pierre,0.0,1,0.0006872852233676976,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2096160622608683,-0.23673503480486452,-1.2804032225232587,-0.8008752269762976
1947,P01348,Ghandour Hachem,0.0,1,0.07844420127090174,0.0,0.0,2,local_minority,levantine,surname:ghandour,4,0.0,0.0,0.0,0,0.0,-0.4456639715060855,0.7430630827381938,-0.23673503480486452,-0.07512569928070124,-0.4071071273703632
1947,P00350,Ghazi Mahrous Mohamed,0.0,1,0.0009163802978235968,0.0,0.0,1,arab_egyptian,muslim_egyptian,surname:mahrous,2,0.0,0.0,0.0,0,0.0,-0.4456639715060855,-1.2038628868926662,-0.23673503480486452,-0.8786440481090729,-0.6039911771733304
