year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P01402,Homsy,8.0,9.0,0.0,0.0,0.18313422502430546
1947,person,P01403,Homewood Georges,8.0,8.0,0.0,0.0,0.16160207977902347
1947,person,P00838,Hopkinson Frank,0.0,0.0,0.0,0.0,0.0
1947,person,P00385,Horne F. J,0.0,0.0,0.0,0.0,0.0
1947,person,P01404,Hugh-Jones LI. O.B.E,0.0,0.0,0.0,0.0,0.0
1947,person,P00065,Fahmi,4.0,4.0,0.0,0.0,0.15475532886557675
1947,person,P00901,Hussein Said,0.0,0.0,0.0,0.0,0.0
1947,person,P01405,Hussein Samy,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01406,Imam Wakid,0.0,0.0,0.0,0.0,0.0
1947,person,P00904,Irwin F.J.R,3.0,3.0,7.19722187235727e-06,0.0,0.004021447721179625
1947,person,P00907,Islam Aly,7.0,8.0,0.003919093147623828,0.0,0.16675636750180658
1947,person,P01407,Israel Raymond,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01408,Ivens H.J.G,0.0,0.0,0.0,0.0,0.0
1947,person,P01409,Jackson W,2.0,2.0,0.0,0.0,0.14312583555308037
1947,person,P00081,Jacobs Emile,12.0,12.0,0.006373139967972363,0.0,0.18924303167877127
1947,person,P01410,Jacoel Sam,5.0,5.0,0.0,0.0,0.0068939103791650705
1947,person,P00910,Jacot-Descombes J. G,7.0,7.0,0.002814257597438903,0.0,0.18910881676268704
1947,person,P01411,Jameson J. A,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01412,Jancovitch,3.0,3.0,0.0,0.0,0.12518470968797593
1947,person,P01413,Jarrosson,3.0,3.0,0.0,0.0,0.14805298813736187
1947,person,P01414,Jones Archibald Probart,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01415,Kamal el Dine el Chérif,3.0,3.0,0.0,0.0,0.15919010843903805
1947,person,P01416,H<amel Hussein Wassef,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00914,Kamel Ibrahim,0.0,0.0,0.0,0.0,0.0
1947,person,P01417,John's College Oxford,0.0,0.0,0.0,0.0,0.0
1947,person,P01418,Kettaneh Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01419,Kettaneh Désiré,4.0,4.0,0.0,0.0,0.1595711739290178
1947,person,P00919,Kfoury Philippe,1.0,1.0,0.0,0.0,0.1582453600210022
1947,person,P00920,Khachaba Sayed Mohamed,12.0,15.0,0.0043031882712017905,0.0,0.19649479118304253
1947,person,P01420,Khairy Mahmoud,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00922,Khalil Mohamed Mahmoud,19.0,25.0,0.011712968787082315,0.0,0.2043244686861216
1947,person,P01421,Khattab Mohamed,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01422,Kher,1.0,1.0,0.0,0.0,0.002412868632707775
1947,person,P01423,Kirkman Robert,2.0,2.0,0.0,0.0,0.14243773057445977
1947,person,P00089,Klat Jules,15.0,19.0,0.006051755933661381,0.0,0.1721390778795279
1947,person,P01424,IKnaider C. R,1.0,1.0,0.0,0.0,0.1341939766660235
1947,person,P01425,Kohorn Henri ·von,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01426,Krisc:hewsky,6.0,6.0,0.0053485207151715425,0.0,0.1630846676669044
1947,person,P00930,Kupper H,6.0,11.0,0.0016013818665994925,0.0,0.1787154367529415
1947,person,P01427,Labib Attallah,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01428,Labib Francis,2.0,2.0,0.0,0.0,0.0995681223433117
1947,person,P01429,Lackany Sanny,0.0,0.0,0.0,0.0,0.0
1947,person,P01430,Lagnado Joseph S,5.0,5.0,0.0,0.0,0.14838254403750067
1947,person,P01431,Lagoudakis Eustache,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00931,Laherrère L,4.0,4.0,0.0,0.0,0.15395117299964706
1947,person,P00932,Lambiotte E,6.0,6.0,0.0028312032431823475,0.0,0.18633363496533104
1947,person,P00933,Lancaster,6.0,6.0,0.003195566511326628,0.0,0.15466556359361294
1947,person,P00934,Landerer R,1.0,1.0,0.0,0.0,0.13187113335083517
1947,person,P01432,Lappas Christodule,2.0,2.0,0.0,0.0,0.0030160857908847188
1947,person,P00403,Lappas Georges,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01433,Lascaris,4.0,4.0,0.0,0.0,0.17799962058437166
1947,person,P00938,Lebnan Bakhos,0.0,0.0,0.0,0.0,0.0
1947,person,P00406,Lee Lee Roger Malcolm,2.0,2.0,0.0,0.0,0.14004381913623357
1947,person,P00940,Lefrère Lucien,9.0,9.0,0.003195566511326628,0.0,0.18790939509188775
1947,person,P00941,Leheta Ibrahim,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00409,Leten Paul,5.0,5.0,0.0,0.0,0.15547721961247157
1947,person,P00410,Leten Roland,5.0,5.0,0.0,0.0,0.15547721961247157
1947,person,P00093,Levi Guido,6.0,8.0,0.00018046750753538844,0.0,0.14467901879294015
1947,person,P01434,Levi Neflos A,5.0,5.0,0.0,0.0,0.15547721961247157
1947,person,P01435,Lévy Joseph M,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01436,Lévy Maurice M,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00094,Lian Alfred,23.0,25.0,0.015446175481860449,0.0,0.19182980693193433
1947,person,P01437,Lifschitz Paul,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01438,Lisbona Mayer,0.0,0.0,0.0,0.0,0.0
1947,person,P01439,Liverant Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00416,Lloyd John E,0.0,0.0,0.0,0.0,0.0
1947,person,P00947,Lombard Albert,5.0,5.0,0.0,0.0,0.129816665840014
1947,person,P00949,Lombardo Cesare,0.0,0.0,0.0,0.0,0.0
1947,person,P01440,Lopez Ercole J,4.0,4.0,0.0,0.0,0.17292051338222356
1947,person,P00096,Lowe A. J,12.0,14.0,0.004539664159508074,0.0,0.1949147892071555
1947,person,P00952,Lozy Taher El,1.0,1.0,0.0,0.0,0.14538900307273103
1947,person,P00954,Luke D. C,2.0,2.0,0.0,0.0,0.14546832058668235
1947,person,P00423,Lumbroso J,4.0,4.0,0.0004466700252832687,0.0,0.1594757366240363
1947,person,P01442,Maarouf Abd Rabbo,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P00955,Mac Culloch Norman G,2.0,2.0,0.0,0.0,0.1781185248065389
1947,person,P01443,Mac Cullock Joseph Paul,1.0,1.0,0.0,0.0,0.10146249301194395
1947,person,P00426,Mac Ewen William G,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00957,Mackenzie W,0.0,0.0,0.0,0.0,0.0
1947,person,P01444,Magar Alfred,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00959,Maggiar G,1.0,1.0,0.0,0.0,0.14382062116256134
1947,person,P00960,Mahfouz Rachouan,0.0,0.0,0.0,0.0,0.0
1947,person,P01445,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,0.0,0.0,0.0,0.0,0.0
1947,person,P00961,Mahmoud Aly Allouba,0.0,0.0,0.0,0.0,0.0
1947,person,P01446,Mahmoud Ghazali,3.0,3.0,0.0,0.0,0.12831733957429678
1947,person,P01447,Mahmoud Mohasseb,0.0,0.0,0.0,0.0,0.0
1947,person,P01448,Mahmoud Tewfik Hefnaoui,2.0,2.0,0.0,0.0,0.16602953401954465
1947,person,P01449,Malcolm Major,3.0,3.0,0.0,0.0,0.13453250839323347
1947,person,P00221,Malone Peter,9.0,9.0,0.004385360381207686,0.0,0.18672509218164476
1947,person,P01451,Mansour Gamal el Dîne,3.0,3.0,0.0,0.0,0.1534196959927438
1947,person,P01452,Mansour,0.0,0.0,0.0,0.0,0.0
1947,person,P01453,Marcus Adolphe,0.0,0.0,0.0,0.0,0.0
1947,person,P01454,Maret Baron Guy de,6.0,6.0,0.0,0.0,0.15386233793155726
1947,person,P01455,Marii Sayed,0.0,0.0,0.0,0.0,0.0
1947,person,P00971,Martin G. A,5.0,5.0,0.0,0.0,0.1775255869742934
1947,person,P01456,Martz,6.0,6.0,0.0,0.0,0.14988388512388348
1947,person,P01457,Massabky Maurice,2.0,2.0,0.0,0.0,0.12299051274695051
1947,person,P00437,Mattalon William,6.0,6.0,0.0,0.0,0.1593804134102742
1947,person,P01458,Mathieu A,3.0,3.0,0.0,0.0,0.14805298813736187
1947,person,P00439,Matossian Joseph O,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00440,Matossian Vincent O,0.0,0.0,0.0,0.0,0.0
1947,person,P01459,Maunsell Brig. R. J,3.0,3.0,0.0,0.0,0.12831733957429678
1947,person,P00443,Mavro Mike,2.0,2.0,0.0,0.0,0.0030160857908847188
1947,person,P00974,Mawas Maurice,0.0,0.0,0.0,0.0,0.0
1947,person,P00975,Mawas Zaki,5.0,5.0,0.0,0.0,0.1772895157150191
1947,person,P01460,Mayer Moshé,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P00100,Mazloum Hassan,60.0,73.0,0.07354944702004154,0.0,0.2424031196685352
1947,person,P01461,Meltz Léon,2.0,2.0,0.0,0.0,0.1593804134102742
1947,person,P01462,Menaché Albert,6.0,6.0,0.0,0.0,0.15386233793155726
1947,person,P01463,IMenaché Maurice C,5.0,5.0,0.0,0.0,0.14838254403750067
1947,person,P00978,Menaché Maurice M,7.0,7.0,0.006373139967972363,0.0,0.1487135703487946
1947,person,P00981,Messiqua B,3.0,3.0,0.0,0.0,0.12518470968797593
1947,person,P00447,Messiqua Marcel,6.0,6.0,0.0,0.0,0.18004283027372633
1947,person,P01464,Metaxas,0.0,0.0,0.0,0.0,0.0
1947,person,P00448,Metwalli Mohamed,4.0,4.0,0.0,0.0,0.1762349184635748
1947,person,P01465,Metzger Albert,3.0,3.0,0.0,0.0,0.17303272656417176
1947,person,P01466,Meyvis Louis,0.0,0.0,0.0,0.0,0.0
1947,person,P00451,Mills A. E,0.0,0.0,0.0,0.0,0.0
1947,person,P00452,Misrahi Albert,6.0,6.0,0.0013788791169569473,0.0,0.16812322297313287
1947,person,P01467,Misrahi,2.0,2.0,0.0,0.0,0.14515156866379353
1947,person,P00984,Misrahi Léon,6.0,6.0,0.0,0.0,0.15386233793155726
1947,person,P00986,Mitchell Gaston,1.0,1.0,0.0,0.0,0.0017873100983020554
1947,person,P00988,Moberly Charles Henry Doward,0.0,0.0,0.0,0.0,0.0
1947,person,P00989,Moghazi Mohamed Abd Rabbou,4.0,4.0,0.0,0.0,0.16219186839135566
1947,person,P01468,Adel Rached,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01469,Mohamed Abdel Malek Hamza,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00990,Mohamed Abdel Moneim El Dib,8.0,8.0,0.0033274176768570882,0.0,0.18857385547057195
1947,person,P01470,Mohamed Abdel Rahman Nosseir,0.0,0.0,0.0,0.0,0.0
1947,person,P01471,Mohaf!led Aly Namazi,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P01472,Mohamed Amine Chohayeb,7.0,7.0,0.0014930901084073593,0.0,0.19210621875748465
1947,person,P01473,Mohamed Chafik,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00536,Sabr·y,1.0,1.0,0.0,0.0,0.004387033877650499
1947,person,P00992,Mohamed Eff. Fouad Darwiche El Hag,0.0,0.0,0.0,0.0,0.0
1947,person,P01474,Mohamed Hachem Pacha Dr,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01475,Mohamed Bey Hamada,4.0,4.0,0.0,0.0,0.1595711739290178
1947,person,P01476,Mohamed Hassan El Abd,0.0,0.0,0.0,0.0,0.0
1947,person,P01477,Mohamed 'Khattab,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01479,Mohamed Mohamed 1Kira,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01481,Mohamed Sakr,6.0,6.0,0.0,0.0,0.14946380697050937
1947,person,P01482,Mohamed Salah el Dine,6.0,6.0,0.0,0.0,0.14946380697050937
1947,person,P01483,Mohamed Salab el Dine el Chorbagui,0.0,0.0,0.0,0.0,0.0
1947,person,P00996,Mohamed Salem Salem,4.0,5.0,5.397916404267952e-06,0.0,0.13772904526621318
1947,person,P01484,Mohamed Sobhi el Chorbagui,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01485,Mohamed Youssef El Abd,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P00999,Mohamed Zeidan,5.0,5.0,0.0,0.0,0.17799962058437166
1947,person,P01000,Moharrem Osman,5.0,5.0,0.0,0.0,0.14821758289904877
1947,person,P01486,Mohsin Shawki,2.0,2.0,0.0,0.0,0.16130879106799076
1947,person,P01001,Monchicourt André G,0.0,0.0,0.0,0.0,0.0
1947,person,P01487,Montant Gaston,4.0,4.0,0.0,0.0,0.15228065770153554
1947,person,P01488,Moore Léon,2.0,2.0,0.0,0.0,0.14963155535094766
1947,person,P01489,Morpurgo Georges,2.0,2.0,0.0,0.0,0.12679193135301411
1947,person,P01004,Morpurgo Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01490,Mosseri Albert Vita,2.0,2.0,0.0,0.0,0.13312203276854156
1947,person,P01007,Mosseri Félix N,4.0,4.0,0.0,0.0,0.1673844517485177
1947,person,P01492,Mosseri GL1ido,4.0,4.0,0.0019734598640206683,0.0,0.15210692049936606
1947,person,P01009,Mosseri Henry Victor,11.0,11.0,0.005057154210646015,0.0,0.18440071344079442
1947,person,P00472,Mosseri Joseph Vita,2.0,2.0,0.0,0.0,0.13312203276854156
1947,person,P00108,Mosseri Maurice N,28.0,36.0,0.0155904152092468,0.0,0.21297398692922423
1947,person,P01011,Mouchly Max,0.0,0.0,0.0,0.0,0.0
1947,person,P00199,Moursi Ahmed Awad,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01014,Muller E,9.0,9.0,0.0013252691564295644,0.0,0.16418930519420488
1947,person,P01015,Muntz Alyan,0.0,0.0,0.0,0.0,0.0
1947,person,P01493,Murray Georges Maggibon,1.0,1.0,0.0,0.0,0.12203360715578432
1947,person,P01020,Mustaki Armand,7.0,7.0,0.006476540055538564,0.0,0.17764385851791387
1947,person,P01021,Nacamuli Albert,4.0,4.0,0.0007636006785392879,0.0,0.1651042920342964
1947,person,P01494,Londres,2.0,2.0,0.0,0.0,0.1626866574956612
1947,person,P01495,Linen Industry,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P00482,Nahas Robert,0.0,0.0,0.0,0.0,0.0
1947,person,P01496,Classe,6.0,6.0,0.0020690716512627586,0.0,0.1388767873100983
1947,person,P00483,Nahman Armand V,4.0,4.0,0.0,0.0,0.14715421171930945
1947,person,P01025,Nahman Raphael,9.0,12.0,0.009500332871511596,0.0,0.15995406816759972
1947,person,P01497,Natar Nathan Raphael,0.0,0.0,0.0,0.0,0.0
1947,person,P01498,Négrin,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01499,Neison,0.0,0.0,0.0,0.0,0.0
1947,person,P00487,Nichols D,2.0,3.0,0.0,0.0,0.13051562977747858
1947,person,P01501,No~n Edouard,5.0,5.0,0.0,0.0,0.13453250839323347
1947,person,P00116,Nubar Arakel,9.0,11.0,0.0006858623568917448,0.0,0.17484815189205818
1947,person,P01503,Belgique,6.0,6.0,0.004782553934181406,0.0,0.16062857327433055
1947,person,P01031,Pace,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01504,JD'athy Ladislas,13.0,16.0,0.00773309758983416,0.0,0.19196791334441232
1947,person,P01505,Pavlica Dussan,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01506,Paxton Lloyd,2.0,2.0,0.0,0.0,0.12310407739399294
1947,person,P00117,Pegna E,4.0,5.0,0.00037274685951463305,0.0,0.16791148087870827
1947,person,P01507,Peillon Paul,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01508,Perez Joseph,5.0,5.0,0.0,0.0,0.13453250839323347
1947,person,P01509,Perkins William H,1.0,1.0,0.0,0.0,0.119143624501961
1947,person,P01043,Pezas Me. A,12.0,12.0,0.001834631600882434,0.0,0.20108856081100207
1947,person,P01044,Philp E. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01510,Picciotto David de,4.0,4.0,0.0,0.0,0.1685483132967059
1947,person,P01511,Picciotto Fernand de,6.0,6.0,0.0,0.0,0.15386233793155726
1947,person,P01512,Picciotto,3.0,3.0,0.0002776244852747361,0.0,0.12906264841983964
1947,person,P01513,Picciotto Joseph,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01046,Pierrakos Nicolas,5.0,5.0,0.0,0.0,0.14821758289904877
1947,person,P01514,Pilavachi John,2.0,2.0,0.0,0.0,0.1502216516255711
1947,person,P01515,Pinto Bruno B. Corn. Liverpool,4.0,6.0,3.710126499229905e-05,0.0,0.13032425788630925
1947,person,P01048,Pinto Prof. Dott. Cav. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P00507,Pinto Ezio,12.0,13.0,0.003889067148599518,0.0,0.1622905852923851
1947,person,P00120,Pinto Silvio,2.0,3.0,0.0,0.0,0.12776398257565344
1947,person,P01516,Upper Egypt Oinning-Co,4.0,4.0,0.0,0.0,0.15475532886557675
1947,person,P01050,Pinto Uberto,4.0,4.0,0.0,0.0,0.1762349184635748
1947,person,P01517,Anonyme des Immeubles Réunis,0.0,0.0,0.0,0.0,0.0
1947,person,P01051,Platt James,0.0,0.0,0.0,0.0,0.0
1947,person,P01518,Podesta Edward Major,2.0,2.0,0.0,0.0,0.1394578617339899
1947,person,P01519,Politi Elie 1,4.0,4.0,0.0,0.0,0.1567568675105166
1947,person,P01052,Pollet Masurel André,4.0,4.0,0.0,0.0,0.14979968069403862
1947,person,P00508,Pollet Raymond,4.0,4.0,0.0,0.0,0.14979968069403862
1947,person,P01053,Pollet Robert,4.0,4.0,0.0,0.0,0.14979968069403862
1947,person,P01520,Pollet-Thiriez Pierre,4.0,4.0,0.0,0.0,0.14979968069403862
1947,person,P01055,Pontremoli Maurice B,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01521,Pontremoli,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01523,Dringo Stephane,2.0,2.0,0.0,0.0,0.17280844564834005
1947,person,P01524,Psacharopoulo,4.0,4.0,0.0,0.0,0.005361930294906166
1947,person,P01525,Psaltis A. M,6.0,6.0,0.0011899044263111826,0.0,0.1533314730508273
1947,person,P01526,Rabbath Fernand,2.0,2.0,0.0,0.0,0.12299051274695051
1947,person,P01527,Rabbath Henri,0.0,0.0,0.0,0.0,0.0
1947,person,P01528,Rachid Ibrahim,2.0,2.0,0.0,0.0,0.1637858916679292
1947,person,P01529,Rachid Moustafa,3.0,3.0,0.0,0.0,0.13318852729040395
1947,person,P01061,Raemy Bernard de,3.0,3.0,0.00045405568449579606,0.0,0.16043527775895833
1947,person,P01062,Raftopoulos A. S,1.0,1.0,0.0,0.0,0.003063960168517809
1947,person,P00513,Ragheb Hanna,5.0,5.0,5.397916404267952e-06,0.0,0.17303272656417176
1947,person,P00515,Ramlot Paul,8.0,8.0,0.0,0.0,0.1887073118438703
1947,person,P00124,Raybaud Max,1.0,1.0,0.0,0.0,0.12373245087489035
1947,person,P01530,Rpes William Edward,3.0,3.0,0.0,0.0,0.14578645797451542
1947,person,P01531,Reichfeld André,4.0,4.0,0.0,0.0,0.15228065770153554
1947,person,P01532,Remaugé Adrien,1.0,1.0,0.0,0.0,0.17325759040636043
1947,person,P01533,Reynolds A,0.0,0.0,0.0,0.0,0.0
1947,person,P01534,Riaz Mamdouh,2.0,2.0,0.0,0.0,0.002680965147453083
1947,person,P01066,Richard Edouard,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01068,Richards G. P,0.0,0.0,0.0,0.0,0.0
1947,person,P01535,Richès Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01536,Economique,3.0,3.0,0.0,0.0,0.15620587676355518
1947,person,P01537,Richès Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01070,Riley E. C,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01538,Rivelli Jean N,0.0,0.0,0.0,0.0,0.0
1947,person,P01071,Roberts Stanley P,3.0,3.0,0.0,0.0,0.13453250839323347
1947,person,P01539,Rodocanachi K. G,7.0,12.0,0.0015444058350190704,0.0,0.17895532324522734
1947,person,P01540,Rodriguez Eddie,2.0,2.0,0.0,0.0,0.14523062725239036
1947,person,P01074,Rofé Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01541,Roger-Machart Ch,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P01077,Rolo,4.0,4.0,0.0,0.0,0.17577022520460694
1947,person,P01076,Rolo Jacques R,4.0,4.0,0.0,0.0,0.14715421171930945
1947,person,P00129,Rolo Max,0.0,0.0,0.0,0.0,0.0
1947,person,P00130,Rolo Robert J,30.0,33.0,0.02935197526158576,0.0,0.21145395054352795
1947,person,P01078,Rolo Simon E,6.0,6.0,0.0,0.0,0.17635147594933118
1947,person,P00131,Rom François,12.0,17.0,0.003847418711457247,0.0,0.1559318313657244
1947,person,P01543,Rossano Charles,8.0,8.0,0.005038405505938055,0.0,0.19751365306325092
1947,person,P01544,Rossano Fernand,4.0,4.0,0.0,0.0,0.16199479443219242
1947,person,P01545,Rossetto Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01546,Rouchdy Ahmed,4.0,4.0,0.0,0.0,0.15395117299964706
1947,person,P01547,Rouchdy Mohamed,16.0,20.0,0.007315146241223968,0.0,0.20463809028042113
1947,person,P01084,Rutimeyer R. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01548,Rye Edward,3.0,3.0,0.0,0.0,0.15919010843903805
1947,person,P00533,Saab Comte Sélim de,8.0,8.0,0.0,0.0,0.18313422502430546
1947,person,P01549,Saad Alexander,6.0,6.0,0.0,0.0,0.14946380697050937
1947,person,P01550,Saad el Labbane,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01551,Saad,6.0,6.0,0.0,0.0,0.14946380697050937
1947,person,P00534,Sabri Yacoub,6.0,6.0,0.0,0.0,0.15386233793155726
1947,person,P00535,Sabry Chérif,21.0,24.0,0.011236496607891718,0.0,0.19693015630383215
1947,person,P01552,Sachs Freddy,3.0,3.0,0.0016013818665994925,0.0,0.12524350945767437
1947,person,P01553,Saddik Hassan,6.0,6.0,0.0,0.0,0.17359598413762287
1947,person,P01554,Grand,38.0,49.0,0.03471146458626036,0.0,0.22146464421543913
1947,person,P00539,Sadik Henein,12.0,14.0,0.0006237339682688033,0.0,0.1947724117132131
1947,person,P00541,Said Hassan,12.0,12.0,0.004070978636745108,0.0,0.191554189393239
1947,person,P01555,Sakellarios Nicolas,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01556,Salah el Dîne El Chourbagui·,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P00543,Salama Joseph,6.0,11.0,0.00026933367891007667,0.0,0.15796411826741036
1947,person,P01091,Salama Marco,5.0,5.0,0.0,0.0,0.10477148590781483
1947,person,P01557,Salama Max J,3.0,3.0,0.0,0.0,0.14578645797451542
1947,person,P00545,Salama Salvatore,21.0,26.0,0.02013492982580948,0.0,0.19238342830836128
1947,person,P01558,Salem Maurice O,4.0,4.0,0.0011661868736044328,0.0,0.12962733672114182
1947,person,P00547,Salem Ovadia,11.0,12.0,0.01045214961355266,0.0,0.1580577543778238
1947,person,P00135,Salvago Constantin M,14.0,17.0,0.008337942570734757,0.0,0.1946302420696268
1947,person,P01559,Sami Off,5.0,5.0,0.0,0.0,0.006702412868632708
1947,person,P01560,Saouaf Camille,8.0,8.0,0.0,0.0,0.16160207977902347
1947,person,P01561,Sariyanni Demosthène A,1.0,1.0,0.0,0.0,0.13858806218055547
1947,person,P01562,Sarofim Shalaby,4.0,4.0,0.0,0.0,0.16951267109687776
1947,person,P00136,Savon G. L,2.0,2.0,0.0,0.0,0.15768387441477746
1947,person,P01096,Sayed El Lozy Eff,3.0,3.0,0.0,0.0,0.16571996994119872
1947,person,P01563,El Sayed Mohamed Badraoui,6.0,7.0,0.00012035767591953828,0.0,0.1774074728113032
1947,person,P01097,Sayed Mohamed Badraoui Achour,5.0,7.0,0.0,0.0,0.17269652307991498
1947,person,P01564,Scamvouyeras Panayotti,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01565,Schaechter H,3.0,3.0,0.0,0.0,0.004021447721179625
1947,person,P01566,Sc:hellenberg,3.0,3.0,0.0,0.0,0.1625874583142614
1947,person,P01567,Schmidheiny Ernst,0.0,0.0,0.0,0.0,0.0
1947,person,P01100,Schmidheiny,0.0,0.0,0.0,0.0,0.0
1947,person,P01568,Sehmidheiny,4.0,4.0,0.0,0.0,0.1762349184635748
1947,person,P01569,Schoenman Juljan,2.0,2.0,0.0,0.0,0.12518470968797593
1947,person,P01570,Sc::houten Fernand,3.0,3.0,0.0,0.0,0.12831733957429678
1947,person,P01571,Conseil,0.0,0.0,0.0,0.0,0.0
1947,person,P01572,Sedky Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P01573,Sedky,0.0,0.0,0.0,0.0,0.0
1947,person,P01106,Sedky Kamel,9.0,9.0,0.0,0.0,0.18263248742149912
1947,person,P01574,Sekaly Achille,5.0,7.0,0.0,0.0,0.0068939103791650705
1947,person,P01107,Sellas André,4.0,4.0,0.0,0.0,0.14715421171930945
1947,person,P01110,Serageldine Anis,6.0,6.0,0.0,0.0,0.1593804134102742
1947,person,P01575,Setton César J,1.0,1.0,0.0,0.0,0.14772489287279153
1947,person,P01576,Sevastopulo Ambroise,0.0,0.0,0.0,0.0,0.0
1947,person,P00560,Shamà Me. André,6.0,11.0,0.001586987422854778,0.0,0.12673166902822658
1947,person,P00138,Shama Elie F,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01577,Shamsy Aly,14.0,15.0,0.004440486705023711,0.0,0.19505737500759962
1947,person,P01113,Sheriff Robert,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01115,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1947,person,P01116,Maison Choremi,8.0,9.0,0.004951581546665842,0.0,0.17895532324522734
1947,person,P01118,Sinigaglia Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P01578,Sirakian S. lng,0.0,0.0,0.0,0.0,0.0
1947,person,P01579,Cottop Spinning,16.0,16.0,0.003806225240980966,0.0,0.2106188243565472
1947,person,P01580,Sirry Mohamed,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01120,Small Irving,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01121,Smouha Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00567,Sofio S,2.0,2.0,0.0,0.0,0.14019107867265443
1947,person,P01581,S.S. le Nabil Soliman Daoud,0.0,0.0,0.0,0.0,0.0
1947,person,P01123,Sorbara Salvator,1.0,1.0,0.0,0.0,0.0013404825737265416
1947,person,P01124,Sourour Hassan Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01582,Spetseropoulo Georges D,4.0,4.0,2.5190276553250445e-05,0.0,0.005585344057193923
1947,person,P01128,Strangman,6.0,6.0,0.0,0.0,0.14988388512388348
