year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1947,person,P01430,Malcolm Major,3.0,3.0,0.0,0.0,0.1327728770745762
1947,person,P00221,Malone Peter,9.0,9.0,0.004494160278708023,0.0,0.18370655553621465
1947,person,P01432,Mansour Gamal el Dîne,3.0,3.0,0.0,0.0,0.15004815847833147
1947,person,P01433,Mansour,0.0,0.0,0.0,0.0,0.0
1947,person,P01434,Marcus Adolphe,0.0,0.0,0.0,0.0,0.0
1947,person,P01435,Maret Baron Guy de,6.0,6.0,0.0,0.0,0.14823750389018792
1947,person,P01436,Marii Sayed,0.0,0.0,0.0,0.0,0.0
1947,person,P00972,Martin G. A,5.0,5.0,0.0,0.0,0.17430023591283045
1947,person,P01437,Martz,6.0,6.0,0.0,0.0,0.14862739737753716
1947,person,P01438,Massabky Maurice,2.0,2.0,0.0,0.0,0.12311140845956348
1947,person,P00440,Mattalon William,6.0,6.0,0.0,0.0,0.1586415959655801
1947,person,P01439,Mathieu A,3.0,3.0,0.0,0.0,0.1425533210972241
1947,person,P00442,Matossian Joseph O,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00443,Matossian Vincent O,0.0,0.0,0.0,0.0,0.0
1947,person,P01440,Maunsell Brig. R. J,3.0,3.0,0.0,0.0,0.12602171383349606
1947,person,P00446,Mavro Mike,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P00975,Mawas Maurice,0.0,0.0,0.0,0.0,0.0
1947,person,P00976,Mawas Zaki,5.0,5.0,0.0,0.0,0.16959224634735784
1947,person,P01441,Mayer Moshé,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P00100,Mazloum Hassan,60.0,73.0,0.07340914954873909,0.0,0.23350469621049436
1947,person,P01442,Meltz Léon,2.0,2.0,0.0,0.0,0.15532747796300062
1947,person,P00978,Menaché Albert,6.0,6.0,0.0,0.0,0.15198530522576556
1947,person,P01443,IMenaché Maurice C,5.0,5.0,0.0,0.0,0.14692703193692053
1947,person,P00979,Menaché Maurice M,7.0,7.0,0.006356465625765242,0.0,0.147233289429233
1947,person,P00982,Messiqua B,3.0,3.0,0.0,0.0,0.12602171383349606
1947,person,P00450,Messiqua Marcel,6.0,6.0,0.0,0.0,0.17527337618777802
1947,person,P01444,Metaxas Ménélas,0.0,0.0,0.0,0.0,0.0
1947,person,P00451,Metwalli Mohamed,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01445,Metzger Albert,3.0,3.0,0.0,0.0,0.13202835626855053
1947,person,P01446,Meyvis Louis,0.0,0.0,0.0,0.0,0.0
1947,person,P00455,Mills A. E,0.0,0.0,0.0,0.0,0.0
1947,person,P00456,Misrahi Albert,6.0,6.0,0.0015094784418608746,0.0,0.16878176966230474
1947,person,P01447,Misrahi,2.0,2.0,0.0,0.0,0.14563952701788566
1947,person,P00985,Misrahi Léon,6.0,6.0,0.0,0.0,0.15198530522576556
1947,person,P00987,Mitchell Gaston,1.0,1.0,0.0,0.0,0.0017497812773403323
1947,person,P00989,Moberly Charles Henry Doward,0.0,0.0,0.0,0.0,0.0
1947,person,P00990,Moghazi Mohamed Abd Rabbou,4.0,4.0,0.0,0.0,0.16312972425790886
1947,person,P01448,Adel Rached,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01449,Mohamed Abdel Malek Hamza,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00991,Mohamed Abdel Moneim El Dib,8.0,8.0,0.002602742617214228,0.0,0.17848432243505885
1947,person,P01450,Mohamed Abdel Rahman Nosseir,0.0,0.0,0.0,0.0,0.0
1947,person,P01451,Mohaf!led Aly Namazi,9.0,9.0,0.0,0.0,0.1795048808225528
1947,person,P01452,Mohamed Amine Chohayeb,7.0,7.0,0.0024623853554911214,0.0,0.18674202406787715
1947,person,P01453,Mohamed Chafik,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01454,Mohamed Fathy Sabry,1.0,1.0,0.0,0.0,0.004294917680744452
1947,person,P00993,Mohamed Eff. Fouad Darwiche El Hag,0.0,0.0,0.0,0.0,0.0
1947,person,P01455,Mohamed Hachem Pacha Dr,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01456,Mohamed Bey Hamada,4.0,4.0,0.0,0.0,0.15541291661974596
1947,person,P01457,Mohamed Hassan El Abd Bey Député de Gamalieh,0.0,0.0,0.0,0.0,0.0
1947,person,P01458,Mohamed 'Khattab,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01460,Mohamed Mohamed 1Kira,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01462,Mohamed Sakr,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P01463,Mohamed Salah el Dine,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P01464,Mohamed Salab el Dine el Chorbagui,0.0,0.0,0.0,0.0,0.0
1947,person,P00997,Mohamed Salem Salem,4.0,5.0,5.173466325907685e-06,0.0,0.11504099446852531
1947,person,P01465,Mohamed Sobhi el Chorbagui,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01466,Mohamed Youssef El Abd,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01000,Mohamed Zeidan,5.0,5.0,0.0,0.0,0.14127034120734908
1947,person,P01001,Moharrem Osman,5.0,5.0,0.0,0.0,0.1501278865115293
1947,person,P01467,Mohsin Shawki,2.0,2.0,0.0,0.0,0.15784395665625595
1947,person,P01002,Monchicourt André G,0.0,0.0,0.0,0.0,0.0
1947,person,P01468,Montant Gaston,4.0,4.0,0.0,0.0,0.14313104478961405
1947,person,P01469,Moore Léon,2.0,2.0,0.0,0.0,0.1460913559538253
1947,person,P01470,Morpurgo Georges,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P01005,Morpurgo Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01007,Mosseri Albert Vita,2.0,2.0,0.0,0.0,0.13110936538965112
1947,person,P01008,Mosseri Félix N,4.0,4.0,0.0,0.0,0.1682791437848113
1947,person,P01471,Mosseri GL1ido,4.0,4.0,0.0021697350554396254,0.0,0.1508492698423375
1947,person,P01010,Mosseri Henry Victor,11.0,11.0,0.006331839643892483,0.0,0.179277082750443
1947,person,P00476,Mosseri Joseph Vita,2.0,2.0,0.0,0.0,0.13110936538965112
1947,person,P00108,Mosseri Maurice N,28.0,36.0,0.02061614962855325,0.0,0.21006742186966404
1947,person,P01013,Mouchly Max,0.0,0.0,0.0,0.0,0.0
1947,person,P01015,Moursi Ahmed Awad,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01016,Muller E,9.0,9.0,0.0018016681912918356,0.0,0.15819747055694186
1947,person,P01017,Muntz Alyan,0.0,0.0,0.0,0.0,0.0
1947,person,P01472,Murray Georges Maggibon,1.0,1.0,0.0,0.0,0.12115809709035084
1947,person,P01022,Mustaki Armand,7.0,7.0,0.006426824767797587,0.0,0.1682791437848113
1947,person,P01023,Nacamuli Albert,4.0,4.0,0.001083996939525229,0.0,0.16503544533568817
1947,person,P01473,Londres,2.0,2.0,0.0,0.0,0.1572290942764041
1947,person,P01474,Linen Industry,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P00486,Nahas Michel,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P00487,Nahas Robert,0.0,0.0,0.0,0.0,0.0
1947,person,P01475,Classe,6.0,6.0,0.0020093330992862796,0.0,0.1372889613288135
1947,person,P00488,Nahman Armand V,4.0,4.0,0.0,0.0,0.14601585654506366
1947,person,P01026,Nahman Raphael,9.0,12.0,0.00947779030906288,0.0,0.15917784924771727
1947,person,P01476,Natar Nathan Raphael,0.0,0.0,0.0,0.0,0.0
1947,person,P01477,Négrin Edmond N,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01029,Nelson Georges,0.0,0.0,0.0,0.0,0.0
1947,person,P00493,Nichols D,2.0,3.0,0.0,0.0,0.1303833329094131
1947,person,P01478,No~n Edouard,5.0,5.0,0.0,0.0,0.13499315929990355
1947,person,P00116,Nubar Arakel,9.0,11.0,0.0010165092512153173,0.0,0.17430023591283045
1947,person,P01480,Léopold de Belgique Croix de Guerre Yser,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P01481,Pace,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01482,JD'athy Ladislas,13.0,16.0,0.011382113781976585,0.0,0.19405266649361136
1947,person,P00507,Pavlica Dussan,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01483,Paxton Lloyd,2.0,2.0,0.0,0.0,0.12100243358231184
1947,person,P00117,Pegna E,4.0,5.0,0.00043802406771049267,0.0,0.16979608318190995
1947,person,P01484,Peillon Paul,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01485,Perez Joseph,5.0,5.0,0.0,0.0,0.13499315929990355
1947,person,P01486,Perkins William H,1.0,1.0,0.0,0.0,0.11861489605990687
1947,person,P01043,Pezas Me. A,12.0,12.0,0.00215969832130212,0.0,0.19813512090792296
1947,person,P01044,Philp E. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01487,Picciotto David de,4.0,4.0,0.0,0.0,0.16493910240204213
1947,person,P01488,Picciotto Fernand de,6.0,6.0,0.0,0.0,0.15198530522576556
1947,person,P01489,Picciotto Henri,1.0,1.0,0.0,0.0,0.10402823358420404
1947,person,P01490,Picciotto Joseph,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01491,Picciotto Léon,0.0,0.0,0.0,0.0,0.0
1947,person,P01492,Picciotto Lucien,2.0,2.0,0.0,0.0,0.12403015031373932
1947,person,P01046,Pierrakos Nicolas,5.0,5.0,0.0,0.0,0.1501278865115293
1947,person,P01493,Pilavachi John,2.0,2.0,0.0,0.0,0.1483932155539381
1947,person,P01494,Pinto Bruno B. Corn. Liverpool,4.0,6.0,3.925515844320015e-05,0.0,0.13129213866854003
1947,person,P01048,Pinto Prof. Dott. Cav. Uff. Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P00513,Pinto Ezio,12.0,13.0,0.003887150898116022,0.0,0.1630355928532592
1947,person,P00120,Pinto Silvio,2.0,3.0,0.0,0.0,0.12872012866273264
1947,person,P01495,Upper Egypt Oinning-Co,4.0,4.0,0.0,0.0,0.15264218390853493
1947,person,P01050,Pinto Uberto,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01496,Anonyme des Immeubles Réunis,0.0,0.0,0.0,0.0,0.0
1947,person,P01051,Platt James,0.0,0.0,0.0,0.0,0.0
1947,person,P01497,Podesta Edward Major,2.0,2.0,0.0,0.0,0.11906476292233381
1947,person,P01498,Politi Elie 1,4.0,4.0,0.0,0.0,0.15524213319488908
1947,person,P01052,Pollet Masurel André,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P00514,Pollet Raymond,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01053,Pollet Robert,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01499,Pollet-Thiriez Pierre,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01055,Pontremoli Maurice B,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01500,Pontremoli Rachel,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01502,Dringo Stephane,2.0,2.0,0.0,0.0,0.1690847889974256
1947,person,P01503,Psacharopoulo Georges,4.0,4.0,0.0,0.0,0.12359609904404995
1947,person,P01504,Psaltis A. M,6.0,6.0,0.0015179141862993895,0.0,0.15507172470620098
1947,person,P01505,Rabbath Fernand,2.0,2.0,0.0,0.0,0.12311140845956348
1947,person,P01506,Rabbath Henri,0.0,0.0,0.0,0.0,0.0
1947,person,P01507,Rachid Ibrahim,2.0,2.0,0.0,0.0,0.16503544533568817
1947,person,P01061,Rachid Moustafa,3.0,3.0,0.0,0.0,0.13346276920864344
1947,person,P01062,Raemy Bernard de,3.0,3.0,0.0018265133768925188,0.0,0.16071711172622194
1947,person,P01063,Raftopoulos A. S,1.0,1.0,0.0,0.0,0.002999625046869141
1947,person,P00519,Ragheb Hanna,5.0,5.0,5.173466325907685e-06,0.0,0.1692874070789084
1947,person,P00521,Ramlot Paul,8.0,8.0,0.0,0.0,0.1857598174981579
1947,person,P00124,Raybaud Max,1.0,1.0,0.0,0.0,0.12084716955290768
1947,person,P01508,Rpes William Edward,3.0,3.0,0.0,0.0,0.1457898258073778
1947,person,P01509,Reichfeld André,4.0,4.0,0.0,0.0,0.14313104478961405
1947,person,P01067,Remauge Adrien,1.0,1.0,0.0,0.0,0.16532515062299483
1947,person,P01510,Reynolds A,0.0,0.0,0.0,0.0,0.0
1947,person,P01511,Riaz Mamdouh,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01068,Richard Edouard,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01070,Richards G. P,0.0,0.0,0.0,0.0,0.0
1947,person,P01512,Richès Gustave,0.0,0.0,0.0,0.0,0.0
1947,person,P01513,Economique,3.0,3.0,0.0,0.0,0.15473202760936372
1947,person,P01514,Richès Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01072,Riley E. C,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01515,Rivelli Jean N,0.0,0.0,0.0,0.0,0.0
1947,person,P01073,Roberts Stanley P,3.0,3.0,0.0,0.0,0.1327728770745762
1947,person,P01516,Rodocanachi K. G,7.0,12.0,0.001053946689540713,0.0,0.1467743804751679
1947,person,P01517,Rodriguez Eddie,2.0,2.0,0.0,0.0,0.14761791139743896
1947,person,P01076,Rofé Charles,0.0,0.0,0.0,0.0,0.0
1947,person,P01518,Roger-Machart Ch,9.0,9.0,0.0,0.0,0.1795048808225528
1947,person,P01077,Rolin Daniel Baron,6.0,6.0,0.001596876605930172,0.0,0.13755632055243336
1947,person,P01078,Rolin Léon Baron,1.0,1.0,0.0,0.0,0.11225295288625274
1947,person,P01519,Rolin Louis Baron,6.0,6.0,0.0,0.0,0.14823750389018792
1947,person,P01081,Rolo,4.0,4.0,0.0,0.0,0.17134062002104194
1947,person,P01080,Rolo Jacques R,4.0,4.0,0.0,0.0,0.14601585654506366
1947,person,P00129,Rolo Max,0.0,0.0,0.0,0.0,0.0
1947,person,P00130,Rolo Robert J,30.0,33.0,0.030629634554491397,0.0,0.21132436979408986
1947,person,P01082,Rolo Simon E,6.0,6.0,0.0,0.0,0.17323156493850286
1947,person,P00131,Rom François,13.0,17.0,0.004151858788033146,0.0,0.1506883639545057
1947,person,P01521,Rossano Charles,8.0,8.0,0.003907717996053184,0.0,0.1911641964916767
1947,person,P01522,Rossano Fernand,4.0,4.0,0.0,0.0,0.1626601510735165
1947,person,P01523,Rossetto Victor,0.0,0.0,0.0,0.0,0.0
1947,person,P01085,Rouchdy Ahmed,4.0,4.0,0.0,0.0,0.15272469319713414
1947,person,P01524,Rouchdy Mohamed,16.0,20.0,0.009094516349029264,0.0,0.20488809457193485
1947,person,P01525,Belgique,2.0,2.0,0.0,0.0,0.002952755905511811
1947,person,P01087,Rutimeyer R. L,0.0,0.0,0.0,0.0,0.0
1947,person,P01526,Rye Edward,3.0,3.0,0.0,0.0,0.15971774020050772
1947,person,P00539,Saab Comte Sélim de,8.0,8.0,0.0,0.0,0.18111582206070395
1947,person,P01527,Saad Alexander,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P01528,Saad el Labbane,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P00653,Abdel Razzak Saad,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P00540,Sabri Yacoub,6.0,6.0,0.0,0.0,0.14823750389018792
1947,person,P00541,Sabry Chérif,21.0,24.0,0.015390514187524598,0.0,0.19272897845477366
1947,person,P01090,Sachs Freddy,3.0,3.0,0.001596876605930172,0.0,0.126246953715236
1947,person,P01529,Saddik Hassan,6.0,6.0,0.0,0.0,0.16600510130123275
1947,person,P01530,Grand Officier Couronne Belge,39.0,49.0,0.052348544459394665,0.0,0.22125347095904319
1947,person,P00545,Sadik Henein,12.0,14.0,0.0008107368434780042,0.0,0.19000718387000548
1947,person,P00547,Said Hassan,12.0,12.0,0.004121604829423936,0.0,0.18761001488359771
1947,person,P01531,Sakellarios Nicolas,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01532,Salah el Dîne El Chourbagui·,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P00549,Salama Joseph,6.0,11.0,0.0003169216941282216,0.0,0.15881994514597983
1947,person,P01092,Salama Marco,5.0,5.0,0.0,0.0,0.10507277144466275
1947,person,P01533,Salama Max J,3.0,3.0,0.0,0.0,0.1457898258073778
1947,person,P00551,Salama Salvatore,21.0,26.0,0.021471055032121194,0.0,0.19129362384204343
1947,person,P01534,Salem Maurice O,4.0,4.0,0.0012357016406722226,0.0,0.1304435283539696
1947,person,P00553,Salem Ovadia,11.0,12.0,0.011080677786365336,0.0,0.1586415959655801
1947,person,P00135,Salvago Constantin M,14.0,17.0,0.009472570782695427,0.0,0.191553005026914
1947,person,P00555,Salvago Michel C,38.0,44.0,0.0444506915173565,0.0,0.22675817208242227
1947,person,P01535,Sami Off,5.0,5.0,0.0,0.0,0.006561679790026247
1947,person,P01536,Santarelli Michel,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01537,Saouaf Camille,8.0,8.0,0.0,0.0,0.1621002194002858
1947,person,P01538,Sariyanni Demosthène A,1.0,1.0,0.0,0.0,0.13911407307469137
1947,person,P01539,Sarofim Shalaby,4.0,4.0,0.0,0.0,0.1689836617312788
1947,person,P00136,Savon G. L,2.0,2.0,0.0,0.0,0.1573166383155335
1947,person,P01097,Sayed El Lozy Eff,3.0,3.0,0.0,0.0,0.16678906872178167
1947,person,P01540,El Sayed Mohamed Badraoui,6.0,7.0,0.00011225695302800645,0.0,0.16969410355237127
1947,person,P01541,Sayed Mohamed Badraoui Achour Pacha Député,5.0,7.0,0.0,0.0,0.17175725374753686
1947,person,P01542,Scamvouyeras Panayotti,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01543,Schaechter H,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01544,Sc:hellenberg Hans,3.0,3.0,0.0,0.0,0.1628476555704312
1947,person,P01101,Schmidheiny Ernst,0.0,0.0,0.0,0.0,0.0
1947,person,P01102,Schmidheiny Jacob,0.0,0.0,0.0,0.0,0.0
1947,person,P01103,Schmidheiny Max,4.0,4.0,0.0,0.0,0.1462425892415622
1947,person,P01545,Schoenman Juljan,2.0,2.0,0.0,0.0,0.12619056829597952
1947,person,P01546,Sc::houten Fernand,3.0,3.0,0.0,0.0,0.12602171383349606
1947,person,P01547,Conseil,0.0,0.0,0.0,0.0,0.0
1947,person,P01548,Sedky Aziz,0.0,0.0,0.0,0.0,0.0
1947,person,P01549,Sedky,0.0,0.0,0.0,0.0,0.0
1947,person,P01107,Sedky Kamel,9.0,9.0,0.0,0.0,0.1795048808225528
1947,person,P01550,Sekaly Achille,5.0,7.0,0.0,0.0,0.006749156355455568
1947,person,P01108,Sellas André,4.0,4.0,0.0,0.0,0.14601585654506366
1947,person,P01111,Serageldine Anis,6.0,6.0,0.0,0.0,0.1586415959655801
1947,person,P01551,Setton César J,1.0,1.0,0.0,0.0,0.1463183233633859
1947,person,P01552,Sevastopulo Ambroise,0.0,0.0,0.0,0.0,0.0
1947,person,P00567,Shamà Me. André,6.0,11.0,0.0015830806957277516,0.0,0.12669985758506644
1947,person,P00138,Shama Elie F,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01553,Shamsy Aly,14.0,15.0,0.007765779203224613,0.0,0.19103494416139158
1947,person,P01114,Sheriff Robert,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01116,Sims Marshall George,0.0,0.0,0.0,0.0,0.0
1947,person,P01117,Maison Choremi,8.0,9.0,0.005019251195497249,0.0,0.17249125910543234
1947,person,P01119,Sinigaglia Carlo,0.0,0.0,0.0,0.0,0.0
1947,person,P01554,Sirakian S. lng,0.0,0.0,0.0,0.0,0.0
1947,person,P01555,Cottop Spinning,16.0,16.0,0.005269051496966012,0.0,0.20683798126991082
1947,person,P01556,Sirry Mohamed,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01121,Small Irving,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01122,Smouha Joseph,0.0,0.0,0.0,0.0,0.0
1947,person,P00574,Sofio S,2.0,2.0,0.0,0.0,0.13092710028484622
1947,person,P01557,S.S. le Nabil Soliman Daoud,0.0,0.0,0.0,0.0,0.0
1947,person,P01124,Sorbara Salvator,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01125,Sourour Hassan Me,0.0,0.0,0.0,0.0,0.0
1947,person,P01558,Spetseropoulo Georges D,4.0,4.0,2.414284285423586e-05,0.0,0.0054680664916885394
1947,person,P01559,Strangman,6.0,6.0,0.0,0.0,0.14862739737753716
1947,person,P00146,Sultan Dr. Fouad,28.0,32.0,0.03376202766705285,0.0,0.19246640491464453
1947,person,P01133,Sursock Nicolas Alexandre,8.0,8.0,0.0,0.0,0.19299226940894684
1947,person,P00148,Sursock Vladimir,10.0,10.0,0.007039202403387586,0.0,0.16379169995054965
1947,person,P01560,Tagher Albert Bey Me,8.0,8.0,0.0,0.0,0.1621002194002858
1947,person,P01561,Tagher François,6.0,6.0,0.0,0.0,0.15198530522576556
1947,person,P01562,Tagher Omar,6.0,6.0,0.0,0.0,0.15198530522576556
1947,person,P00588,Tagher Oscar,6.0,6.0,0.0063633635808664525,0.0,0.15117211472161485
1947,person,P01563,Taher Hassan Hosnr,0.0,0.0,0.0,0.0,0.0
1947,person,P01564,Taher Mahmoud Hamtdi,5.0,7.0,0.0,0.0,0.006749156355455568
1947,person,P00590,Taher Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01565,Club El-Fouroussia,0.0,0.0,0.0,0.0,0.0
1947,person,P01566,Takla Berti Kamel,0.0,0.0,0.0,0.0,0.0
1947,person,P01567,Tancred C. H,4.0,4.0,0.0,0.0,0.15272469319713414
1947,person,P01568,Tarraf Aly,0.0,0.0,0.0,0.0,0.0
1947,person,P01569,Tavoularidis C,5.0,5.0,0.0,0.0,0.10495567697425637
1947,person,P01570,Tawil Pierre,0.0,0.0,0.0,0.0,0.0
1947,person,P01136,Taylor Ewart John,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01137,Tepeghiosi Nicolas,2.0,2.0,0.0,0.0,0.14349450605114178
1947,person,P01138,Theodorakis A. D,1.0,1.0,0.0,0.0,0.13435125174260493
1947,person,P01571,Thomaidis Constantin B,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01572,Thomaidis Ivan Evangelo B,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01573,Thomaidis Pandélis C,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01140,Tilche Joseph,6.0,10.0,0.004769935952486886,0.0,0.15890927019949277
1947,person,P01574,Toriel Eliott,2.0,2.0,0.0,0.0,0.0026246719160104987
1947,person,P01142,Toriel Henri,4.0,8.0,0.0,0.0,0.1586415959655801
1947,person,P01143,Toriel Victor,13.0,17.0,0.011616281576316397,0.0,0.1911641964916767
1947,person,P01575,Totah Ibrahim Eid,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01576,Totah Youssef,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01577,Toutounji Joseph,7.0,8.0,0.0002467739257068759,0.0,0.13512227757756964
1947,person,P01578,Trad Samaan,5.0,5.0,0.0,0.0,0.10163333899809288
1947,person,P00153,Trembley Ernest,13.0,13.0,0.017695632330577696,0.0,0.15810894371275777
1947,person,P01579,Triulzi E. W,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01146,Tsekis Charles,2.0,2.0,0.0,0.0,0.1473100533966101
1947,person,P01139,Thuker Georges Léonard,1.0,1.0,0.0,0.0,0.10460595424461243
1947,person,P01150,Vallet Jean,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01151,Van Damme L,14.0,14.0,0.008991685441964346,0.0,0.19485564304461941
1947,person,P01152,Van Den Bosch Paul,3.0,3.0,0.0,0.0,0.142841598794084
1947,person,P00155,Vannucci Comm. Gr·isante,5.0,5.0,0.0,0.0,0.14769507705943447
1947,person,P01154,Vickery J. G,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01580,Vidon Aslan,6.0,6.0,0.001596876605930172,0.0,0.12540642805801072
1947,person,P01581,Vidon Joseph,5.0,5.0,0.0,0.0,0.12535079077848188
1947,person,P01582,Vigneau André,3.0,3.0,0.0,0.0,0.1648428718872218
1947,person,P01155,Vincendon Jacques,0.0,0.0,0.0,0.0,0.0
1947,person,P01156,Vincenot Marcel,4.0,5.0,0.0,0.0,0.16620040142041068
1947,person,P01159,Vivante Sabino Mtre,8.0,8.0,0.0013900441837504886,0.0,0.1501278865115293
1947,person,P01161,Vogue Marquis de,1.0,1.0,0.0,0.0,0.14647002717195343
1947,person,P01163,Wahba E. H,3.0,3.0,0.0,0.0,0.003937007874015748
1947,person,P01583,Watouri Joseph,2.0,2.0,0.0,0.0,0.12403015031373932
1947,person,P01165,Wedemeyer Ruppert Golding,2.0,2.0,0.001596876605930172,0.0,0.121262095456952
1947,person,P01166,Weissenberg Harold,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01168,Wibaut P,4.0,4.0,0.0,0.0,0.15272469319713414
1947,person,P01169,Wieland A. J,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01584,Wissa Fahm1y /Wissa,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01174,Woodhead W. G,3.0,3.0,0.0,0.0,0.1327728770745762
1947,person,P01177,Wyler E,8.0,8.0,0.0006849079824169893,0.0,0.18478788908744156
1947,person,P00621,Yamodis Nicolas,0.0,0.0,0.0,0.0,0.0
1947,person,P01585,Yassine Mohamed Sayed,3.0,3.0,0.0,0.0,0.15004815847833147
1947,person,P01586,Yassine Serag El Dîne Bey Propriétaire Foncier,0.0,0.0,0.0,0.0,0.0
1947,person,P00625,Yokana Davis,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01587,Zabal Wadih,5.0,5.0,0.0,0.0,0.15456273655071015
1947,person,P01588,Zaidan Georges,1.0,1.0,0.0,0.0,0.0013123359580052493
1947,person,P01185,Zakaria Mahran,15.0,16.0,0.005478786746927522,0.0,0.17647762799169153
1947,person,P01589,Me. Zananiri,6.0,6.0,0.0,0.0,0.14894079199509655
1947,person,P01590,Zarmati L. M,10.0,10.0,0.00947779030906288,0.0,0.12647300018563035
1947,person,P01591,Zarbhanelian Mardig,0.0,0.0,0.0,0.0,0.0
1947,person,P01592,Zerbini Dimitri J·ean,4.0,4.0,0.000861220732004351,0.0,0.17592819577502997
1947,person,P01189,Zerbini S,3.0,3.0,0.0,0.0,0.15635898307398902
1947,person,P01593,Zilkha,8.0,8.0,0.0,0.0,0.18111582206070395
1947,person,P01190,Egypte Alexandrie,3.0,3.0,0.0,0.0,0.12408462117465884
1947,person,P01594,Zilkha Maurice,3.0,3.0,0.0,0.0,0.12408462117465884
1947,person,P01195,Zulfikar Mohamed,0.0,0.0,0.0,0.0,0.0
1947,person,P01595,Zulfikar Samir,5.0,5.0,0.0,0.0,0.12535079077848188
1947,person,P01596,Zulficar Youssouf Pacha G.C.O. Nil,17.0,17.0,0.018689704292630054,0.0,0.1988322888210402
