year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C01450,"Beida Dyers, S.A.E",14.0,14.0,0.0007468439818830105,0.0,0.09576735351715084
1950,company,C02444,"The Industrial & Mechanical Supplies Co., S.A.E",1.0,1.0,0.0,0.0,0.0015611448395490026
1950,company,C02829,"Upper Egypt Mining Cy., et Cairo Land & Financial Co",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02059,Zagazig Cotton & Oil Cy,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02262,Cherif Cotton & Trading Co,2.0,2.0,0.0,0.0,0.07999685206044303
1950,company,C02602,Société Foncièred'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C00563,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",5.0,5.0,0.0,0.0,0.07257166999250218
1950,company,C02710,Sté. Commerciale Belgo Egyptienne,0.0,0.0,0.0,0.0,0.0
1950,company,C01930,Sté. des Autobus du Nord,5.0,5.0,0.0032037457389244564,0.0,0.09568180876188764
1950,company,C00064,Crédit Agricole d'Egypte,17.0,17.0,0.009003810669421542,0.0,0.1129317711217008
1950,company,C02336,Dél. Sté. Biens de Rapports à'Egypte,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02144,'Administration de la Commercial Bank of Egypt,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02338,Dél. United,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02450,"Jardins & Vignobles d'Egypte, Commercial Insurance Cy. of Egypt",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02863,«.Koldair» Refrigeration & Air Conditioning Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02332,Dél. Port-Said Engineering Works,0.0,0.0,0.0,0.0,0.0
1950,company,C02678,Sté Misr pour l'Industrie Pharmaceutique,3.0,3.0,0.0007468439818830105,0.0,0.07461914657536274
1950,company,C02357,Eg. Works & Construction,0.0,0.0,0.0,0.0,0.0
1950,company,C02476,Menzaleh Canal & Navigation et Menzaleh Canal ( Shipping),0.0,0.0,0.0,0.0,0.0
1950,company,C00131,Salonica Cigarette Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01966,The Alexandria Cotton Trading Co,6.0,6.0,0.0007468439818830105,0.0,0.09027879048371953
1950,company,C02347,EGYCO,5.0,5.0,0.0,0.0,0.09024076234956463
1950,company,C00030,Banque Belge et Internationale en Egypte,23.0,23.0,0.017880709603733135,0.0,0.1093576160377062
1950,company,C00552,Société Egyptienne des Industries Textiles,6.0,6.0,0.004079717870846991,0.0,0.09326581184931058
1950,company,C01897,"Sté Eg. des Etablissements Bolanachi-Distillerie, S.A.E",5.0,5.0,0.0,0.0,0.09024076234956463
1950,company,C02472,Matexa,5.0,5.0,0.0,0.0,0.09024076234956463
1950,company,C01652,Marsa Matrouh Salt & Potash Cy,3.0,3.0,3.0114676688831067e-06,0.0,0.0026019080659150044
1950,company,C02279,Commercial Insur2.nce Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02354,Eg. Delta Light Rys,0.0,0.0,0.0,0.0,0.0
1950,company,C01908,"Sté. Générale de Placement Financie,l' et Industriel",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02141,'Administration de The National Cotton Cy,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02573,Selected Textile Industries Ass,9.0,9.0,0.0022345090103112653,0.0,0.07949223369865174
1950,company,C02168,-Dél. Union des Commerçants en Textile,2.0,2.0,0.0,0.0,0.06715723191782648
1950,company,C02687,Sté. ROLNY,2.0,2.0,0.0,0.0,0.06715723191782648
1950,company,C00606,Société des Omnibus de Fayoum,8.0,8.0,0.00010540136841090873,0.0,0.00783282740676496
1950,company,C01857,Société des Autobus de Charkieh,4.0,4.0,9.03440300664932e-05,0.0,0.006774337216661589
1950,company,C02813,The Upper Bus Co. S.A.E,2.0,2.0,0.0,0.0,0.005967868500392352
1950,company,C02709,"Sté. Bolanachi, de la Sté Commerciale et Financière «Al Masria»",3.0,3.0,0.0,0.0,0.06667649231804121
1950,company,C00358,"Egyptian \\'orks & Constructions Co., S.A.E",6.0,6.0,0.0022314975426423822,0.0,0.07879057367336022
1950,company,C02125,«Nemco»,3.0,3.0,0.0,0.0,0.06667649231804121
1950,company,C02692,Sté. des Engrais Organiques,3.0,3.0,0.0,0.0,0.06667649231804121
1950,company,C02713,Sté. Eg. de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C01359,"Al Chark, Société d'Entreprises Générales",4.0,4.0,0.0029738243230220678,0.0,0.0658566153759196
1950,company,C02277,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient,1.0,1.0,0.0,0.0,0.05714365692661148
1950,company,C02246,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",14.0,14.0,0.0,0.0,0.07257166999250218
1950,company,C01581,Frosted Food & Cold Stora~e Cy,15.0,15.0,0.0007468439818830105,0.0,0.07259626222225227
1950,company,C02031,"The Upper Egypt Bus Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02706,Sté. Assurances «Al Chark»,0.0,0.0,0.0,0.0,0.0
1950,company,C01676,National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01354,«Sibur)),2.0,2.0,0.0,0.0,0.057174157944453276
1950,company,C02157,-Dél. Astra et Halles Centrales d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C01094,Société du Crédit AlPxandrin,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02484,Misr Engineering Works & Transport Co,1.0,1.0,0.0,0.0,0.001156403584851113
1950,company,C02350,"Eastern Export Co., S.A.E",2.0,2.0,0.0,0.0,0.07068016160272729
1950,company,C02369,Egyptian Flax & Textile Cy,2.0,2.0,0.0,0.0,0.07068016160272729
1950,company,C00126,S. A. des Immeubles de l'Est,7.0,7.0,0.0022345090103112653,0.0,0.08447617106382746
1950,company,C02788,The Egyptian Neon Lights Co. S.A.E,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01431,Astra et Halles Centrales d'Egypte,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02549,S.A. des Immeubles de l'E~t,1.0,1.0,0.0,0.0,0.07061027350621833
1950,company,C00071,Eastern Export Cy,5.0,5.0,0.0007468439818830105,0.0,0.08440960197709474
1950,company,C00086,The Gharbieh Land Co,18.0,20.0,0.013896506392270159,0.0,0.10186950538177196
1950,company,C00212,The Egyptian Enterprise & Development Co,14.0,15.0,0.008861168877442975,0.0,0.10001473847706183
1950,company,C00481,S.A.E. Carba,5.0,5.0,0.010181772188493783,0.0,0.08484418606648175
1950,company,C02370,"Egyptian Flax & Textile Cy. et Eastern Export Cy."", S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02548,S.A. des Immeubles de l'Est et Egyptian Flax & Textile Cy,4.0,4.0,0.0,0.0,0.07164935445413592
1950,company,C02640,Sté An on. du Béhéra,4.0,4.0,0.0,0.0,0.07164935445413592
1950,company,C01904,Sté. Egyptienne pour la Fabrication,9.0,10.0,0.0018407596126047989,0.0,0.07176937012323834
1950,company,C01567,Exportation des Conserves,11.0,12.0,0.003331436108701937,0.0,0.07181748904387075
1950,company,C01870,Sté. Agricole et Fermière «Fermagn,5.0,5.0,0.008049653078924544,0.0,0.08555573874515433
1950,company,C02649,Sté. Cotonnière d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C02253,Centre commission Al Chark Trading Co,2.0,2.0,0.0,0.0,0.07208330074625384
1950,company,C01793,"Société Egyptienne de Tissage et Tricotage, S.A.E",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02212,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C00016,Alexandria Insurance Co,37.0,38.0,0.047724551206583116,0.0,0.086314089370615
1950,company,C02182,"A lexandria Racing Club, S.A.E. q",3.0,3.0,0.0,0.0,0.0723755303438738
1950,company,C00742,Usines Textiles Al-Kahira,11.0,11.0,0.010361958337348619,0.0,0.07279360170501747
1950,company,C01319,Alexandria Racing,3.0,3.0,0.0,0.0,0.0723755303438738
1950,company,C02613,"Société Misr pour la Filature et le Tissage, de la Société Misr pour la Rayonne, de la Société Misr pour le Tissage de la",0.0,0.0,0.0,0.0,0.0
1950,company,C00065,Crédit Foncier Egyptien,27.0,29.0,0.012126703625197969,0.0,0.11462363286135174
1950,company,C02834,« Wattcoe »,2.0,2.0,1.5057338344415534e-06,0.0,0.0017346053772766695
1950,company,C02427,Grands Comptoirs d'Egypte,1.0,1.0,0.0,0.0,0.001156403584851113
1950,company,C01607,Grands Hôtels d'Egypte (Ex Nungovitch),2.0,2.0,0.0,0.0,0.07203482509006941
1950,company,C01112,Sté. Eg. d'Entreprises Urbaines et Rurales,5.0,5.0,0.0022314975426423822,0.0,0.07210756304876016
1950,company,C02588,Société Bolanachi-Distillerie et Sté Foncière Domaine Cheikh Fadl,0.0,0.0,0.0,0.0,0.0
1950,company,C02601,Société F'ranco-Egyptienne d'Importation S.A.E,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02853,lateur de la Société Egyptienne d'Entreprises Urbaines et Rurales,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02558,S.A.E. d'Urbanisme «Hadaek el Ahram» (Pyramids Gardens),2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C01907,Sté. Franco-Egyptienne d'Importation,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02226,The Anglo-Egyptian OH- fields,0.0,0.0,0.0,0.0,0.0
1950,company,C02095,"la«Almina>>,S.A.E",2.0,2.0,1.5057338344415534e-06,0.0,0.0017346053772766695
1950,company,C01924,Sté Usines el Chourbagui,0.0,0.0,0.0,0.0,0.0
1950,company,C02255,Centrocommission Al Chark Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02047,United Enterprises,0.0,0.0,0.0,0.0,0.0
1950,company,C02362,"Egyptian Arab Bank, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02803,The Near East Pharmaceu- tical & Commercial Co. et Sté Eg. Financière pour le Commerce,1.0,1.0,0.0,0.0,0.055001686731159544
1950,company,C00090,Industrie,8.0,8.0,0.0016620791975844008,0.0,0.06302782283550057
1950,company,C02375,Egyptian Plastics & Electrical In- dustries,2.0,2.0,0.0,0.0,0.07254709441851216
1950,company,C01612,Grieve & Irwin Ltd,4.0,4.0,0.0029693071215187434,0.0,0.07264549671680788
1950,company,C02751,Sté. des Salines de Port Said,1.0,1.0,0.0,0.0,0.001156403584851113
1950,company,C01634,Jardins et Vignobles d'Egypte,10.0,10.0,0.008679635323837755,0.0,0.08701525987728125
1950,company,C02854,l} Hôpital Fouad 1er,1.0,1.0,0.0,0.0,0.0015611448395490026
1950,company,C01454,Building & Engineering Supplies Co,3.0,3.0,4.51720150332466e-06,0.0,0.0026019080659150044
1950,company,C02315,Dél. Alexandria Textile Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02395,"F'ayoum Textile Cy., Sté. des Omnibus de Fayoum",0.0,0.0,0.0,0.0,0.0
1950,company,C02492,N ear East Commercial Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02266,Cie. Commerciale Cotonnière,0.0,0.0,0.0,0.0,0.0
1950,company,C01557,El Tawil Spinning & Weaving Cy,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02835,Warehouses of Egy.pt,0.0,0.0,0.0,0.0,0.0
1950,company,C00068,Dakahlieh Land Co,5.0,5.0,0.0037497333509487582,0.0,0.08911462970793113
1950,company,C00912,Carrier-Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02785,The Egyptian Construction& Engineering Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02875,«SEDEC»,2.0,2.0,0.0,0.0,0.07459316497836575
1950,company,C00473,S.A. des Monts de Piété Egyptiens,2.0,2.0,0.0007468439818830105,0.0,0.058389634728227426
1950,company,C00336,Crédit Hypothécaire Agricole d'Egypte,13.0,13.0,0.0005668397499603223,0.0,0.096718541678495
1950,company,C02387,Electrical Development Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,11.0,11.0,0.03687660408438603,0.0,0.0961110676616718
1950,company,C02592,"Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E",4.0,4.0,6.0229353377662134e-06,0.0,0.003469210754553339
1950,company,C00434,"Peltours, S. A. E",0.0,0.0,0.0,0.0,0.0
1950,company,C01967,The Alexandria Life Insurance Co,1.0,1.0,0.0,0.0,0.06136682034312989
1950,company,C02203,The Alexandria Engineering Works,10.0,10.0,0.009492146092319553,0.0,0.0715297395051307
1950,company,C01468,Chemical Industries Development,0.0,0.0,0.0,0.0,0.0
1950,company,C02612,Société Misr des Produits Pharmaceutiques,0.0,0.0,0.0,0.0,0.0
1950,company,C02388,Electrical Development Co. of Egypt,3.0,3.0,0.0007468439818830105,0.0,0.05718942066680898
1950,company,C02874,«SE DEX» S.A.E,1.0,1.0,0.0,0.0,0.05050249170623914
1950,company,C01591,-Général de la,0.0,0.0,0.0,0.0,0.0
1950,company,C02858,"rUnion Alexandrine, Grand Officier de la Couronne d'Italie, Chevalier Saints Maurice et Lazare",2.0,2.0,0.0,0.0,0.002312807169702226
1950,company,C02228,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales,2.0,2.0,0.0,0.0,0.002312807169702226
1950,company,C02205,Alexandria Glass & Porcelain Factory,3.0,3.0,0.0,0.0,0.07336697596502276
1950,company,C02691,Sté de Publications Egyptiennes,0.0,0.0,0.0,0.0,0.0
1950,company,C02595,Société Egyptienne de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C01509,la. Société Coopérative Commerciale de Crédit,9.0,9.0,0.0014906764960971378,0.0,0.09840678448225375
1950,company,C02725,Sté. Egyptienne de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C02340,Dél. United Egyptian Nile Transport Company,0.0,0.0,0.0,0.0,0.0
1950,company,C02377,Egyptian Press Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01876,"Sté. ""Bolanachi Distillerien",0.0,0.0,0.0,0.0,0.0
1950,company,C02426,Gouvernement à la Cie. du Canal de Suez,1.0,1.0,0.0,0.0,0.07838696297763133
1950,company,C02768,Textile Machinery Platt Bros. (Orient),0.0,0.0,0.0,0.0,0.0
1950,company,C02151,- Dél. National Salt & Mining Co,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02215,"Alexandria Textile Co., Sté Eg. de Distillerie",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02328,Dél. Imprimerie Misr,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01424,The Anglo-Egyptian Mining Co,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02341,Dél. de The Smelting Co. (Egypt) S.A.E,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02176,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»",0.0,0.0,0.0,0.0,0.0
1950,company,C00074,The Egyptian Delta Land & Investment Cy,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02401,Fayoum Light Railways et Anglo Belgian Co. of Egypt,1.0,1.0,0.0,0.0,0.07405170059380105
1950,company,C00305,Cairo Land and Financial Co. S.A.E,8.0,8.0,0.0013800618146843524,0.0,0.08937487268162972
1950,company,C01741,S.A.E. de Capitalisation l'Epargne,0.0,0.0,0.0,0.0,0.0
1950,company,C01452,Béni Mazar Urbaine et Rurale,11.0,11.0,0.00726303605910702,0.0,0.07810119205901073
1950,company,C02636,Studios Al Ahram et Carver Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01437,Banque Misr (Syrie-Liban),0.0,0.0,0.0,0.0,0.0
1950,company,C02299,Crédit d'Orient (Egypte),0.0,0.0,0.0,0.0,0.0
1950,company,C02553,S.A.E. «L'Epargne>>,0.0,0.0,0.0,0.0,0.0
1950,company,C01911,Sté. Industrielle du Moyen Orient,6.0,6.0,0.0,0.0,0.0053122289679098005
1950,company,C00104,National Insurance Co. of Egypt,11.0,11.0,0.016905272686992052,0.0,0.10470751212994449
1950,company,C01695,Nouveaux Hôtels d'Egypte,9.0,11.0,0.0007430796472969066,0.0,0.07733991690175683
1950,company,C01441,Banque Tepeghiosi & Co,2.0,2.0,0.0,0.0,0.06563467212557182
1950,company,C01550,Egyptian Rubber & Shoes Industry,10.0,12.0,0.0014899236291799171,0.0,0.07736784753263504
1950,company,C02358,Egyp- tian Sisal Manufacturing Cy,1.0,1.0,0.0,0.0,0.06561456962262371
1950,company,C01872,Studios Al Ahram,0.0,0.0,0.0,0.0,0.0
1950,company,C02376,"Egyptian Plastics & Electrical Industries, S.A.E",2.0,2.0,0.0,0.0,0.05444258445180849
1950,company,C02841,"del'Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02294,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",0.0,0.0,0.0,0.0,0.0
1950,company,C00356,Egyptian Independent Oil Co,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02569,"Sahel, S.A.E",2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02773,The Alexandria Dehydration & Commercial Cy (S.A.E. en formation) Sté Eg. Minoterie et Silos,2.0,2.0,0.0,0.0,0.0017346053772766695
1950,company,C02802,"The Na· tional Contracting Company of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02015,The North East Africa,0.0,0.0,0.0,0.0,0.0
1950,company,C02589,"Société Commerciale Ex-lmport, S.A.E",1.0,1.0,0.0,0.0,0.0015611448395490026
1950,company,C01712,Rizerie Egyptienne Moderne,3.0,3.0,4.51720150332466e-06,0.0,0.0026019080659150044
1950,company,C00426,"The National Ginning Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01469,"Chemical, Industrial & Trading Gy",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02620,Société Union Commerçants en Textiles et Alexandria Textile Trading Co,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02663,"Sté Fouad 1er d'Economie Politique, de Statistique",2.0,2.0,0.0,0.0,0.002312807169702226
1950,company,C02459,Législation,2.0,2.0,0.0,0.0,0.002312807169702226
1950,company,C00042,Cairo-Heliopolis,4.0,4.0,6.0229353377662134e-06,0.0,0.003469210754553339
1950,company,C00186,Société des Biens de Rapport d'Egypte,3.0,4.0,0.0,0.0,0.08683890142596937
1950,company,C00675,The Egyptian Land & Buildings Co,7.0,8.0,0.0015527136288593733,0.0,0.09066084207273231
1950,company,C01502,Comptoir Commercial Economique,6.0,6.0,0.001394710984927813,0.0,0.08694463060790034
1950,company,C00215,The Electric Light & Power Supply Cy,7.0,7.0,0.0025937390385158718,0.0,0.08997545981430762
1950,company,C02414,Frosted Food & Cold Storage Co,14.0,14.0,0.0,0.0,0.07257166999250218
1950,company,C00048,Cie d'Assurances << Al Chark )),0.0,0.0,0.0,0.0,0.0
1950,company,C02020,"The Simon Arzt Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02163,-Dél. Near East Pharmaceutical & Commercial Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00599,Société des Autobus de Béhéra,3.0,5.0,2.4091741351064854e-05,0.0,0.004248313169770827
1950,company,C00374,"Gharbieh, S.A.E",2.0,2.0,0.0,0.0,0.004177507950274646
1950,company,C01154,The United Bus Co,4.0,4.0,6.324082104654524e-05,0.0,0.005448923413401712
1950,company,C02629,Société des Terrains de la Ville d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1950,company,C02527,Pieux-Vibro,0.0,0.0,0.0,0.0,0.0
1950,company,C01893,Sté. Eg. de Minoterie et Silos,0.0,0.0,0.0,0.0,0.0
1950,company,C01482,Commercial & Agency Co. of Egypt Ltd,2.0,2.0,0.0,0.0,0.05990815710790448
1950,company,C01968,The Alexandria Manufacturing Co. Ltd,5.0,5.0,0.0007483711774750403,0.0,0.06946548956480754
1950,company,C02653,Sté Eg. des Conserves Alimentaires,5.0,5.0,0.00015557916984315065,0.0,0.0653742965571762
1950,company,C02154,-Dire.cteur S.A.E. Carba,0.0,0.0,0.0,0.0,0.0
1950,company,C00373,The Gharbieh Ginning Co,2.0,2.0,0.0,0.0,0.06663501394023838
1950,company,C02543,S.A. Immo- bilière du Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1950,company,C02238,Banque Mosseri,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02747,Sté. de Crédit,4.0,6.0,4.51720150332466e-06,0.0,0.003469210754553339
1950,company,C02272,Commerce,3.0,5.0,0.0,0.0,0.0027753686036426713
1950,company,C02721,"Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé",0.0,0.0,0.0,0.0,0.0
1950,company,C02223,The Anglo-American Nile Co,12.0,12.0,0.0,0.0,0.0832613951876667
1950,company,C02704,Sté. Anglo-American Nile Co,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01864,Sociétés,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C00017,Alexandria Pressing Co,9.0,9.0,0.004449668179795438,0.0,0.08339103535144664
1950,company,C01528,"«Edrei & Co., Ltd. »",0.0,0.0,0.0,0.0,0.0
1950,company,C01683,Near East Pharmaceutical et Commercial Cy S.A.E,1.0,1.0,0.0,0.0,0.06989610760778676
1950,company,C00020,The Alexandria vVater Co. Ltd,4.0,4.0,0.003357358413913776,0.0,0.07607655178191279
1950,company,C00081,Filature Nationale d'Egypte,3.0,3.0,0.003790208492728189,0.0,0.08258734380025691
1950,company,C00384,"Gérance Immobilière, S.A.E",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02489,Monts de Piétés Egyptiens,0.0,0.0,0.0,0.0,0.0
1950,company,C01497,"Comptoir Auxiliaire d'Entreprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02656,Sté Egypt. des Industries Chimiques,2.0,2.0,1.5057338344415534e-06,0.0,0.0017346053772766695
1950,company,C02241,Bassili Pacha Timber Co,1.0,1.0,0.0,0.0,0.001156403584851113
1950,company,C02242,Ba~sili Pacha Timber Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02309,Delta Engineering Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02867,«Chaussures,0.0,0.0,0.0,0.0,0.0
1950,company,C02382,Egyptian Shipping Co,18.0,18.0,0.009046162442697103,0.0,0.09918128232308632
1950,company,C01810,Société Immobilière de Boulac,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01811,"Société Immobilière de Zamalek, S.A.E",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C01653,The Mediterranean Co. for General Tracte ( Egypt) S.A,0.0,0.0,0.0,0.0,0.0
1950,company,C00692,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02201,Alexandia & Ramleh Railways Co,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C02654,Sté Eg. des Industries Electriques et Mécaniques,1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C00445,Rosetta & Alexandria Rice Mills,14.0,14.0,0.009149127351162023,0.0,0.08417743411311059
1950,company,C01453,British Oil & Cake Mills Ltd,1.0,1.0,0.0,0.0,0.07044773752642763
1950,company,C02711,Sté. Commerciale et Financière «Al Masria)),0.0,0.0,0.0,0.0,0.0
1950,company,C02428,Grands Hôtels d'Egypte et Sté Nationale de Textile Memphis,0.0,0.0,0.0,0.0,0.0
1950,company,C00619,"Sté. Egyptienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.0008673026886383347
1950,company,C00895,"The Alexandria Racing Club, S.A.E",6.0,6.0,0.0,0.0,0.08878225023533627
1950,company,C01727,S.A. des Presses Libres,0.0,0.0,0.0,0.0,0.0
1950,company,C00656,The Choremi Benachi Cotton Co,2.0,2.0,0.0,0.0,0.06470298091750723
1950,company,C02590,"Société Cotonnière «Maarad», de la Société Egyptienne de la Bourse Commerciale de Minet El Bassai",2.0,2.0,0.0,0.0,0.06470298091750723
1950,company,C02577,Simon Arzt Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C02349,"Eastern Electric Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01715,"Rye, Evans & Co. (Sudan) Ltd",2.0,2.0,0.0,0.0,0.08265106860257192
1950,company,C01698,Orient Linen Industry,11.0,11.0,0.0037126438365683487,0.0,0.09254063491052544
1950,company,C02683,Sté Nationale de Textile «Memphis» S.A.E,16.0,16.0,0.008852118174223733,0.0,0.09720125672316988
1950,company,C00416,"Marconi Radio Telegraph Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01476,Cie. Universelle du Canal Maritime de Suez,13.0,13.0,0.00401363932360599,0.0,0.10969358413613232
1950,company,C02435,"Immobilia d'Egypte, S.A.E",5.0,5.0,0.0,0.0,0.10024874582024634
1950,company,C00176,Société Générale des Sucreries,19.0,23.0,0.01377967039787463,0.0,0.1200176861724742
