year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C02250,Cherif Cotton & Trading Co,2.0,2.0,0.0,0.0,0.08624664491196027
1950,company,C00165,Société Foncière d'Egypte,7.0,7.0,0.0,0.0,0.09914858203700147
1950,company,C00555,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",12.0,12.0,0.009494400986642533,0.0,0.10674201829804097
1950,company,C02681,Sté. Commerciale Belgo Egyptienne,0.0,0.0,0.0,0.0,0.0
1950,company,C01938,Sté. des Autobus du Nord,5.0,5.0,0.003530685608347038,0.0,0.10554111285634947
1950,company,C00059,Crédit Agricole d'Egypte,17.0,17.0,0.009905809909871334,0.0,0.12769922084346785
1950,company,C02319,Dél. Sté. Biens de Rapports à'Egypte,2.0,2.0,0.0,0.0,0.09284564591207597
1950,company,C00047,Commercial Bank of Egypt,22.0,22.0,0.009916304970988271,0.0,0.11609020076678896
1950,company,C02321,Dél. United,2.0,2.0,0.0,0.0,0.09284564591207597
1950,company,C02428,"Jardins & Vignobles d'Egypte, Commercial Insurance Cy. of Egypt",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02825,«.Koldair» Refrigeration & Air Conditioning Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02315,Dél. Port-Said Engineering Works,0.0,0.0,0.0,0.0,0.0
1950,company,C02650,Sté Misr pour l'Industrie Pharmaceutique,3.0,3.0,0.0008074734966360378,0.0,0.0821230679498396
1950,company,C02340,Eg. Works & Construction,0.0,0.0,0.0,0.0,0.0
1950,company,C02452,Menzaleh Canal & Navigation et Menzaleh Canal ( Shipping),0.0,0.0,0.0,0.0,0.0
1950,company,C00128,Salonica Cigarette Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01972,"«The Alexandria Cotton Trading Co., S.A.E",11.0,11.0,0.007909856620013575,0.0,0.10683552860754429
1950,company,C02330,EGYCO,5.0,5.0,0.0,0.0,0.10576995308370495
1950,company,C00026,Banque Belge et Internationale en Egypte,25.0,25.0,0.039675858150667306,0.0,0.13550306211723534
1950,company,C00509,Société Egyptienne des Industries Textiles,6.0,6.0,0.0006612880249967263,0.0,0.11036448498236363
1950,company,C01906,"Sté Eg. des Etablissements Bolanachi-Distillerie, S.A.E",5.0,5.0,0.0,0.0,0.10576995308370495
1950,company,C02448,Matexa,5.0,5.0,0.0,0.0,0.10576995308370495
1950,company,C01654,Marsa Matrouh Salt & Potash Cy,3.0,3.0,3.064415547005836e-06,0.0,0.0026246719160104987
1950,company,C02267,Commercial Insur2.nce Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02337,Eg. Delta Light Rys,0.0,0.0,0.0,0.0,0.0
1950,company,C01916,"Sté. Générale de Placement Financie,l' et Industriel",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01671,The National Cotton Cy,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02551,Selected Textile Industries Ass,9.0,9.0,0.002416291658814102,0.0,0.09097557322305992
1950,company,C02158,-Dél. Union des Commerçants en Textile,2.0,2.0,0.0,0.0,0.07605410408825183
1950,company,C02658,Sté. ROLNY,2.0,2.0,0.0,0.0,0.07605410408825183
1950,company,C00599,Société des Omnibus de Fayoum,8.0,8.0,0.00010725454414520426,0.0,0.007901356080489938
1950,company,C01863,Société des Autobus de Charkieh,4.0,4.0,9.193246641017508e-05,0.0,0.0068336052588021095
1950,company,C02037,"The Upper Bus Co., S.A.E",2.0,2.0,0.0,0.0,0.00602008082323043
1950,company,C02680,"Sté. Bolanachi, de la Sté Commerciale et Financière «Al Masria»",3.0,3.0,0.0,0.0,0.08041724754732067
1950,company,C00347,"The Egyptian Works & Construction Co., S.A.E",6.0,6.0,0.0024132272432670957,0.0,0.0972510015195469
1950,company,C02125,«Nemco»,3.0,3.0,0.0,0.0,0.08041724754732067
1950,company,C02663,Sté. des Engrais Organiques,3.0,3.0,0.0,0.0,0.08041724754732067
1950,company,C02684,Sté. Eg. de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C01373,"Al Chark, Société d'Entreprises Générales",4.0,4.0,0.003216104116582625,0.0,0.07073825748579571
1950,company,C02265,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient,1.0,1.0,0.0,0.0,0.06135987718516318
1950,company,C02234,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",14.0,14.0,0.0,0.0,0.09323605191552892
1950,company,C01584,Frosted Food & Cold Stora~e Cy,15.0,15.0,0.0008074734966360378,0.0,0.09327170623748512
1950,company,C02039,"The Upper Egypt Bus Co., S.A.E",2.0,2.0,0.0,0.0,0.07285110866518028
1950,company,C02677,Sté. Assurances «Al Chark»,0.0,0.0,0.0,0.0,0.0
1950,company,C01677,National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01369,«Sibur)),2.0,2.0,0.0,0.0,0.0613907656206956
1950,company,C02147,-Dél. Astra et Halles Centrales d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C01106,Société du Crédit AlPxandrin,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02460,Misr Engineering Works & Transport Co,2.0,2.0,0.0016118825777250699,0.0,0.08934267831905628
1950,company,C00275,Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1950,company,C02333,"Eastern Export Co., S.A.E",2.0,2.0,0.0,0.0,0.08256787806737428
1950,company,C02352,Egyptian Flax & Textile Cy,2.0,2.0,0.0,0.0,0.08256787806737428
1950,company,C00123,S. A. des Immeubles de l'Est,7.0,7.0,0.002416291658814102,0.0,0.10045531787933427
1950,company,C01996,"The Egyptian Neon Lights Co., S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01437,Astra et Halles Centrales d'Egypte,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02526,S.A. des Immeubles de l'E~t,1.0,1.0,0.0,0.0,0.08248410950660251
1950,company,C00066,Eastern Export Cy,5.0,5.0,0.0008074734966360378,0.0,0.10037263860535951
1950,company,C00081,The Gharbieh Land Co,18.0,20.0,0.009664837148269833,0.0,0.11979642033940256
1950,company,C00210,The Egyptian Enterprise & Development Co,14.0,15.0,0.004159715253400057,0.0,0.11559502929432398
1950,company,C00471,S.A.E. Carba,8.0,8.0,0.004897241724595953,0.0,0.11339168378011326
1950,company,C02353,"Egyptian Flax & Textile Cy. et Eastern Export Cy."", S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02525,S.A. des Immeubles de l'Est et Egyptian Flax & Textile Cy,4.0,4.0,0.0,0.0,0.08146476680394911
1950,company,C02611,Sté An on. du Béhéra,4.0,4.0,0.0,0.0,0.08146476680394911
1950,company,C01913,Sté. Egyptienne pour la Fabrication,9.0,10.0,0.0019918701055537933,0.0,0.08160104108766264
1950,company,C00946,Exportation des Conserves,11.0,12.0,0.003603752683278863,0.0,0.08165567854403201
1950,company,C01879,Sté. Agricole et Fermière «Fermagn,5.0,5.0,0.008713665607911095,0.0,0.09846811134881858
1950,company,C02620,Sté. Cotonnière d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C02241,Centre commission Al Chark Trading Co,2.0,2.0,0.0,0.0,0.07790019540435121
1950,company,C01799,"Société Egyptienne de Tissage et Tricotage, S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02200,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00010,Alexandria Insurance Co,38.0,39.0,0.049283637829562445,0.0,0.11499552654928034
1950,company,C02172,"A lexandria Racing Club, S.A.E. q",3.0,3.0,0.0,0.0,0.09273973833118769
1950,company,C00740,Usines Textiles Al-Kahira,11.0,11.0,0.0037783128012994606,0.0,0.09348620613684308
1950,company,C01334,Alexandria Racing,3.0,3.0,0.0,0.0,0.09273973833118769
1950,company,C02587,"Société Misr pour la Filature et le Tissage, de la Société Misr pour la Rayonne, de la Société Misr pour le Tissage de la",0.0,0.0,0.0,0.0,0.0
1950,company,C00060,Crédit Foncier Egyptien,27.0,29.0,0.011128598586258814,0.0,0.12495159416548342
1950,company,C02800,« Wattcoe »,2.0,2.0,1.532207773502918e-06,0.0,0.0017497812773403325
1950,company,C02407,Grands Comptoirs d'Egypte,1.0,1.0,0.0,0.0,0.0011665208515602215
1950,company,C01609,Grands Hôtels d'Egypte (Ex Nungovitch),2.0,2.0,0.0,0.0,0.09224868071521317
1950,company,C01124,Sté. Eg. d'Entreprises Urbaines et Rurales,5.0,5.0,0.0024132272432670957,0.0,0.09235346906892224
1950,company,C02566,Société Bolanachi-Distillerie et Sté Foncière Domaine Cheikh Fadl,0.0,0.0,0.0,0.0,0.0
1950,company,C02577,Société F'ranco-Egyptienne d'Importation S.A.E,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02816,lateur de la Société Egyptienne d'Entreprises Urbaines et Rurales,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02535,S.A.E. d'Urbanisme «Hadaek el Ahram» (Pyramids Gardens),2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C01915,Sté. Franco-Egyptienne d'Importation,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02213,The Anglo-Egyptian OH- fields,0.0,0.0,0.0,0.0,0.0
1950,company,C02093,"la«Almina>>,S.A.E",2.0,2.0,0.0008074734966360378,0.0,0.07725863535350765
1950,company,C01932,Sté Usines el Chourbagui,0.0,0.0,0.0,0.0,0.0
1950,company,C02243,Centrocommission Al Chark Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02054,United Enterprises,0.0,0.0,0.0,0.0,0.0
1950,company,C02345,"Egyptian Arab Bank, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02770,The Near East Pharmaceu- tical & Commercial Co. et Sté Eg. Financière pour le Commerce,1.0,1.0,0.0,0.0,0.0709646528399836
1950,company,C00085,Industrie,8.0,8.0,0.001957537239379199,0.0,0.08381632708282598
1950,company,C02358,Egyptian Plastics & Electrical In- dustries,2.0,2.0,0.0,0.0,0.08425060857030177
1950,company,C01614,Grieve & Irwin Ltd,4.0,4.0,0.003211507493262116,0.0,0.0843671780736851
1950,company,C02721,Sté. des Salines de Port Said,1.0,1.0,0.0,0.0,0.0662067078748707
1950,company,C01635,Jardins et Vignobles d'Egypte,10.0,10.0,0.009526431573386056,0.0,0.10278361222546296
1950,company,C02817,l} Hôpital Fouad 1er,1.0,1.0,0.0,0.0,0.0015748031496062992
1950,company,C01460,Building & Engineering Supplies Co,3.0,3.0,4.596623320508754e-06,0.0,0.0026246719160104987
1950,company,C02298,Dél. Alexandria Textile Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02378,"F'ayoum Textile Cy., Sté. des Omnibus de Fayoum",0.0,0.0,0.0,0.0,0.0
1950,company,C02468,N ear East Commercial Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02254,Cie. Commerciale Cotonnière,0.0,0.0,0.0,0.0,0.0
1950,company,C01561,El Tawil Spinning & Weaving Cy,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02801,Warehouses of Egy.pt,0.0,0.0,0.0,0.0,0.0
1950,company,C00063,Dakahlieh Land Co,5.0,5.0,0.0033749053248593574,0.0,0.09632919107860331
1950,company,C00912,Carrier-Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C02754,The Egyptian Construction& Engineering Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02836,«SEDEC»,2.0,2.0,0.0,0.0,0.08209542639213181
1950,company,C00462,S.A. des Monts de Piété Egyptiens,2.0,2.0,0.0008074734966360378,0.0,0.06561891627953285
1950,company,C00324,Crédit Hypothécaire Agricole d'Egypte,13.0,13.0,0.0007445143606395573,0.0,0.10932564402107738
1950,company,C02370,Electrical Development Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00159,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,11.0,11.0,0.018064273040250167,0.0,0.10932564402107738
1950,company,C02571,"Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E",4.0,4.0,6.128831094011672e-06,0.0,0.003499562554680665
1950,company,C00425,"Peltours, S. A. E",0.0,0.0,0.0,0.0,0.0
1950,company,C01418,"Alexandria Life Insurance Co., S.A.E",1.0,1.0,0.0,0.0,0.08805253133971971
1950,company,C01973,The Alexandria Engineering Works (ex,13.0,13.0,0.01027651753688407,0.0,0.10874075426260527
1950,company,C01474,Chemical Industries Development,0.0,0.0,0.0,0.0,0.0
1950,company,C02585,Société Misr des Produits Pharmaceutiques,0.0,0.0,0.0,0.0,0.0
1950,company,C02371,Electrical Development Co. of Egypt,3.0,3.0,0.0008074734966360378,0.0,0.06140622150327886
1950,company,C02835,«SE DEX» S.A.E,1.0,1.0,0.0,0.0,0.05421327224072541
1950,company,C01594,-Général de,0.0,0.0,0.0,0.0,0.0
1950,company,C02820,"rUnion Alexandrine, Grand Officier de la Couronne d'Italie, Chevalier Saints Maurice et Lazare",2.0,2.0,0.0,0.0,0.002333041703120443
1950,company,C02215,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales,2.0,2.0,0.0,0.0,0.002333041703120443
1950,company,C02194,Alexandria Glass & Porcelain Factory,3.0,3.0,0.0,0.0,0.08504376283508495
1950,company,C02662,Sté de Publications Egyptiennes,0.0,0.0,0.0,0.0,0.0
1950,company,C02573,Société Egyptienne de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C01513,Société Coopérative Commerciale de Crédit,9.0,9.0,0.0016118825777250699,0.0,0.10567829801170868
1950,company,C02695,Sté. Egyptienne de Divulgation,0.0,0.0,0.0,0.0,0.0
1950,company,C02323,Dél. United Egyptian Nile Transport Company,0.0,0.0,0.0,0.0,0.0
1950,company,C02360,Egyptian Press Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01885,"Sté. ""Bolanachi Distillerien",0.0,0.0,0.0,0.0,0.0
1950,company,C02406,Gouvernement à la Cie. du Canal de Suez,1.0,1.0,0.0,0.0,0.09097557322305992
1950,company,C02737,Textile Machinery Platt Bros. (Orient),0.0,0.0,0.0,0.0,0.0
1950,company,C02141,- Dél. National Salt & Mining Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02203,"Alexandria Textile Co., Sté Eg. de Distillerie",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02311,Dél. Imprimerie Misr,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01429,The Anglo-Egyptian Mining Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02324,Dél. de The Smelting Co. (Egypt) S.A.E,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02166,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»",0.0,0.0,0.0,0.0,0.0
1950,company,C00069,The Egyptian Delta Land & Investment Cy,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02384,Fayoum Light Railways et Anglo Belgian Co. of Egypt,1.0,1.0,0.0,0.0,0.08516253904016188
1950,company,C00293,Cairo Land and Financial Co. S.A.E,8.0,8.0,0.0015116557220994922,0.0,0.10436692846000155
1950,company,C01744,S.A.E. de Capitalisation l'Epargne,0.0,0.0,0.0,0.0,0.0
1950,company,C01459,Béni Mazar Urbaine et Rurale,11.0,11.0,0.006864702318850233,0.0,0.09795402080764
1950,company,C02607,Studios Al Ahram et Carver Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01444,Banque Misr (Syrie-Liban),0.0,0.0,0.0,0.0,0.0
1950,company,C02284,Crédit d'Orient (Egypte),0.0,0.0,0.0,0.0,0.0
1950,company,C02529,S.A.E. «L'Epargne>>,0.0,0.0,0.0,0.0,0.0
1950,company,C01919,Sté. Industrielle du Moyen Orient,6.0,6.0,0.0,0.0,0.0053587051618547675
1950,company,C00099,National Insurance Co. of Egypt,11.0,11.0,0.018697847244236624,0.0,0.11817127510224013
1950,company,C01697,Nouveaux Hôtels d'Egypte,9.0,11.0,0.0008036429772022805,0.0,0.0831307129553591
1950,company,C01448,Banque Tepeghiosi & Co,2.0,2.0,0.0,0.0,0.0705133020558033
1950,company,C01554,Egyptian Rubber & Shoes Industry,10.0,12.0,0.0016111164738383183,0.0,0.08315905619196169
1950,company,C02341,Egyp- tian Sisal Manufacturing Cy,1.0,1.0,0.0,0.0,0.07049292248873515
1950,company,C01881,Studios Al Ahram,0.0,0.0,0.0,0.0,0.0
1950,company,C02359,"Egyptian Plastics & Electrical Industries, S.A.E",2.0,2.0,0.0,0.0,0.06192066814192018
1950,company,C00336,"Eastern Co., S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02279,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",0.0,0.0,0.0,0.0,0.0
1950,company,C00345,"The Egyptian Independent Oil Co., S.A.E",3.0,3.0,0.0016118825777250699,0.0,0.09221380408734352
1950,company,C02547,"Sahel, S.A.E",2.0,2.0,0.0,0.0,0.07691753762567759
1950,company,C02742,The Alexandria Dehydration & Commercial Cy (S.A.E. en formation) Sté Eg. Minoterie et Silos,2.0,2.0,0.0,0.0,0.07691753762567759
1950,company,C02769,"The Na· tional Contracting Company of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01696,The North East Africa Trading Cy,17.0,17.0,0.00559715499660616,0.0,0.09348620613684308
1950,company,C01998,"The Egyptian Rice Mills, S.A.E",2.0,2.0,0.0,0.0,0.07790019540435121
1950,company,C02480,"National Starch Co., S.A.E",4.0,4.0,0.003211507493262116,0.0,0.07799984387944471
1950,company,C02568,"Société Commerciale Ex-lmport, S.A.E",1.0,1.0,0.0,0.0,0.0015748031496062992
1950,company,C01715,Rizerie Egyptienne Moderne,3.0,3.0,4.596623320508754e-06,0.0,0.0026246719160104987
1950,company,C00417,"The National Ginning Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01475,"Chemical, Industrial & Trading Gy",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02592,Société Union Commerçants en Textiles et Alexandria Textile Trading Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02634,"Sté Fouad 1er d'Economie Politique, de Statistique",2.0,2.0,0.0,0.0,0.002333041703120443
1950,company,C02436,Législation,2.0,2.0,0.0,0.0,0.002333041703120443
1950,company,C00038,Cairo-Heliopolis,4.0,4.0,6.128831094011672e-06,0.0,0.003499562554680665
1950,company,C00183,Société des Biens de Rapport d'Egypte,3.0,4.0,0.0,0.0,0.10128966437334867
1950,company,C00667,The Egyptian Land & Buildings Co,7.0,8.0,0.0017939380256181158,0.0,0.10787506050907723
1950,company,C01507,Comptoir Commercial Economique,6.0,6.0,0.0014773674100682483,0.0,0.10141601322703685
1950,company,C00213,The Electric Light & Power Supply Cy,7.0,7.0,0.0013538789631302713,0.0,0.10459069974743723
1950,company,C02397,Frosted Food & Cold Storage Co,14.0,14.0,0.0,0.0,0.09323605191552892
1950,company,C00044,Cie d'Assurances << Al Chark )),0.0,0.0,0.0,0.0,0.0
1950,company,C02026,"The Simon Arzt Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02153,-Dél. Near East Pharmaceutical & Commercial Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00591,Société des Autobus de Béhéra,3.0,5.0,2.451532437604669e-05,0.0,0.004285481263994543
1950,company,C00363,"Gharbieh, S.A.E",2.0,2.0,0.0,0.0,0.004214056576261301
1950,company,C01167,The United Bus Co,4.0,4.0,6.435272648712256e-05,0.0,0.005496595534253869
1950,company,C02601,Société des Terrains de la Ville d'Alexandrie,0.0,0.0,0.0,0.0,0.0
1950,company,C02505,Pieux-Vibro,0.0,0.0,0.0,0.0,0.0
1950,company,C01902,Sté. Eg. de Minoterie et Silos,0.0,0.0,0.0,0.0,0.0
1950,company,C01488,Commercial & Agency Co. of Egypt Ltd,2.0,2.0,0.0,0.0,0.06822531798909752
1950,company,C01974,The Alexandria Manufacturing Co. Ltd,5.0,5.0,0.0009698409930458291,0.0,0.07991661592759622
1950,company,C02624,Sté Eg. des Conserves Alimentaires,5.0,5.0,9.132034438744121e-05,0.0,0.07184256607099371
1950,company,C02144,-Dire.cteur S.A.E. Carba,0.0,0.0,0.0,0.0,0.0
1950,company,C00362,"Gharbieh Ginning Co., S.A.E",2.0,2.0,0.0,0.0,0.07636365429274378
1950,company,C02520,S.A. Immo- bilière du Domaine de Siouf,0.0,0.0,0.0,0.0,0.0
1950,company,C02225,Banque Mosseri,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02717,Sté. de Crédit,6.0,8.0,0.0024132272432670957,0.0,0.07391076115485565
1950,company,C02260,Commerce,3.0,5.0,0.0,0.0,0.06376614687869898
1950,company,C02691,"Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé",0.0,0.0,0.0,0.0,0.0
1950,company,C01981,The Anglo-American Nile Co,14.0,14.0,0.0,0.0,0.08977015524881252
1950,company,C02675,Sté. Anglo-American Nile Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01872,Sociétés,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00012,Alexandria Pressing Co,9.0,9.0,0.004547344111386416,0.0,0.09020174253366257
1950,company,C01532,"«Edrei & Co., Ltd. »",0.0,0.0,0.0,0.0,0.0
1950,company,C02488,Near East Pharmaceutical et Commercial Cy S.A.E,1.0,1.0,0.0,0.0,0.07548917109595284
1950,company,C00015,The Alexandria vVater Co. Ltd,4.0,4.0,0.0027239845845598034,0.0,0.10230935898113408
1950,company,C00076,Filature Nationale d'Egypte,10.0,10.0,0.00955979477677864,0.0,0.11921090508847684
1950,company,C00373,"Gérance Immobilière, S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02465,Monts de Piétés Egyptiens,0.0,0.0,0.0,0.0,0.0
1950,company,C01502,"Comptoir Auxiliaire d'Entreprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02627,Sté Egypt. des Industries Chimiques,2.0,2.0,1.532207773502918e-06,0.0,0.0017497812773403325
1950,company,C02229,Bassili Pacha Timber Co,1.0,1.0,0.0,0.0,0.0011665208515602215
1950,company,C02230,Ba~sili Pacha Timber Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02293,Delta Engineering Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02829,«Chaussures,0.0,0.0,0.0,0.0,0.0
1950,company,C02365,Egyptian Shipping Co,19.0,19.0,0.008332579861362122,0.0,0.11614548181477316
1950,company,C01817,Société Immobilière de Boulac,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01818,"Société Immobilière de Zamalek, S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01655,The Mediterranean Co. for General Tracte ( Egypt) S.A,0.0,0.0,0.0,0.0,0.0
1950,company,C00685,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02191,Alexandia & Ramleh Railways Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02625,Sté Eg. des Industries Electriques et Mécaniques,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00435,Rosetta & Alexandria Rice Mills,14.0,14.0,0.011562451560172807,0.0,0.10513168612544121
1950,company,C00291,British Oil & Cake Mills Ltd,1.0,1.0,0.0,0.0,0.08567106140183478
1950,company,C02682,Sté. Commerciale et Financière «Al Masria)),0.0,0.0,0.0,0.0,0.0
1950,company,C02408,Grands Hôtels d'Egypte et Sté Nationale de Textile Memphis,0.0,0.0,0.0,0.0,0.0
1950,company,C00612,"Sté. Egyptienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00894,"The Alexandria Racing Club, S.A.E",6.0,6.0,0.0,0.0,0.09830935582870762
1950,company,C01730,S.A. des Presses Libres,0.0,0.0,0.0,0.0,0.0
1950,company,C00649,The Choremi Benachi Cotton Co,2.0,2.0,0.0,0.0,0.08381632708282598
1950,company,C02569,"Société Cotonnière «Maarad», de la Société Egyptienne de la Bourse Commerciale de Minet El Bassai",2.0,2.0,0.0,0.0,0.08381632708282598
1950,company,C02555,Simon Arzt Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C02332,"Eastern Electric Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01718,"Rye, Evans & Co. (Sudan) Ltd",2.0,2.0,0.0,0.0,0.09799337557694802
1950,company,C01700,Orient Linen Industry,13.0,13.0,0.00515712963598747,0.0,0.11620081553645718
1950,company,C02654,Sté Nationale de Textile «Memphis» S.A.E,16.0,16.0,0.009079214429146398,0.0,0.11276260370366326
1950,company,C00407,"Marconi Radio Telegraph Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01482,Cie. Universelle du Canal Maritime de Suez,13.0,13.0,0.0035210379764751415,0.0,0.12104491901291493
1950,company,C01624,"Immobilia d'Egypte, S.A.E",5.0,5.0,0.0,0.0,0.11376189916558938
